id: 146 | remarks: 🏁RELAY-104.20.231.210-0172 | protocol: vmess | ping: 17 MS | avg_speed: 205.41 MB | max_speed: 218.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMzEuMjEwLTAxNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1024 | remarks: 🇬🇧GB-198.244.228.191-1342 | protocol: ss | ping: 77 MS | avg_speed: 8.473 MB | max_speed: 11.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1342
id: 1192 | remarks: 🇫🇷FR-51.159.211.49-1574 | protocol: ss | ping: 103 MS | avg_speed: 8.346 MB | max_speed: 21.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-1574
id: 1112 | remarks: 🇫🇷FR-51.158.37.46-1470 | protocol: ss | ping: 110 MS | avg_speed: 7.982 MB | max_speed: 17.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-1470
id: 157 | remarks: 🇩🇪DE-5.199.143.230-0185 | protocol: trojan | ping: 108 MS | avg_speed: 7.952 MB | max_speed: 10.601 MB | Link: trojan://517ccb0754@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0185
id: 561 | remarks: 🏁RELAY-172.67.12.34-0713 | protocol: vmess | ping: 269 MS | avg_speed: 7.845 MB | max_speed: 7.234 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyLjM0LTA3MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 402 | remarks: 🇫🇷FR-35.181.83.41-0522 | protocol: trojan | ping: 152 MS | avg_speed: 7.744 MB | max_speed: 12.562 MB | Link: trojan://telegram-id-privatevpns@35.181.83.41:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.83.41-0522
id: 328 | remarks: 🏁RELAY-172.67.129.249-0440 | protocol: vmess | ping: 90 MS | avg_speed: 7.637 MB | max_speed: 16.247 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0wNDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1498 | remarks: 🇫🇷FR-51.158.54.233-2055 | protocol: ss | ping: 108 MS | avg_speed: 7.403 MB | max_speed: 12.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.233:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.233-2055
id: 1040 | remarks: 🇫🇷FR-51.159.221.225-1362 | protocol: ss | ping: 106 MS | avg_speed: 7.355 MB | max_speed: 15.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-1362
id: 1317 | remarks: 🇫🇷FR-57.128.141.15-1743 | protocol: ss | ping: 83 MS | avg_speed: 6.855 MB | max_speed: 9.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1743
id: 130 | remarks: 🇫🇷FR-94.23.116.190-0154 | protocol: ssr | ping: 254 MS | avg_speed: 6.748 MB | max_speed: 11.117 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF4TlRRJTNEJnByb3RvcGFyYW09
id: 1621 | remarks: 🇳🇴NO-165.231.120.102-2350 | protocol: ss | ping: 144 MS | avg_speed: 6.593 MB | max_speed: 8.542 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@165.231.120.102:989#%F0%9F%87%B3%F0%9F%87%B4NO-165.231.120.102-2350
id: 1025 | remarks: 🇫🇷FR-51.159.221.203-1344 | protocol: ss | ping: 105 MS | avg_speed: 6.486 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-1344
id: 1284 | remarks: 🇫🇷FR-51.159.221.231-1701 | protocol: ss | ping: 91 MS | avg_speed: 6.335 MB | max_speed: 16.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-1701
id: 232 | remarks: 🇷🇺RU-92.223.109.205-0313 | protocol: ss | ping: 348 MS | avg_speed: 6.308 MB | max_speed: 11.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@ru-5cdf6dcd.nip.io:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-0313
id: 1293 | remarks: 🇬🇧GB-77.72.5.150-1712 | protocol: ss | ping: 82 MS | avg_speed: 6.229 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1712
id: 845 | remarks: 🇻🇳VN-103.67.197.218-1017 | protocol: vmess | ping: 490 MS | avg_speed: 6.122 MB | max_speed: 8.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5saW5lbW8uanAiLAogICAgImlkIjogIjRlY2Q4Mjk2LTI0YTItNDhiNy05NTAzLWEzZDBkZDU4OGQ4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNjcuMTk3LjIxOC0xMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 615 | remarks: 🏁RELAY-172.67.184.13-0774 | protocol: vmess | ping: 480 MS | avg_speed: 6.021 MB | max_speed: 8.445 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjUuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiNS5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDc3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 339 | remarks: 🏁RELAY-104.21.75.246-0456 | protocol: vmess | ping: 781 MS | avg_speed: 5.916 MB | max_speed: 8.473 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDQ1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1037 | remarks: 🇫🇷FR-51.159.222.39-1359 | protocol: ss | ping: 95 MS | avg_speed: 5.911 MB | max_speed: 8.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-1359
id: 166 | remarks: 🇺🇸US-192.203.230.245-0194 | protocol: vmess | ping: 142 MS | avg_speed: 5.782 MB | max_speed: 7.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjAzLjIzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTUuYmlxaWJhby5zaXRlIiwKICAgICJpZCI6ICIxYzA5YTdjNC0wM2FhLTQyZGEtOTJiZS1mMWU1ZGI2OWUwM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHVibGljIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMDMuMjMwLjI0NS0wMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1113 | remarks: 🇫🇷FR-51.159.222.34-1471 | protocol: ss | ping: 99 MS | avg_speed: 5.468 MB | max_speed: 8.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-1471
id: 1049 | remarks: 🇫🇷FR-162.19.59.168-1375 | protocol: ss | ping: 92 MS | avg_speed: 5.451 MB | max_speed: 11.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-1375
id: 1299 | remarks: 🇫🇷FR-62.210.88.155-1719 | protocol: ss | ping: 90 MS | avg_speed: 5.162 MB | max_speed: 8.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-1719
id: 838 | remarks: 🇵🇭PH-38.54.87.157-1008 | protocol: vmess | ping: 266 MS | avg_speed: 5.127 MB | max_speed: 8.629 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVjYmU0MGQzLWExOTQtNGJjZC05ODU5LWMzOTQ2MjdkNzY4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTU1MSwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1Ny0xMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 481 | remarks: 🇫🇷FR-94.23.116.190-0607 | protocol: ssr | ping: 330 MS | avg_speed: 5.09 MB | max_speed: 8.526 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOXg0TmNYSGd4TmlYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xUQTJNRGMlM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOXg0TmNYSGd4TmlYdnY3MCUzRA==
id: 144 | remarks: 🇵🇭PH-38.54.87.157-0170 | protocol: vmess | ping: 260 MS | avg_speed: 4.97 MB | max_speed: 7.728 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1Y2JlNDBkMy1hMTk0LTRiY2QtOTg1OS1jMzk0NjI3ZDc2OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU1NTEsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC44Ny4xNTctMDE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 846 | remarks: 🇻🇳VN-103.67.197.116-1018 | protocol: vmess | ping: 491 MS | avg_speed: 4.87 MB | max_speed: 7.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5saW5lbW8uanAiLAogICAgImlkIjogIjRlY2Q4Mjk2LTI0YTItNDhiNy05NTAzLWEzZDBkZDU4OGQ4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNjcuMTk3LjExNi0xMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🇹🇭TH-38.54.82.126-0139 | protocol: vmess | ping: 324 MS | avg_speed: 4.829 MB | max_speed: 7.72 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Mi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1YTJhYTVhYi01MGQ5LTQxN2ItYWY4Zi1iNWQ5YjA5NTdkYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWEyYWE1YWItNTBkOS00MTdiLWFmOGYtYjVkOWIwOTU3ZGFjIiwKICAgICJwb3J0IjogNDE2NTcsCiAgICAicHMiOiAi8J+HufCfh61USC0zOC41NC44Mi4xMjYtMDEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1226 | remarks: 🇫🇷FR-51.158.54.241-1617 | protocol: ss | ping: 101 MS | avg_speed: 4.602 MB | max_speed: 12.462 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.241:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.241-1617
id: 857 | remarks: 🇭🇰HK-182.16.1.194-1039 | protocol: vmess | ping: 218 MS | avg_speed: 4.599 MB | max_speed: 5.464 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0xMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 533 | remarks: 🇹🇭TH-38.54.82.126-0679 | protocol: vmess | ping: 355 MS | avg_speed: 4.556 MB | max_speed: 7.825 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Mi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVhMmFhNWFiLTUwZDktNDE3Yi1hZjhmLWI1ZDliMDk1N2RhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81YTJhYTVhYi01MGQ5LTQxN2ItYWY4Zi1iNWQ5YjA5NTdkYWMiLAogICAgInBvcnQiOiA0MTY1NywKICAgICJwcyI6ICLwn4e58J+HrVRILTM4LjU0LjgyLjEyNi0wNjc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 244 | remarks: 🇨🇦CA-193.203.203.86-0325 | protocol: ss | ping: 61 MS | avg_speed: 4.344 MB | max_speed: 6.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjME5ZblluR0h4UTZqS2Fxa0ZEYVRQ@193.203.203.86:80#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.86-0325
id: 231 | remarks: 🇸🇪SE-5.42.73.58-0312 | protocol: ss | ping: 260 MS | avg_speed: 4.316 MB | max_speed: 11.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCU0FCS2ZEV041THY1blcrTDNLZURoRFo5RVpuVEl3V2hxckwyMk1GdE1ZPQ==@5.42.73.58:443#%F0%9F%87%B8%F0%9F%87%AASE-5.42.73.58-0312
id: 855 | remarks: 🇭🇰HK-182.16.1.194-1037 | protocol: vmess | ping: 258 MS | avg_speed: 4.271 MB | max_speed: 5.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTEwMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1128 | remarks: 🇫🇷FR-51.158.54.207-1494 | protocol: ss | ping: 102 MS | avg_speed: 4.032 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.207:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.207-1494
id: 482 | remarks: 🇫🇷FR-94.23.116.190-0615 | protocol: ssr | ping: 294 MS | avg_speed: 3.708 MB | max_speed: 6.625 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNVJTNEJnJlbWFya3M9OEolMkJIcSUyRkNmaDdkR1VpMDVOQzR5TXk0eE1UWXVNVGt3TFRBMk1UVSUzRCZwcm90b3BhcmFtPQ==
id: 555 | remarks: 🏁RELAY-172.67.172.117-0706 | protocol: vmess | ping: 86 MS | avg_speed: 3.469 MB | max_speed: 9.109 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXguYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4LmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjExNy0wNzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1499 | remarks: 🇫🇷FR-51.158.54.209-2056 | protocol: ss | ping: 113 MS | avg_speed: 3.438 MB | max_speed: 8.123 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-2056
id: 480 | remarks: 🇫🇷FR-94.23.116.190-0603 | protocol: ssr | ping: 304 MS | avg_speed: 3.334 MB | max_speed: 4.869 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGw3NyUyQjkmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEyTURNJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsNzclMkI5
id: 164 | remarks: 🇸🇪SE-51.20.39.88-0192 | protocol: trojan | ping: 561 MS | avg_speed: 3.204 MB | max_speed: 8.295 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0192
id: 1237 | remarks: 🇫🇷FR-51.158.54.246-1635 | protocol: ss | ping: 97 MS | avg_speed: 3.185 MB | max_speed: 3.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.246:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.246-1635
id: 220 | remarks: 🇮🇷IR-31.14.114.53-0299 | protocol: vmess | ping: 701 MS | avg_speed: 2.963 MB | max_speed: 8.248 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU1YTNmNDVmLTQ4OGYtNGRlMy1iZDJkLThiNGY2OWYzNjZkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzUxNywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41My0wMjk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 807 | remarks: 🇬🇧GB-51.89.206.18-0975 | protocol: ss | ping: 82 MS | avg_speed: 2.931 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXR0gwNjJVbkxZNGU2b3A1TG9rcWRC@51.89.206.18:80#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.206.18-0975
id: 1160 | remarks: 🇫🇷FR-62.210.88.73-1535 | protocol: ss | ping: 92 MS | avg_speed: 2.816 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.73:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.73-1535
id: 1149 | remarks: 🇫🇷FR-51.158.54.229-1524 | protocol: ss | ping: 124 MS | avg_speed: 2.779 MB | max_speed: 4.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.229-1524
