name: 🇺🇸US-89.187.179.192-0624 | type: ss | id: 1366 | remarks: 🇺🇸US-156.146.38.163-1808 | protocol: ss | ping: 12 MS | avg_speed: 188.977 MB | max_speed: 186.55 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1808
name: RELAY-172.67.184.13-1208 | type: vmess | id: 503 | remarks: 🇸🇪SE-16.171.214.199-0609 | protocol: trojan | ping: 464 MS | avg_speed: 0.178 MB | max_speed: 0.527 MB | Link: trojan://telegram-id-privatevpns@16.171.214.199:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.214.199-0609
name: RELAY-162.159.58.218-1209 | type: vmess | id: 170 | remarks: 🇺🇦UA-195.28.182.225-0227 | protocol: ss | ping: 617 MS | avg_speed: 0.167 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkeWRQeWVnMA==@195.28.182.225:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.225-0227
name: 🇯🇵JP-52.195.50.115-1210 | type: vmess | id: 49 | remarks: 🏁RELAY-172.67.229.12-0062 | protocol: vmess | ping: 1180 MS | avg_speed: 0.163 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDAzLnNzcnN1Yi5jb20iLAogICAgImlkIjogImQzZjgzMGEyLTIwNWEtNGJiYS1hN2NhLTVlODc4OTlhYzA0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMTItMDA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.247.199-1211 | type: vmess | id: 731 | remarks: 🇺🇸US-142.202.48.99-0855 | protocol: ss | ping: 1449 MS | avg_speed: 0.161 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0855
name: 🇸🇬SG-3.1.118.14-1212 | type: vmess | id: 1826 | remarks: 🇫🇷FR-141.95.126.193-2395 | protocol: ss | ping: 139 MS | avg_speed: 0.159 MB | max_speed: 0.272 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-2395
name: RELAY-104.16.67.38-1213 | type: vmess | id: 648 | remarks: 🏁RELAY-172.67.229.29-0770 | protocol: vmess | ping: 1250 MS | avg_speed: 0.159 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI5LTA3NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.75.246-1214 | type: vmess | id: 823 | remarks: 🇲🇾MY-47.254.255.200-0968 | protocol: vmess | ping: 245 MS | avg_speed: 0.15 MB | max_speed: 0.296 MB | Link: vmess://ewogICAgImFkZCI6ICJteTEuZW5jcnlwdGVkLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXkxLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiaWQiOiAiNThkMGU3ZjItOGJhNy00MTZkLTg0ZDUtNDNiMmU4MWQ4YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1Q1S0pGcWFGUjZncnJPWGY3WThhWXpxVWFqQiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjU0LjI1NS4yMDAtMDk2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.40.89-1215 | type: vmess | id: 499 | remarks: 🇪🇪EE-45.129.96.62-0605 | protocol: ss | ping: 1630 MS | avg_speed: 0.15 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-0605
name: RELAY-172.67.107.165-1216 | type: vmess | id: 821 | remarks: 🇲🇾MY-47.254.252.133-0966 | protocol: vmess | ping: 245 MS | avg_speed: 0.146 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJteTQuZW5jcnlwdGVkLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXk0LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiaWQiOiAiNTRmOWQ0ODktNDY3Ni00MDkwLWIyMWItYmI4NjYzM2I3NzAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0N2a3Jud1pmN2tVWXNRbmhIaWJqTGNLIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTQuMjUyLjEzMy0wOTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.97.124-1217 | type: vmess | id: 246 | remarks: 🇸🇬SG-195.123.238.229-0310 | protocol: ss | ping: 429 MS | avg_speed: 0.146 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@www.outline.network.ak1904.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-0310
name: RELAY-172.64.80.1-1218 | type: vmess | id: 397 | remarks: 🇩🇪DE-145.239.1.100-0475 | protocol: ss | ping: 140 MS | avg_speed: 0.139 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0475
name: RELAY-104.21.75.246-1219 | type: vmess | id: 213 | remarks: 🇦🇹AT-212.113.106.243-0272 | protocol: ss | ping: 861 MS | avg_speed: 0.138 MB | max_speed: 0.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0272
name: RELAY-104.24.184.134-1220 | type: vmess | id: 295 | remarks: 🏁RELAY-104.18.203.232-0371 | protocol: vmess | ping: 394 MS | avg_speed: 0.136 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAzLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI0ZDg2ODU1OC0wMTY2LTQwODMtYmFmMC03MjBkYWYyNGY2ZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMy4yMzItMDM3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.244.157-1075 | type: vmess | id: 154 | remarks: 🇭🇰HK-212.192.15.145-0179 | protocol: trojan | ping: 734 MS | avg_speed: 0.135 MB | max_speed: 0.248 MB | Link: trojan://e5912f39-36f6-4b24-be9f-fd78db45d88c@212.192.15.145:49487?security=tls&sni=bphk3.mybestjj.com#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.15.145-0179
name: RELAY-172.64.105.187-1222 | type: vmess | id: 24 | remarks: 🇸🇪SE-94.131.115.214-0031 | protocol: vmess | ping: 1071 MS | avg_speed: 0.134 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJzZTEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlMS54djJyYXkubmV0IiwKICAgICJpZCI6ICJmZDMxZDE5NS0wNmY2LTRiNDgtOTJkYi03Y2IxZGM3NDlmNjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4e48J+HqlNFLTk0LjEzMS4xMTUuMjE0LTAwMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.218.247-1223 | type: vmess | id: 822 | remarks: 🇲🇾MY-47.250.43.149-0967 | protocol: vmess | ping: 257 MS | avg_speed: 0.127 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJteTMuZW5jcnlwdGVkLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXkzLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiaWQiOiAiNjVlMjQyODUtMWVlZC00MTdhLWE2OWEtOWVlMTgxOTI0ZTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3AxQVozSHBWRFFIcU95WTQwUjlxZ2czRSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjUwLjQzLjE0OS0wOTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-1224 | type: vmess | id: 244 | remarks: 🇸🇬SG-195.123.238.229-0306 | protocol: ss | ping: 622 MS | avg_speed: 0.124 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-0306
name: RELAY-104.25.255.254-1225 | type: vmess | id: 513 | remarks: 🇺🇸US-66.55.64.124-0619 | protocol: vmess | ping: 81 MS | avg_speed: 0.117 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDYxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh7rwn4e4VVMtNjYuNTUuNjQuMTI0LTA1OTYgfCA0MC44ODZNQiIKfQ==
name: RELAY-172.64.229.116-1226 | type: vmess | id: 2685 | remarks: 🇯🇵JP-18.180.48.55-3741 | protocol: vmess | ping: 1670 MS | avg_speed: 0.117 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1jZG4tNjI3MzgxOS5zdGFybmV0Y24udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItY2RuLTYyNzM4MTkuc3Rhcm5ldGNuLnRvcCIsCiAgICAiaWQiOiAiOGU3M2Y1MGEtMzVjZC00MjM1LTljMTgtYTNlMDYxZTdiYzlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzFjMTc5MWV1aWRxaWhkIiwKICAgICJwb3J0IjogMTAwODYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODAuNDguNTUtMzc0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyLWNkbi02MjczODE5LnN0YXJuZXRjbi50b3AiCn0=
name: RELAY-104.21.70.14-1227 | type: vmess | id: 1804 | remarks: 🇺🇸US-142.202.48.99-2351 | protocol: ss | ping: 305 MS | avg_speed: 0.114 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2351
name: RELAY-104.31.16.9-1228 | type: vmess | id: 2085 | remarks: 🇭🇷HR-46.183.184.64-2855 | protocol: ss | ping: 193 MS | avg_speed: 0.11 MB | max_speed: 0.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-2855
name: RELAY-162.159.130.115-1229 | type: vmess | id: 118 | remarks: 🇺🇸US-67.21.90.5-0138 | protocol: vmess | ping: 191 MS | avg_speed: 0.103 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTAxMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.163.158-1230 | type: vmess | id: 2026 | remarks: 🇮🇸IS-37.235.49.162-2780 | protocol: ss | ping: 246 MS | avg_speed: 0.101 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-2780
name: RELAY-172.67.6.189-1231 | type: vmess | id: 2587 | remarks: 🏁RELAY-104.31.16.65-3541 | protocol: vmess | ping: 421 MS | avg_speed: 0.1 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNGQ4Njg1NTgtMDE2Ni00MDgzLWJhZjAtNzIwZGFmMjRmNmU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNjUtMzU0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.92.119-1232 | type: vmess | id: 507 | remarks: 🇩🇰DK-213.183.44.17-0613 | protocol: ss | ping: 324 MS | avg_speed: 0.099 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-0613
name: RELAY-104.25.227.40-1233 | type: vmess | id: 508 | remarks: 🇩🇰DK-213.183.44.17-0614 | protocol: ss | ping: 432 MS | avg_speed: 0.099 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@4338join.outline-vpn.cloud:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-0614
name: RELAY-172.67.201.121-1234 | type: vmess | id: 64 | remarks: 🏁RELAY-162.159.152.6-0077 | protocol: vmess | ping: 757 MS | avg_speed: 0.098 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUud3guYWx1ZS5saW5rIiwKICAgICJpZCI6ICJmZTVlZGYwNC1jMmFmLTRhYzUtODRlZS0xNmQ0MzAyNGRlY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTIuNi0wMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.126.59-1236 | type: vmess | id: 276 | remarks: 🇯🇵JP-18.180.48.55-0348 | protocol: vmess | ping: 410 MS | avg_speed: 0.088 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1jZG4tNjI3MzgxOS5zdGFybmV0Y24udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmQ5ODIwMWRpam1hc2Fkai5zdGFybmV0Y24udG9wIiwKICAgICJpZCI6ICI4ZTczZjUwYS0zNWNkLTQyMzUtOWMxOC1hM2UwNjFlN2JjOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMzE1ZDgyNTg5M2ZjMzRhY2EwMjMxYWI5NjcxNTc5ODYubTN1OCIsCiAgICAicG9ydCI6IDUxMjM2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgwLjQ4LjU1LTAzNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.13-1237 | type: vmess | id: 117 | remarks: 🇺🇸US-67.21.90.11-0137 | protocol: vmess | ping: 46 MS | avg_speed: 0.086 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuNzU0MDk4NTQueHl6IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC4xMS0wMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.173.224-1238 | type: vmess | id: 2512 | remarks: 🏁RELAY-172.64.160.36-3451 | protocol: vmess | ping: 328 MS | avg_speed: 0.086 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW0uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYmVhYTBlZTgtMWZmNi00ZWU1LTk4MmQtMjU4ZjBkODMwMDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTYwLjM2LTM0NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.120.200-1239 | type: vmess | id: 277 | remarks: 🇯🇵JP-18.180.48.55-0349 | protocol: vmess | ping: 383 MS | avg_speed: 0.082 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1jZG4tNjI3MzgxOS5zdGFybmV0Y24udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVzZDJ5bjNpb2E0c21sYS5zdGFybmV0Y24udG9wIiwKICAgICJpZCI6ICI4ZTczZjUwYS0zNWNkLTQyMzUtOWMxOC1hM2UwNjFlN2JjOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMzE1ZDgyNTg5M2ZjMzRhY2EwMjMxYWI5NjcxNTc5ODYiLAogICAgInBvcnQiOiA0MzIxMywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MC40OC41NS0wMzQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.75.246-1240 | type: vmess | id: 1792 | remarks: 🇧🇪BE-192.71.249.78-2339 | protocol: ss | ping: 174 MS | avg_speed: 0.076 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-2339
name: RELAY-172.67.83.191-1241 | type: vmess | id: 278 | remarks: 🇯🇵JP-18.180.48.55-0350 | protocol: vmess | ping: 442 MS | avg_speed: 0.074 MB | max_speed: 0.109 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1jZG4tNjI3MzgxOS5zdGFybmV0Y24udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnVhZHNkNHFxZnNwYWdhZ24uc3Rhcm5ldGNuLnRvcCIsCiAgICAiaWQiOiAiOGU3M2Y1MGEtMzVjZC00MjM1LTljMTgtYTNlMDYxZTdiYzlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VjNlFMOHNuM2dsYzQzMnpnUGciLAogICAgInBvcnQiOiA2NTIyMywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MC40OC41NS0wMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.27.97.42-1242 | type: vmess | id: 1791 | remarks: 🇧🇪BE-192.71.249.108-2338 | protocol: ss | ping: 164 MS | avg_speed: 0.069 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-2338
name: RELAY-172.67.184.13-1243 | type: vmess | id: 2025 | remarks: 🇮🇸IS-37.235.49.152-2779 | protocol: ss | ping: 801 MS | avg_speed: 0.068 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-2779
name: RELAY-23.227.38.113-1244 | type: vmess | id: 206 | remarks: 🇹🇼TW-111.250.5.55-0265 | protocol: trojan | ping: 195 MS | avg_speed: 0.067 MB | max_speed: 0.201 MB | Link: trojan://cb83adea-440d-4337-ac1c-46e77589051e@tw2.411api-snisajdnjkndd.com:64002?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.5.55-0265
name: RELAY-172.67.1.123-1245 | type: vmess | id: 13 | remarks: 🏁RELAY-172.67.184.13-0015 | protocol: vmess | ping: 438 MS | avg_speed: 0.066 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGxiLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjUzNzAxNTg1LTU5MWYtNDhhMy05NTE1LTg4MzFlZDA1MjRhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
