id: 354 | remarks: 🇺🇸US-35.160.196.227-0508 | protocol: trojan | ping: 55 MS | avg_speed: 117.511 MB | max_speed: 124.007 MB | Link: trojan://telegram-id-directvpn@35.160.196.227:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.160.196.227-0508
id: 2177 | remarks: 🇸🇪SE-37.19.222.214-3259 | protocol: ss | ping: 175 MS | avg_speed: 3.83 MB | max_speed: 4.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-3259
id: 2104 | remarks: 🇪🇸ES-5.188.181.201-3150 | protocol: ss | ping: 273 MS | avg_speed: 3.82 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3150
id: 1965 | remarks: 🇱🇻LV-185.135.86.173-2971 | protocol: ss | ping: 346 MS | avg_speed: 3.734 MB | max_speed: 5.562 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@185.135.86.173:9043#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2971
id: 1964 | remarks: 🇱🇻LV-185.135.86.173-2970 | protocol: ss | ping: 342 MS | avg_speed: 3.712 MB | max_speed: 5.11 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@185.135.86.173:9025#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2970
id: 1961 | remarks: 🇱🇻LV-185.135.86.173-2967 | protocol: ss | ping: 320 MS | avg_speed: 3.573 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@185.135.86.173:9020#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2967
id: 1960 | remarks: 🇱🇻LV-185.135.86.173-2966 | protocol: ss | ping: 353 MS | avg_speed: 3.553 MB | max_speed: 4.77 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@185.135.86.173:9040#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2966
id: 1799 | remarks: 🇬🇧GB-77.72.5.113-2799 | protocol: ss | ping: 148 MS | avg_speed: 3.514 MB | max_speed: 4.892 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2799
id: 2113 | remarks: 🇪🇸ES-5.188.181.201-3161 | protocol: ss | ping: 246 MS | avg_speed: 3.494 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3161
id: 694 | remarks: 🇰🇷KR-129.154.217.88-1110 | protocol: ss | ping: 679 MS | avg_speed: 3.426 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWUzMzYzZS0yNTJhLTQ0NjYtOGViYS0zZTJlZmI5MGM0MzQ=@arm.gougouvpn.xyz:7724#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.88-1110
id: 125 | remarks: 🏁RELAY-172.67.168.221-0131 | protocol: vmess | ping: 117 MS | avg_speed: 3.383 MB | max_speed: 6.558 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Zmx5My53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Zmx5My53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjguMjIxLTAxMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🇭🇰HK-8.210.128.146-0047 | protocol: vmess | ping: 163 MS | avg_speed: 3.32 MB | max_speed: 5.079 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTAwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1966 | remarks: 🇱🇻LV-185.135.86.173-2972 | protocol: ss | ping: 346 MS | avg_speed: 3.102 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@185.135.86.173:9030#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2972
id: 159 | remarks: 🇨🇳CN-103.184.44.167-0264 | protocol: vmess | ping: 265 MS | avg_speed: 3.074 MB | max_speed: 10.043 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjE4NC40NC4xNjctMDI2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2790 | remarks: 🇺🇸US-205.134.180.145-3938 | protocol: ss | ping: 77 MS | avg_speed: 3.074 MB | max_speed: 4.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3938
id: 194 | remarks: 🇦🇺AU-192.9.168.41-0317 | protocol: vmess | ping: 250 MS | avg_speed: 2.985 MB | max_speed: 9.169 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS54dWphc29uLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUueHVqYXNvbi50ayIsCiAgICAiaWQiOiAiY2M5NTBlMWYtODFlNi00NjhkLTkxODktMzBhMjI2NmFhNDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNjAyLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTkyLjkuMTY4LjQxLTAzMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 250 | remarks: 🏁RELAY-104.31.16.46-0384 | protocol: vmess | ping: 85 MS | avg_speed: 2.893 MB | max_speed: 5.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0wMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1962 | remarks: 🇱🇻LV-185.135.86.173-2968 | protocol: ss | ping: 353 MS | avg_speed: 2.811 MB | max_speed: 4.546 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@185.135.86.173:9042#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2968
id: 1253 | remarks: 🇬🇧GB-57.128.173.208-2155 | protocol: vmess | ping: 213 MS | avg_speed: 2.809 MB | max_speed: 6.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNGU2NmU3ZDYtYmFiMC00MDNkLThhYjItNjM5NzA5MGQzNjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01Ny4xMjguMTczLjIwOC0yMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 985 | remarks: 🏁RELAY-198.41.192.119-1570 | protocol: vmess | ping: 1350 MS | avg_speed: 2.779 MB | max_speed: 3.558 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTkyLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjc0YTg5MGFiLTVjNGItNGYzNS1hZWE0LTVmYzI0NTliZWJkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjE5Mi4xMTktMTU3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2074 | remarks: 🇳🇴NO-185.90.61.153-3120 | protocol: ss | ping: 196 MS | avg_speed: 2.549 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-3120
id: 940 | remarks: 🇨🇳CN-103.184.44.224-1496 | protocol: vmess | ping: 479 MS | avg_speed: 2.434 MB | max_speed: 5.206 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjc0YTg5MGFiLTVjNGItNGYzNS1hZWE0LTVmYzI0NTliZWJkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDQuMjI0LTE0OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 507 | remarks: 🏁RELAY-104.24.22.58-0832 | protocol: vmess | ping: 277 MS | avg_speed: 2.36 MB | max_speed: 5.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjIuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI3NGE4OTBhYi01YzRiLTRmMzUtYWVhNC01ZmMyNDU5YmViZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4yMi41OC0wODMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 261 | remarks: 🏁RELAY-188.114.97.168-0397 | protocol: vmess | ping: 990 MS | avg_speed: 2.307 MB | max_speed: 5.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xNjgtMDM5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 118 | remarks: 🏁RELAY-23.227.38.84-0123 | protocol: vmess | ping: 35 MS | avg_speed: 2.282 MB | max_speed: 3.79 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODQtMDEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImQuZnJlZWgxLnh5eiIKfQ==
id: 309 | remarks: 🇩🇪DE-5.199.143.230-0450 | protocol: trojan | ping: 183 MS | avg_speed: 2.22 MB | max_speed: 4.186 MB | Link: trojan://092ab6fae1@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0450
id: 1246 | remarks: 🇦🇱AL-31.171.153.181-2147 | protocol: ss | ping: 208 MS | avg_speed: 1.964 MB | max_speed: 3.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-2147
id: 79 | remarks: 🇫🇷FR-195.154.118.40-0082 | protocol: ssr | ping: 870 MS | avg_speed: 1.902 MB | max_speed: 2.248 MB | Link: ssr://MTk1LjE1NC4xMTguNDA6NDQzOm9yaWdpbjphZXMtMjU2LWN0cjp0bHMxLjJfdGlja2V0X2F1dGg6VG1WM1FubHdZWE56WlhJeU1ESXovP29iZnNwYXJhbT1ZMlJ1TG1Gd2NITm1iSGxsY2k1akpTWHZ2NzFiNzclMkI5SlNYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4T1RVdU1UVTBMakV4T0M0ME1DMHdNRGd5JnByb3RvcGFyYW09
id: 1926 | remarks: 🇭🇰HK-210.56.60.70-2929 | protocol: ss | ping: 207 MS | avg_speed: 1.657 MB | max_speed: 2.835 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.56.60.70:16612#%F0%9F%87%AD%F0%9F%87%B0HK-210.56.60.70-2929
id: 95 | remarks: 🏁RELAY-172.67.169.158-0099 | protocol: vmess | ping: 308 MS | avg_speed: 1.648 MB | max_speed: 2.994 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0wMS5jbG91ZGxpb24ubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0wMS5jbG91ZGxpb24ubWUiLAogICAgImlkIjogIjQ3NjE2NWU0LTg4NjItNGM1MC1hMGYzLTZhNTQ0MDE3ZGYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjE1OC0wMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1607 | remarks: 🇨🇾CY-213.169.137.221-2601 | protocol: ss | ping: 421 MS | avg_speed: 1.606 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2601
id: 160 | remarks: 🇨🇳CN-103.184.45.25-0265 | protocol: vmess | ping: 520 MS | avg_speed: 1.502 MB | max_speed: 2.171 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwNiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjE4NC40NS4yNS0wMjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2108 | remarks: 🇦🇹AT-212.113.106.243-3156 | protocol: ss | ping: 202 MS | avg_speed: 1.36 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-3156
id: 63 | remarks: 🏁RELAY-104.31.16.27-0064 | protocol: vmess | ping: 237 MS | avg_speed: 1.337 MB | max_speed: 1.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTAwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 345 | remarks: 🇸🇪SE-16.171.85.155-0495 | protocol: trojan | ping: 217 MS | avg_speed: 1.206 MB | max_speed: 2.439 MB | Link: trojan://telegram-id-privatevpns@16.171.85.155:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.85.155-0495
id: 1950 | remarks: 🇮🇪IE-23.92.127.134-2954 | protocol: ss | ping: 189 MS | avg_speed: 1.185 MB | max_speed: 1.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-2954
id: 265 | remarks: 🇦🇪AE-5.44.42.44-0401 | protocol: vmess | ping: 278 MS | avg_speed: 1.182 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjQ0LjQyLjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0NTVjZjhiYS0zY2Y2LTExZWUtYjEyMC1kM2EzMDAwOTIwZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HpvCfh6pBRS01LjQ0LjQyLjQ0LTA0MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 171 | remarks: 🏁RELAY-23.227.39.116-0277 | protocol: vmess | ping: 60 MS | avg_speed: 1.16 MB | max_speed: 1.471 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTE2LTAyNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1109 | remarks: 🇭🇰HK-140.99.95.42-1838 | protocol: ss | ping: 44 MS | avg_speed: 1.119 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@140.99.95.42:7307#%F0%9F%87%AD%F0%9F%87%B0HK-140.99.95.42-1838
id: 1110 | remarks: 🇭🇰HK-140.99.95.42-1839 | protocol: ss | ping: 59 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@140.99.95.42:7001#%F0%9F%87%AD%F0%9F%87%B0HK-140.99.95.42-1839
id: 1107 | remarks: 🇭🇰HK-140.99.95.42-1836 | protocol: ss | ping: 17 MS | avg_speed: 1.071 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@140.99.95.42:8008#%F0%9F%87%AD%F0%9F%87%B0HK-140.99.95.42-1836
id: 1111 | remarks: 🇭🇰HK-140.99.95.42-1840 | protocol: ss | ping: 39 MS | avg_speed: 1.068 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@140.99.95.42:8000#%F0%9F%87%AD%F0%9F%87%B0HK-140.99.95.42-1840
id: 1108 | remarks: 🇭🇰HK-140.99.95.42-1837 | protocol: ss | ping: 281 MS | avg_speed: 1.063 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@140.99.95.42:8090#%F0%9F%87%AD%F0%9F%87%B0HK-140.99.95.42-1837
id: 1789 | remarks: 🇫🇷FR-149.202.82.172-2787 | protocol: ss | ping: 167 MS | avg_speed: 1.054 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2787
id: 1785 | remarks: 🇫🇷FR-149.202.82.172-2783 | protocol: ss | ping: 171 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2783
id: 1771 | remarks: 🇫🇷FR-149.202.82.172-2767 | protocol: ss | ping: 174 MS | avg_speed: 1.051 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2767
id: 1786 | remarks: 🇫🇷FR-149.202.82.172-2784 | protocol: ss | ping: 168 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2784
id: 1795 | remarks: 🇫🇷FR-149.202.82.172-2795 | protocol: ss | ping: 166 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2795
id: 1794 | remarks: 🇫🇷FR-149.202.82.172-2794 | protocol: ss | ping: 169 MS | avg_speed: 1.049 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2794
id: 2084 | remarks: 🇵🇱PL-51.77.53.200-3130 | protocol: ss | ping: 234 MS | avg_speed: 1.048 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3130
id: 2091 | remarks: 🇫🇷FR-54.36.174.181-3137 | protocol: ss | ping: 235 MS | avg_speed: 1.047 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3137
