id: 403 | remarks: 🇺🇸US-156.146.38.163-1233 | protocol: ss | ping: 12 MS | avg_speed: 213.756 MB | max_speed: 213.055 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1233
id: 440 | remarks: 🏁RELAY-104.21.21.226-1403 | protocol: vmess | ping: 57 MS | avg_speed: 12.643 MB | max_speed: 23.645 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4yMjYtMTQwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 280 | remarks: 🇸🇬SG-192.53.112.253-0414 | protocol: vmess | ping: 201 MS | avg_speed: 12.441 MB | max_speed: 14.83 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTIuNTMuMTEyLjI1My0wNDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 261 | remarks: 🇸🇬SG-139.162.5.19-0395 | protocol: ss | ping: 202 MS | avg_speed: 11.753 MB | max_speed: 14.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0395
id: 347 | remarks: 🇰🇷KR-43.202.49.222-1079 | protocol: ss | ping: 219 MS | avg_speed: 10.976 MB | max_speed: 13.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-1079
id: 474 | remarks: 🇰🇪KE-62.12.116.66-1465 | protocol: ss | ping: 242 MS | avg_speed: 10.865 MB | max_speed: 13.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1465
id: 249 | remarks: 🇮🇳IN-139.59.1.39-0371 | protocol: ss | ping: 251 MS | avg_speed: 10.641 MB | max_speed: 14.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-0371
id: 402 | remarks: 🇦🇹AT-95.164.36.192-1232 | protocol: ss | ping: 167 MS | avg_speed: 9.692 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-1232
id: 274 | remarks: 🇮🇳IN-192.46.210.173-0408 | protocol: vmess | ping: 333 MS | avg_speed: 8.892 MB | max_speed: 11.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xOTIuNDYuMjEwLjE3My0wNDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmluMS4wYmFkLmNvbSIKfQ==
id: 321 | remarks: 🇭🇰HK-182.16.1.194-0880 | protocol: vmess | ping: 188 MS | avg_speed: 8.139 MB | max_speed: 9.735 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0wODgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaHJnZHZwbi5mbHljZG5lZGM1NS52aXAiCn0=
id: 472 | remarks: 🇫🇷FR-15.237.52.208-1453 | protocol: ssr | ping: 354 MS | avg_speed: 7.131 MB | max_speed: 17.677 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16Y3VOVEl1TWpBNExURTBOVE0lM0QmcHJvdG9wYXJhbT0=
id: 244 | remarks: 🇩🇪DE-145.239.1.100-0358 | protocol: ss | ping: 548 MS | avg_speed: 6.836 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0358
id: 285 | remarks: 🇺🇸US-138.197.5.103-0446 | protocol: trojan | ping: 46 MS | avg_speed: 6.715 MB | max_speed: 25.689 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0446
id: 14 | remarks: 🇳🇴NO-185.90.61.153-0014 | protocol: ss | ping: 162 MS | avg_speed: 5.273 MB | max_speed: 8.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0014
id: 476 | remarks: 🇸🇬SG-13.212.12.237-1470 | protocol: ss | ping: 195 MS | avg_speed: 5.16 MB | max_speed: 10.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.12.237:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.12.237-1470
id: 397 | remarks: 🇳🇱NL-163.172.218.164-1212 | protocol: ssr | ping: 354 MS | avg_speed: 5.081 MB | max_speed: 7.922 MB | Link: ssr://MTYzLjE3Mi4yMTguMTY0OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOlRtVjNRbmx3WVhOelpYSXlNREl6Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMHhOak11TVRjeUxqSXhPQzR4TmpRdE1USXhNZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 259 | remarks: 🇸🇬SG-139.162.41.174-0393 | protocol: ss | ping: 198 MS | avg_speed: 4.549 MB | max_speed: 5.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0393
id: 410 | remarks: 🇺🇸US-38.91.101.159-1241 | protocol: ss | ping: 82 MS | avg_speed: 4.308 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1241
id: 411 | remarks: 🇺🇸US-38.91.101.159-1242 | protocol: ss | ping: 60 MS | avg_speed: 4.295 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1242
id: 264 | remarks: 🇺🇸US-38.91.101.159-0398 | protocol: ss | ping: 51 MS | avg_speed: 4.284 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0398
id: 338 | remarks: 🇺🇸US-38.91.101.159-0953 | protocol: ss | ping: 53 MS | avg_speed: 4.279 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0953
id: 339 | remarks: 🇺🇸US-38.91.101.159-0955 | protocol: ss | ping: 380 MS | avg_speed: 4.275 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0955
id: 377 | remarks: 🇫🇷FR-149.202.82.172-1147 | protocol: ss | ping: 163 MS | avg_speed: 4.195 MB | max_speed: 5.32 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1147
id: 374 | remarks: 🇫🇷FR-149.202.82.172-1141 | protocol: ss | ping: 140 MS | avg_speed: 4.179 MB | max_speed: 5.242 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1141
id: 370 | remarks: 🇫🇷FR-149.202.82.172-1134 | protocol: ss | ping: 834 MS | avg_speed: 4.179 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1134
id: 373 | remarks: 🇫🇷FR-149.202.82.172-1137 | protocol: ss | ping: 140 MS | avg_speed: 4.173 MB | max_speed: 6.385 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1137
id: 241 | remarks: 🇫🇷FR-149.202.82.172-0355 | protocol: ss | ping: 129 MS | avg_speed: 3.784 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0355
id: 237 | remarks: 🇫🇷FR-149.202.82.172-0351 | protocol: ss | ping: 177 MS | avg_speed: 3.701 MB | max_speed: 4.904 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0351
id: 231 | remarks: 🇨🇦CA-158.69.122.231-0341 | protocol: ss | ping: 61 MS | avg_speed: 3.661 MB | max_speed: 7.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0341
id: 13 | remarks: 🏁RELAY-104.16.161.166-0013 | protocol: vmess | ping: 525 MS | avg_speed: 3.371 MB | max_speed: 7.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYxLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTYxLjE2Ni0wMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 242 | remarks: 🇩🇪DE-145.239.1.100-0356 | protocol: ss | ping: 137 MS | avg_speed: 3.212 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0356
id: 365 | remarks: 🇩🇪DE-145.239.1.100-1128 | protocol: ss | ping: 574 MS | avg_speed: 3.192 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1128
id: 236 | remarks: 🇫🇷FR-149.202.82.172-0350 | protocol: ss | ping: 158 MS | avg_speed: 3.168 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0350
id: 238 | remarks: 🇫🇷FR-54.36.174.181-0352 | protocol: ss | ping: 201 MS | avg_speed: 3.014 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0352
id: 305 | remarks: 🇫🇷FR-54.36.174.181-0858 | protocol: ss | ping: 196 MS | avg_speed: 2.981 MB | max_speed: 5.214 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0858
id: 369 | remarks: 🇫🇷FR-54.36.174.181-1133 | protocol: ss | ping: 1516 MS | avg_speed: 2.968 MB | max_speed: 4.466 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1133
id: 243 | remarks: 🇫🇷FR-145.239.6.202-0357 | protocol: ss | ping: 558 MS | avg_speed: 2.96 MB | max_speed: 5.106 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0357
id: 371 | remarks: 🇩🇪DE-145.239.1.100-1135 | protocol: ss | ping: 563 MS | avg_speed: 2.892 MB | max_speed: 4.628 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1135
id: 376 | remarks: 🇩🇪DE-145.239.1.100-1145 | protocol: ss | ping: 1932 MS | avg_speed: 2.724 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1145
id: 468 | remarks: 🇩🇪DE-91.107.189.98-1448 | protocol: ss | ping: 180 MS | avg_speed: 2.718 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuYXFIZkRGSjFaRHE0eG9UYXRBSnVB@91.107.189.98:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.189.98-1448
id: 312 | remarks: 🇩🇪DE-145.239.1.100-0867 | protocol: ss | ping: 137 MS | avg_speed: 2.525 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0867
id: 307 | remarks: 🇩🇪DE-145.239.1.100-0860 | protocol: ss | ping: 1151 MS | avg_speed: 2.499 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0860
id: 372 | remarks: 🇩🇪DE-145.239.1.100-1136 | protocol: ss | ping: 141 MS | avg_speed: 2.459 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1136
id: 330 | remarks: 🇵🇱PL-51.77.53.200-0934 | protocol: ss | ping: 204 MS | avg_speed: 2.439 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0934
id: 309 | remarks: 🇫🇷FR-54.36.174.181-0862 | protocol: ss | ping: 202 MS | avg_speed: 2.352 MB | max_speed: 3.642 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0862
id: 299 | remarks: 🇩🇪DE-145.239.1.100-0843 | protocol: ss | ping: 141 MS | avg_speed: 2.348 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0843
id: 328 | remarks: 🇵🇱PL-51.77.53.200-0932 | protocol: ss | ping: 194 MS | avg_speed: 2.334 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0932
id: 6 | remarks: 🏁RELAY-154.92.9.19-0006 | protocol: vmess | ping: 1217 MS | avg_speed: 2.297 MB | max_speed: 4.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjE5LTAwMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🇮🇪IE-23.92.127.134-0032 | protocol: ss | ping: 223 MS | avg_speed: 2.269 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0032
id: 303 | remarks: 🇩🇪DE-145.239.1.100-0852 | protocol: ss | ping: 144 MS | avg_speed: 2.221 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0852
id: 375 | remarks: 🇫🇷FR-54.36.115.241-1144 | protocol: ss | ping: 417 MS | avg_speed: 2.216 MB | max_speed: 3.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-1144
id: 300 | remarks: 🇩🇪DE-145.239.1.100-0844 | protocol: ss | ping: 140 MS | avg_speed: 2.195 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0844
id: 8 | remarks: 🏁RELAY-154.92.9.80-0008 | protocol: vmess | ping: 1221 MS | avg_speed: 2.191 MB | max_speed: 3.662 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS44MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjgwLTAwMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🏁RELAY-154.92.9.234-0023 | protocol: vmess | ping: 675 MS | avg_speed: 2.038 MB | max_speed: 3.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4yMzQtMDAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 302 | remarks: 🇩🇪DE-145.239.1.100-0851 | protocol: ss | ping: 142 MS | avg_speed: 2.037 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0851
id: 7 | remarks: 🏁RELAY-104.27.27.157-0007 | protocol: vmess | ping: 1322 MS | avg_speed: 2.031 MB | max_speed: 3.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMjcuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4yNy4xNTctMDAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 239 | remarks: 🇫🇷FR-54.36.174.181-0353 | protocol: ss | ping: 200 MS | avg_speed: 2.017 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0353
id: 33 | remarks: 🏁RELAY-104.22.20.108-0033 | protocol: vmess | ping: 637 MS | avg_speed: 1.993 MB | max_speed: 4.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMjAuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4yMC4xMDgtMDAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🏁RELAY-172.67.124.143-0012 | protocol: vmess | ping: 569 MS | avg_speed: 1.82 MB | max_speed: 2.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI0LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI0LjE0My0wMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 301 | remarks: 🇩🇪DE-145.239.1.100-0845 | protocol: ss | ping: 135 MS | avg_speed: 1.771 MB | max_speed: 4.287 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0845
