id: 123 | remarks: 🇺🇸US-45.77.167.137-151 | protocol: vmess | ping: 48 MS | avg_speed: 107.125 MB | max_speed: 108.372 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 91 | remarks: 🇫🇷FR-146.59.111.185-116 | protocol: ss | ping: 145 MS | avg_speed: 15.416 MB | max_speed: 21.867 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-116
id: 63 | remarks: 🇯🇵JP-175.41.205.253-085 | protocol: ss | ping: 159 MS | avg_speed: 14.706 MB | max_speed: 18.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.205.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.205.253-085
id: 100 | remarks: 🇫🇷FR-141.94.143.221-127 | protocol: ss | ping: 96 MS | avg_speed: 13.935 MB | max_speed: 24.996 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-127
id: 295 | remarks: 🏁RELAY-104.18.72.238-429 | protocol: vmess | ping: 219 MS | avg_speed: 13.386 MB | max_speed: 20.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNzIuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstY2YtZ3kuMTE1Y2xvdWQubGluayIsCiAgICAiaWQiOiAiYjI1ODg1MWUtMWIyOC0zZWRhLTk0ZWItNTA2NTYwNWEwOTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0U2UWtDcHFYR1g1RVVaSmRBQUNEIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNzIuMjM4LTQyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🇫🇷FR-57.128.32.80-074 | protocol: ss | ping: 96 MS | avg_speed: 13.338 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.80-074
id: 209 | remarks: 🇫🇷FR-13.36.160.144-276 | protocol: trojan | ping: 105 MS | avg_speed: 12.319 MB | max_speed: 23.63 MB | Link: trojan://telegram-id-privatevpns@13.36.160.144:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.160.144-276
id: 75 | remarks: 🇫🇷FR-51.158.204.15-097 | protocol: ss | ping: 90 MS | avg_speed: 11.256 MB | max_speed: 22.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-097
id: 9 | remarks: 🏁RELAY-172.67.184.13-009 | protocol: vmess | ping: 218 MS | avg_speed: 10.744 MB | max_speed: 24.453 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🇫🇷FR-51.158.195.96-071 | protocol: ss | ping: 87 MS | avg_speed: 10.576 MB | max_speed: 19.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-071
id: 184 | remarks: 🇫🇷FR-141.95.125.11-249 | protocol: ss | ping: 94 MS | avg_speed: 10.06 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-249
id: 289 | remarks: 🇸🇬SG-13.250.123.158-393 | protocol: ss | ping: 336 MS | avg_speed: 10.048 MB | max_speed: 12.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.123.158:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.123.158-393
id: 78 | remarks: 🇸🇬SG-18.141.177.65-100 | protocol: ss | ping: 336 MS | avg_speed: 9.982 MB | max_speed: 13.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-100
id: 172 | remarks: 🇨🇳CN-120.232.177.250-234 | protocol: ssr | ping: 807 MS | avg_speed: 9.899 MB | max_speed: 12.375 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA3MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNak0wJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 69 | remarks: 🇸🇬SG-13.212.19.180-091 | protocol: ss | ping: 236 MS | avg_speed: 9.866 MB | max_speed: 13.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-091
id: 189 | remarks: 🇫🇷FR-162.19.204.81-254 | protocol: ss | ping: 109 MS | avg_speed: 9.705 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-254
id: 30 | remarks: 🇨🇳CN-120.232.177.250-044 | protocol: ssr | ping: 506 MS | avg_speed: 9.649 MB | max_speed: 12.132 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA3MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRFEwJnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 252 | remarks: 🇹🇭TH-119.59.127.144-343 | protocol: ss | ping: 352 MS | avg_speed: 9.481 MB | max_speed: 12.356 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.127.144:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.144-343
id: 46 | remarks: 🇨🇳CN-120.232.177.250-067 | protocol: ssr | ping: 494 MS | avg_speed: 9.421 MB | max_speed: 12.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA3MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRFkzJnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 196 | remarks: 🇫🇷FR-162.19.204.80-262 | protocol: ss | ping: 109 MS | avg_speed: 9.022 MB | max_speed: 18.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-262
id: 41 | remarks: 🇨🇳CN-120.232.177.250-060 | protocol: ssr | ping: 552 MS | avg_speed: 8.679 MB | max_speed: 11.491 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRFl3JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 42 | remarks: 🇨🇳CN-120.232.177.250-062 | protocol: ssr | ping: 553 MS | avg_speed: 8.504 MB | max_speed: 11.336 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRFl5JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 171 | remarks: 🇨🇳CN-120.232.177.250-232 | protocol: ssr | ping: 542 MS | avg_speed: 8.289 MB | max_speed: 11.145 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA5MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNak15JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 167 | remarks: 🇨🇳CN-122.193.251.201-220 | protocol: ssr | ping: 550 MS | avg_speed: 8.1 MB | max_speed: 10.831 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNakl3JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 170 | remarks: 🇨🇳CN-120.232.177.250-230 | protocol: ssr | ping: 666 MS | avg_speed: 7.916 MB | max_speed: 10.598 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNak13JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 193 | remarks: 🇫🇷FR-162.19.204.83-258 | protocol: ss | ping: 110 MS | avg_speed: 7.893 MB | max_speed: 14.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-258
id: 158 | remarks: 🇨🇳CN-120.232.177.250-205 | protocol: ssr | ping: 660 MS | avg_speed: 7.855 MB | max_speed: 10.85 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNakExJnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 160 | remarks: 🇨🇳CN-120.232.177.250-208 | protocol: ssr | ping: 665 MS | avg_speed: 7.81 MB | max_speed: 10.652 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNakE0JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 161 | remarks: 🇨🇳CN-120.232.177.250-210 | protocol: ssr | ping: 666 MS | avg_speed: 7.702 MB | max_speed: 10.527 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA1MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNakV3JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 155 | remarks: 🇨🇳CN-61.240.29.236-200 | protocol: ss | ping: 339 MS | avg_speed: 7.664 MB | max_speed: 10.78 MB | Link: ss://YWVzLTI1Ni1nY206b09FdTI1bzJPajBBcVphRXIxMXBGNG1uZWg1ZTB2N3F5SEw5cEZLbmxGN0M=@nnd.huoguohaochi.xyz:43127#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.236-200
id: 165 | remarks: 🇨🇳CN-120.232.177.250-214 | protocol: ssr | ping: 664 MS | avg_speed: 7.653 MB | max_speed: 10.504 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNakUwJnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 103 | remarks: 🇩🇪DE-57.129.1.21-130 | protocol: ss | ping: 110 MS | avg_speed: 7.572 MB | max_speed: 8.579 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-130
id: 44 | remarks: 🇨🇳CN-120.232.177.250-064 | protocol: ssr | ping: 491 MS | avg_speed: 7.327 MB | max_speed: 11.927 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA3NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRFkwJnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 168 | remarks: 🇨🇳CN-122.193.251.201-221 | protocol: ssr | ping: 553 MS | avg_speed: 7.215 MB | max_speed: 10.007 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1ODphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNakl4JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 166 | remarks: 🇨🇳CN-122.193.251.200-215 | protocol: ssr | ping: 549 MS | avg_speed: 7.132 MB | max_speed: 9.868 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1EQXRNakUxJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 32 | remarks: 🇨🇳CN-122.193.251.201-046 | protocol: ssr | ping: 574 MS | avg_speed: 7.076 MB | max_speed: 9.961 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNRFEyJnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 97 | remarks: 🇫🇷FR-51.158.54.216-124 | protocol: ss | ping: 88 MS | avg_speed: 7.036 MB | max_speed: 8.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.216:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.216-124
id: 33 | remarks: 🇨🇳CN-122.193.251.201-047 | protocol: ssr | ping: 616 MS | avg_speed: 7.028 MB | max_speed: 10.015 MB | Link: ssr://eWQtMDYucGFvZnVubGluay5jb206NTk1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNRFEzJnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 43 | remarks: 🇨🇳CN-122.193.251.200-063 | protocol: ssr | ping: 619 MS | avg_speed: 6.939 MB | max_speed: 9.786 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1EQXRNRFl6JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 156 | remarks: 🇨🇳CN-183.240.169.26-202 | protocol: ss | ping: 271 MS | avg_speed: 6.864 MB | max_speed: 13.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2NkODNiOC02YTAwLTRkMjItODA1NC02NzkzMWM0MjEyN2U=@183.240.169.26:2001#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.169.26-202
id: 52 | remarks: 🇫🇷FR-51.158.195.96-073 | protocol: ss | ping: 99 MS | avg_speed: 6.852 MB | max_speed: 9.758 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-073
id: 154 | remarks: 🇨🇳CN-183.240.169.26-199 | protocol: ss | ping: 278 MS | avg_speed: 6.849 MB | max_speed: 13.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTc3YTU1MS0zZWU4LTRlNTgtOWI5ZS04MmU1N2IyYTdiYmI=@183.240.169.26:2001#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.169.26-199
id: 55 | remarks: 🇮🇹IT-129.152.31.245-076 | protocol: ss | ping: 164 MS | avg_speed: 6.765 MB | max_speed: 11.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzAxN2FiMS0wZWZiLTRlODYtOWU5NC0yMDc1Zjc0YjcyNGU=@it.fanqiecloud.top:22802#%F0%9F%87%AE%F0%9F%87%B9IT-129.152.31.245-076
id: 175 | remarks: 🇨🇾CY-213.169.137.221-239 | protocol: ss | ping: 250 MS | avg_speed: 6.72 MB | max_speed: 9.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-239
id: 98 | remarks: 🇫🇷FR-162.19.204.76-125 | protocol: ss | ping: 94 MS | avg_speed: 6.628 MB | max_speed: 9.081 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-125
id: 106 | remarks: 🇫🇷FR-162.19.204.78-133 | protocol: ss | ping: 105 MS | avg_speed: 6.345 MB | max_speed: 13.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-133
id: 276 | remarks: 🏁RELAY-104.21.50.177-372 | protocol: vmess | ping: 137 MS | avg_speed: 6.312 MB | max_speed: 10.473 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMzcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWx2dmluLmNsaWNrIgp9
id: 176 | remarks: 🇩🇪DE-57.129.1.19-240 | protocol: ss | ping: 110 MS | avg_speed: 6.214 MB | max_speed: 7.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-240
id: 127 | remarks: 🏁RELAY-190.93.247.233-155 | protocol: vmess | ping: 151 MS | avg_speed: 6.08 MB | max_speed: 7.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dW5uZWx0cmFuc2Zlci5icHlqYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiaWQiOiAiMTJlYjAzZmUtNDQzMy00NjI0LWJkZmUtYjQ0OGI3NDY0ZWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VzMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ3LjIzMy0xNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 269 | remarks: 🏁RELAY-172.67.184.13-365 | protocol: vmess | ping: 384 MS | avg_speed: 5.912 MB | max_speed: 7.926 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MzLnNoYWJpamljaGFuZy5jb20iCn0=
