id: 467 | remarks: 🇺🇸US-66.42.100.214-0718 | protocol: vmess | ping: 37 MS | avg_speed: 88.391 MB | max_speed: 99.405 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDcxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 371 | remarks: 🇫🇷FR-13.38.224.248-0583 | protocol: trojan | ping: 119 MS | avg_speed: 23.478 MB | max_speed: 26.163 MB | Link: trojan://telegram-id-directvpn@13.38.224.248:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.224.248-0583
id: 375 | remarks: 🇫🇷FR-51.158.63.14-0587 | protocol: trojan | ping: 120 MS | avg_speed: 23.426 MB | max_speed: 26.52 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0587
id: 397 | remarks: 🇫🇷FR-52.47.200.251-0612 | protocol: trojan | ping: 125 MS | avg_speed: 23.361 MB | max_speed: 26.248 MB | Link: trojan://telegram-id-privatevpns@52.47.200.251:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.200.251-0612
id: 529 | remarks: 🇬🇧GB-35.177.254.81-0809 | protocol: trojan | ping: 135 MS | avg_speed: 23.331 MB | max_speed: 26.477 MB | Link: trojan://telegram-id-privatevpns@35.177.254.81:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.254.81-0809
id: 530 | remarks: 🇬🇧GB-91.228.10.89-0810 | protocol: ss | ping: 229 MS | avg_speed: 23.06 MB | max_speed: 26.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MkpCN24wNUNFcTRzakgwUno0WXpW@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-0810
id: 372 | remarks: 🇫🇷FR-13.38.183.184-0584 | protocol: trojan | ping: 124 MS | avg_speed: 23.041 MB | max_speed: 25.829 MB | Link: trojan://telegram-id-directvpn@13.38.183.184:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.183.184-0584
id: 166 | remarks: 🇺🇸US-65.75.220.76-0205 | protocol: trojan | ping: 52 MS | avg_speed: 22.986 MB | max_speed: 84.023 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@65.75.220.76:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.76-0205
id: 317 | remarks: 🇩🇪DE-139.144.68.17-0469 | protocol: ss | ping: 157 MS | avg_speed: 22.94 MB | max_speed: 25.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@139.144.68.17:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.68.17-0469
id: 462 | remarks: 🇩🇪DE-143.42.204.159-0713 | protocol: ss | ping: 158 MS | avg_speed: 22.844 MB | max_speed: 24.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@143.42.204.159:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.204.159-0713
id: 297 | remarks: 🇩🇪DE-139.162.162.59-0445 | protocol: ss | ping: 143 MS | avg_speed: 22.751 MB | max_speed: 24.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.162.59-0445
id: 542 | remarks: 🇳🇱NL-37.218.240.4-0823 | protocol: ss | ping: 119 MS | avg_speed: 22.737 MB | max_speed: 24.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.4-0823
id: 376 | remarks: 🇫🇷FR-51.210.181.71-0588 | protocol: ss | ping: 135 MS | avg_speed: 22.669 MB | max_speed: 25.277 MB | Link: ss://YWVzLTI1Ni1jdHI6WE5ld0J5cGFzc2VyMjAyMw==@51.210.181.71:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.181.71-0588
id: 316 | remarks: 🇩🇪DE-143.42.23.149-0468 | protocol: ss | ping: 160 MS | avg_speed: 22.668 MB | max_speed: 24.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@143.42.23.149:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.23.149-0468
id: 1059 | remarks: 🇫🇷FR-156.249.18.36-1896 | protocol: vmess | ping: 123 MS | avg_speed: 22.61 MB | max_speed: 25.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjM2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40OTI5MTI2MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODU1MzAwODk2MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNTYuMjQ5LjE4LjM2LTE4OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 307 | remarks: 🇩🇪DE-209.250.234.146-0457 | protocol: vmess | ping: 125 MS | avg_speed: 22.544 MB | max_speed: 24.675 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjIzNC4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjA5LjI1MC4yMzQuMTQ2LTA0NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 224 | remarks: 🇳🇱NL-45.58.152.66-0283 | protocol: vmess | ping: 178 MS | avg_speed: 22.518 MB | max_speed: 25.056 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0OTY0NzQ1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjU4LjE1Mi42Ni0wMjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 537 | remarks: 🇬🇧GB-18.135.232.215-0818 | protocol: trojan | ping: 126 MS | avg_speed: 22.242 MB | max_speed: 25.506 MB | Link: trojan://telegram-id-privatevpns@18.135.232.215:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.232.215-0818
id: 295 | remarks: 🇩🇪DE-194.233.174.246-0443 | protocol: ss | ping: 149 MS | avg_speed: 21.961 MB | max_speed: 23.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.174.246-0443
id: 294 | remarks: 🇩🇪DE-139.162.156.225-0442 | protocol: ss | ping: 171 MS | avg_speed: 21.951 MB | max_speed: 23.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.156.225-0442
id: 296 | remarks: 🇩🇪DE-172.104.242.211-0444 | protocol: ss | ping: 139 MS | avg_speed: 21.829 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.242.211-0444
id: 477 | remarks: 🇩🇪DE-143.42.205.83-0738 | protocol: ss | ping: 149 MS | avg_speed: 21.709 MB | max_speed: 23.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@143.42.205.83:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.205.83-0738
id: 300 | remarks: 🇩🇪DE-195.201.113.253-0448 | protocol: trojan | ping: 134 MS | avg_speed: 21.653 MB | max_speed: 24.745 MB | Link: trojan://8NB5swfDbs@195.201.113.253:443?security=tls&sni=de.vpncustomize.website#%F0%9F%87%A9%F0%9F%87%AADE-195.201.113.253-0448
id: 1052 | remarks: 🇫🇷FR-156.249.18.9-1874 | protocol: vmess | ping: 123 MS | avg_speed: 21.651 MB | max_speed: 24.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ4NjQzNzAwLnh5eiIsCiAgICAiaWQiOiAiNWE0ZDY5YWQtMjBhOS00OTQxLWIyMjMtODdiYmQwOWY1ZjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDU4MDc1MjIxMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE1Ni4yNDkuMTguOS0xODc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 299 | remarks: 🇩🇪DE-18.195.25.139-0447 | protocol: trojan | ping: 129 MS | avg_speed: 21.613 MB | max_speed: 23.65 MB | Link: trojan://telegram-id-privatevpns@18.195.25.139:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.25.139-0447
id: 696 | remarks: 🇯🇵JP-54.199.83.239-1100 | protocol: ss | ping: 129 MS | avg_speed: 21.57 MB | max_speed: 24.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1100
id: 367 | remarks: 🇫🇷FR-51.68.172.4-0578 | protocol: ss | ping: 126 MS | avg_speed: 21.351 MB | max_speed: 24.031 MB | Link: ss://YWVzLTI1Ni1nY206dFJnWHdTNUpvUg==@51.68.172.4:2443#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.172.4-0578
id: 364 | remarks: 🇫🇷FR-94.23.116.190-0575 | protocol: ssr | ping: 345 MS | avg_speed: 21.329 MB | max_speed: 24.295 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEExTnpVJTNEJnByb3RvcGFyYW09
id: 215 | remarks: 🇯🇵JP-103.106.228.223-0273 | protocol: trojan | ping: 287 MS | avg_speed: 21.248 MB | max_speed: 23.627 MB | Link: trojan://9aa1e1569a@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0273
id: 306 | remarks: 🇩🇪DE-172.104.147.61-0456 | protocol: vmess | ping: 122 MS | avg_speed: 21.234 MB | max_speed: 23.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE0Ny42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTMwYTM1MzctZDY2YS00NGJlLWEyZmUtYzRmNDY2MDNhNmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE3Mi4xMDQuMTQ3LjYxLTA0NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 310 | remarks: 🇩🇪DE-195.201.113.253-0461 | protocol: trojan | ping: 130 MS | avg_speed: 21.037 MB | max_speed: 23.592 MB | Link: trojan://8NB5swfDbs@448-Join-V2RayTz.SiNoTz.Tk:443?security=tls&sni=de.vpncustomize.website#%F0%9F%87%A9%F0%9F%87%AADE-195.201.113.253-0461
id: 302 | remarks: 🇩🇪DE-18.159.153.94-0450 | protocol: trojan | ping: 134 MS | avg_speed: 20.807 MB | max_speed: 23.207 MB | Link: trojan://telegram-id-privatevpns@18.159.153.94:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.153.94-0450
id: 311 | remarks: 🇩🇪DE-141.95.19.65-0463 | protocol: ss | ping: 130 MS | avg_speed: 20.807 MB | max_speed: 23.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR1ppTQ==@141.95.19.65:8388#%F0%9F%87%A9%F0%9F%87%AADE-141.95.19.65-0463
id: 304 | remarks: 🇩🇪DE-3.67.49.32-0452 | protocol: trojan | ping: 132 MS | avg_speed: 20.68 MB | max_speed: 23.215 MB | Link: trojan://telegram-id-directvpn@3.67.49.32:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.49.32-0452
id: 368 | remarks: 🇫🇷FR-162.19.247.203-0579 | protocol: ss | ping: 139 MS | avg_speed: 20.536 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jdHI6WE5ld0J5cGFzc2VyMjAyMw==@162.19.247.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.247.203-0579
id: 318 | remarks: 🇩🇪DE-212.52.1.131-0471 | protocol: ss | ping: 640 MS | avg_speed: 20.107 MB | max_speed: 23.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqR1ZoRE12UHhYUEU1c3ZRVGV6OEVN@212.52.1.131:80#%F0%9F%87%A9%F0%9F%87%AADE-212.52.1.131-0471
id: 548 | remarks: 🇪🇸ES-82.223.108.64-0833 | protocol: trojan | ping: 183 MS | avg_speed: 19.807 MB | max_speed: 23.65 MB | Link: trojan://6e31f936a2@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0833
id: 153 | remarks: 🇪🇸ES-82.223.108.64-0190 | protocol: trojan | ping: 149 MS | avg_speed: 19.758 MB | max_speed: 22.66 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0190
id: 533 | remarks: 🇬🇧GB-212.102.53.193-0814 | protocol: ss | ping: 135 MS | avg_speed: 19.729 MB | max_speed: 23.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0814
id: 512 | remarks: 🇬🇧GB-212.102.53.81-0790 | protocol: ss | ping: 140 MS | avg_speed: 19.489 MB | max_speed: 22.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0790
id: 513 | remarks: 🇬🇧GB-212.102.53.78-0791 | protocol: ss | ping: 139 MS | avg_speed: 19.468 MB | max_speed: 23.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0791
id: 515 | remarks: 🇬🇧GB-212.102.53.198-0793 | protocol: ss | ping: 143 MS | avg_speed: 19.372 MB | max_speed: 23.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0793
id: 526 | remarks: 🇬🇧GB-212.102.53.194-0806 | protocol: ss | ping: 140 MS | avg_speed: 19.296 MB | max_speed: 22.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0806
id: 478 | remarks: 🇺🇸US-92.38.149.110-0739 | protocol: ss | ping: 54 MS | avg_speed: 19.214 MB | max_speed: 22.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RkRzUjhIRzZHSGhrcFk3eUVxSg==@92.38.149.110:51348#%F0%9F%87%BA%F0%9F%87%B8US-92.38.149.110-0739
id: 534 | remarks: 🇬🇧GB-212.102.53.78-0815 | protocol: ss | ping: 140 MS | avg_speed: 19.154 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0815
id: 522 | remarks: 🇬🇧GB-212.102.53.193-0800 | protocol: ss | ping: 135 MS | avg_speed: 19.116 MB | max_speed: 23.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0800
id: 518 | remarks: 🇬🇧GB-212.102.53.197-0796 | protocol: ss | ping: 138 MS | avg_speed: 19.099 MB | max_speed: 23.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0796
id: 524 | remarks: 🇬🇧GB-212.102.53.197-0804 | protocol: ss | ping: 136 MS | avg_speed: 19.06 MB | max_speed: 22.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0804
id: 517 | remarks: 🇬🇧GB-212.102.53.195-0795 | protocol: ss | ping: 141 MS | avg_speed: 19.057 MB | max_speed: 22.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0795
id: 521 | remarks: 🇬🇧GB-212.102.53.194-0799 | protocol: ss | ping: 144 MS | avg_speed: 19.029 MB | max_speed: 23.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0799
id: 516 | remarks: 🇬🇧GB-212.102.53.196-0794 | protocol: ss | ping: 141 MS | avg_speed: 19.029 MB | max_speed: 23.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0794
id: 523 | remarks: 🇬🇧GB-212.102.53.80-0801 | protocol: ss | ping: 140 MS | avg_speed: 19.014 MB | max_speed: 22.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0801
id: 519 | remarks: 🇬🇧GB-212.102.53.79-0797 | protocol: ss | ping: 140 MS | avg_speed: 18.965 MB | max_speed: 22.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0797
id: 536 | remarks: 🇬🇧GB-212.102.53.193-0817 | protocol: ss | ping: 139 MS | avg_speed: 18.822 MB | max_speed: 22.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0817
id: 362 | remarks: 🇺🇸US-23.158.72.131-0568 | protocol: vmess | ping: 150 MS | avg_speed: 18.72 MB | max_speed: 30.449 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yMy4wcmQubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMjMuMHJkLm5ldCIsCiAgICAiaWQiOiAiNTkzZmEyODAtNTIyOS0xMWVlLWI1MzgtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU4LjcyLjEzMS0wNTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 434 | remarks: 🇸🇪SE-13.50.141.178-0668 | protocol: trojan | ping: 150 MS | avg_speed: 18.713 MB | max_speed: 21.083 MB | Link: trojan://telegram-id-directvpn@13.50.141.178:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.141.178-0668
id: 340 | remarks: 🇯🇵JP-13.112.219.169-0533 | protocol: trojan | ping: 200 MS | avg_speed: 18.676 MB | max_speed: 22.953 MB | Link: trojan://98bae868-4f00-40e0-9603-8d848644ec44@1gzdx2.156786.xyz:37905?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.219.169-0533
id: 507 | remarks: 🇫🇮FI-65.109.184.47-0785 | protocol: vmess | ping: 167 MS | avg_speed: 18.643 MB | max_speed: 21.086 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNDNhMmQ3My05MmM0LTQ4MjEtOTAwOS1hZmU1YTU2NDNlMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MjYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 261 | remarks: 🇨🇦CA-51.79.50.242-0405 | protocol: ss | ping: 81 MS | avg_speed: 18.567 MB | max_speed: 26.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOV0kzWQ==@51.79.50.242:8388#%F0%9F%87%A8%F0%9F%87%A6CA-51.79.50.242-0405
id: 266 | remarks: 🇨🇦CA-51.79.50.242-0410 | protocol: ss | ping: 104 MS | avg_speed: 18.502 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOV0kzWQ==@ca01.proxysocks.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-51.79.50.242-0410
id: 502 | remarks: 🇫🇮FI-65.109.184.47-0780 | protocol: vmess | ping: 163 MS | avg_speed: 18.433 MB | max_speed: 20.877 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMjJhYzlhNC1iODA2LTQ0MjctYTI3Ny02MzE5OTJiYjQzOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4OTEsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 509 | remarks: 🇫🇮FI-65.109.184.47-0787 | protocol: vmess | ping: 173 MS | avg_speed: 18.341 MB | max_speed: 21.153 MB | Link: vmess://ewogICAgImFkZCI6ICJrbzY1OThoLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtvNjU5OGguc2JzIiwKICAgICJpZCI6ICJjMjJhYzlhNC1iODA2LTQ0MjctYTI3Ny02MzE5OTJiYjQzOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4OTEsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
