name: 🇺🇸US-158.101.35.38-511 | type: trojan | id: 378 | remarks: 🇺🇸US-158.101.35.38-511 | protocol: trojan | ping: 51 MS | avg_speed: 53.836 MB | max_speed: 67.443 MB | Link: trojan://356c5b6e-65d1-3305-96b7-e6e43cace9aa@px-000.xiaoxiaobujidao.xyz:55261?security=tls&sni=px-000.xiaoxiaobujidao.xyz#%F0%9F%87%BA%F0%9F%87%B8US-158.101.35.38-511
name: 🇩🇪DE-89.187.169.38-159 | type: ss | id: 100 | remarks: 🇩🇪DE-89.187.169.38-159 | protocol: ss | ping: 160 MS | avg_speed: 15.404 MB | max_speed: 19.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-159
name: 🇫🇷FR-51.158.200.50-285 | type: ss | id: 214 | remarks: 🇫🇷FR-51.158.200.50-285 | protocol: ss | ping: 154 MS | avg_speed: 15.404 MB | max_speed: 19.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.50:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.50-285
name: 🇩🇪DE-57.129.1.20-171 | type: ss | id: 111 | remarks: 🇩🇪DE-57.129.1.20-171 | protocol: ss | ping: 185 MS | avg_speed: 15.356 MB | max_speed: 18.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-171
name: 🇫🇷FR-51.158.200.149-145 | type: ss | id: 86 | remarks: 🇫🇷FR-51.158.200.149-145 | protocol: ss | ping: 153 MS | avg_speed: 15.223 MB | max_speed: 18.721 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-145
name: CH-84.17.53.163-200 | type: ss | id: 139 | remarks: 🇨🇭CH-84.17.53.163-200 | protocol: ss | ping: 176 MS | avg_speed: 15.218 MB | max_speed: 18.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-200
name: 🇫🇷FR-62.210.88.157-309 | type: ss | id: 238 | remarks: 🇫🇷FR-62.210.88.157-309 | protocol: ss | ping: 159 MS | avg_speed: 15.143 MB | max_speed: 19.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-309
name: 🇫🇷FR-51.159.14.40-287 | type: ss | id: 216 | remarks: 🇫🇷FR-51.159.14.40-287 | protocol: ss | ping: 162 MS | avg_speed: 15.042 MB | max_speed: 18.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-287
name: 🇫🇷FR-51.158.200.49-315 | type: ss | id: 244 | remarks: 🇫🇷FR-51.158.200.49-315 | protocol: ss | ping: 159 MS | avg_speed: 14.897 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-315
name: 🇫🇷FR-146.59.110.169-341 | type: ss | id: 270 | remarks: 🇫🇷FR-146.59.110.169-341 | protocol: ss | ping: 205 MS | avg_speed: 14.687 MB | max_speed: 17.646 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-341
name: 🇸🇬SG-54.255.184.20-047 | type: ss | id: 46 | remarks: 🇸🇬SG-54.255.184.20-047 | protocol: ss | ping: 175 MS | avg_speed: 14.552 MB | max_speed: 17.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.184.20:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.184.20-047
name: 🇸🇬SG-13.215.249.53-045 | type: ss | id: 44 | remarks: 🇸🇬SG-13.215.249.53-045 | protocol: ss | ping: 177 MS | avg_speed: 14.552 MB | max_speed: 17.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.249.53:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.249.53-045
name: 🇫🇷FR-146.59.71.221-293 | type: ss | id: 222 | remarks: 🇫🇷FR-146.59.71.221-293 | protocol: ss | ping: 210 MS | avg_speed: 14.538 MB | max_speed: 17.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-293
name: 🇸🇬SG-18.142.236.191-046 | type: ss | id: 45 | remarks: 🇸🇬SG-18.142.236.191-046 | protocol: ss | ping: 275 MS | avg_speed: 14.509 MB | max_speed: 17.762 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.236.191:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.236.191-046
name: 🇳🇱NL-51.158.202.187-146 | type: ss | id: 87 | remarks: 🇳🇱NL-51.158.202.187-146 | protocol: ss | ping: 154 MS | avg_speed: 14.507 MB | max_speed: 18.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.187:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.187-146
name: 🇫🇷FR-146.59.110.239-327 | type: ss | id: 256 | remarks: 🇫🇷FR-146.59.110.239-327 | protocol: ss | ping: 205 MS | avg_speed: 14.466 MB | max_speed: 17.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-327
name: 🇫🇷FR-146.59.110.168-299 | type: ss | id: 228 | remarks: 🇫🇷FR-146.59.110.168-299 | protocol: ss | ping: 209 MS | avg_speed: 14.435 MB | max_speed: 17.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-299
name: 🇫🇷FR-146.59.111.185-141 | type: ss | id: 83 | remarks: 🇫🇷FR-146.59.111.185-141 | protocol: ss | ping: 212 MS | avg_speed: 14.346 MB | max_speed: 17.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-141
name: 🇸🇬SG-13.212.19.180-379 | type: ss | id: 302 | remarks: 🇸🇬SG-13.212.19.180-379 | protocol: ss | ping: 177 MS | avg_speed: 14.344 MB | max_speed: 17.305 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-379
name: 🇫🇷FR-146.59.110.240-292 | type: ss | id: 221 | remarks: 🇫🇷FR-146.59.110.240-292 | protocol: ss | ping: 209 MS | avg_speed: 14.332 MB | max_speed: 17.482 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-292
name: CH-84.17.53.163-140 | type: ss | id: 82 | remarks: 🇨🇭CH-84.17.53.163-140 | protocol: ss | ping: 175 MS | avg_speed: 14.298 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-140
name: 🇫🇷FR-141.95.125.11-333 | type: ss | id: 262 | remarks: 🇫🇷FR-141.95.125.11-333 | protocol: ss | ping: 173 MS | avg_speed: 14.272 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-333
name: SE-172.232.132.203-188 | type: vmess | id: 128 | remarks: 🇸🇪SE-172.232.132.203-188 | protocol: vmess | ping: 170 MS | avg_speed: 14.098 MB | max_speed: 16.916 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aWFveGlhbzQuY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhpYW94aWFvNC5jbG91ZGZsYXJlODguZXUub3JnIiwKICAgICJpZCI6ICJjNDc5MzBiNS1mOGQxLTQyNDYtYWZjYS0yNzQ3MDE4MjIzMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJ4aWFveGlhb3F3ZXJ0eTRfYmVnaW5fc3VpamlfaGVpd2hqd2JhZ2phdnpoanhpb293b3Bxa2hkanNuandqd2J4amVqZ2VqNjI3ODJiaGpoc2hKcTY3OHl5d3V6aHVhamh3aGlqZGhpd25hamg2Nzg3NjZpaHVpaTh1aWl1dWpyamVoeGJieHZkZGdzaGo2NzdoanNqc2J6YmJ4YmRieGJ4YnhiZGJiZGViYl9lbmQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HqlNFLTE3Mi4yMzIuMTMyLjIwMy0xODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-1.164.148.147-050 | type: vmess | id: 49 | remarks: 🇹🇼TW-1.164.148.147-050 | protocol: vmess | ping: 165 MS | avg_speed: 14.041 MB | max_speed: 20.303 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiZmZlNGEwZTItNjVkMC00NDkyLWEyZDQtZjU5NTU5ODZmZTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjE0OC4xNDctMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-1.164.148.147-062 | type: vmess | id: 53 | remarks: 🇹🇼TW-1.164.148.147-062 | protocol: vmess | ping: 163 MS | avg_speed: 13.763 MB | max_speed: 18.03 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYTlhMzdmNzktMjMxYy00YjU3LTg0OWQtMzcxN2MxYjU2MWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjE0OC4xNDctMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-51.20.89.161-392 | type: ss | id: 310 | remarks: 🇸🇪SE-51.20.89.161-392 | protocol: ss | ping: 181 MS | avg_speed: 13.736 MB | max_speed: 17.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGcFZScXozdk5JYm9wVjZ2Nm4xT0Rw@irout-9928410.outlineiran.online:23456#%F0%9F%87%B8%F0%9F%87%AASE-51.20.89.161-392
name: 🇨🇳CN-183.240.222.203-208 | type: ss | id: 147 | remarks: 🇨🇳CN-183.240.222.203-208 | protocol: ss | ping: 370 MS | avg_speed: 13.662 MB | max_speed: 17.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:44101#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.203-208
name: RELAY-23.227.38.33-187 | type: vmess | id: 127 | remarks: 🏁RELAY-23.227.38.33-187 | protocol: vmess | ping: 371 MS | avg_speed: 13.655 MB | max_speed: 18.497 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG9wLmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6c3R1dHIuaWlpby53aWtpIiwKICAgICJpZCI6ICJkZWEzNTY1Mi0yNDM5LTQyNmEtODZhNy01YjJlNTM1ZTkzNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0xODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.255.243.230-048 | type: ss | id: 47 | remarks: 🇸🇬SG-54.255.243.230-048 | protocol: ss | ping: 174 MS | avg_speed: 13.623 MB | max_speed: 17.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.243.230:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.243.230-048
name: 🇳🇱NL-51.158.202.172-148 | type: ss | id: 89 | remarks: 🇳🇱NL-51.158.202.172-148 | protocol: ss | ping: 162 MS | avg_speed: 13.38 MB | max_speed: 18.602 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-148
name: 🇫🇷FR-162.19.204.81-306 | type: ss | id: 235 | remarks: 🇫🇷FR-162.19.204.81-306 | protocol: ss | ping: 185 MS | avg_speed: 13.17 MB | max_speed: 20.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-306
name: 🇫🇷FR-37.59.21.132-173 | type: ss | id: 113 | remarks: 🇫🇷FR-37.59.21.132-173 | protocol: ss | ping: 160 MS | avg_speed: 13.16 MB | max_speed: 20.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-173
name: 🇫🇷FR-51.158.200.76-029 | type: ss | id: 28 | remarks: 🇫🇷FR-51.158.200.76-029 | protocol: ss | ping: 154 MS | avg_speed: 13.11 MB | max_speed: 20.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-029
name: TR-212.64.193.50-015 | type: vmess | id: 14 | remarks: 🇹🇷TR-212.64.193.50-015 | protocol: vmess | ping: 253 MS | avg_speed: 12.312 MB | max_speed: 15.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNjQuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMjJhZTRkNi04NjNiLTQ1MDEtOTIwYS05OWFjNGEzYzc1MWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTIxMi42NC4xOTMuNTAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.1.21-172 | type: ss | id: 112 | remarks: 🇩🇪DE-57.129.1.21-172 | protocol: ss | ping: 253 MS | avg_speed: 12.15 MB | max_speed: 16.804 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-172
name: TR-212.64.193.50-455 | type: vmess | id: 359 | remarks: 🇹🇷TR-212.64.193.50-455 | protocol: vmess | ping: 254 MS | avg_speed: 11.943 MB | max_speed: 15.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNjQuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEyLjY0LjE5My41MCIsCiAgICAiaWQiOiAiZDIyYWU0ZDYtODYzYi00NTAxLTkyMGEtOTlhYzRhM2M3NTFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+HufCfh7dUUi0yMTIuNjQuMTkzLjUwLTQ1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-132.145.208.20-121 | type: trojan | id: 67 | remarks: 🇺🇸US-132.145.208.20-121 | protocol: trojan | ping: 79 MS | avg_speed: 11.584 MB | max_speed: 18.706 MB | Link: trojan://j47juGmQIo@no.09.ijg.cc:443?security=tls&sni=no.09.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-121
name: 🇫🇷FR-51.158.200.160-286 | type: ss | id: 215 | remarks: 🇫🇷FR-51.158.200.160-286 | protocol: ss | ping: 158 MS | avg_speed: 11.51 MB | max_speed: 15.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.160-286
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bL��" | type: ssr | id: 172 | remarks: 🇨🇳CN-120.232.177.250-238 | protocol: ssr | ping: 410 MS | avg_speed: 11.462 MB | max_speed: 14.245 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA5MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNak00JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bL��" | type: ssr | id: 163 | remarks: 🇨🇳CN-120.232.177.250-224 | protocol: ssr | ping: 424 MS | avg_speed: 11.277 MB | max_speed: 14.03 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNakkwJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇫🇷FR-141.95.99.192-126 | type: ss | id: 72 | remarks: 🇫🇷FR-141.95.99.192-126 | protocol: ss | ping: 192 MS | avg_speed: 10.992 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-126
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bL��" | type: ssr | id: 169 | remarks: 🇨🇳CN-120.232.177.250-231 | protocol: ssr | ping: 595 MS | avg_speed: 10.668 MB | max_speed: 13.386 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNak14JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇫🇷FR-51.158.204.15-156 | type: ss | id: 97 | remarks: 🇫🇷FR-51.158.204.15-156 | protocol: ss | ping: 152 MS | avg_speed: 10.611 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-156
name: 🇳🇱NL-45.199.138.191-014 | type: vmess | id: 13 | remarks: 🇳🇱NL-45.199.138.191-014 | protocol: vmess | ping: 153 MS | avg_speed: 9.95 MB | max_speed: 12.97 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MjgwMDk5MTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.200.123-150 | type: ss | id: 91 | remarks: 🇫🇷FR-51.158.200.123-150 | protocol: ss | ping: 162 MS | avg_speed: 9.478 MB | max_speed: 15.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-150
name: IR-31.14.114.56-497 | type: vmess | id: 373 | remarks: 🇮🇷IR-31.14.114.56-497 | protocol: vmess | ping: 770 MS | avg_speed: 9.469 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImlkIjogIjMwZTQ2ZjEyLTdkMjQtNDA1MS1hNGFjLTc5MjZlZDQ0ZDI2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDcxNSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni00OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bL��" | type: ssr | id: 160 | remarks: 🇨🇳CN-120.232.177.250-221 | protocol: ssr | ping: 556 MS | avg_speed: 9.205 MB | max_speed: 13.241 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA1MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNakl4JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇩🇪DE-212.224.113.4-026 | type: ss | id: 25 | remarks: 🇩🇪DE-212.224.113.4-026 | protocol: ss | ping: 166 MS | avg_speed: 8.621 MB | max_speed: 11.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeEhQWFlyYg==@212.224.113.4:9973#%F0%9F%87%A9%F0%9F%87%AADE-212.224.113.4-026
name: VN-103.163.218.2-438 | type: ss | id: 347 | remarks: 🇻🇳VN-103.163.218.2-438 | protocol: ss | ping: 317 MS | avg_speed: 8.572 MB | max_speed: 10.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-438
name: 🇫🇷FR-162.19.204.77-347 | type: ss | id: 276 | remarks: 🇫🇷FR-162.19.204.77-347 | protocol: ss | ping: 157 MS | avg_speed: 8.426 MB | max_speed: 15.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-347
name: 🇫🇷FR-57.128.32.85-170 | type: ss | id: 110 | remarks: 🇫🇷FR-57.128.32.85-170 | protocol: ss | ping: 159 MS | avg_speed: 8.22 MB | max_speed: 19.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.85-170
name: CY-213.169.137.221-265 | type: ss | id: 198 | remarks: 🇨🇾CY-213.169.137.221-265 | protocol: ss | ping: 315 MS | avg_speed: 8.16 MB | max_speed: 11.204 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-265
name: 🇩🇪DE-57.129.1.19-266 | type: ss | id: 199 | remarks: 🇩🇪DE-57.129.1.19-266 | protocol: ss | ping: 180 MS | avg_speed: 7.464 MB | max_speed: 12.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-266
