name: RELAY-104.24.184.134-1369 | type: vmess | id: 440 | remarks: 🇺🇸US-67.202.1.197-0546 | protocol: trojan | ping: 21 MS | avg_speed: 95.818 MB | max_speed: 102.085 MB | Link: trojan://telegram-id-directvpn@67.202.1.197:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-67.202.1.197-0546
name: RELAY-198.41.211.141-0807 | type: vmess | id: 347 | remarks: 🇩🇪DE-145.239.1.100-0427 | protocol: ss | ping: 102 MS | avg_speed: 1.067 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1830.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0427
name: VN-103.67.197.28-0069 | type: vmess | id: 364 | remarks: 🇵🇱PL-51.77.53.200-0466 | protocol: ss | ping: 165 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1767.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0466
name: IM-192.71.211.161-8905 | type: ss | id: 365 | remarks: 🇵🇱PL-51.77.53.200-0467 | protocol: ss | ping: 159 MS | avg_speed: 1.066 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ak1813.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0467
name: RELAY-172.67.184.13-0059 | type: vmess | id: 352 | remarks: 🇫🇷FR-54.36.174.181-0432 | protocol: ss | ping: 167 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1732.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0432
name: PE-190.120.229.28-17886 | type: ss | id: 374 | remarks: 🇵🇱PL-51.77.53.200-0476 | protocol: ss | ping: 172 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1603.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0476
name: 🇺🇸US-38.121.43.71-8039 | type: ss | id: 381 | remarks: 🇵🇱PL-51.77.53.200-0483 | protocol: ss | ping: 162 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1796.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0483
name: 🇺🇸US-142.202.48.7-13663 | type: ss | id: 334 | remarks: 🇫🇷FR-54.36.174.181-0414 | protocol: ss | ping: 170 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1751.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0414
name: RELAY-104.18.40.89-0118 | type: vmess | id: 371 | remarks: 🇵🇱PL-51.77.53.200-0473 | protocol: ss | ping: 174 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1614.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0473
name: 🇺🇸US-142.202.48.7-16420 | type: ss | id: 367 | remarks: 🇵🇱PL-51.77.53.200-0469 | protocol: ss | ping: 170 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1623.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0469
name: 🇺🇸US-142.202.48.7-16253 | type: ss | id: 380 | remarks: 🇵🇱PL-51.77.53.200-0482 | protocol: ss | ping: 168 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1664.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0482
name: 🇺🇸US-142.202.48.7-15579 | type: ss | id: 378 | remarks: 🇵🇱PL-51.77.53.200-0480 | protocol: ss | ping: 167 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@ak1654.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0480
name: 🇺🇸US-142.202.48.7-15496 | type: ss | id: 368 | remarks: 🇵🇱PL-51.77.53.200-0470 | protocol: ss | ping: 166 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1843.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0470
name: 🇺🇸US-38.121.43.71-15468 | type: ss | id: 363 | remarks: 🇵🇱PL-51.77.53.200-0465 | protocol: ss | ping: 167 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1633.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0465
name: 🇺🇸US-167.88.63.44-16298 | type: ss | id: 376 | remarks: 🇵🇱PL-51.77.53.200-0478 | protocol: ss | ping: 159 MS | avg_speed: 1.062 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@ak1742.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0478
name: 🇺🇸US-167.88.63.44-15947 | type: ss | id: 370 | remarks: 🇵🇱PL-51.77.53.200-0472 | protocol: ss | ping: 157 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1823.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0472
name: 🇺🇸US-38.143.66.55-16460 | type: ss | id: 372 | remarks: 🇵🇱PL-51.77.53.200-0474 | protocol: ss | ping: 157 MS | avg_speed: 1.046 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1802.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0474
name: 🇺🇸US-142.202.48.7-15729 | type: ss | id: 456 | remarks: 🇬🇧GB-51.68.206.229-0569 | protocol: ss | ping: 79 MS | avg_speed: 1.026 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1661.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0569
name: 🇺🇸US-167.88.63.44-7789 | type: ss | id: 585 | remarks: 🏁RELAY-104.21.75.246-0822 | protocol: vmess | ping: 991 MS | avg_speed: 1.014 MB | max_speed: 2.193 MB | Link: vmess://ewogICAgImFkZCI6ICJzZTIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDgyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-15963 | type: ss | id: 373 | remarks: 🇵🇱PL-51.77.53.200-0475 | protocol: ss | ping: 163 MS | avg_speed: 1.008 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1835.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0475
name: 🇺🇸US-167.88.63.44-16260 | type: ss | id: 344 | remarks: 🇫🇷FR-145.239.6.202-0424 | protocol: ss | ping: 98 MS | avg_speed: 0.783 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1749.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0424
name: 🇺🇸US-38.121.43.71-16319 | type: ss | id: 442 | remarks: 🏁RELAY-172.67.23.59-0554 | protocol: vmess | ping: 125 MS | avg_speed: 0.775 MB | max_speed: 1.452 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1MS52cG42Ni5ldS5vcmciLAogICAgImlkIjogImNhZmJkZjFjLTU4MTItNDkyZi05MmFjLTMzMDY1MGM2ZWNmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMy41OS0wNTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-15861 | type: ss | id: 369 | remarks: 🇵🇱PL-51.77.53.200-0471 | protocol: ss | ping: 158 MS | avg_speed: 0.735 MB | max_speed: 1.046 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1851.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0471
name: 🇺🇸US-167.88.63.44-7929 | type: ss | id: 282 | remarks: 🇩🇪DE-217.182.198.219-0349 | protocol: ss | ping: 106 MS | avg_speed: 0.723 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1820.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0349
name: 🇺🇸US-142.202.48.7-16477 | type: ss | id: 366 | remarks: 🇵🇱PL-51.77.53.200-0468 | protocol: ss | ping: 171 MS | avg_speed: 0.72 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1673.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0468
name: 🇺🇸US-167.88.63.44-15860 | type: ss | id: 288 | remarks: 🇸🇰SK-185.48.248.126-0357 | protocol: ss | ping: 158 MS | avg_speed: 0.692 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZTVHRmRCbUh5cHk=@185.48.248.126:51348#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-0357
name: 🇺🇸US-167.88.63.44-15799 | type: ss | id: 610 | remarks: 🏁RELAY-172.67.171.110-0851 | protocol: vmess | ping: 121 MS | avg_speed: 0.67 MB | max_speed: 1.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Mi52cG42Ni5ldS5vcmciLAogICAgImlkIjogImIzOTBkZmEzLWIwOTUtNDM3My1jZTgwLWNhMjQ2Mzk3OGM5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzEuMTEwLTA4NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.63.44-16082 | type: ss | id: 379 | remarks: 🇵🇱PL-51.77.53.200-0481 | protocol: ss | ping: 169 MS | avg_speed: 0.625 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1644.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0481
name: 🇺🇸US-167.88.63.44-16363 | type: ss | id: 17 | remarks: 🏁RELAY-104.18.40.89-0018 | protocol: vmess | ping: 117 MS | avg_speed: 0.529 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNDAuODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkazEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiMTIzNTdlZTgtMzljMC00MjU2LWFkMWEtMTU1ZWE3MjIzNWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNDAuODktMDAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.44-15996 | type: ss | id: 377 | remarks: 🇵🇱PL-51.77.53.200-0479 | protocol: ss | ping: 167 MS | avg_speed: 0.512 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1723.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0479
name: 🇺🇸US-167.88.63.44-7788 | type: ss | id: 1203 | remarks: 🏁RELAY-104.31.16.46-1629 | protocol: vmess | ping: 34 MS | avg_speed: 0.487 MB | max_speed: 0.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xNjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-172.99.188.99-5684 | type: ss | id: 280 | remarks: 🇩🇪DE-217.182.198.219-0347 | protocol: ss | ping: 93 MS | avg_speed: 0.472 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0347
name: 🇺🇸US-38.121.43.142-15792 | type: ss | id: 385 | remarks: 🇦🇺AU-139.99.236.232-0487 | protocol: ss | ping: 491 MS | avg_speed: 0.466 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@www.outline.network.ak1880.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-0487
name: 🇺🇸US-38.121.43.71-13951 | type: ss | id: 1173 | remarks: 🇮🇷IR-2.189.130.78-1576 | protocol: vmess | ping: 402 MS | avg_speed: 0.446 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS4xMzAuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIwZWVlNjZkLWRmMDQtNGQzNy1hOTQzLWZmMTJmODk1OTM1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0OTQ5MywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTIuMTg5LjEzMC43OC0xNTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-13922 | type: ss | id: 343 | remarks: 🇫🇷FR-145.239.6.202-0423 | protocol: ss | ping: 99 MS | avg_speed: 0.39 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1720.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0423
name: 🇺🇸US-38.121.43.142-15710 | type: ss | id: 247 | remarks: 🇷🇺RU-217.29.63.152-0311 | protocol: ss | ping: 209 MS | avg_speed: 0.361 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR1NPc3BZSEdkdDQ5Mk1lSm1LUg==@217.29.63.152:51348#%F0%9F%87%B7%F0%9F%87%BARU-217.29.63.152-0311
name: 🇺🇸US-38.121.43.142-16218 | type: ss | id: 345 | remarks: 🇫🇷FR-51.68.169.76-0425 | protocol: ss | ping: 91 MS | avg_speed: 0.35 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVkZXVHZYZHF2dWlDcWR0@51.68.169.76:2087#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.169.76-0425
name: 🇺🇸US-38.121.43.71-13952 | type: ss | id: 390 | remarks: 🇸🇪SE-13.50.157.31-0492 | protocol: trojan | ping: 150 MS | avg_speed: 0.328 MB | max_speed: 0.8 MB | Link: trojan://telegram-id-privatevpns@13.50.157.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.157.31-0492
name: 🇺🇸US-167.88.63.44-16397 | type: ss | id: 74 | remarks: 🏁RELAY-162.159.129.157-0078 | protocol: vmess | ping: 131 MS | avg_speed: 0.305 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eC5hbHVlLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS4xNTctMDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-15481 | type: ss | id: 291 | remarks: 🇸🇬SG-51.79.207.200-0361 | protocol: ss | ping: 454 MS | avg_speed: 0.297 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0VkVCcEdGNUJoc0hib1k0SjJL@51.79.207.200:51348#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.207.200-0361
name: 🇺🇸US-38.121.43.71-13942 | type: ss | id: 267 | remarks: 🇦🇹AT-212.113.106.243-0332 | protocol: ss | ping: 178 MS | avg_speed: 0.296 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0332
name: 🇺🇸US-142.202.48.7-13652 | type: ss | id: 289 | remarks: 🇸🇬SG-195.123.238.229-0358 | protocol: ss | ping: 287 MS | avg_speed: 0.288 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-0358
name: 🇺🇸US-38.121.43.71-16261 | type: ss | id: 246 | remarks: 🇸🇬SG-91.192.81.21-0310 | protocol: ss | ping: 296 MS | avg_speed: 0.181 MB | max_speed: 0.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@1223join.outline-vpn.cloud:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0310
name: 🇺🇸US-167.88.63.44-16465 | type: ss | id: 446 | remarks: 🇫🇮FI-95.217.181.14-0559 | protocol: ss | ping: 276 MS | avg_speed: 0.179 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@www.outline.network.ak1882.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.181.14-0559
name: 🇺🇸US-167.88.63.44-7807 | type: ss | id: 447 | remarks: 🇫🇮FI-95.217.181.14-0560 | protocol: ss | ping: 164 MS | avg_speed: 0.169 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@95.217.181.14:51348#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.181.14-0560
name: 🇺🇸US-38.121.43.71-15466 | type: ss | id: 243 | remarks: 🇺🇦UA-195.28.182.225-0305 | protocol: ss | ping: 239 MS | avg_speed: 0.155 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkeWRQeWVnMA==@195.28.182.225:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.225-0305
name: 🇺🇸US-38.121.43.71-13934 | type: ss | id: 1084 | remarks: 🏁RELAY-104.18.95.140-1453 | protocol: vmess | ping: 110 MS | avg_speed: 0.129 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamRmLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjUzNzAxNTg1LTU5MWYtNDhhMy05NTE1LTg4MzFlZDA1MjRhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4Ljk1LjE0MC0xNDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-0857 | type: ss | id: 484 | remarks: 🇻🇳VN-27.71.237.209-0601 | protocol: vmess | ping: 344 MS | avg_speed: 0.121 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20uc3VwZXIxLjRnaGF0ZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGNtLnN1cGVyMS40Z2hhdGRlLmNvbSIsCiAgICAiaWQiOiAiN2M4MTA3MDQtZTNkNy00ZTE0LTkyYzEtYThlMmY2M2RkNTJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hjbS5zdXBlcjEuNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTI3LjcxLjIzNy4yMDktMDYwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-14084 | type: ss | id: 439 | remarks: 🇺🇸US-208.115.233.80-0545 | protocol: trojan | ping: 205 MS | avg_speed: 0.116 MB | max_speed: 0.203 MB | Link: trojan://29dbe98050@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0545
