id: 31 | remarks: 🏁RELAY-104.17.27.2-0038 | protocol: vmess | ping: 11 MS | avg_speed: 152.401 MB | max_speed: 151.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItMDAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1287 | remarks: 🇫🇷FR-51.158.54.214-1798 | protocol: ss | ping: 101 MS | avg_speed: 6.218 MB | max_speed: 8.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.214:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.214-1798
id: 1183 | remarks: 🇫🇷FR-51.158.61.69-1632 | protocol: ss | ping: 119 MS | avg_speed: 6.165 MB | max_speed: 10.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-1632
id: 1330 | remarks: 🇫🇷FR-51.159.222.34-1857 | protocol: ss | ping: 99 MS | avg_speed: 6.147 MB | max_speed: 10.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-1857
id: 786 | remarks: 🇬🇧GB-51.89.206.18-1018 | protocol: ss | ping: 87 MS | avg_speed: 6.12 MB | max_speed: 8.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXR0gwNjJVbkxZNGU2b3A1TG9rcWRC@51.89.206.18:80#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.206.18-1018
id: 1028 | remarks: 🇫🇷FR-51.159.221.230-1422 | protocol: ss | ping: 101 MS | avg_speed: 5.61 MB | max_speed: 7.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-1422
id: 1066 | remarks: 🇺🇸US-74.121.191.98-1472 | protocol: ss | ping: 115 MS | avg_speed: 5.357 MB | max_speed: 12.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1472
id: 999 | remarks: 🇫🇷FR-51.159.222.37-1379 | protocol: ss | ping: 108 MS | avg_speed: 5.098 MB | max_speed: 9.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-1379
id: 50 | remarks: 🏁RELAY-172.67.229.23-0058 | protocol: vmess | ping: 90 MS | avg_speed: 5.089 MB | max_speed: 24.426 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiZDNmODMwYTItMjA1YS00YmJhLWE3Y2EtNWU4Nzg5OWFjMDRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yMy0wMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 162 | remarks: 🇵🇭PH-38.54.87.155-0203 | protocol: vmess | ping: 259 MS | avg_speed: 5.0 MB | max_speed: 8.333 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2ODY5MTE2LTI2MDAtNDBhNi1jNTM5LTE4OWU1ZmYxNDU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MzU4NywKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1NS0wMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1609 | remarks: 🇨🇾CY-213.169.137.221-2309 | protocol: ss | ping: 253 MS | avg_speed: 4.934 MB | max_speed: 8.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2309
id: 199 | remarks: 🇸🇬SG-18.143.40.245-0247 | protocol: trojan | ping: 240 MS | avg_speed: 4.744 MB | max_speed: 12.644 MB | Link: trojan://0c09e26a-9af1-43d3-ba91-9a4ccb4ba2d8@sg3-amazonwebservices.cloudspeed.online:443?security=tls&sni=media-amazonwebservices.s3.us-west-1.amazonaws.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.40.245-0247
id: 266 | remarks: 🇰🇿KZ-93.170.73.104-0400 | protocol: ss | ping: 356 MS | avg_speed: 4.429 MB | max_speed: 5.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-0400
id: 820 | remarks: 🇳🇱NL-195.123.217.74-1054 | protocol: vmess | ping: 170 MS | avg_speed: 4.188 MB | max_speed: 5.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTIzLjIxNy43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5NS4xMjMuMjE3Ljc0IiwKICAgICJpZCI6ICI5NTg3OGEwNi02Y2NkLTExZWUtODI5Ny1iYjFhZjUyMTJlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTk1LjEyMy4yMTcuNzQtMTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 347 | remarks: 🏁RELAY-104.21.53.12-0503 | protocol: vmess | ping: 32 MS | avg_speed: 4.147 MB | max_speed: 5.215 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDUwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 547 | remarks: 🇸🇪SE-13.51.192.45-0743 | protocol: trojan | ping: 324 MS | avg_speed: 4.005 MB | max_speed: 7.666 MB | Link: trojan://telegram-id-privatevpns@13.51.192.45:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.192.45-0743
id: 1355 | remarks: 🇫🇷FR-51.158.54.212-1887 | protocol: ss | ping: 108 MS | avg_speed: 4.001 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.212-1887
id: 151 | remarks: 🇹🇭TH-38.54.82.126-0191 | protocol: vmess | ping: 325 MS | avg_speed: 3.901 MB | max_speed: 6.846 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Mi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1YTJhYTVhYi01MGQ5LTQxN2ItYWY4Zi1iNWQ5YjA5NTdkYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWEyYWE1YWItNTBkOS00MTdiLWFmOGYtYjVkOWIwOTU3ZGFjIiwKICAgICJwb3J0IjogNDE2NTcsCiAgICAicHMiOiAi8J+HufCfh61USC0zOC41NC44Mi4xMjYtMDE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1006 | remarks: 🇫🇷FR-51.158.37.46-1389 | protocol: ss | ping: 116 MS | avg_speed: 3.9 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-1389
id: 1280 | remarks: 🇫🇷FR-62.210.88.152-1787 | protocol: ss | ping: 103 MS | avg_speed: 3.898 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-1787
id: 1225 | remarks: 🇫🇷FR-51.159.14.40-1709 | protocol: ss | ping: 108 MS | avg_speed: 3.862 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-1709
id: 1000 | remarks: 🇬🇧GB-198.244.228.191-1380 | protocol: ss | ping: 89 MS | avg_speed: 3.862 MB | max_speed: 5.808 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1380
id: 147 | remarks: 🇸🇪SE-13.48.87.145-0185 | protocol: trojan | ping: 878 MS | avg_speed: 3.58 MB | max_speed: 5.961 MB | Link: trojan://telegram-id-directvpn@13.48.87.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.87.145-0185
id: 1037 | remarks: 🇫🇷FR-51.158.54.241-1432 | protocol: ss | ping: 89 MS | avg_speed: 3.528 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.241:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.241-1432
id: 182 | remarks: 🇬🇧GB-13.41.62.21-0228 | protocol: trojan | ping: 87 MS | avg_speed: 3.346 MB | max_speed: 26.706 MB | Link: trojan://telegram-id-privatevpns@13.41.62.21:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.62.21-0228
id: 1204 | remarks: 🇫🇷FR-51.158.54.235-1673 | protocol: ss | ping: 93 MS | avg_speed: 3.188 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.235-1673
id: 560 | remarks: 🏁RELAY-172.66.47.84-0761 | protocol: vmess | ping: 369 MS | avg_speed: 3.018 MB | max_speed: 3.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDcuODQtMDc2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1015 | remarks: 🇫🇷FR-51.159.221.225-1404 | protocol: ss | ping: 108 MS | avg_speed: 2.961 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-1404
id: 769 | remarks: 🇬🇧GB-212.102.53.81-1000 | protocol: ss | ping: 145 MS | avg_speed: 2.954 MB | max_speed: 8.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1000
id: 299 | remarks: 🇸🇬SG-5.34.177.82-0442 | protocol: ss | ping: 1145 MS | avg_speed: 2.877 MB | max_speed: 4.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNUxnRkZMaTNFS3hSalJWSkFUYmJZ@5.34.177.82:80#%F0%9F%87%B8%F0%9F%87%ACSG-5.34.177.82-0442
id: 246 | remarks: 🇨🇦CA-134.195.196.178-0379 | protocol: ss | ping: 553 MS | avg_speed: 2.809 MB | max_speed: 4.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0379
id: 245 | remarks: 🇨🇦CA-134.195.196.178-0378 | protocol: ss | ping: 53 MS | avg_speed: 2.705 MB | max_speed: 3.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0378
id: 303 | remarks: 🇯🇵JP-185.172.113.182-0447 | protocol: ss | ping: 298 MS | avg_speed: 2.621 MB | max_speed: 3.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0447
id: 768 | remarks: 🇬🇧GB-212.102.53.194-0999 | protocol: ss | ping: 142 MS | avg_speed: 2.561 MB | max_speed: 6.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0999
id: 34 | remarks: 🇳🇱NL-45.199.138.186-0041 | protocol: vmess | ping: 625 MS | avg_speed: 2.508 MB | max_speed: 4.237 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0wMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1199 | remarks: 🇫🇷FR-51.158.37.62-1659 | protocol: ss | ping: 132 MS | avg_speed: 2.421 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-1659
id: 65 | remarks: 🇳🇱NL-45.199.138.191-0082 | protocol: vmess | ping: 714 MS | avg_speed: 2.275 MB | max_speed: 4.738 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1227 | remarks: 🇫🇷FR-51.158.61.58-1711 | protocol: ss | ping: 102 MS | avg_speed: 2.153 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.58:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.58-1711
id: 244 | remarks: 🇨🇦CA-134.195.196.178-0377 | protocol: ss | ping: 50 MS | avg_speed: 2.119 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0377
id: 4 | remarks: 🇬🇧GB-13.43.69.5-0004 | protocol: trojan | ping: 89 MS | avg_speed: 2.091 MB | max_speed: 4.66 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0004
id: 1616 | remarks: 🇫🇷FR-51.158.54.209-2319 | protocol: ss | ping: 99 MS | avg_speed: 2.036 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-2319
id: 243 | remarks: 🇨🇦CA-134.195.196.178-0376 | protocol: ss | ping: 71 MS | avg_speed: 2.036 MB | max_speed: 3.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0376
id: 160 | remarks: 🇸🇪SE-51.20.39.88-0201 | protocol: trojan | ping: 172 MS | avg_speed: 1.994 MB | max_speed: 4.069 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0201
id: 1294 | remarks: 🇫🇷FR-51.159.222.19-1807 | protocol: ss | ping: 107 MS | avg_speed: 1.91 MB | max_speed: 2.532 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-1807
id: 304 | remarks: 🇯🇵JP-185.172.113.182-0448 | protocol: ss | ping: 212 MS | avg_speed: 1.906 MB | max_speed: 2.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0448
id: 253 | remarks: 🇨🇦CA-134.195.196.178-0386 | protocol: ss | ping: 1216 MS | avg_speed: 1.859 MB | max_speed: 2.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0386
id: 994 | remarks: 🇫🇷FR-51.159.221.223-1374 | protocol: ss | ping: 107 MS | avg_speed: 1.832 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-1374
id: 317 | remarks: 🇯🇵JP-185.172.113.182-0463 | protocol: ss | ping: 176 MS | avg_speed: 1.788 MB | max_speed: 2.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0463
id: 1378 | remarks: 🇫🇷FR-51.158.54.240-1934 | protocol: ss | ping: 134 MS | avg_speed: 1.781 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.240-1934
id: 215 | remarks: 🇫🇷FR-146.59.111.183-0293 | protocol: ss | ping: 164 MS | avg_speed: 1.777 MB | max_speed: 6.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-0293
id: 256 | remarks: 🇨🇦CA-134.195.196.178-0389 | protocol: ss | ping: 785 MS | avg_speed: 1.75 MB | max_speed: 2.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1839.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0389
id: 249 | remarks: 🇨🇦CA-134.195.196.178-0382 | protocol: ss | ping: 1637 MS | avg_speed: 1.734 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0382
id: 305 | remarks: 🇯🇵JP-185.172.113.182-0449 | protocol: ss | ping: 463 MS | avg_speed: 1.714 MB | max_speed: 2.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0449
id: 984 | remarks: 🇫🇷FR-51.159.221.228-1362 | protocol: ss | ping: 99 MS | avg_speed: 1.69 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-1362
id: 313 | remarks: 🇯🇵JP-185.172.113.182-0459 | protocol: ss | ping: 983 MS | avg_speed: 1.679 MB | max_speed: 2.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0459
id: 191 | remarks: 🏁RELAY-104.21.36.26-0239 | protocol: vmess | ping: 418 MS | avg_speed: 1.654 MB | max_speed: 7.21 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
id: 308 | remarks: 🇯🇵JP-185.172.113.182-0452 | protocol: ss | ping: 202 MS | avg_speed: 1.643 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0452
id: 1067 | remarks: 🇰🇷KR-43.202.49.222-1474 | protocol: ss | ping: 309 MS | avg_speed: 1.631 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-1474
id: 250 | remarks: 🇨🇦CA-134.195.196.178-0383 | protocol: ss | ping: 1232 MS | avg_speed: 1.564 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0383
id: 306 | remarks: 🇯🇵JP-185.172.113.182-0450 | protocol: ss | ping: 199 MS | avg_speed: 1.547 MB | max_speed: 2.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0450
