id: 148 | remarks: 🇺🇸US-66.55.64.124-0159 | protocol: vmess | ping: 93 MS | avg_speed: 93.496 MB | max_speed: 99.355 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pLTEudHJvbGxmdW5ueS5uZXQiCn0=
id: 277 | remarks: 🇫🇷FR-145.239.6.202-0330 | protocol: ss | ping: 104 MS | avg_speed: 0.577 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1812.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0330
id: 374 | remarks: 🇬🇧GB-51.68.206.229-0449 | protocol: ss | ping: 92 MS | avg_speed: 0.529 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1661.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0449
id: 72 | remarks: 🏁RELAY-162.159.152.6-0078 | protocol: vmess | ping: 206 MS | avg_speed: 0.487 MB | max_speed: 0.632 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUud3guYWx1ZS5saW5rIiwKICAgICJpZCI6ICJmZTVlZGYwNC1jMmFmLTRhYzUtODRlZS0xNmQ0MzAyNGRlY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTIuNi0wMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 635 | remarks: 🇺🇸US-65.75.220.137-0838 | protocol: vmess | ping: 150 MS | avg_speed: 0.483 MB | max_speed: 0.931 MB | Link: vmess://ewogICAgImFkZCI6ICJyeW96YS0xMDg4LXYyLTEuZC1rY2QudHVpbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMy5jamhoLmJlYXV0eSIsCiAgICAiaWQiOiAiYjAwYTQ1NjgtNjM5Ni00NGM2LTg2OTctZjFkMTYwMGJhOWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2plNXgzcEJOMXZlejNOUXVkTmtCIiwKICAgICJwb3J0IjogODg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjUuNzUuMjIwLjEzNy0wODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🏁RELAY-162.159.253.28-0009 | protocol: vmess | ping: 453 MS | avg_speed: 0.48 MB | max_speed: 0.818 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5Zy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjUzLjI4LTAwMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🇳🇱NL-154.85.1.129-0037 | protocol: vmess | ping: 420 MS | avg_speed: 0.473 MB | max_speed: 1.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg1NDM5NTYyNTE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMTI5LTAwMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 224 | remarks: 🇲🇩MD-45.145.0.31-0268 | protocol: ss | ping: 700 MS | avg_speed: 0.465 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4NjV6eERNcHls@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-0268
id: 299 | remarks: 🇵🇱PL-51.77.53.200-0370 | protocol: ss | ping: 173 MS | avg_speed: 0.455 MB | max_speed: 0.931 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1644.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0370
id: 349 | remarks: 🇺🇸US-154.9.239.14-0423 | protocol: trojan | ping: 66 MS | avg_speed: 0.446 MB | max_speed: 0.497 MB | Link: trojan://9b62a45e-f14a-4379-a1fe-a741287bab56@winfo.shop:9081?security=tls&sni=winfo.shop#%F0%9F%87%BA%F0%9F%87%B8US-154.9.239.14-0423
id: 91 | remarks: 🇺🇸US-192.74.228.188-0099 | protocol: vmess | ping: 102 MS | avg_speed: 0.443 MB | max_speed: 0.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODgtMDA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 207 | remarks: 🇹🇷TR-62.3.12.160-0249 | protocol: vmess | ping: 765 MS | avg_speed: 0.432 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMS54djJyYXkubmV0IiwKICAgICJpZCI6ICJjMTY4ZGVmYi1iNDNiLTQ4YjAtYTE3Yi0zYTI5Mjk4ZDVlZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh7nwn4e3VFItNjIuMy4xMi4xNjAtMDI0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 114 | remarks: 🇺🇸US-192.74.228.189-0123 | protocol: vmess | ping: 102 MS | avg_speed: 0.432 MB | max_speed: 0.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MDMyOTA5MTY0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODktMDEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 940 | remarks: 🇯🇵JP-13.115.63.195-1252 | protocol: ssr | ping: 512 MS | avg_speed: 0.398 MB | max_speed: 0.582 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UVXVOak11TVRrMUxURXlOVEklM0QmcHJvdG9wYXJhbT0=
id: 31 | remarks: 🇺🇸US-64.32.24.222-0036 | protocol: vmess | ping: 60 MS | avg_speed: 0.397 MB | max_speed: 0.586 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4yNC4yMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZmY5ZDg2MC03MzMwLTRlZTEtYjA3Mi03MTQyZGRmMTU3MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4zMi4yNC4yMjItMDAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 350 | remarks: 🇪🇸ES-92.38.171.215-0424 | protocol: ss | ping: 164 MS | avg_speed: 0.389 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptQmg0NUZkYXFwbTg3QnplNFZGUmZl@92.38.171.215:51348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0424
id: 393 | remarks: 🇫🇮FI-78.153.139.98-0471 | protocol: ss | ping: 122 MS | avg_speed: 0.384 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpicFJvZ21jU3hDNE5yWUc2QmNaSDJS@78.153.139.98:1792#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.98-0471
id: 16 | remarks: 🇺🇸US-64.32.24.222-0019 | protocol: vmess | ping: 58 MS | avg_speed: 0.369 MB | max_speed: 0.718 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4yNC4yMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNjE1MzU1Lnh5eiIsCiAgICAiaWQiOiAiY2ZmOWQ4NjAtNzMzMC00ZWUxLWIwNzItNzE0MmRkZjE1NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMjQuMjIyLTAwMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 43 | remarks: 🇺🇸US-156.225.67.38-0048 | protocol: vmess | ping: 384 MS | avg_speed: 0.361 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjI1NjkwMjQzMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuMzgtMDA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 153 | remarks: 🇸🇬SG-146.190.93.191-0164 | protocol: vmess | ping: 244 MS | avg_speed: 0.347 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjkzLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0Ni4xOTAuOTMuMTkxIiwKICAgICJpZCI6ICIwYTJiMTY1Mi1kYzE2LTQ3MWEtZjdlZi1mMTFlMmJmNTQ3OTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQyOTUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjkzLjE5MS0wMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 394 | remarks: 🇳🇱NL-213.108.105.237-0472 | protocol: ss | ping: 89 MS | avg_speed: 0.338 MB | max_speed: 0.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.105.237-0472
id: 1123 | remarks: 🇫🇷FR-51.15.25.187-1524 | protocol: ss | ping: 89 MS | avg_speed: 0.336 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-1524
id: 944 | remarks: 🇯🇵JP-13.115.63.195-1262 | protocol: ssr | ping: 493 MS | avg_speed: 0.334 MB | max_speed: 0.497 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPVVGUXdPVXBUSmUlMkIlMkZ2USUzRCUzRCZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UVXVOak11TVRrMUxURXlOakklM0QmcHJvdG9wYXJhbT1VRlF3T1VwVEplJTJCJTJGdlElM0QlM0Q=
id: 135 | remarks: 🏁RELAY-104.16.68.38-0146 | protocol: vmess | ping: 151 MS | avg_speed: 0.298 MB | max_speed: 0.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 305 | remarks: 🇵🇱PL-51.77.53.200-0376 | protocol: ss | ping: 170 MS | avg_speed: 0.275 MB | max_speed: 0.814 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1633.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0376
id: 193 | remarks: 🇷🇺RU-194.147.35.134-0235 | protocol: vmess | ping: 186 MS | avg_speed: 0.248 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE2YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMTZhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWtEUHh4eDZPdGYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NC4xNDcuMzUuMTM0LTAyMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇳🇱NL-154.85.1.128-0043 | protocol: vmess | ping: 540 MS | avg_speed: 0.237 MB | max_speed: 0.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0NTgwNzUyMjEzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMTI4LTAwNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 363 | remarks: 🇺🇸US-154.9.239.14-0437 | protocol: trojan | ping: 64 MS | avg_speed: 0.229 MB | max_speed: 0.5 MB | Link: trojan://9b62a45e-f14a-4379-a1fe-a741287bab56@154.9.239.14:9081?security=tls&sni=winfo.shop#%F0%9F%87%BA%F0%9F%87%B8US-154.9.239.14-0437
id: 79 | remarks: 🇫🇷FR-13.39.104.189-0086 | protocol: ssr | ping: 279 MS | avg_speed: 0.228 MB | max_speed: 0.655 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek9TNHhNRFF1TVRnNUxUQXdPRFklM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MCUzRA==
id: 241 | remarks: 🏁RELAY-104.21.92.80-0288 | protocol: vmess | ping: 281 MS | avg_speed: 0.212 MB | max_speed: 0.322 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiMGJhMjhjMDUtN2JkOS00Y2FkLWMzMjktNDgyMzg2YThlN2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTIuODAtMDI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 340 | remarks: 🏁RELAY-172.67.74.237-0413 | protocol: vmess | ping: 264 MS | avg_speed: 0.209 MB | max_speed: 0.299 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiMGJhMjhjMDUtN2JkOS00Y2FkLWMzMjktNDgyMzg2YThlN2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuMjM3LTA0MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇺🇸US-67.21.84.164-0106 | protocol: vmess | ping: 58 MS | avg_speed: 0.204 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS44NC4xNjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNjE1MzU1Lnh5eiIsCiAgICAiaWQiOiAiY2ZmOWQ4NjAtNzMzMC00ZWUxLWIwNzItNzE0MmRkZjE1NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjg0LjE2NC0wMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 187 | remarks: 🇷🇺RU-92.223.109.205-0229 | protocol: ss | ping: 615 MS | avg_speed: 0.199 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@92.223.109.205:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-0229
id: 335 | remarks: 🇺🇸US-135.148.144.169-0408 | protocol: ss | ping: 91 MS | avg_speed: 0.173 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4VEllMFZ1SDAyb2hFNDA5@135.148.144.169:2087#%F0%9F%87%BA%F0%9F%87%B8US-135.148.144.169-0408
id: 131 | remarks: 🏁RELAY-162.159.128.160-0141 | protocol: vmess | ping: 154 MS | avg_speed: 0.17 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eC5hbHVlLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOC4xNjAtMDE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 899 | remarks: 🇸🇬SG-46.137.202.55-1204 | protocol: ssr | ping: 694 MS | avg_speed: 0.163 MB | max_speed: 0.248 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAwTmk0eE16Y3VNakF5TGpVMUxURXlNRFElM0QmcHJvdG9wYXJhbT1UbTl1WlElM0QlM0Q=
id: 243 | remarks: 🏁RELAY-172.67.129.249-0290 | protocol: vmess | ping: 281 MS | avg_speed: 0.157 MB | max_speed: 0.281 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0wMjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 183 | remarks: 🇺🇦UA-193.0.61.96-0224 | protocol: ss | ping: 662 MS | avg_speed: 0.139 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobzQ1ME1KSEJWZmRnc2prcXcxMkhHYg==@193.0.61.96:51348#%F0%9F%87%BA%F0%9F%87%A6UA-193.0.61.96-0224
