name: 🇺🇸US-89.187.179.192-0592 | type: ss | id: 1024 | remarks: 🇺🇸US-89.187.185.132-1522 | protocol: ss | ping: 15 MS | avg_speed: 272.671 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1522
name: 🇫🇷FR-51.159.221.231-2186 | type: ss | id: 444 | remarks: 🇬🇧GB-212.102.53.197-0562 | protocol: ss | ping: 160 MS | avg_speed: 17.201 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0562
name: 🇫🇷FR-57.128.32.83-2199 | type: ss | id: 748 | remarks: 🇫🇷FR-162.19.59.164-1087 | protocol: ss | ping: 157 MS | avg_speed: 17.189 MB | max_speed: 20.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-1087
name: 🇫🇷FR-162.19.18.107-2119 | type: ss | id: 141 | remarks: 🏁RELAY-104.31.16.58-0154 | protocol: vmess | ping: 174 MS | avg_speed: 17.165 MB | max_speed: 20.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.37.46-0661 | type: ss | id: 769 | remarks: 🇫🇷FR-162.19.59.166-1120 | protocol: ss | ping: 172 MS | avg_speed: 17.152 MB | max_speed: 20.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-1120
name: 🇫🇷FR-141.95.99.192-0214 | type: ss | id: 378 | remarks: 🇮🇪IE-52.213.233.247-0472 | protocol: trojan | ping: 119 MS | avg_speed: 17.139 MB | max_speed: 25.199 MB | Link: trojan://telegram-id-privatevpns@52.213.233.247:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.213.233.247-0472
name: 🇫🇷FR-162.19.83.11-8193 | type: ss | id: 1491 | remarks: 🇫🇷FR-51.158.54.209-2310 | protocol: ss | ping: 140 MS | avg_speed: 17.133 MB | max_speed: 20.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-2310
name: 🇫🇷FR-141.95.126.108-2115 | type: ss | id: 1045 | remarks: 🇸🇪SE-195.181.166.174-1554 | protocol: ss | ping: 198 MS | avg_speed: 17.129 MB | max_speed: 20.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.174:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.174-1554
name: 🇩🇪DE-130.162.47.123-5023 | type: vmess | id: 455 | remarks: 🇬🇧GB-212.102.53.193-0573 | protocol: ss | ping: 156 MS | avg_speed: 17.081 MB | max_speed: 20.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0573
name: 🇫🇷FR-57.128.20.106-8183 | type: ss | id: 1440 | remarks: 🇫🇷FR-51.159.222.29-2220 | protocol: ss | ping: 140 MS | avg_speed: 17.071 MB | max_speed: 20.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-2220
name: 🇫🇷FR-162.19.18.106-2118 | type: ss | id: 760 | remarks: 🇫🇷FR-51.159.222.32-1107 | protocol: ss | ping: 149 MS | avg_speed: 17.048 MB | max_speed: 20.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-1107
name: 🇩🇪DE-162.19.170.220-2093 | type: ss | id: 863 | remarks: 🇬🇧GB-198.244.228.191-1258 | protocol: ss | ping: 144 MS | avg_speed: 17.047 MB | max_speed: 20.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1258
name: 🇫🇷FR-162.19.83.12-2131 | type: ss | id: 447 | remarks: 🇬🇧GB-212.102.53.79-0565 | protocol: ss | ping: 159 MS | avg_speed: 16.977 MB | max_speed: 20.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0565
name: 🇫🇷FR-162.19.83.13-2132 | type: ss | id: 452 | remarks: 🇬🇧GB-212.102.53.80-0570 | protocol: ss | ping: 160 MS | avg_speed: 16.959 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0570
name: 🇫🇷FR-162.19.19.210-0212 | type: ss | id: 883 | remarks: 🇫🇷FR-51.159.221.203-1288 | protocol: ss | ping: 177 MS | avg_speed: 16.92 MB | max_speed: 21.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-1288
name: 🇩🇪DE-162.19.171.97-8364 | type: ss | id: 460 | remarks: 🇬🇧GB-212.102.53.193-0578 | protocol: ss | ping: 160 MS | avg_speed: 16.905 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0578
name: 🇩🇪DE-162.19.171.67-2096 | type: ss | id: 1503 | remarks: 🇬🇧GB-195.181.165.151-2331 | protocol: ss | ping: 156 MS | avg_speed: 16.876 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.165.151:443#%F0%9F%87%AC%F0%9F%87%A7GB-195.181.165.151-2331
name: 🇫🇷FR-162.19.83.28-2133 | type: ss | id: 449 | remarks: 🇬🇧GB-212.102.53.194-0567 | protocol: ss | ping: 159 MS | avg_speed: 16.867 MB | max_speed: 20.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0567
name: 🇩🇪DE-57.129.1.18-2105 | type: ss | id: 928 | remarks: 🇫🇷FR-51.158.54.231-1352 | protocol: ss | ping: 141 MS | avg_speed: 16.856 MB | max_speed: 20.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.231-1352
name: 🇫🇷FR-141.95.125.48-8346 | type: ss | id: 1627 | remarks: 🇫🇷FR-162.19.59.167-2498 | protocol: ss | ping: 161 MS | avg_speed: 16.837 MB | max_speed: 20.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-2498
name: 🇫🇷FR-162.19.84.198-2136 | type: ss | id: 1494 | remarks: 🇫🇷FR-51.158.200.72-2319 | protocol: ss | ping: 148 MS | avg_speed: 16.834 MB | max_speed: 20.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-2319
name: 🇫🇷FR-162.19.204.76-2121 | type: ss | id: 1430 | remarks: 🇫🇷FR-51.159.210.114-2206 | protocol: ss | ping: 149 MS | avg_speed: 16.83 MB | max_speed: 20.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.114-2206
name: 🇩🇪DE-130.162.47.123-15262 | type: vmess | id: 388 | remarks: 🏁RELAY-104.21.21.88-0484 | protocol: vmess | ping: 148 MS | avg_speed: 16.792 MB | max_speed: 20.656 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wNDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.61.69-0692 | type: ss | id: 1629 | remarks: 🇫🇷FR-162.19.59.161-2502 | protocol: ss | ping: 165 MS | avg_speed: 16.779 MB | max_speed: 20.127 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-2502
name: 🇩🇪DE-162.19.139.37-8202 | type: ss | id: 1450 | remarks: 🇫🇷FR-51.158.204.33-2240 | protocol: ss | ping: 144 MS | avg_speed: 16.772 MB | max_speed: 21.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-2240
name: 🇫🇷FR-162.19.204.77-2122 | type: ss | id: 1423 | remarks: 🇫🇷FR-51.158.200.45-2194 | protocol: ss | ping: 138 MS | avg_speed: 16.768 MB | max_speed: 21.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-2194
name: 🇫🇷FR-141.95.125.11-8201 | type: ss | id: 459 | remarks: 🇬🇧GB-212.102.53.193-0577 | protocol: ss | ping: 167 MS | avg_speed: 16.755 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0577
name: 🇬🇧GB-77.72.5.150-0613 | type: ss | id: 971 | remarks: 🇫🇷FR-51.159.222.39-1427 | protocol: ss | ping: 147 MS | avg_speed: 16.718 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-1427
name: 🇫🇷FR-51.159.222.29-0687 | type: ss | id: 454 | remarks: 🇬🇧GB-212.102.53.81-0572 | protocol: ss | ping: 160 MS | avg_speed: 16.712 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0572
name: 🇩🇪DE-162.19.170.222-8360 | type: ss | id: 1602 | remarks: 🇸🇪SE-37.19.222.212-2466 | protocol: ss | ping: 198 MS | avg_speed: 16.695 MB | max_speed: 20.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-2466
name: 🇫🇷FR-51.158.61.155-0779 | type: ss | id: 1432 | remarks: 🇫🇷FR-51.158.54.237-2208 | protocol: ss | ping: 149 MS | avg_speed: 16.675 MB | max_speed: 20.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.237-2208
name: 🇫🇷FR-162.19.204.80-2124 | type: ss | id: 1313 | remarks: 🇫🇷FR-51.158.54.214-2004 | protocol: ss | ping: 141 MS | avg_speed: 16.655 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.214:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.214-2004
name: 🇩🇪DE-162.19.170.223-2094 | type: ss | id: 1584 | remarks: 🇸🇪SE-195.181.166.175-2436 | protocol: ss | ping: 191 MS | avg_speed: 16.642 MB | max_speed: 20.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-2436
name: 🇫🇷FR-162.19.83.8-2134 | type: ss | id: 382 | remarks: 🇸🇪SE-16.171.157.134-0476 | protocol: trojan | ping: 168 MS | avg_speed: 16.621 MB | max_speed: 20.574 MB | Link: trojan://telegram-id-directvpn@16.171.157.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.157.134-0476
name: RELAY-104.17.77.94-0646 | type: vmess | id: 1657 | remarks: 🇫🇷FR-162.19.59.165-2548 | protocol: ss | ping: 164 MS | avg_speed: 16.584 MB | max_speed: 20.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-2548
name: 🇩🇪DE-3.79.77.105-2104 | type: trojan | id: 1310 | remarks: 🇫🇷FR-138.199.14.94-2000 | protocol: ss | ping: 171 MS | avg_speed: 16.574 MB | max_speed: 19.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-2000
name: 🇩🇪DE-3.71.92.131-2103 | type: ss | id: 1583 | remarks: 🇸🇪SE-195.181.166.176-2434 | protocol: ss | ping: 219 MS | avg_speed: 16.573 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.176:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.176-2434
name: 🇫🇷FR-62.210.88.152-0760 | type: ss | id: 461 | remarks: 🇬🇧GB-212.102.53.78-0579 | protocol: ss | ping: 159 MS | avg_speed: 16.569 MB | max_speed: 20.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0579
name: 🇫🇷FR-138.199.14.94-0644 | type: ss | id: 490 | remarks: 🇭🇰HK-42.3.25.9-0614 | protocol: trojan | ping: 166 MS | avg_speed: 16.55 MB | max_speed: 18.835 MB | Link: trojan://af61ca1c-fb6c-427b-b298-0791a43a968b@hkt.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.25.9-0614
name: 🇫🇷FR-57.128.75.84-2201 | type: ss | id: 453 | remarks: 🇬🇧GB-212.102.53.78-0571 | protocol: ss | ping: 164 MS | avg_speed: 16.518 MB | max_speed: 20.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0571
name: RELAY-162.159.135.108-1482 | type: vmess | id: 321 | remarks: 🇫🇷FR-94.23.116.190-0385 | protocol: ssr | ping: 442 MS | avg_speed: 16.509 MB | max_speed: 18.974 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF6T0RVJTNEJnByb3RvcGFyYW09
name: RELAY-104.24.208.25-0150 | type: vmess | id: 1659 | remarks: 🇫🇷FR-162.19.59.162-2554 | protocol: ss | ping: 153 MS | avg_speed: 16.483 MB | max_speed: 20.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-2554
name: RELAY-104.31.16.58-0641 | type: vmess | id: 457 | remarks: 🇬🇧GB-212.102.53.196-0575 | protocol: ss | ping: 175 MS | avg_speed: 16.442 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0575
name: CZ-143.244.58.102-0645 | type: ss | id: 446 | remarks: 🇬🇧GB-212.102.53.198-0564 | protocol: ss | ping: 160 MS | avg_speed: 16.437 MB | max_speed: 20.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0564
name: RELAY-104.24.208.25-0643 | type: vmess | id: 476 | remarks: 🇪🇸ES-82.223.108.64-0599 | protocol: trojan | ping: 179 MS | avg_speed: 16.381 MB | max_speed: 19.153 MB | Link: trojan://bd63f0c078@sp1.connecton.surf:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0599
name: 🇩🇪DE-57.129.1.22-8199 | type: ss | id: 445 | remarks: 🇬🇧GB-212.102.53.195-0563 | protocol: ss | ping: 158 MS | avg_speed: 16.373 MB | max_speed: 20.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0563
name: RELAY-104.31.16.58-0113 | type: vmess | id: 922 | remarks: 🇫🇷FR-162.19.59.169-1346 | protocol: ss | ping: 156 MS | avg_speed: 16.357 MB | max_speed: 19.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-1346
name: RELAY-104.31.16.58-1471 | type: vmess | id: 1448 | remarks: 🇳🇱NL-51.158.202.197-2233 | protocol: ss | ping: 166 MS | avg_speed: 16.31 MB | max_speed: 20.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-2233
name: AT-185.180.12.81-0665 | type: ss | id: 448 | remarks: 🇬🇧GB-212.102.53.197-0566 | protocol: ss | ping: 155 MS | avg_speed: 16.288 MB | max_speed: 20.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0566
name: RELAY-104.17.77.94-1468 | type: vmess | id: 443 | remarks: 🇬🇧GB-212.102.53.194-0561 | protocol: ss | ping: 160 MS | avg_speed: 16.238 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0561
name: 🇺🇸US-198.2.202.88-1370 | type: vmess | id: 847 | remarks: 🇭🇰HK-8.210.151.69-1234 | protocol: vmess | ping: 193 MS | avg_speed: 16.181 MB | max_speed: 18.831 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xNTEuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xNTEuNjktMTIzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.202.84-2516 | type: vmess | id: 376 | remarks: 🇮🇪IE-99.81.6.0-0468 | protocol: trojan | ping: 281 MS | avg_speed: 16.145 MB | max_speed: 23.275 MB | Link: trojan://telegram-id-privatevpns@99.81.6.0:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.6.0-0468
name: CH-84.17.53.163-0652 | type: ss | id: 438 | remarks: 🇫🇮FI-65.109.142.16-0552 | protocol: ss | ping: 194 MS | avg_speed: 16.135 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.142.16-0552
name: CH-84.17.53.163-0650 | type: ss | id: 471 | remarks: 🇫🇮FI-78.153.139.98-0594 | protocol: ss | ping: 172 MS | avg_speed: 16.116 MB | max_speed: 18.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpicFJvZ21jU3hDNE5yWUc2QmNaSDJS@78.153.139.98:1792#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.98-0594
name: CH-156.146.62.160-0647 | type: ss | id: 344 | remarks: 🇸🇪SE-51.20.39.88-0412 | protocol: trojan | ping: 166 MS | avg_speed: 15.935 MB | max_speed: 19.7 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0412
name: CH-84.17.53.160-0648 | type: ss | id: 477 | remarks: 🇪🇸ES-82.223.108.64-0600 | protocol: trojan | ping: 186 MS | avg_speed: 15.911 MB | max_speed: 18.396 MB | Link: trojan://5f5cbdd9cc@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0600
name: "%�\x11�%�P���FR-94.23.116.190-06%�" | type: ssr | id: 467 | remarks: 🇬🇧GB-13.43.12.96-0590 | protocol: trojan | ping: 236 MS | avg_speed: 15.904 MB | max_speed: 23.304 MB | Link: trojan://telegram-id-privatevpns@13.43.12.96:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.12.96-0590
name: SE-195.181.166.170-0656 | type: ss | id: 1735 | remarks: 🇫🇷FR-51.38.99.96-2729 | protocol: vmess | ping: 195 MS | avg_speed: 15.728 MB | max_speed: 18.796 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC45OS45NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDFiODZiZTQtNTQ2Yi00ZjIyLWIxNWMtMTE4MGQzZjEwMGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZWV2bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjM4Ljk5Ljk2LTI3MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.89.8.47-2229 | type: ss | id: 1462 | remarks: 🇫🇷FR-51.158.61.122-2262 | protocol: ss | ping: 159 MS | avg_speed: 15.621 MB | max_speed: 19.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-2262
name: SE-37.19.222.214-8608 | type: ss | id: 767 | remarks: 🇫🇷FR-62.210.88.169-1117 | protocol: ss | ping: 141 MS | avg_speed: 15.606 MB | max_speed: 20.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-1117
name: SE-37.19.222.211-14713 | type: ss | id: 1477 | remarks: 🇳🇱NL-51.158.202.192-2291 | protocol: ss | ping: 151 MS | avg_speed: 15.599 MB | max_speed: 18.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-2291
name: 🇫🇷FR-146.59.110.239-8395 | type: ss | id: 964 | remarks: 🇳🇱NL-51.158.202.189-1414 | protocol: ss | ping: 146 MS | avg_speed: 15.551 MB | max_speed: 18.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-1414
name: SE-121.127.46.147-0655 | type: ss | id: 1480 | remarks: 🇫🇷FR-51.159.221.224-2294 | protocol: ss | ping: 137 MS | avg_speed: 15.549 MB | max_speed: 19.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-2294
name: SE-37.19.222.213-0694 | type: ss | id: 1703 | remarks: 🇫🇷FR-51.158.200.156-2674 | protocol: ss | ping: 136 MS | avg_speed: 15.257 MB | max_speed: 20.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.156-2674
