id: 126 | remarks: 🇺🇸US-66.42.100.214-0132 | protocol: vmess | ping: 12 MS | avg_speed: 182.425 MB | max_speed: 183.703 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 239 | remarks: 🏁RELAY-172.67.190.69-0287 | protocol: vmess | ping: 186 MS | avg_speed: 13.817 MB | max_speed: 16.601 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmNDU3NWMwMy04MTQ1LTQ2MTItYTFiMi03YTQ4MTE3ZjZmYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMDI4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 313 | remarks: 🏁RELAY-172.67.183.110-0388 | protocol: vmess | ping: 214 MS | avg_speed: 13.785 MB | max_speed: 17.339 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTAzODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 148 | remarks: 🇪🇸ES-82.223.108.64-0154 | protocol: trojan | ping: 199 MS | avg_speed: 13.262 MB | max_speed: 17.533 MB | Link: trojan://6e31f936a2@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0154
id: 332 | remarks: 🏁RELAY-104.21.91.254-0412 | protocol: vmess | ping: 202 MS | avg_speed: 13.158 MB | max_speed: 16.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDQxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 649 | remarks: 🇮🇷IR-185.143.233.5-0856 | protocol: vmess | ping: 249 MS | avg_speed: 13.131 MB | max_speed: 15.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIydGQtbWlycm44dW1qdG0ubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA4NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 248 | remarks: 🏁RELAY-104.21.4.29-0297 | protocol: vmess | ping: 339 MS | avg_speed: 13.01 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 530 | remarks: 🇮🇷IR-185.143.233.5-0700 | protocol: vmess | ping: 221 MS | avg_speed: 13.007 MB | max_speed: 15.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxdGQtcnhsYmthaTg2YmVyLmxpbWl0ZWRoaWdoc3BlZWQuY29tIiwKICAgICJpZCI6ICJjN2E1YWZhNi04ZTU0LTQwMDYtOTVmNi0xYTY2NzU2ZTQ4NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuNS0wNzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 745 | remarks: 🇮🇷IR-185.143.233.5-1002 | protocol: vmess | ping: 292 MS | avg_speed: 12.844 MB | max_speed: 15.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsydGQtcjR2OWoyYWZrbHEubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTEwMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 559 | remarks: 🇹🇼TW-203.74.130.112-0744 | protocol: vmess | ping: 1098 MS | avg_speed: 12.844 MB | max_speed: 17.102 MB | Link: vmess://ewogICAgImFkZCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zLzQ2Y2FhZGIuZm0uYXBwbGUuY29tOjYwOTgwIiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTIwMy43NC4xMzAuMTEyLTA3NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 712 | remarks: 🇮🇷IR-185.143.233.5-0951 | protocol: vmess | ping: 580 MS | avg_speed: 12.813 MB | max_speed: 15.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmkydGQtNDYwYnJwajRtYXgubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA5NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 204 | remarks: 🇩🇪DE-3.78.120.196-0245 | protocol: trojan | ping: 199 MS | avg_speed: 12.781 MB | max_speed: 17.961 MB | Link: trojan://telegram-id-privatevpns@3.78.120.196:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.120.196-0245
id: 669 | remarks: 🇮🇷IR-185.143.233.5-0890 | protocol: vmess | ping: 281 MS | avg_speed: 12.666 MB | max_speed: 15.122 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIydGQtZDRyc2Fza2ozNS5saW1pdGVkaGlnaHNwZWVkLmNvbSIsCiAgICAiaWQiOiAiYzdhNWFmYTYtOGU1NC00MDA2LTk1ZjYtMWE2Njc1NmU0ODY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjUtMDg5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 72 | remarks: 🇫🇷FR-15.237.165.214-0077 | protocol: trojan | ping: 242 MS | avg_speed: 12.577 MB | max_speed: 19.468 MB | Link: trojan://telegram-id-privatevpns@15.237.165.214:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.165.214-0077
id: 236 | remarks: 🏁RELAY-172.67.197.82-0283 | protocol: vmess | ping: 188 MS | avg_speed: 12.559 MB | max_speed: 15.141 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 638 | remarks: 🇮🇷IR-185.143.233.5-0843 | protocol: vmess | ping: 255 MS | avg_speed: 12.422 MB | max_speed: 15.46 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzdGQteDc1ZDBtNnNvYzEubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA4NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 510 | remarks: 🇮🇷IR-185.143.233.5-0675 | protocol: vmess | ping: 330 MS | avg_speed: 12.417 MB | max_speed: 15.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMydGQtMml2Z295dzdqcGkubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA2NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 238 | remarks: 🏁RELAY-172.67.190.69-0286 | protocol: vmess | ping: 176 MS | avg_speed: 12.322 MB | max_speed: 16.237 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiMGJhMjhjMDUtN2JkOS00Y2FkLWMzMjktNDgyMzg2YThlN2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjY5LTAyODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 922 | remarks: 🇫🇷FR-37.59.21.130-1284 | protocol: ss | ping: 167 MS | avg_speed: 12.173 MB | max_speed: 16.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-1284
id: 621 | remarks: 🇮🇷IR-185.143.233.5-0817 | protocol: vmess | ping: 257 MS | avg_speed: 11.956 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGU0dGQtc2ZzY251bzdpZTQubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA4MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 123 | remarks: 🇷🇺RU-176.32.34.21-0129 | protocol: trojan | ping: 333 MS | avg_speed: 11.668 MB | max_speed: 14.17 MB | Link: trojan://80788c96-dfbf-40a8-ab8f-de3a6357d190@ru02.celerlink.one:64000?security=tls&sni=ru02.celerlink.one#%F0%9F%87%B7%F0%9F%87%BARU-176.32.34.21-0129
id: 654 | remarks: 🇮🇷IR-185.143.233.5-0867 | protocol: vmess | ping: 582 MS | avg_speed: 10.925 MB | max_speed: 15.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmkzdGQtcnhsYmthaTl2ZWwubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA4NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 752 | remarks: 🇮🇷IR-185.143.233.5-1009 | protocol: vmess | ping: 258 MS | avg_speed: 10.894 MB | max_speed: 15.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxdGQtOTc0Z2xmdmc5MC5saW1pdGVkaGlnaHNwZWVkLmNvbSIsCiAgICAiaWQiOiAiYzdhNWFmYTYtOGU1NC00MDA2LTk1ZjYtMWE2Njc1NmU0ODY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjUtMTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 191 | remarks: 🇯🇵JP-103.106.228.223-0232 | protocol: trojan | ping: 152 MS | avg_speed: 10.862 MB | max_speed: 12.52 MB | Link: trojan://9aa1e1569a@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0232
id: 395 | remarks: 🇧🇷BR-109.104.155.144-0481 | protocol: trojan | ping: 1292 MS | avg_speed: 10.818 MB | max_speed: 16.046 MB | Link: trojan://f10d5c0ce1@bra1.connecton.surf:443?security=tls&sni=bra1.connecton.surf#%F0%9F%87%A7%F0%9F%87%B7BR-109.104.155.144-0481
id: 560 | remarks: 🇮🇷IR-185.143.233.5-0746 | protocol: vmess | ping: 258 MS | avg_speed: 10.645 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUxdGQtYjlzdGlkdWZ0M2EubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA3NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 627 | remarks: 🇮🇷IR-185.143.233.5-0828 | protocol: vmess | ping: 326 MS | avg_speed: 10.287 MB | max_speed: 15.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzdGQtZHI5MWU1aTEybXAubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA4MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🇩🇪DE-172.104.143.250-0236 | protocol: ss | ping: 194 MS | avg_speed: 10.258 MB | max_speed: 15.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.143.250-0236
id: 569 | remarks: 🇬🇧GB-217.163.76.220-0758 | protocol: vmess | ping: 374 MS | avg_speed: 9.584 MB | max_speed: 11.452 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIzLTEwLmNmY2RuLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLmNjdHZ2aXAudGsiLAogICAgImlkIjogIjRjNmVmMWI2LWRhN2MtNDc2OS1jYmZiLTE3NDFmZjdmODE2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3Z0MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItMjE3LjE2My43Ni4yMjAtMDc1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 549 | remarks: 🇰🇷KR-130.162.158.81-0731 | protocol: vmess | ping: 385 MS | avg_speed: 9.55 MB | max_speed: 11.355 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLmNjdHZ2aXAudGsiLAogICAgImlkIjogIjRjNmVmMWI2LWRhN2MtNDc2OS1jYmZiLTE3NDFmZjdmODE2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3Z0MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTguODEtMDczMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 577 | remarks: 🇰🇷KR-130.162.158.81-0766 | protocol: vmess | ping: 435 MS | avg_speed: 9.469 MB | max_speed: 11.363 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExYWQ2LTMyY2QtNGJiYi05MjQ3LTQyMTg3OGUwYzdiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTguODEtMDc2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 716 | remarks: 🇮🇩ID-202.43.249.35-0955 | protocol: vmess | ping: 234 MS | avg_speed: 9.384 MB | max_speed: 13.874 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNDMuMjQ5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMDFmODQwYjUtODJkMS00MTkzLWVjZTQtYTMxZWE2OTU0NmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrvCfh6lJRC0yMDIuNDMuMjQ5LjM1LTA5NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 492 | remarks: 🇰🇷KR-130.162.158.81-0654 | protocol: vmess | ping: 291 MS | avg_speed: 9.284 MB | max_speed: 11.363 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLmNjdHZ2aXAudGsiLAogICAgImlkIjogIjJlN2E3NjVlLThmYzUtNGQ3ZC04ZGMwLTgzODcxYjc2ZGVmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTguODEtMDY1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
