id: 1254 | remarks: 🇺🇸US-156.146.38.163-3793 | protocol: ss | ping: 16 MS | avg_speed: 160.428 MB | max_speed: 154.651 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3793
id: 331 | remarks: 🏁RELAY-104.18.212.12-0397 | protocol: vmess | ping: 63 MS | avg_speed: 10.189 MB | max_speed: 12.734 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi54bi0tOWtxODlkNHkwZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEyLjEyLTAzOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 745 | remarks: 🇳🇱NL-45.155.249.17-0856 | protocol: vmess | ping: 233 MS | avg_speed: 10.168 MB | max_speed: 10.835 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTU1LjI0OS4xNyIsCiAgICAiaWQiOiAiOWZkNzEzZjMtMDg5Ni00ZDY3LThhOTctMDM4YjM4OGVlMDE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNy0wODU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1212 | remarks: 🇰🇷KR-20.196.205.19-3312 | protocol: trojan | ping: 694 MS | avg_speed: 10.168 MB | max_speed: 12.458 MB | Link: trojan://61d2b2f6-d6ce-4724-9a5d-cc1123a1c949@ru.mjt000.com:443?security=tls&sni=ru.mjt000.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.205.19-3312
id: 306 | remarks: 🇸🇬SG-194.233.95.180-0368 | protocol: vmess | ping: 549 MS | avg_speed: 9.954 MB | max_speed: 13.541 MB | Link: vmess://ewogICAgImFkZCI6ICJzaTRjby4wOXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaTRjby4wOXZwbi5jb20iLAogICAgImlkIjogIjAzNGY3ZTg4LTU2MWEtNGZiOS1iOTE3LTRhYjMzNDNiNjc1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE5NC4yMzMuOTUuMTgwLTAzNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1471 | remarks: 🇦🇿AZ-180.149.44.120-7140 | protocol: ss | ping: 438 MS | avg_speed: 9.814 MB | max_speed: 15.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-7140
id: 241 | remarks: 🇨🇳CN-122.193.251.201-0287 | protocol: ssr | ping: 578 MS | avg_speed: 9.609 MB | max_speed: 11.852 MB | Link: ssr://eWQtMDYucGFvZnVubGluay5jb206NTk1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNREk0TnclM0QlM0QmcHJvdG9wYXJhbT1Nakk1TWpJMU9ucGFOR1pEYlElM0QlM0Q=
id: 781 | remarks: 🇻🇳VN-103.57.131.115-0896 | protocol: vmess | ping: 314 MS | avg_speed: 9.531 MB | max_speed: 11.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNTcuMTMxLjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjg3M2ExMzctMDc3Yy00Nzc1LTk5NmItMzIyNWVkMGNjOTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmdpYXJlLm5ldCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjU3LjEzMS4xMTUtMDg5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1398 | remarks: 🇭🇰HK-20.24.66.213-6000 | protocol: trojan | ping: 635 MS | avg_speed: 9.528 MB | max_speed: 12.249 MB | Link: trojan://61d2b2f6-d6ce-4724-9a5d-cc1123a1c949@pt.mjt000.com:443?security=tls&sni=pt.mjt000.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.66.213-6000
id: 784 | remarks: 🇻🇳VN-103.197.184.158-0899 | protocol: vmess | ping: 292 MS | avg_speed: 9.372 MB | max_speed: 13.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY4NzNhMTM3LTA3N2MtNDc3NS05OTZiLTMyMjVlZDBjYzk5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5naWFyZS5uZXQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjE1OC0wODk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 786 | remarks: 🇻🇳VN-103.197.184.159-0901 | protocol: vmess | ping: 290 MS | avg_speed: 9.29 MB | max_speed: 12.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC4xNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY4NzNhMTM3LTA3N2MtNDc3NS05OTZiLTMyMjVlZDBjYzk5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5naWFyZS5uZXQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjE1OS0wOTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 783 | remarks: 🇻🇳VN-103.197.184.92-0898 | protocol: vmess | ping: 316 MS | avg_speed: 9.161 MB | max_speed: 11.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjg3M2ExMzctMDc3Yy00Nzc1LTk5NmItMzIyNWVkMGNjOTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmdpYXJlLm5ldCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuOTItMDg5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 785 | remarks: 🇻🇳VN-103.197.184.157-0900 | protocol: vmess | ping: 284 MS | avg_speed: 8.926 MB | max_speed: 11.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY4NzNhMTM3LTA3N2MtNDc3NS05OTZiLTMyMjVlZDBjYzk5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5naWFyZS5uZXQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjE1Ny0wOTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 307 | remarks: 🇸🇬SG-139.180.143.251-0369 | protocol: vmess | ping: 206 MS | avg_speed: 8.601 MB | max_speed: 12.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTAzNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1637 | remarks: 🇫🇷FR-146.59.111.195-8517 | protocol: ss | ping: 168 MS | avg_speed: 8.468 MB | max_speed: 10.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-8517
id: 1405 | remarks: 🇰🇷KR-43.202.49.222-6122 | protocol: ss | ping: 211 MS | avg_speed: 8.455 MB | max_speed: 10.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-6122
id: 341 | remarks: 🏁RELAY-104.18.87.21-0408 | protocol: vmess | ping: 205 MS | avg_speed: 8.332 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODcuMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguODcuMjEtMDQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1631 | remarks: 🇨🇾CY-213.169.137.221-8508 | protocol: ss | ping: 287 MS | avg_speed: 8.133 MB | max_speed: 11.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-8508
id: 1180 | remarks: 🇩🇪DE-5.104.107.143-2939 | protocol: trojan | ping: 137 MS | avg_speed: 7.754 MB | max_speed: 11.169 MB | Link: trojan://bb897a73-5dda-4d21-aec1-57b80fe49ea6@5.104.107.143:443?security=tls&sni=de1.xn--mes358a9urctx.com#%F0%9F%87%A9%F0%9F%87%AADE-5.104.107.143-2939
id: 342 | remarks: 🏁RELAY-104.19.101.187-0409 | protocol: vmess | ping: 155 MS | avg_speed: 7.631 MB | max_speed: 12.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTAxLjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldGhlcmxhbmRzLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hRMldDYTI5amZETUdCY2JuUSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMDEuMTg3LTA0MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 298 | remarks: 🇩🇪DE-5.199.143.230-0359 | protocol: trojan | ping: 209 MS | avg_speed: 7.553 MB | max_speed: 10.935 MB | Link: trojan://517ccb0754@v2line.telegram.channel.1333.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0359
id: 243 | remarks: 🇨🇳CN-122.193.251.201-0290 | protocol: ssr | ping: 607 MS | avg_speed: 7.44 MB | max_speed: 10.287 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1ESTVNQSUzRCUzRCZwcm90b3BhcmFtPU1qSTVNakkxT25wYU5HWkRiUSUzRCUzRA==
id: 1308 | remarks: 🇵🇦PA-138.186.142.4-4482 | protocol: ss | ping: 250 MS | avg_speed: 7.43 MB | max_speed: 9.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-4482
id: 133 | remarks: 🇳🇱NL-45.155.249.151-0147 | protocol: vmess | ping: 132 MS | avg_speed: 7.159 MB | max_speed: 8.365 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzQ0LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTAxNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 271 | remarks: 🇯🇵JP-103.106.228.223-0329 | protocol: trojan | ping: 219 MS | avg_speed: 6.831 MB | max_speed: 8.858 MB | Link: trojan://bf432b0411@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0329
id: 1131 | remarks: 🇸🇬SG-13.212.19.180-2126 | protocol: ss | ping: 503 MS | avg_speed: 6.636 MB | max_speed: 11.133 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-2126
id: 1504 | remarks: 🇳🇴NO-165.231.120.102-7698 | protocol: ss | ping: 198 MS | avg_speed: 6.525 MB | max_speed: 10.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@165.231.120.102:989#%F0%9F%87%B3%F0%9F%87%B4NO-165.231.120.102-7698
id: 325 | remarks: 🇯🇵JP-168.138.193.147-0391 | protocol: ss | ping: 166 MS | avg_speed: 6.425 MB | max_speed: 14.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzkwZTkxMC01OTBjLTRmZTktYmYxMi0wZTc3N2E3OTg1MDY=@jp.fanqiecloud.top:21402#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.193.147-0391
id: 800 | remarks: 🇲🇾MY-124.217.248.193-0917 | protocol: ss | ping: 251 MS | avg_speed: 6.42 MB | max_speed: 8.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-0917
id: 616 | remarks: 🏁RELAY-172.67.215.202-0721 | protocol: vmess | ping: 179 MS | avg_speed: 6.386 MB | max_speed: 10.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTA3MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1540 | remarks: 🇻🇳VN-103.163.218.2-8096 | protocol: ss | ping: 377 MS | avg_speed: 6.13 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-8096
id: 311 | remarks: 🇸🇬SG-51.79.145.112-0376 | protocol: vmess | ping: 220 MS | avg_speed: 6.031 MB | max_speed: 9.242 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xNDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYzkwNmJhYi0zYjg2LTRmYTItYjdhMy1mMmM2MGUxNTlkYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01MS43OS4xNDUuMTEyLTAzNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 346 | remarks: 🏁RELAY-104.17.62.27-0413 | protocol: vmess | ping: 142 MS | avg_speed: 5.884 MB | max_speed: 12.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjIuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1ubC5uaWNlaGFuZC50b3AiLAogICAgImlkIjogImZiZTgwMjk4LWE0OTMtNGFjYS1hNDliLTFkMjU2NzQ3MTkxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hc2RhcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy42Mi4yNy0wNDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 338 | remarks: 🏁RELAY-104.17.84.82-0404 | protocol: vmess | ping: 152 MS | avg_speed: 5.868 MB | max_speed: 16.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODQuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuODQuODItMDQwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🏁RELAY-172.64.136.63-0098 | protocol: vmess | ping: 236 MS | avg_speed: 5.822 MB | max_speed: 8.644 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzIwYTRhZDQyYi5xY3J5ZWNodnF3Lnh5eiIsCiAgICAiaWQiOiAiZDBiNWQ3YTgtNTQ5ZC00ZjI0LThiNDktZGViODI5YWEwYTVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvL2plYk1GUWtYIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEzNi42My0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🏁RELAY-104.21.13.234-0094 | protocol: vmess | ping: 204 MS | avg_speed: 5.708 MB | max_speed: 7.953 MB | Link: vmess://ewogICAgImFkZCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzMS41MzExMzEueHl6IiwKICAgICJpZCI6ICIwYmRjZDIwMi1hMzllLTQyNmEtOWQxZC0wY2U0NTRiOWRkMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMy4yMzQtMDA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 611 | remarks: 🏁RELAY-104.26.13.54-0715 | protocol: vmess | ping: 135 MS | avg_speed: 5.688 MB | max_speed: 7.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdXJmYm9hcmR2MnJheS5qaWxpbm8yMzI1LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxRjdDOTAwQS02QUQ3LTQxQ0YtQTM3RS04NTg3M0U1NjZDNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0xpbGxlLktvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNTQtMDcxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1711 | remarks: 🇿🇦ZA-129.232.129.156-8627 | protocol: ss | ping: 447 MS | avg_speed: 5.655 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-8627
id: 1642 | remarks: 🇫🇷FR-57.128.32.77-8522 | protocol: ss | ping: 127 MS | avg_speed: 5.45 MB | max_speed: 6.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.77-8522
id: 791 | remarks: 🇰🇷KR-131.186.31.248-0907 | protocol: ss | ping: 296 MS | avg_speed: 5.401 MB | max_speed: 8.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzkwZTkxMC01OTBjLTRmZTktYmYxMi0wZTc3N2E3OTg1MDY=@kr.fanqiecloud.top:24954#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.31.248-0907
id: 166 | remarks: 🏁RELAY-104.21.4.29-0180 | protocol: vmess | ping: 184 MS | avg_speed: 5.399 MB | max_speed: 14.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
