id: 264 | remarks: 🇺🇸US-89.187.181.179-304 | protocol: ss | ping: 2 MS | avg_speed: 162.0 MB | max_speed: 177.708 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-304
id: 69 | remarks: 🇯🇵JP-18.183.109.230-075 | protocol: ss | ping: 149 MS | avg_speed: 16.912 MB | max_speed: 19.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.109.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.230-075
id: 189 | remarks: 🇩🇪DE-57.129.1.19-218 | protocol: ss | ping: 145 MS | avg_speed: 16.865 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-218
id: 92 | remarks: 🇫🇷FR-141.94.143.221-102 | protocol: ss | ping: 118 MS | avg_speed: 15.987 MB | max_speed: 27.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-102
id: 219 | remarks: 🇫🇷FR-51.158.200.165-248 | protocol: ss | ping: 103 MS | avg_speed: 15.533 MB | max_speed: 17.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-248
id: 112 | remarks: 🏁RELAY-104.21.75.246-124 | protocol: vmess | ping: 218 MS | avg_speed: 14.781 MB | max_speed: 26.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇺🇸US-38.59.240.181-122 | protocol: vmess | ping: 56 MS | avg_speed: 14.475 MB | max_speed: 22.896 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDAuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiOTA1OGE5ODktYjViYS00NTVmLWJiOGItMWMwZTUwMzliOThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzkwNThhOTg5LWI1YmEtNDU1Zi1iYjhiLTFjMGU1MDM5Yjk4ZSIsCiAgICAicG9ydCI6IDM0OTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTkuMjQwLjE4MS0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇯🇵JP-3.112.252.116-130 | protocol: trojan | ping: 150 MS | avg_speed: 14.383 MB | max_speed: 19.677 MB | Link: trojan://ea802ee7-f08d-420e-a8c2-4ab2366d4075@jp1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.252.116-130
id: 8 | remarks: 🏁RELAY-64.68.192.77-008 | protocol: vmess | ping: 145 MS | avg_speed: 14.227 MB | max_speed: 20.613 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 198 | remarks: 🇫🇷FR-162.19.204.80-227 | protocol: ss | ping: 121 MS | avg_speed: 14.075 MB | max_speed: 21.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-227
id: 16 | remarks: 🇳🇱NL-45.199.138.146-017 | protocol: vmess | ping: 112 MS | avg_speed: 13.934 MB | max_speed: 18.582 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MTkzMTAwMzg4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE0Ni0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 218 | remarks: 🇫🇷FR-162.19.204.75-247 | protocol: ss | ping: 119 MS | avg_speed: 13.229 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-247
id: 274 | remarks: 🇸🇪SE-94.131.115.167-315 | protocol: ss | ping: 130 MS | avg_speed: 12.725 MB | max_speed: 14.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RW1SbllQWkNFdmtEeVVzaXJMRzU2@94.131.115.167:50884#%F0%9F%87%B8%F0%9F%87%AASE-94.131.115.167-315
id: 209 | remarks: 🇫🇷FR-162.19.204.77-238 | protocol: ss | ping: 123 MS | avg_speed: 12.175 MB | max_speed: 24.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-238
id: 74 | remarks: 🇳🇱NL-51.158.202.187-082 | protocol: ss | ping: 107 MS | avg_speed: 11.96 MB | max_speed: 13.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.187:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.187-082
id: 225 | remarks: 🇸🇬SG-13.250.61.170-255 | protocol: ss | ping: 359 MS | avg_speed: 11.804 MB | max_speed: 14.815 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmhk15.lma1b2.com:50015#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.61.170-255
id: 145 | remarks: 🇸🇬SG-18.140.65.234-161 | protocol: ss | ping: 358 MS | avg_speed: 11.599 MB | max_speed: 14.819 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmtw03.lma1b2.com:50023#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.234-161
id: 143 | remarks: 🇸🇬SG-13.250.61.170-159 | protocol: ss | ping: 386 MS | avg_speed: 11.546 MB | max_speed: 14.835 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmtw09.lma1b2.com:50029#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.61.170-159
id: 223 | remarks: 🇸🇬SG-18.140.65.234-253 | protocol: ss | ping: 339 MS | avg_speed: 11.529 MB | max_speed: 14.846 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmhk06.lma1b2.com:50006#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.234-253
id: 368 | remarks: 🇸🇬SG-146.190.94.141-443 | protocol: vmess | ping: 222 MS | avg_speed: 11.384 MB | max_speed: 14.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk0LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjQwZWNmMmEtNWFiMi00ZDQ4LTg4Y2ItYzJiNzM0Nzk4MGY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09OSElUIiwKICAgICJwb3J0IjogMjc4MTcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjk0LjE0MS00NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy5saW5rZWRpbi5jb20iCn0=
id: 89 | remarks: 🇸🇬SG-18.141.177.65-098 | protocol: ss | ping: 233 MS | avg_speed: 11.225 MB | max_speed: 14.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-098
id: 258 | remarks: 🇸🇬SG-18.139.114.116-297 | protocol: ss | ping: 324 MS | avg_speed: 11.133 MB | max_speed: 14.348 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.114.116-297
id: 207 | remarks: 🇫🇷FR-162.19.204.83-236 | protocol: ss | ping: 110 MS | avg_speed: 11.026 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-236
id: 364 | remarks: 🇸🇬SG-54.151.145.1-436 | protocol: ss | ping: 218 MS | avg_speed: 10.865 MB | max_speed: 14.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.145.1:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.145.1-436
id: 115 | remarks: 🇯🇵JP-141.147.153.237-127 | protocol: vmess | ping: 294 MS | avg_speed: 10.702 MB | max_speed: 13.868 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGQuemVyb2Rpc2suc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwZC56ZXJvZGlzay5zaXRlIiwKICAgICJpZCI6ICJmOGVmN2M0Ny05NzM1LTQzOWMtYTQyYi0zNTViYWUyMjQ2NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg0OTMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDEuMTQ3LjE1My4yMzctMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🇸🇬SG-54.151.175.155-129 | protocol: trojan | ping: 214 MS | avg_speed: 10.663 MB | max_speed: 13.627 MB | Link: trojan://ea802ee7-f08d-420e-a8c2-4ab2366d4075@sg8.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.175.155-129
id: 263 | remarks: 🇹🇭TH-119.59.127.144-303 | protocol: ss | ping: 354 MS | avg_speed: 10.034 MB | max_speed: 13.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.127.144:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.144-303
id: 174 | remarks: 🇨🇳CN-183.2.215.174-194 | protocol: ssr | ping: 812 MS | avg_speed: 10.014 MB | max_speed: 12.943 MB | Link: ssr://b3JhY2xlLmFjY2Vzc2Nvbm5lY3QuY2M6MTEzMDphdXRoX2FlczEyOF9tZDU6cmM0LW1kNTp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1Oekl4TURZeU1ETTNNak11ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWk0eU1UVXVNVGMwTFRFNU5BJTNEJTNEJnByb3RvcGFyYW09TWpBek56SXpPbXRUTms5cWFRJTNEJTNE
id: 40 | remarks: 🇨🇳CN-183.2.215.173-045 | protocol: ssr | ping: 1372 MS | avg_speed: 10.001 MB | max_speed: 13.242 MB | Link: ssr://b3JhY2xlLmFjY2Vzc2Nvbm5lY3QuY2M6MTEyNzphdXRoX2FlczEyOF9tZDU6cmM0LW1kNTp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1Oekl4TURZeU1ETTNNak11ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWk0eU1UVXVNVGN6TFRBME5RJTNEJTNEJnByb3RvcGFyYW09TWpBek56SXpPbXRUTms5cWFRJTNEJTNE
id: 171 | remarks: 🇨🇳CN-183.2.215.172-190 | protocol: ssr | ping: 1292 MS | avg_speed: 9.984 MB | max_speed: 13.203 MB | Link: ssr://b3JhY2xlLmFjY2Vzc2Nvbm5lY3QuY2M6MTEyNDphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpHa3hOVkJXLz9vYmZzcGFyYW09TnpJeE1EWXlNRE0zTWpNdWQzZDNMbWR2ZGk1b2F3JTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1pNHlNVFV1TVRjeUxURTVNQSUzRCUzRCZwcm90b3BhcmFtPU1qQXpOekl6T210VE5rOXFhUSUzRCUzRA==
id: 172 | remarks: 🇨🇳CN-183.2.215.172-191 | protocol: ssr | ping: 1264 MS | avg_speed: 9.77 MB | max_speed: 12.921 MB | Link: ssr://b3JhY2xlLmFjY2Vzc2Nvbm5lY3QuY2M6MTEyMTphdXRoX2FlczEyOF9tZDU6cmM0LW1kNTp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1Oekl4TURZeU1ETTNNak11ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWk0eU1UVXVNVGN5TFRFNU1RJTNEJTNEJnByb3RvcGFyYW09TWpBek56SXpPbXRUTms5cWFRJTNEJTNE
id: 215 | remarks: 🇫🇷FR-146.59.110.169-244 | protocol: ss | ping: 160 MS | avg_speed: 9.612 MB | max_speed: 11.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-244
id: 290 | remarks: 🏁RELAY-104.21.47.204-337 | protocol: vmess | ping: 141 MS | avg_speed: 9.389 MB | max_speed: 7.568 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5LnRvcCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ3LjIwNC0zMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtZGlhbmEueHl6Igp9
id: 208 | remarks: 🇫🇷FR-141.95.126.193-237 | protocol: ss | ping: 120 MS | avg_speed: 9.131 MB | max_speed: 26.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-237
id: 235 | remarks: 🇮🇩ID-103.31.39.41-269 | protocol: vmess | ping: 257 MS | avg_speed: 9.126 MB | max_speed: 14.62 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3Auenh2LmJpei5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNncC56eHYuYml6LmlkIiwKICAgICJpZCI6ICJlMGUwOTQ3Ny0xMGVkLTRkNGEtOThhZC02N2MyYWZiOTk1ZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3Mtd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4zMS4zOS40MS0yNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 332 | remarks: 🇻🇳VN-103.163.218.2-384 | protocol: ss | ping: 389 MS | avg_speed: 8.402 MB | max_speed: 10.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-384
id: 211 | remarks: 🇫🇷FR-162.19.204.81-240 | protocol: ss | ping: 124 MS | avg_speed: 8.289 MB | max_speed: 10.055 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-240
id: 302 | remarks: 🏁RELAY-172.67.207.114-353 | protocol: vmess | ping: 144 MS | avg_speed: 7.917 MB | max_speed: 10.31 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0zNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
id: 150 | remarks: 🇨🇳CN-122.193.251.200-166 | protocol: ssr | ping: 630 MS | avg_speed: 7.883 MB | max_speed: 10.796 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1EQXRNVFkyJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 70 | remarks: 🇩🇪DE-3.71.92.131-076 | protocol: ss | ping: 282 MS | avg_speed: 7.778 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-076
id: 96 | remarks: 🇫🇷FR-162.19.204.76-107 | protocol: ss | ping: 121 MS | avg_speed: 7.134 MB | max_speed: 12.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-107
id: 163 | remarks: 🇨🇳CN-120.232.177.250-181 | protocol: ssr | ping: 512 MS | avg_speed: 6.987 MB | max_speed: 9.712 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGd4JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 190 | remarks: 🇩🇪DE-130.61.24.195-219 | protocol: ss | ping: 135 MS | avg_speed: 6.804 MB | max_speed: 11.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODlkNWU5NS02MWE1LTQ2MzMtYTEyNy1mMjc5YTc1YjFmY2E=@de.fanqiecloud.top:22302#%F0%9F%87%A9%F0%9F%87%AADE-130.61.24.195-219
id: 177 | remarks: 🇨🇳CN-120.232.177.250-200 | protocol: ssr | ping: 715 MS | avg_speed: 6.564 MB | max_speed: 9.491 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNakF3JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 210 | remarks: 🇫🇷FR-51.158.200.139-239 | protocol: ss | ping: 107 MS | avg_speed: 6.369 MB | max_speed: 16.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.139-239
id: 275 | remarks: 🇯🇵JP-43.207.140.42-316 | protocol: ss | ping: 186 MS | avg_speed: 6.363 MB | max_speed: 11.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.140.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.140.42-316
id: 180 | remarks: 🇨🇳CN-120.232.177.250-205 | protocol: ssr | ping: 795 MS | avg_speed: 6.324 MB | max_speed: 10.555 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA3MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNakExJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 187 | remarks: 🇨🇾CY-213.169.137.221-216 | protocol: ss | ping: 260 MS | avg_speed: 5.892 MB | max_speed: 8.33 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-216
id: 64 | remarks: 🇸🇬SG-13.213.13.113-070 | protocol: ss | ping: 223 MS | avg_speed: 5.348 MB | max_speed: 8.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.13.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.13.113-070
id: 204 | remarks: 🇫🇷FR-51.158.200.160-233 | protocol: ss | ping: 104 MS | avg_speed: 5.125 MB | max_speed: 5.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.160-233
id: 102 | remarks: 🇩🇪DE-57.129.1.20-114 | protocol: ss | ping: 124 MS | avg_speed: 4.41 MB | max_speed: 5.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-114
id: 151 | remarks: 🇨🇳CN-120.232.177.250-167 | protocol: ssr | ping: 814 MS | avg_speed: 3.844 MB | max_speed: 7.087 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA4MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFkzJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
