id: 1253 | remarks: 🇺🇸US-156.146.38.163-3216 | protocol: ss | ping: 12 MS | avg_speed: 141.157 MB | max_speed: 131.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3216
id: 1079 | remarks: 🇺🇸US-45.77.167.137-1511 | protocol: vmess | ping: 67 MS | avg_speed: 17.753 MB | max_speed: 54.861 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuNzcuMTY3LjEzNyIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0xNTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1303 | remarks: 🇸🇪SE-195.181.166.176-4008 | protocol: ss | ping: 173 MS | avg_speed: 17.705 MB | max_speed: 21.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.176:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.176-4008
id: 592 | remarks: 🏁RELAY-104.26.4.2-0720 | protocol: vmess | ping: 170 MS | avg_speed: 17.542 MB | max_speed: 20.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmF4ZXguNTQ4OTI2NS54eXoiLAogICAgImlkIjogIjIyZTdiYjlmLThiZDAtM2VlZC1iZTcyLTdhNGNmZWNhMGRjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91YXNmYmJjIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjQuMi0wNzIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1225 | remarks: 🇧🇦BA-185.164.35.9-2895 | protocol: ss | ping: 221 MS | avg_speed: 17.37 MB | max_speed: 20.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-2895
id: 632 | remarks: 🏁RELAY-104.26.4.67-0760 | protocol: vmess | ping: 171 MS | avg_speed: 17.333 MB | max_speed: 19.774 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGNsLjU0ODkyNjUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmF4ZXguNTQ4OTI2NS54eXoiLAogICAgImlkIjogIjIyZTdiYjlmLThiZDAtM2VlZC1iZTcyLTdhNGNmZWNhMGRjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91YXNmYmJjIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjQuNjctMDc2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 667 | remarks: 🇺🇸US-208.115.233.80-0805 | protocol: trojan | ping: 40 MS | avg_speed: 17.328 MB | max_speed: 20.692 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0805
id: 374 | remarks: 🏁RELAY-104.21.91.254-0470 | protocol: vmess | ping: 167 MS | avg_speed: 17.199 MB | max_speed: 20.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTA0NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1185 | remarks: 🇰🇷KR-43.200.6.127-2354 | protocol: ss | ping: 196 MS | avg_speed: 17.076 MB | max_speed: 19.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.127-2354
id: 1027 | remarks: 🇰🇷KR-43.201.62.12-1265 | protocol: ss | ping: 820 MS | avg_speed: 17.007 MB | max_speed: 19.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.62.12:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.62.12-1265
id: 359 | remarks: 🏁RELAY-104.21.53.12-0444 | protocol: vmess | ping: 167 MS | avg_speed: 16.982 MB | max_speed: 21.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA0NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 594 | remarks: 🏁RELAY-172.67.183.110-0722 | protocol: vmess | ping: 216 MS | avg_speed: 16.966 MB | max_speed: 20.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtMDcyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 101 | remarks: 🇳🇱NL-45.199.138.145-0113 | protocol: vmess | ping: 125 MS | avg_speed: 16.958 MB | max_speed: 21.627 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE0NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4NjcxNjAwOTg2IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE0NS0wMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 358 | remarks: 🏁RELAY-104.16.67.38-0443 | protocol: vmess | ping: 159 MS | avg_speed: 16.743 MB | max_speed: 20.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0wNDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 365 | remarks: 🏁RELAY-104.16.68.38-0451 | protocol: vmess | ping: 163 MS | avg_speed: 16.703 MB | max_speed: 19.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42OC4zOC0wNDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2232 | remarks: 🏁RELAY-104.21.50.177-12605 | protocol: vmess | ping: 178 MS | avg_speed: 16.66 MB | max_speed: 20.559 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMTI2MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 211 | remarks: 🇰🇷KR-152.67.218.38-0227 | protocol: vmess | ping: 220 MS | avg_speed: 16.615 MB | max_speed: 19.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 577 | remarks: 🏁RELAY-104.21.53.12-0700 | protocol: vmess | ping: 161 MS | avg_speed: 16.614 MB | max_speed: 19.079 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDcwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 364 | remarks: 🏁RELAY-104.21.50.177-0450 | protocol: vmess | ping: 157 MS | avg_speed: 16.582 MB | max_speed: 19.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTA0NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 163 | remarks: 🇯🇵JP-168.138.209.227-0177 | protocol: trojan | ping: 146 MS | avg_speed: 16.398 MB | max_speed: 19.27 MB | Link: trojan://024e8d4d-7cc7-344f-b47a-5a1b5d5fb459@tk-006.xiaoxiaobujidao.xyz:12546?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.209.227-0177
id: 138 | remarks: 🏁RELAY-104.21.41.208-0152 | protocol: vmess | ping: 270 MS | avg_speed: 16.248 MB | max_speed: 24.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYjRmY2NmNmEtODVhNC00OTJhLTk2ZjMtZDkzZTkwMzYwMTU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1029 | remarks: 🇰🇷KR-43.201.103.127-1267 | protocol: ss | ping: 197 MS | avg_speed: 16.127 MB | max_speed: 20.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.103.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.127-1267
id: 367 | remarks: 🏁RELAY-104.21.91.254-0454 | protocol: vmess | ping: 211 MS | avg_speed: 16.005 MB | max_speed: 18.66 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDQ1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 584 | remarks: 🏁RELAY-172.67.215.202-0708 | protocol: vmess | ping: 124 MS | avg_speed: 15.987 MB | max_speed: 19.191 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTA3MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇺🇸US-208.115.233.80-0146 | protocol: trojan | ping: 39 MS | avg_speed: 15.888 MB | max_speed: 19.762 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0146
id: 818 | remarks: 🇳🇱NL-185.246.152.38-0966 | protocol: ss | ping: 120 MS | avg_speed: 15.554 MB | max_speed: 20.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcnQ4N3lLOGxTazNyVTFKOTFBbnNZ@185.246.152.38:18055#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.152.38-0966
id: 508 | remarks: 🇫🇷FR-15.236.196.98-0622 | protocol: trojan | ping: 119 MS | avg_speed: 15.526 MB | max_speed: 20.164 MB | Link: trojan://telegram-id-privatevpns@15.236.196.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.196.98-0622
id: 309 | remarks: 🇩🇪DE-92.243.93.246-0384 | protocol: vmess | ping: 228 MS | avg_speed: 15.117 MB | max_speed: 18.994 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yNDMuOTMuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYWExMGQyOC03NGM3LTExZWUtYjhiMy0zMzViYzJmMGExOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yNDMuOTMuMjQ2LTAzODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 88 | remarks: 🇫🇷FR-54.36.173.159-0100 | protocol: trojan | ping: 240 MS | avg_speed: 14.958 MB | max_speed: 20.093 MB | Link: trojan://4452b6961b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0100
id: 1179 | remarks: 🇯🇵JP-84.17.34.108-2288 | protocol: ss | ping: 188 MS | avg_speed: 14.908 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-2288
id: 1360 | remarks: 🇯🇵JP-84.17.34.108-5002 | protocol: ss | ping: 190 MS | avg_speed: 14.82 MB | max_speed: 17.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-5002
id: 123 | remarks: 🇫🇷FR-54.36.173.159-0135 | protocol: trojan | ping: 383 MS | avg_speed: 14.679 MB | max_speed: 21.006 MB | Link: trojan://4452b6961b@pol1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0135
id: 1270 | remarks: 🇯🇵JP-84.17.34.108-3341 | protocol: ss | ping: 192 MS | avg_speed: 14.556 MB | max_speed: 17.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-3341
id: 1401 | remarks: 🇯🇵JP-84.17.34.110-5657 | protocol: ss | ping: 230 MS | avg_speed: 14.217 MB | max_speed: 17.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-5657
id: 564 | remarks: 🇦🇺AU-172.105.189.104-0679 | protocol: ss | ping: 668 MS | avg_speed: 14.186 MB | max_speed: 17.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.189.104-0679
id: 1256 | remarks: 🇯🇵JP-84.17.34.111-3241 | protocol: ss | ping: 201 MS | avg_speed: 14.135 MB | max_speed: 17.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-3241
id: 1449 | remarks: 🇯🇵JP-84.17.34.109-6461 | protocol: ss | ping: 200 MS | avg_speed: 14.078 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-6461
id: 1605 | remarks: 🇯🇵JP-84.17.34.112-10442 | protocol: ss | ping: 196 MS | avg_speed: 14.072 MB | max_speed: 17.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.112-10442
id: 1692 | remarks: 🇨🇳CN-120.241.43.70-11734 | protocol: ssr | ping: 493 MS | avg_speed: 13.733 MB | max_speed: 16.062 MB | Link: ssr://bXlzcWwuYWNjZXNzY29ubmVjdC5jYzo2MzAxOmF1dGhfYWVzMTI4X21kNTpyYzQtbWQ1OnBsYWluOlpHa3hOVkJXLz9vYmZzcGFyYW09WmpZNVpXSXlNRFkyTlRFdWQzZDNMbWR2ZGk1b2F3JTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXhMalF6TGpjd0xURXhOek0wJnByb3RvcGFyYW09TWpBMk5qVXhPblJsYzNReE1qTTA=
id: 1694 | remarks: 🇨🇳CN-183.2.215.252-11737 | protocol: ssr | ping: 469 MS | avg_speed: 13.58 MB | max_speed: 15.743 MB | Link: ssr://bXlzcWwuYWNjZXNzY29ubmVjdC5jYzoxMDAzOmF1dGhfYWVzMTI4X21kNTpyYzQtbWQ1OnBsYWluOlpHa3hOVkJXLz9vYmZzcGFyYW09WmpZNVpXSXlNRFkyTlRFdWQzZDNMbWR2ZGk1b2F3JTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1pNHlNVFV1TWpVeUxURXhOek0zJnByb3RvcGFyYW09TWpBMk5qVXhPblJsYzNReE1qTTA=
id: 1707 | remarks: 🇸🇬SG-13.250.32.86-11755 | protocol: ss | ping: 512 MS | avg_speed: 13.535 MB | max_speed: 15.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTb1NPS2c=@k7y6j1q5j7-fbnode-hk04.6pzfwf.com:56004#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.32.86-11755
id: 1230 | remarks: 🇦🇿AZ-180.149.44.120-2960 | protocol: ss | ping: 447 MS | avg_speed: 13.532 MB | max_speed: 17.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-2960
id: 1530 | remarks: 🇺🇦UA-5.188.6.8-8301 | protocol: ss | ping: 180 MS | avg_speed: 13.519 MB | max_speed: 19.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-8301
id: 1680 | remarks: 🇸🇬SG-13.250.32.86-11719 | protocol: ss | ping: 377 MS | avg_speed: 13.485 MB | max_speed: 16.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTb1NPS2c=@q5p4g2i9n8-fbnode-tw02.6pzfwf.com:56022#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.32.86-11719
id: 1724 | remarks: 🇸🇬SG-13.250.32.86-11772 | protocol: ss | ping: 318 MS | avg_speed: 13.481 MB | max_speed: 15.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTb1NPS2c=@n2k5u8p2l3-fbnode-hk19.6pzfwf.com:56019#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.32.86-11772
id: 1507 | remarks: 🇳🇴NO-165.231.120.102-7945 | protocol: ss | ping: 187 MS | avg_speed: 13.462 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@165.231.120.102:989#%F0%9F%87%B3%F0%9F%87%B4NO-165.231.120.102-7945
id: 1708 | remarks: 🇸🇬SG-13.250.32.86-11756 | protocol: ss | ping: 243 MS | avg_speed: 13.455 MB | max_speed: 15.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTb1NPS2c=@z4f0d9i1c6-fbnode-hk02.6pzfwf.com:56002#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.32.86-11756
id: 1706 | remarks: 🇸🇬SG-18.141.196.182-11754 | protocol: ss | ping: 762 MS | avg_speed: 13.453 MB | max_speed: 15.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTb1NPS2c=@x6m8q1f3y9-fbnode-hk07.6pzfwf.com:56007#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.196.182-11754
