id: 114 | remarks: 🏁RELAY-172.67.126.2-0123 | protocol: vmess | ping: 236 MS | avg_speed: 106.435 MB | max_speed: 174.265 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNDg4NDMyMzItNThlNy00MjlmLTkwZmItMzgwOTA3NGNjMGJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyNi4yLTAxMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1258 | remarks: 🇪🇸ES-5.188.181.201-1870 | protocol: ss | ping: 206 MS | avg_speed: 3.045 MB | max_speed: 3.433 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1870
id: 1256 | remarks: 🇪🇸ES-5.188.181.201-1868 | protocol: ss | ping: 207 MS | avg_speed: 3.04 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1868
id: 1257 | remarks: 🇪🇸ES-5.188.181.201-1869 | protocol: ss | ping: 237 MS | avg_speed: 2.982 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1869
id: 50 | remarks: 🇳🇱NL-163.172.218.164-0050 | protocol: ssr | ping: 424 MS | avg_speed: 2.836 MB | max_speed: 4.427 MB | Link: ssr://MTYzLjE3Mi4yMTguMTY0OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOlRtVjNRbmx3WVhOelpYSXlNREl6Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMHhOak11TVRjeUxqSXhPQzR4TmpRdE1EQTFNQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 1260 | remarks: 🇪🇸ES-5.188.181.201-1872 | protocol: ss | ping: 156 MS | avg_speed: 2.718 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1872
id: 2163 | remarks: 🇸🇬SG-168.138.160.119-3192 | protocol: vmess | ping: 197 MS | avg_speed: 2.662 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy53aW5kb3dzdXBkYXRlcy5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuZ292LmhrIiwKICAgICJpZCI6ICI1MzhhNTk2OC1jMDhhLTRhNTItODYzMS03NmQ0NTYyOGExNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcnVuIiwKICAgICJwb3J0IjogMzAwNzgsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MC4xMTktMzE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1288 | remarks: 🇹🇷TR-45.89.52.66-1921 | protocol: ss | ping: 373 MS | avg_speed: 2.581 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1921
id: 1286 | remarks: 🇹🇷TR-45.89.52.66-1919 | protocol: ss | ping: 414 MS | avg_speed: 2.547 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1919
id: 2161 | remarks: 🇰🇷KR-3.38.94.229-3190 | protocol: vmess | ping: 211 MS | avg_speed: 2.54 MB | max_speed: 4.186 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4Ljk0LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5nb3YuaGsiLAogICAgImlkIjogIjUzOGE1OTY4LWMwOGEtNGE1Mi04NjMxLTc2ZDQ1NjI4YTE0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ydW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4Ljk0LjIyOS0zMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1290 | remarks: 🇹🇷TR-45.89.52.66-1923 | protocol: ss | ping: 423 MS | avg_speed: 2.411 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1923
id: 1287 | remarks: 🇹🇷TR-45.89.52.66-1920 | protocol: ss | ping: 443 MS | avg_speed: 2.392 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1920
id: 1289 | remarks: 🇹🇷TR-45.89.52.66-1922 | protocol: ss | ping: 451 MS | avg_speed: 2.187 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1922
id: 1255 | remarks: 🇩🇪DE-18.195.166.203-1866 | protocol: trojan | ping: 239 MS | avg_speed: 1.614 MB | max_speed: 3.751 MB | Link: trojan://telegram-id-directvpn@18.195.166.203:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.166.203-1866
id: 973 | remarks: 🇮🇪IE-23.92.127.134-1466 | protocol: ss | ping: 145 MS | avg_speed: 1.448 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-1466
id: 1266 | remarks: 🇫🇷FR-15.236.224.244-1881 | protocol: trojan | ping: 864 MS | avg_speed: 1.385 MB | max_speed: 3.095 MB | Link: trojan://telegram-id-privatevpns@15.236.224.244:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.224.244-1881
id: 1268 | remarks: 🇬🇧GB-3.8.125.213-1884 | protocol: trojan | ping: 1041 MS | avg_speed: 1.366 MB | max_speed: 2.757 MB | Link: trojan://telegram-id-directvpn@3.8.125.213:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.125.213-1884
id: 1778 | remarks: 🇧🇬BG-89.44.197.156-2584 | protocol: ss | ping: 252 MS | avg_speed: 1.197 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-2584
id: 1254 | remarks: 🇩🇪DE-3.65.226.180-1865 | protocol: trojan | ping: 890 MS | avg_speed: 1.13 MB | max_speed: 2.256 MB | Link: trojan://telegram-id-privatevpns@3.65.226.180:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.65.226.180-1865
id: 113 | remarks: 🏁RELAY-23.227.38.82-0122 | protocol: vmess | ping: 53 MS | avg_speed: 1.02 MB | max_speed: 1.894 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODItMDEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImQuZnJlZWgxLnh5eiIKfQ==
id: 493 | remarks: 🏁RELAY-104.31.16.41-0795 | protocol: vmess | ping: 754 MS | avg_speed: 0.975 MB | max_speed: 2.629 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjQxLTA3OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🏁RELAY-188.114.98.42-0016 | protocol: vmess | ping: 694 MS | avg_speed: 0.943 MB | max_speed: 1.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG90LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGRkZjBjYzQtMTQ4Ny00ZmYxLWE2YTctZDlhYjkzMDQwNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjQyLTAwMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 961 | remarks: 🏁RELAY-104.27.0.214-1451 | protocol: vmess | ping: 553 MS | avg_speed: 0.805 MB | max_speed: 1.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMC4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4wLjIxNC0xNDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 733 | remarks: 🏁RELAY-104.18.91.180-1144 | protocol: vmess | ping: 532 MS | avg_speed: 0.783 MB | max_speed: 1.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguOTEuMTgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG90LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGRkZjBjYzQtMTQ4Ny00ZmYxLWE2YTctZDlhYjkzMDQwNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOTEuMTgwLTExNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1345 | remarks: 🏁RELAY-104.21.239.41-2024 | protocol: vmess | ping: 460 MS | avg_speed: 0.764 MB | max_speed: 1.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM5LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM5LjQxLTIwMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 294 | remarks: 🏁RELAY-172.64.229.116-0424 | protocol: vmess | ping: 165 MS | avg_speed: 0.744 MB | max_speed: 1.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldGhlcmxhbmRzLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hRMldDYTI5amZETUdCY2JuUSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMjkuMTE2LTA0MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1352 | remarks: 🏁RELAY-162.159.135.138-2032 | protocol: vmess | ping: 282 MS | avg_speed: 0.73 MB | max_speed: 2.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4xMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjEzOC0yMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 256 | remarks: 🏁RELAY-104.21.37.170-0367 | protocol: vmess | ping: 296 MS | avg_speed: 0.668 MB | max_speed: 0.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzcuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG90LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGRkZjBjYzQtMTQ4Ny00ZmYxLWE2YTctZDlhYjkzMDQwNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzcuMTcwLTAzNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1271 | remarks: 🇮🇪IE-54.246.22.5-1887 | protocol: trojan | ping: 870 MS | avg_speed: 0.656 MB | max_speed: 1.06 MB | Link: trojan://telegram-id-privatevpns@54.246.22.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.22.5-1887
id: 159 | remarks: 🇸🇬SG-13.212.199.120-0258 | protocol: ss | ping: 206 MS | avg_speed: 0.645 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.199.120:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.199.120-0258
id: 1367 | remarks: 🏁RELAY-104.18.48.42-2054 | protocol: vmess | ping: 483 MS | avg_speed: 0.634 MB | max_speed: 2.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNDguNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC40OC40Mi0yMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1361 | remarks: 🏁RELAY-154.92.9.76-2047 | protocol: vmess | ping: 639 MS | avg_speed: 0.545 MB | max_speed: 0.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45Ljc2LTIwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇷🇺RU-46.29.163.245-0039 | protocol: ss | ping: 334 MS | avg_speed: 0.518 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:22222#%F0%9F%87%B7%F0%9F%87%BARU-46.29.163.245-0039
id: 139 | remarks: 🇷🇺RU-46.29.163.245-0234 | protocol: ss | ping: 201 MS | avg_speed: 0.518 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:22222#%F0%9F%87%B7%F0%9F%87%BARU-46.29.163.245-0234
id: 260 | remarks: 🏁RELAY-104.20.92.183-0371 | protocol: vmess | ping: 179 MS | avg_speed: 0.499 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuOTIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG90LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGRkZjBjYzQtMTQ4Ny00ZmYxLWE2YTctZDlhYjkzMDQwNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuOTIuMTgzLTAzNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 289 | remarks: 🏁RELAY-172.64.91.102-0417 | protocol: vmess | ping: 810 MS | avg_speed: 0.485 MB | max_speed: 0.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuOTEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG90LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGRkZjBjYzQtMTQ4Ny00ZmYxLWE2YTctZDlhYjkzMDQwNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTEuMTAyLTA0MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1368 | remarks: 🏁RELAY-154.92.9.71-2055 | protocol: vmess | ping: 420 MS | avg_speed: 0.478 MB | max_speed: 0.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjcxLTIwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🏁RELAY-154.92.9.65-0070 | protocol: vmess | ping: 1696 MS | avg_speed: 0.464 MB | max_speed: 1.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjY1LTAwNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1284 | remarks: 🇸🇪SE-13.50.4.141-1916 | protocol: trojan | ping: 1532 MS | avg_speed: 0.438 MB | max_speed: 1.425 MB | Link: trojan://telegram-id-directvpn@13.50.4.141:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.4.141-1916
id: 161 | remarks: 🇸🇬SG-13.250.35.165-0260 | protocol: ss | ping: 207 MS | avg_speed: 0.433 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.35.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.35.165-0260
id: 292 | remarks: 🏁RELAY-104.27.95.143-0421 | protocol: vmess | ping: 491 MS | avg_speed: 0.43 MB | max_speed: 0.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTUuMTQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG90LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGRkZjBjYzQtMTQ4Ny00ZmYxLWE2YTctZDlhYjkzMDQwNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTUuMTQzLTA0MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🏁RELAY-198.41.223.186-0019 | protocol: vmess | ping: 783 MS | avg_speed: 0.428 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIzLjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdC52dGNzcy50b3AiLAogICAgImlkIjogIjBkZGYwY2M0LTE0ODctNGZmMS1hNmE3LWQ5YWI5MzA0MDYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMy4xODYtMDAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1282 | remarks: 🇦🇹AT-212.113.106.243-1914 | protocol: ss | ping: 165 MS | avg_speed: 0.416 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1914
id: 1283 | remarks: 🇦🇹AT-212.113.106.243-1915 | protocol: ss | ping: 166 MS | avg_speed: 0.405 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1915
