name: RELAY-104.16.198.231-0107 | type: vmess | id: 100 | remarks: 🏁RELAY-104.16.198.231-0107 | protocol: vmess | ping: 79 MS | avg_speed: 174.715 MB | max_speed: 158.776 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teXguc3lqZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4tdXMuc3lqZC54eXoiLAogICAgImlkIjogIjI1MjU4YWYwLWNhMDgtNDNhOC1hNjM4LTZjMDM5YzMzZGEyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xOTguMjMxLTAxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-103.160.204.242-0375 | type: vmess | id: 268 | remarks: 🏁RELAY-103.160.204.242-0375 | protocol: vmess | ping: 279 MS | avg_speed: 1.303 MB | max_speed: 2.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI3NGE4OTBhYi01YzRiLTRmMzUtYWVhNC01ZmMyNDU5YmViZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTAzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMjQyLTAzNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-103.160.204.162-0386 | type: vmess | id: 279 | remarks: 🏁RELAY-103.160.204.162-0386 | protocol: vmess | ping: 86 MS | avg_speed: 1.289 MB | max_speed: 2.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjE2Mi0wMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-2.56.91.80-0340 | type: vmess | id: 233 | remarks: 🇭🇰HK-2.56.91.80-0340 | protocol: vmess | ping: 504 MS | avg_speed: 1.279 MB | max_speed: 2.982 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU2LjkxLjgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwNiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMi41Ni45MS44MC0wMzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.160.204.154-0357 | type: vmess | id: 250 | remarks: 🏁RELAY-103.160.204.154-0357 | protocol: vmess | ping: 78 MS | avg_speed: 1.274 MB | max_speed: 1.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI3NGE4OTBhYi01YzRiLTRmMzUtYWVhNC01ZmMyNDU5YmViZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTAzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMTU0LTAzNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-103.160.204.37-0447 | type: vmess | id: 340 | remarks: 🏁RELAY-103.160.204.37-0447 | protocol: vmess | ping: 110 MS | avg_speed: 1.271 MB | max_speed: 1.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4zNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4zNy0wNDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.160.204.141-0429 | type: vmess | id: 322 | remarks: 🏁RELAY-103.160.204.141-0429 | protocol: vmess | ping: 210 MS | avg_speed: 1.268 MB | max_speed: 1.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjE0MS0wNDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.160.204.70-0415 | type: vmess | id: 308 | remarks: 🏁RELAY-103.160.204.70-0415 | protocol: vmess | ping: 96 MS | avg_speed: 1.222 MB | max_speed: 1.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuNzAtMDQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-103.160.204.154-0377 | type: vmess | id: 270 | remarks: 🏁RELAY-103.160.204.154-0377 | protocol: vmess | ping: 131 MS | avg_speed: 1.208 MB | max_speed: 1.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjE1NC0wMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.160.204.98-0410 | type: vmess | id: 303 | remarks: 🏁RELAY-103.160.204.98-0410 | protocol: vmess | ping: 149 MS | avg_speed: 1.2 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuOTgtMDQxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-103.160.204.87-0406 | type: vmess | id: 299 | remarks: 🏁RELAY-103.160.204.87-0406 | protocol: vmess | ping: 94 MS | avg_speed: 1.199 MB | max_speed: 1.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC44NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjc0YTg5MGFiLTVjNGItNGYzNS1hZWE0LTVmYzI0NTliZWJkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDMiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC44Ny0wNDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.160.204.180-0371 | type: vmess | id: 264 | remarks: 🏁RELAY-103.160.204.180-0371 | protocol: vmess | ping: 96 MS | avg_speed: 1.198 MB | max_speed: 1.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjE4MC0wMzcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.160.204.71-0440 | type: vmess | id: 333 | remarks: 🏁RELAY-103.160.204.71-0440 | protocol: vmess | ping: 116 MS | avg_speed: 1.183 MB | max_speed: 1.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjc0YTg5MGFiLTVjNGItNGYzNS1hZWE0LTVmYzI0NTliZWJkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDMiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC43MS0wNDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.1.196-0100 | type: vmess | id: 93 | remarks: 🏁RELAY-104.18.1.196-0100 | protocol: vmess | ping: 261 MS | avg_speed: 1.176 MB | max_speed: 1.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMS4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzItbWxiLnNlY3VyZXYycmF5LmNvbSIsCiAgICAiaWQiOiAiMGRmYTg5YTctZmUwOC00NTRlLTgxN2ItMzc0MDk3YmUzNThmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xLjE5Ni0wMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.160.204.248-0421 | type: vmess | id: 314 | remarks: 🏁RELAY-103.160.204.248-0421 | protocol: vmess | ping: 127 MS | avg_speed: 1.176 MB | max_speed: 1.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI3NGE4OTBhYi01YzRiLTRmMzUtYWVhNC01ZmMyNDU5YmViZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTAzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMjQ4LTA0MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-103.160.204.31-0414 | type: vmess | id: 307 | remarks: 🏁RELAY-103.160.204.31-0414 | protocol: vmess | ping: 142 MS | avg_speed: 1.167 MB | max_speed: 2.629 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMzEtMDQxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.42.203.186-0519 | type: trojan | id: 394 | remarks: 🇬🇧GB-13.42.203.186-0519 | protocol: trojan | ping: 395 MS | avg_speed: 1.156 MB | max_speed: 2.093 MB | Link: trojan://telegram-id-privatevpns@13.42.203.186:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.203.186-0519
name: RELAY-103.160.204.162-0449 | type: vmess | id: 342 | remarks: 🏁RELAY-103.160.204.162-0449 | protocol: vmess | ping: 174 MS | avg_speed: 1.151 MB | max_speed: 1.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMTYyLTA0NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-103.160.204.2-0372 | type: vmess | id: 265 | remarks: 🏁RELAY-103.160.204.2-0372 | protocol: vmess | ping: 127 MS | avg_speed: 1.149 MB | max_speed: 1.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwNiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4yLTAzNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-103.160.204.66-0404 | type: vmess | id: 297 | remarks: 🏁RELAY-103.160.204.66-0404 | protocol: vmess | ping: 99 MS | avg_speed: 1.142 MB | max_speed: 1.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjc0YTg5MGFiLTVjNGItNGYzNS1hZWE0LTVmYzI0NTliZWJkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDMiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC42Ni0wNDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.160.204.243-0403 | type: vmess | id: 296 | remarks: 🏁RELAY-103.160.204.243-0403 | protocol: vmess | ping: 93 MS | avg_speed: 1.141 MB | max_speed: 1.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI3NGE4OTBhYi01YzRiLTRmMzUtYWVhNC01ZmMyNDU5YmViZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTAzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMjQzLTA0MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.195.80.188-0708 | type: trojan | id: 466 | remarks: 🇯🇵JP-52.195.80.188-0708 | protocol: trojan | ping: 1073 MS | avg_speed: 1.129 MB | max_speed: 1.502 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawsjp2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.80.188-0708
name: RELAY-103.160.204.166-0445 | type: vmess | id: 338 | remarks: 🏁RELAY-103.160.204.166-0445 | protocol: vmess | ping: 82 MS | avg_speed: 1.124 MB | max_speed: 1.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMTY2LTA0NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-103.160.204.63-0458 | type: vmess | id: 349 | remarks: 🏁RELAY-103.160.204.63-0458 | protocol: vmess | ping: 82 MS | avg_speed: 1.121 MB | max_speed: 1.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC42MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC42My0wNDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.160.204.183-0390 | type: vmess | id: 283 | remarks: 🏁RELAY-103.160.204.183-0390 | protocol: vmess | ping: 82 MS | avg_speed: 1.116 MB | max_speed: 2.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI3NGE4OTBhYi01YzRiLTRmMzUtYWVhNC01ZmMyNDU5YmViZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTAzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMTgzLTAzOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-103.160.204.112-0350 | type: vmess | id: 243 | remarks: 🏁RELAY-103.160.204.112-0350 | protocol: vmess | ping: 142 MS | avg_speed: 1.112 MB | max_speed: 1.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI3NGE4OTBhYi01YzRiLTRmMzUtYWVhNC01ZmMyNDU5YmViZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTAzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMTEyLTAzNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-103.160.204.150-0397 | type: vmess | id: 290 | remarks: 🏁RELAY-103.160.204.150-0397 | protocol: vmess | ping: 73 MS | avg_speed: 1.098 MB | max_speed: 1.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI3NGE4OTBhYi01YzRiLTRmMzUtYWVhNC01ZmMyNDU5YmViZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTAzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMTUwLTAzOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���FR-15.237.143.62-00%�" | type: ssr | id: 36 | remarks: 🇫🇷FR-15.237.143.62-0036 | protocol: ssr | ping: 261 MS | avg_speed: 1.095 MB | max_speed: 1.62 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16Y3VNVFF6TGpZeUxUQXdNelklM0QmcHJvdG9wYXJhbT0=
name: RELAY-103.160.204.207-0411 | type: vmess | id: 304 | remarks: 🏁RELAY-103.160.204.207-0411 | protocol: vmess | ping: 142 MS | avg_speed: 1.093 MB | max_speed: 1.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjIwNy0wNDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
