name: 🇺🇸US-138.197.5.103-0219 | type: trojan | id: 182 | remarks: 🇺🇸US-138.197.5.103-0219 | protocol: trojan | ping: 10 MS | avg_speed: 89.106 MB | max_speed: 89.005 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0219
name: 🇩🇪DE-3.124.134.8-0174 | type: trojan | id: 141 | remarks: 🇩🇪DE-3.124.134.8-0174 | protocol: trojan | ping: 93 MS | avg_speed: 0.083 MB | max_speed: 0.302 MB | Link: trojan://telegram-id-directvpn@3.124.134.8:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.124.134.8-0174
name: PR-185.47.255.219-1686 | type: ss | id: 1073 | remarks: 🇵🇷PR-185.47.255.219-1686 | protocol: ss | ping: 242 MS | avg_speed: 0.07 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-1686
name: IE-54.170.184.42-0158 | type: trojan | id: 126 | remarks: 🇮🇪IE-54.170.184.42-0158 | protocol: trojan | ping: 72 MS | avg_speed: 0.07 MB | max_speed: 0.248 MB | Link: trojan://telegram-id-directvpn@54.170.184.42:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.184.42-0158
name: TH-103.76.181.254-0480 | type: ss | id: 323 | remarks: 🇹🇭TH-103.76.181.254-0480 | protocol: ss | ping: 349 MS | avg_speed: 0.069 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0aXNoU3lTZ2RoZkdHaG4=@103.76.181.254:51348#%F0%9F%87%B9%F0%9F%87%ADTH-103.76.181.254-0480
name: 🇫🇷FR-13.39.236.156-0150 | type: trojan | id: 118 | remarks: 🇫🇷FR-13.39.236.156-0150 | protocol: trojan | ping: 434 MS | avg_speed: 0.058 MB | max_speed: 0.162 MB | Link: trojan://telegram-id-privatevpns@13.39.236.156:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.236.156-0150
name: 🇺🇸US-108.181.24.41-0333 | type: trojan | id: 216 | remarks: 🇺🇸US-108.181.24.41-0333 | protocol: trojan | ping: 734 MS | avg_speed: 0.057 MB | max_speed: 0.13 MB | Link: trojan://a30ba00c-802e-4a2d-bb93-aa15adaebc6d@108.181.24.41:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.41-0333
name: TH-103.13.229.228-0477 | type: ss | id: 320 | remarks: 🇹🇭TH-103.13.229.228-0477 | protocol: ss | ping: 372 MS | avg_speed: 0.042 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKdUZ0NG5jWHA5Tk1oMWF2SmVybg==@103.13.229.228:51348#%F0%9F%87%B9%F0%9F%87%ADTH-103.13.229.228-0477
name: "%�\x11�%�P���FR-13.37.226.89-148%%�" | type: ssr | id: 966 | remarks: 🇫🇷FR-13.37.226.89-1489 | protocol: ssr | ping: 1937 MS | avg_speed: 0.04 MB | max_speed: 0.076 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek55NHlNall1T0RrdE1UUTRPUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: "%�\x11�%�P���FR-13.37.226.89-149%%�" | type: ssr | id: 967 | remarks: 🇫🇷FR-13.37.226.89-1491 | protocol: ssr | ping: 2058 MS | avg_speed: 0.037 MB | max_speed: 0.076 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek55NHlNall1T0RrdE1UUTVNUSUzRCUzRCZwcm90b3BhcmFtPVRtOXVKU1h2djcwbEplJTJCJTJGdlZ4NE1XWSUzRA==
name: ID-103.146.203.100-0346 | type: ss | id: 229 | remarks: 🇮🇩ID-103.146.203.100-0346 | protocol: ss | ping: 320 MS | avg_speed: 0.037 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bHJlR2hQOUpuYzMzMVNEYWR3b3l6@103.146.203.100:51348#%F0%9F%87%AE%F0%9F%87%A9ID-103.146.203.100-0346
name: 🇩🇰DK-213.183.44.17-0493 | type: ss | id: 333 | remarks: 🇩🇰DK-213.183.44.17-0493 | protocol: ss | ping: 1489 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-0493
name: ZA-41.203.4.34-1660 | type: ss | id: 1061 | remarks: 🇿🇦ZA-41.203.4.34-1660 | protocol: ss | ping: 256 MS | avg_speed: 0.026 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1660
name: RELAY-172.67.128.217-0032 | type: vmess | id: 32 | remarks: 🏁RELAY-172.67.128.217-0032 | protocol: vmess | ping: 1927 MS | avg_speed: 0.025 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkZ3JtLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjNjZjhjYmI2LWU1NDQtNGQ1MC05YTNmLTVhM2MwM2E5ZjIzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC4yMTctMDAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.202.2-0037 | type: vmess | id: 37 | remarks: 🏁RELAY-172.64.202.2-0037 | protocol: vmess | ping: 1947 MS | avg_speed: 0.023 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiODFmYzExNGUtNDRkNy00NGM3LTk5MTItOTQyNDUzYjAzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjAyLjItMDAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇸IS-37.235.49.152-1659 | type: ss | id: 1060 | remarks: 🇮🇸IS-37.235.49.152-1659 | protocol: ss | ping: 211 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1659
name: KZ-93.170.73.59-0350 | type: ss | id: 232 | remarks: 🇰🇿KZ-93.170.73.59-0350 | protocol: ss | ping: 415 MS | avg_speed: 0.016 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-0350
name: 🇨🇳CN-111.38.37.57-0774 | type: vmess | id: 544 | remarks: 🇨🇳CN-111.38.37.57-0774 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkdGJ2OWE1NnIuY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICI3MmJlYTVkMy03NTkxLTNjYTQtOWQ2MS0zYzg5YmQ2ZTQ1YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYTQ5ZGNkOGItYWU0Zi00YzA2LWJiZTMtZDhhMjI5MzYzMTg3LmoubGl2ZTAwMi5tM3U4IiwKICAgICJwb3J0IjogNDAwNzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMzguMzcuNTctMDc3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-61.241.142.34-1062 | type: vmess | id: 701 | remarks: 🇨🇳CN-61.241.142.34-1062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yNDEuMTQyLjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNDFkNGNkOWMtZWUwOS0zNDljLTkyMzUtOGI1MTc1OThkNjM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuL2Rvd25sb2FkIiwKICAgICJwb3J0IjogMTgwMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi02MS4yNDEuMTQyLjM0LTEwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-15.188.197.64-0434 | type: trojan | id: 296 | remarks: 🇫🇷FR-15.188.197.64-0434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.188.197.64:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.197.64-0434
name: RELAY-172.64.33.100-0403 | type: vmess | id: 270 | remarks: 🏁RELAY-172.64.33.100-0403 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQueXVuemhvbmd6aHVhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZjEuZnJlZWgxLnh5eiIsCiAgICAiaWQiOiAiMjA4ZDhjMTgtNGY2My00MDEzLWJkNjctYTM5ZjYyMzAxMTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lHaFR3YUVVLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4zMy4xMDAtMDQwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.80.1-0400 | type: vmess | id: 268 | remarks: 🏁RELAY-172.64.80.1-0400 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA0MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.231.78.193-0394 | type: trojan | id: 267 | remarks: 🇯🇵JP-13.231.78.193-0394 | protocol: trojan | ping: 162 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@jp6.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.78.193-0394
name: 🇸🇬SG-45.118.135.242-0381 | type: vmess | id: 257 | remarks: 🇸🇬SG-45.118.135.242-0381 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3AwMS40Z2hhdGRlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLm9wcy5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjdjODEwNzA0LWUzZDctNGUxNC05MmMxLWE4ZTJmNjNkZDUyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9scS40Z2hhdGRlLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDUuMTE4LjEzNS4yNDItMDM4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-138.2.85.162-0378 | type: trojan | id: 255 | remarks: 🇸🇬SG-138.2.85.162-0378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@138.2.85.162:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.85.162-0378
name: 🇩🇪DE-193.142.147.226-0371 | type: trojan | id: 248 | remarks: 🇩🇪DE-193.142.147.226-0371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@193.142.147.226:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-0371
name: 🇨🇳TW-36.228.232.40-0349 | type: trojan | id: 231 | remarks: 🇹🇼TW-36.228.232.40-0349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1381fa76-e460-3a03-a01b-b9ad00e01415@tone.zoozoo.co.za:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.232.40-0349
name: 🇦🇺AU-139.99.236.232-0481 | type: ss | id: 324 | remarks: 🇦🇺AU-139.99.236.232-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-0481
name: IE-34.242.211.108-0484 | type: trojan | id: 325 | remarks: 🇮🇪IE-34.242.211.108-0484 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.242.211.108:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.211.108-0484
name: IE-34.247.248.216-0486 | type: trojan | id: 326 | remarks: 🇮🇪IE-34.247.248.216-0486 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.247.248.216:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.247.248.216-0486
name: ID-103.167.35.12-0347 | type: vmess | id: 230 | remarks: 🇮🇩ID-103.167.35.12-0347 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjM1LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MjExZWI4YS1lNWNhLTQwZjMtOTgwZi1hN2FlNmU5NWU1Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xNjcuMzUuMTItMDM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.39.82-0343 | type: vmess | id: 226 | remarks: 🏁RELAY-23.227.39.82-0343 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YxLmZyZWVoMS54eXoiLAogICAgImlkIjogIjIwOGQ4YzE4LTRmNjMtNDAxMy1iZDY3LWEzOWY2MjMwMTEzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ZR2hUd2FFVS8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODItMDM0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-67.212.83.228-0334 | type: ss | id: 217 | remarks: 🇨🇦CA-67.212.83.228-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXb3N0eUZ0NWhZNm1RMjBOYXZh@67.212.83.228:51348#%F0%9F%87%A8%F0%9F%87%A6CA-67.212.83.228-0334
name: SE-16.171.124.150-0490 | type: trojan | id: 330 | remarks: 🇸🇪SE-16.171.124.150-0490 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.171.124.150:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.124.150-0490
name: SE-16.171.212.195-0491 | type: trojan | id: 331 | remarks: 🇸🇪SE-16.171.212.195-0491 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.171.212.195:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.212.195-0491
name: 🇷🇺RU-185.221.153.52-0327 | type: ss | id: 212 | remarks: 🇷🇺RU-185.221.153.52-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbEdGNXNhdHBHRnY1NE1KaWZPb24=@185.221.153.52:51348#%F0%9F%87%B7%F0%9F%87%BARU-185.221.153.52-0327
name: SE-5.42.86.33-0326 | type: ss | id: 211 | remarks: 🇸🇪SE-5.42.86.33-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkVVNSU25mN2ZGbm1waHhwYmxseGdWQ2NaU0Y0WjZRcDhjakl4bExvYXA4PQ==@5.42.86.33:8880#%F0%9F%87%B8%F0%9F%87%AASE-5.42.86.33-0326
name: 🇷🇺RU-5.189.201.250-0325 | type: ss | id: 210 | remarks: 🇷🇺RU-5.189.201.250-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcmVnRWNNeWs=@5.189.201.250:51348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0325
name: 🇺🇸US-23.95.67.188-0498 | type: vmess | id: 335 | remarks: 🇺🇸US-23.95.67.188-0498 | protocol: vmess | ping: 577 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS42Ny4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc1MzMzZjRjLWVjZTUtNGY5My1lNDljLTBlMGE5ZjkwMmNlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTUuNjcuMTg4LTA0OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-0499 | type: ss | id: 336 | remarks: 🇺🇸US-205.134.180.147-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0499
name: 🇨🇳CN-39.175.1.51-0321 | type: ss | id: 207 | remarks: 🇨🇳CN-39.175.1.51-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@zjcm.themars.top:23007#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0321
name: RELAY-172.67.203.146-0503 | type: vmess | id: 338 | remarks: 🏁RELAY-172.67.203.146-0503 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDMuMTQ2LTA1MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.80.1-0504 | type: vmess | id: 339 | remarks: 🏁RELAY-172.64.80.1-0504 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtcy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wNTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-0505 | type: vmess | id: 340 | remarks: 🏁RELAY-172.64.80.1-0505 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtdGxyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtdGxyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjUzNzAxNTg1LTU5MWYtNDhhMy05NTE1LTg4MzFlZDA1MjRhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDUwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.69.247-0506 | type: vmess | id: 341 | remarks: 🏁RELAY-172.67.69.247-0506 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0wNTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
