name: 🇺🇸US-138.197.5.103-0199 | type: trojan | id: 177 | remarks: 🇺🇸US-138.197.5.103-0199 | protocol: trojan | ping: 14 MS | avg_speed: 101.4 MB | max_speed: 103.65 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0199
name: 🇩🇰DK-213.183.44.17-0573 | type: ss | id: 409 | remarks: 🇩🇰DK-213.183.44.17-0573 | protocol: ss | ping: 641 MS | avg_speed: 0.137 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-0573
name: 🇸🇬SG-51.79.207.200-0421 | type: ss | id: 308 | remarks: 🇸🇬SG-51.79.207.200-0421 | protocol: ss | ping: 279 MS | avg_speed: 0.136 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0VkVCcEdGNUJoc0hib1k0SjJL@51.79.207.200:51348#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.207.200-0421
name: 🇺🇸US-103.152.112.227-0171 | type: vmess | id: 149 | remarks: 🇺🇸US-103.152.112.227-0171 | protocol: vmess | ping: 68 MS | avg_speed: 0.13 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNlbGVybGluay5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLmNlbGVybGluay5vbmUiLAogICAgImlkIjogImYxNWNhMjAyLTdlZGMtNGUzNi1iZjM0LWZlMjlkYjllYzMwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjE1Mi4xMTIuMjI3LTAxNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.50.81-0187 | type: vmess | id: 165 | remarks: 🇸🇬SG-13.215.50.81-0187 | protocol: vmess | ping: 243 MS | avg_speed: 0.13 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3AwMi5jZWxlcmxpbmsub25lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dwMDIuY2VsZXJsaW5rLm9uZSIsCiAgICAiaWQiOiAiZjE1Y2EyMDItN2VkYy00ZTM2LWJmMzQtZmUyOWRiOWVjMzA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuNTAuODEtMDE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-183.178.194.228-0189 | type: vmess | id: 167 | remarks: 🇭🇰HK-183.178.194.228-0189 | protocol: vmess | ping: 211 MS | avg_speed: 0.128 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2JuMS40MTFhcGktc25pc2FqZG5qa25kZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa2JuMS40MTFhcGktc25pc2FqZG5qa25kZC5jb20iLAogICAgImlkIjogImYxNWNhMjAyLTdlZGMtNGUzNi1iZjM0LWZlMjlkYjllYzMwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTgzLjE3OC4xOTQuMjI4LTAxODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'��\x14��MM\x0b�M�K�\x0eK�KL\f��" | type: ssr | id: 240 | remarks: 🇸🇬SG-54.169.89.9-0265 | protocol: ssr | ping: 756 MS | avg_speed: 0.127 MB | max_speed: 0.149 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eE5qa3VPRGt1T1Mwd01qWTEmcHJvdG9wYXJhbT0=
name: 🇺🇸US-108.181.24.41-0104 | type: trojan | id: 84 | remarks: 🇺🇸US-108.181.24.41-0104 | protocol: trojan | ping: 63 MS | avg_speed: 0.125 MB | max_speed: 0.185 MB | Link: trojan://a30ba00c-802e-4a2d-bb93-aa15adaebc6d@108.181.24.41:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.41-0104
name: RELAY-172.67.216.211-0015 | type: vmess | id: 15 | remarks: 🏁RELAY-172.67.216.211-0015 | protocol: vmess | ping: 1184 MS | avg_speed: 0.124 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5Zy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI3MGE5M2ZjYi1mOGMwLTQ5MTYtOTZiNS04YzU0ZjMzOTQ3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTYuMjExLTAwMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.217-0021 | type: vmess | id: 21 | remarks: 🏁RELAY-172.67.128.217-0021 | protocol: vmess | ping: 109 MS | avg_speed: 0.124 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkZ3JtLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjNjZjhjYmI2LWU1NDQtNGQ1MC05YTNmLTVhM2MwM2E5ZjIzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC4yMTctMDAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TH-103.76.183.186-0557 | type: ss | id: 395 | remarks: 🇹🇭TH-103.76.183.186-0557 | protocol: ss | ping: 373 MS | avg_speed: 0.121 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEb2RzSGdITkw5OEJ6MnFPbk9y@103.76.183.186:51348#%F0%9F%87%B9%F0%9F%87%ADTH-103.76.183.186-0557
name: RELAY-104.21.75.246-1745 | type: vmess | id: 1120 | remarks: 🏁RELAY-104.21.75.246-1745 | protocol: vmess | ping: 238 MS | avg_speed: 0.115 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG4uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTE3NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇸IS-37.235.49.152-1734 | type: ss | id: 1113 | remarks: 🇮🇸IS-37.235.49.152-1734 | protocol: ss | ping: 217 MS | avg_speed: 0.109 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1734
name: "%�\x11�%�P���FR-15.237.40.31-159%%�2" | type: ssr | id: 1046 | remarks: 🇫🇷FR-15.237.40.31-1597 | protocol: ssr | ping: 428 MS | avg_speed: 0.092 MB | max_speed: 0.163 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16Y3VOREF1TXpFdE1UVTVOdyUzRCUzRCZwcm90b3BhcmFtPVRtOXVKU1UlM0Q=
name: 🇭🇰HK-18.162.180.197-1215 | type: vmess | id: 818 | remarks: 🇭🇰HK-18.162.180.197-1215 | protocol: vmess | ping: 233 MS | avg_speed: 0.085 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLmNlbGVybGluay5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLmNlbGVybGluay5vbmUiLAogICAgImlkIjogImMyMzEzYmIyLTUzZDAtNDU2Ni05YzI3LWM4NjI0NWM3M2RlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTYyLjE4MC4xOTctMTIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-185.162.235.250-0691 | type: vmess | id: 499 | remarks: 🇳🇱NL-185.162.235.250-0691 | protocol: vmess | ping: 95 MS | avg_speed: 0.083 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy0xODUuMTYyLjIzNS4yNTAubmlwLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmMtMTg1LjE2Mi4yMzUuMjUwLm5pcC5pbyIsCiAgICAiaWQiOiAiNmYxMTdhZjQtY2Q1Mi00MGY4LTkyMzYtN2M1ZTNmMzU3Y2M4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NvY2tldC5pbyIsCiAgICAicG9ydCI6IDIwNTQsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xODUuMTYyLjIzNS4yNTAtMDY5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-35.76.115.94-1738 | type: trojan | id: 1115 | remarks: 🇯🇵JP-35.76.115.94-1738 | protocol: trojan | ping: 1225 MS | avg_speed: 0.081 MB | max_speed: 0.015 MB | Link: trojan://a30ba00c-802e-4a2d-bb93-aa15adaebc6d@gsawshk2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.76.115.94-1738
name: RELAY-104.21.75.246-0650 | type: vmess | id: 463 | remarks: 🏁RELAY-104.21.75.246-0650 | protocol: vmess | ping: 417 MS | avg_speed: 0.08 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGxiLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjUzNzAxNTg1LTU5MWYtNDhhMy05NTE1LTg4MzFlZDA1MjRhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wNjUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ID-103.167.35.12-0389 | type: vmess | id: 282 | remarks: 🇮🇩ID-103.167.35.12-0389 | protocol: vmess | ping: 923 MS | avg_speed: 0.076 MB | max_speed: 0.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjM1LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODFhZGY4Ny0wYWZhLTQyMGMtODc1Zi04NzkxNjJhMmJjZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xNjcuMzUuMTItMDM4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.111.71-0017 | type: vmess | id: 17 | remarks: 🏁RELAY-172.64.111.71-0017 | protocol: vmess | ping: 293 MS | avg_speed: 0.072 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImE1N2M1ZDdmLWJhOTQtNDA1Zi04OGYwLTE4MjhkNGZlMGMyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjExMS43MS0wMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PH-109.248.25.59-0697 | type: vmess | id: 503 | remarks: 🇵🇭PH-109.248.25.59-0697 | protocol: vmess | ping: 381 MS | avg_speed: 0.068 MB | max_speed: 0.128 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDY5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.13-1747 | type: vmess | id: 1121 | remarks: 🏁RELAY-172.67.184.13-1747 | protocol: vmess | ping: 1127 MS | avg_speed: 0.066 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJqZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTE3NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PH-109.248.25.59-0698 | type: vmess | id: 504 | remarks: 🇵🇭PH-109.248.25.59-0698 | protocol: vmess | ping: 407 MS | avg_speed: 0.066 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy0xMDkuMjQ4LjI1LjU5Lm5pcC5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjLTEwOS4yNDguMjUuNTkubmlwLmlvIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDY5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.14-0014 | type: vmess | id: 14 | remarks: 🏁RELAY-104.31.16.14-0014 | protocol: vmess | ping: 105 MS | avg_speed: 0.059 MB | max_speed: 0.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTF2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiZDUzY2M1ZjktYjhmZi00Y2JlLWJmMTAtMjk1OTU2YzAzMjc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bob3BldjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4xNC0wMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUxdm0uY2RuLTAzLmxpdmUiCn0=
name: PR-185.47.255.219-1761 | type: ss | id: 1129 | remarks: 🇵🇷PR-185.47.255.219-1761 | protocol: ss | ping: 257 MS | avg_speed: 0.059 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-1761
name: TH-103.13.229.228-0558 | type: ss | id: 396 | remarks: 🇹🇭TH-103.13.229.228-0558 | protocol: ss | ping: 364 MS | avg_speed: 0.059 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKdUZ0NG5jWHA5Tk1oMWF2SmVybg==@103.13.229.228:51348#%F0%9F%87%B9%F0%9F%87%ADTH-103.13.229.228-0558
name: ZA-41.203.4.34-1735 | type: ss | id: 1114 | remarks: 🇿🇦ZA-41.203.4.34-1735 | protocol: ss | ping: 261 MS | avg_speed: 0.034 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1735
name: RELAY-104.31.16.14-0230 | type: vmess | id: 206 | remarks: 🏁RELAY-104.31.16.14-0230 | protocol: vmess | ping: 1438 MS | avg_speed: 0.02 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTF2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiZDUzY2M1ZjktYjhmZi00Y2JlLWJmMTAtMjk1OTU2YzAzMjc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bob3BldjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE0LTAyMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.195.226-0126 | type: vmess | id: 104 | remarks: 🏁RELAY-162.159.195.226-0126 | protocol: vmess | ping: 1474 MS | avg_speed: 0.011 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjI4NjQ1YzZlLThhZDktNDRjMC04ZWNkLWQ3NmY4YTI4NTI2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MTQ1MDEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTUuMjI2LTAxMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.170.134-0811 | type: ss | id: 570 | remarks: 🇰🇷KR-132.226.170.134-0811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODg5YmQyYWItY2ExZS00YTk1LThmODMtNTQzY2M3YTYyNGJl@132.226.170.134:32601#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.170.134-0811
name: 🇺🇸US-198.2.202.215-0114 | type: vmess | id: 92 | remarks: 🇺🇸US-198.2.202.215-0114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzM2NDg5Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUwMzI5MDkxNjQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDIuMjE1LTAxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-15.188.234.186-0487 | type: trojan | id: 348 | remarks: 🇫🇷FR-15.188.234.186-0487 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.188.234.186:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.234.186-0487
name: 🇺🇸US-23.158.72.131-0475 | type: vmess | id: 341 | remarks: 🇺🇸US-23.158.72.131-0475 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yMy4wcmQubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMjMuMHJkLm5ldCIsCiAgICAiaWQiOiAiNTkzZmEyODAtNTIyOS0xMWVlLWI1MzgtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU4LjcyLjEzMS0wNDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.239.67.2-0474 | type: vmess | id: 340 | remarks: 🇻🇳VN-103.239.67.2-0474 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiOTJiZTQzNDQtODk1NS00YTNjLTgyMzUtYTliMzRhYWVhMGYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMjM5LjY3LjItMDQ3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
