name: 🇺🇸US-89.187.179.192-0630 | type: ss | id: 556 | remarks: 🇺🇸US-138.68.3.14-0734 | protocol: ss | ping: 6 MS | avg_speed: 199.567 MB | max_speed: 194.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMjRZWWhkbDJDeWR2cG1PNjdqYVUz@138.68.3.14:33966#%F0%9F%87%BA%F0%9F%87%B8US-138.68.3.14-0734
name: 🇵🇱PL-51.77.53.200-4102 | type: ss | id: 684 | remarks: 🇺🇸US-132.145.208.20-0864 | protocol: trojan | ping: 106 MS | avg_speed: 0.287 MB | max_speed: 0.488 MB | Link: trojan://9Mdw86d7Cz@no.09.ijg.cc:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-0864
name: 🇫🇷FR-57.128.32.83-8098 | type: ss | id: 45 | remarks: 🏁RELAY-104.21.75.246-0054 | protocol: vmess | ping: 508 MS | avg_speed: 0.283 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjUuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiNS5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-162.19.170.212-8097 | type: ss | id: 708 | remarks: 🇫🇮FI-37.143.129.56-0890 | protocol: trojan | ping: 386 MS | avg_speed: 0.279 MB | max_speed: 0.601 MB | Link: trojan://44c5578a7c@fi1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.56-0890
name: 🇫🇷FR-146.59.110.171-8202 | type: ss | id: 172 | remarks: 🇩🇪DE-3.65.214.223-0222 | protocol: trojan | ping: 165 MS | avg_speed: 0.271 MB | max_speed: 0.45 MB | Link: trojan://telegram-id-directvpn@3.65.214.223:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.65.214.223-0222
name: 🇩🇪DE-145.239.1.100-4021 | type: ss | id: 205 | remarks: 🇺🇦UA-195.28.182.217-0321 | protocol: ss | ping: 1363 MS | avg_speed: 0.246 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdHRkR0QmRyNTVIbm9naFJpYQ==@uk-c31cb6d9.nip.io:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.217-0321
name: 🇳🇱NL-45.199.138.186-1202 | type: vmess | id: 1793 | remarks: 🇫🇷FR-57.128.74.169-2722 | protocol: ss | ping: 157 MS | avg_speed: 0.239 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-2722
name: 🇬🇧GB-51.89.8.47-8261 | type: ss | id: 738 | remarks: 🇻🇬VG-45.88.3.133-0924 | protocol: vmess | ping: 227 MS | avg_speed: 0.238 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OC4zLjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGEwMTkwZjYtMDZkMC00OWQ2LWJhYzgtNTFiZjRlNGYyZGI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNjc2LAogICAgInBzIjogIvCfh7vwn4esVkctNDUuODguMy4xMzMtMDkyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-37.143.129.56-0209 | type: trojan | id: 707 | remarks: 🇫🇮FI-37.143.129.56-0889 | protocol: trojan | ping: 344 MS | avg_speed: 0.23 MB | max_speed: 0.411 MB | Link: trojan://44c5578a7c@37.143.129.56:443?security=tls&sni=fi1.connecton.surf#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.56-0889
name: 🇩🇪DE-162.19.171.67-8213 | type: ss | id: 370 | remarks: 🇩🇪DE-145.239.1.100-0521 | protocol: ss | ping: 382 MS | avg_speed: 0.222 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0521
name: 🇺🇸US-142.202.48.99-13167 | type: ss | id: 239 | remarks: 🇦🇹AT-212.113.106.243-0358 | protocol: ss | ping: 884 MS | avg_speed: 0.22 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0358
name: 🇩🇪DE-145.239.1.100-4133 | type: ss | id: 403 | remarks: 🇩🇪DE-145.239.1.100-0554 | protocol: ss | ping: 173 MS | avg_speed: 0.215 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0554
name: 🇫🇷FR-146.59.111.184-8093 | type: ss | id: 58 | remarks: 🇳🇱NL-45.199.138.186-0071 | protocol: vmess | ping: 600 MS | avg_speed: 0.211 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0wMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-37.143.129.56-0210 | type: trojan | id: 8 | remarks: 🇳🇱NL-156.225.67.104-0008 | protocol: vmess | ping: 612 MS | avg_speed: 0.2 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDE3NTgxMTIueHl6IiwKICAgICJpZCI6ICIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2OTQ0ODA2OTYxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjI1LjY3LjEwNC0wMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-37.59.21.131-8028 | type: ss | id: 1804 | remarks: 🇫🇷FR-162.19.204.78-2740 | protocol: ss | ping: 162 MS | avg_speed: 0.18 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-2740
name: 🇺🇸US-142.202.48.99-12797 | type: ss | id: 547 | remarks: 🇺🇸US-129.213.63.5-0724 | protocol: trojan | ping: 93 MS | avg_speed: 0.172 MB | max_speed: 0.365 MB | Link: trojan://fMucnQTndf@129.213.63.5:443?security=tls&sni=no.08.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-129.213.63.5-0724
name: 🇯🇵JP-103.75.118.27-14558 | type: ss | id: 1801 | remarks: 🇫🇷FR-146.59.111.185-2736 | protocol: ss | ping: 218 MS | avg_speed: 0.17 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-2736
name: 🇺🇸US-142.202.48.99-12681 | type: ss | id: 121 | remarks: 🏁RELAY-172.67.187.109-0164 | protocol: vmess | ping: 201 MS | avg_speed: 0.164 MB | max_speed: 0.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg3LjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIyZTg3Y2ViYy05NzdiLTRmZWMtYjA3OS1iMWRkYzU1YjE5YzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ny4xMDktMDE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-52.19.97.171-0132 | type: trojan | id: 498 | remarks: 🇸🇪SE-16.16.72.67-0655 | protocol: trojan | ping: 181 MS | avg_speed: 0.15 MB | max_speed: 0.271 MB | Link: trojan://telegram-id-privatevpns@16.16.72.67:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.72.67-0655
name: 🇫🇷FR-162.19.204.80-8034 | type: ss | id: 123 | remarks: 🇺🇸US-132.145.208.20-0166 | protocol: trojan | ping: 412 MS | avg_speed: 0.148 MB | max_speed: 0.216 MB | Link: trojan://9Mdw86d7Cz@132.145.208.20:443?security=tls&sni=no.09.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-0166
name: 🇫🇷FR-162.19.83.12-0778 | type: ss | id: 794 | remarks: 🇲🇾MY-47.254.255.200-0991 | protocol: vmess | ping: 222 MS | avg_speed: 0.146 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJteTEuZW5jcnlwdGVkLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXkxLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiaWQiOiAiNThkMGU3ZjItOGJhNy00MTZkLTg0ZDUtNDNiMmU4MWQ4YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1Q1S0pGcWFGUjZncnJPWGY3WThhWXpxVWFqQiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjU0LjI1NS4yMDAtMDk5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-162.19.204.79-8246 | type: ss | id: 792 | remarks: 🇲🇾MY-47.254.252.133-0989 | protocol: vmess | ping: 222 MS | avg_speed: 0.145 MB | max_speed: 0.255 MB | Link: vmess://ewogICAgImFkZCI6ICJteTQuZW5jcnlwdGVkLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXk0LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiaWQiOiAiNTRmOWQ0ODktNDY3Ni00MDkwLWIyMWItYmI4NjYzM2I3NzAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0N2a3Jud1pmN2tVWXNRbmhIaWJqTGNLIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTQuMjUyLjEzMy0wOTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-162.19.171.97-8214 | type: ss | id: 98 | remarks: 🇳🇱NL-185.162.235.250-0133 | protocol: vmess | ping: 161 MS | avg_speed: 0.144 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTAxMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-156.225.67.104-0198 | type: vmess | id: 1647 | remarks: 🇫🇷FR-146.59.111.183-2416 | protocol: ss | ping: 222 MS | avg_speed: 0.143 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-2416
name: EE-45.129.96.62-7829 | type: ss | id: 793 | remarks: 🇲🇾MY-47.250.43.149-0990 | protocol: vmess | ping: 221 MS | avg_speed: 0.141 MB | max_speed: 0.281 MB | Link: vmess://ewogICAgImFkZCI6ICJteTMuZW5jcnlwdGVkLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXkzLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiaWQiOiAiNjVlMjQyODUtMWVlZC00MTdhLWE2OWEtOWVlMTgxOTI0ZTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3AxQVozSHBWRFFIcU95WTQwUjlxZ2czRSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjUwLjQzLjE0OS0wOTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-35.181.201.98-0160 | type: trojan | id: 795 | remarks: 🇲🇾MY-47.254.245.104-0992 | protocol: vmess | ping: 228 MS | avg_speed: 0.137 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJteTIuZW5jcnlwdGVkLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXkyLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiaWQiOiAiM2ZlYWM3MmQtM2U1Zi00ZjJkLWE2MTYtZWZmNjY2YmMxYWQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FxelVNRXdkaHh1SzY1MUZ0d3lOWWUyUU12IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTQuMjQ1LjEwNC0wOTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-141.95.125.11-8051 | type: ss | id: 366 | remarks: 🇩🇪DE-145.239.1.100-0517 | protocol: ss | ping: 169 MS | avg_speed: 0.134 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0517
name: 🇺🇸US-142.202.48.99-10468 | type: ss | id: 1796 | remarks: 🇬🇧GB-51.89.8.47-2727 | protocol: ss | ping: 299 MS | avg_speed: 0.133 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-2727
name: 🇳🇱NL-156.225.67.104-2486 | type: vmess | id: 251 | remarks: 🇩🇪DE-116.203.214.110-0375 | protocol: ss | ping: 227 MS | avg_speed: 0.131 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.214.110-0375
name: 🇫🇷FR-141.95.126.100-8197 | type: ss | id: 137 | remarks: 🇮🇪IE-52.19.97.171-0183 | protocol: trojan | ping: 158 MS | avg_speed: 0.13 MB | max_speed: 0.232 MB | Link: trojan://telegram-id-directvpn@52.19.97.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.97.171-0183
name: AT-212.113.106.243-8448 | type: ss | id: 415 | remarks: 🇫🇷FR-35.181.185.130-0566 | protocol: trojan | ping: 180 MS | avg_speed: 0.124 MB | max_speed: 0.659 MB | Link: trojan://telegram-id-privatevpns@35.181.185.130:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.185.130-0566
name: 🇩🇪DE-162.19.170.219-8208 | type: ss | id: 1795 | remarks: 🇫🇷FR-141.94.143.221-2725 | protocol: ss | ping: 158 MS | avg_speed: 0.124 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-2725
name: 🇫🇷FR-141.95.125.48-8196 | type: ss | id: 272 | remarks: 🇸🇬SG-195.123.238.229-0399 | protocol: ss | ping: 1321 MS | avg_speed: 0.118 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@www.outline.network.ak1933.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-0399
name: RELAY-104.21.59.220-1371 | type: vmess | id: 179 | remarks: 🇵🇭PH-38.54.87.157-0232 | protocol: vmess | ping: 315 MS | avg_speed: 0.114 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1Y2JlNDBkMy1hMTk0LTRiY2QtOTg1OS1jMzk0NjI3ZDc2OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU1NTEsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC44Ny4xNTctMDIzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-162.19.170.225-8048 | type: ss | id: 1379 | remarks: 🇫🇷FR-57.128.32.83-1922 | protocol: ss | ping: 168 MS | avg_speed: 0.108 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-1922
name: IE-23.92.127.134-13847 | type: ss | id: 994 | remarks: 🇳🇱NL-156.225.67.104-1331 | protocol: vmess | ping: 628 MS | avg_speed: 0.105 MB | max_speed: 0.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5YTVkNDhlLTI0ZjEtNDhmZC1hNWUxLTlhNDZjYjMxMDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY5NDQ4MDY5NjEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yMjUuNjcuMTA0LTEzMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-162.19.170.223-8211 | type: ss | id: 12 | remarks: 🇬🇧GB-13.43.201.110-0012 | protocol: trojan | ping: 355 MS | avg_speed: 0.105 MB | max_speed: 0.469 MB | Link: trojan://telegram-id-privatevpns@13.43.201.110:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.201.110-0012
name: 🇩🇪DE-145.239.1.100-4073 | type: ss | id: 430 | remarks: 🇫🇷FR-13.37.82.98-0582 | protocol: trojan | ping: 735 MS | avg_speed: 0.101 MB | max_speed: 0.296 MB | Link: trojan://telegram-id-privatevpns@13.37.82.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.82.98-0582
name: 🇺🇸US-142.202.48.99-12407 | type: ss | id: 271 | remarks: 🇸🇬SG-195.123.238.229-0398 | protocol: ss | ping: 1274 MS | avg_speed: 0.099 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@www.outline.network.ak1904.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-0398
name: 🇫🇷FR-162.19.204.76-8036 | type: ss | id: 162 | remarks: 🇫🇷FR-35.181.201.98-0211 | protocol: trojan | ping: 154 MS | avg_speed: 0.097 MB | max_speed: 0.388 MB | Link: trojan://telegram-id-directvpn@35.181.201.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.201.98-0211
name: 🇺🇸US-142.202.48.99-12351 | type: ss | id: 1691 | remarks: 🇳🇱NL-45.199.138.186-2515 | protocol: vmess | ping: 812 MS | avg_speed: 0.095 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY2ODI3MjAxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTI1MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.59.220-1339 | type: vmess | id: 758 | remarks: 🇳🇱NL-185.162.235.250-0946 | protocol: vmess | ping: 159 MS | avg_speed: 0.093 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTA5NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-162.19.170.220-8209 | type: ss | id: 42 | remarks: 🇳🇱NL-45.199.138.186-0050 | protocol: vmess | ping: 787 MS | avg_speed: 0.09 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NjgyNzIwMTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0wMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.149-1424 | type: vmess | id: 427 | remarks: 🇩🇪DE-145.239.1.100-0578 | protocol: ss | ping: 1919 MS | avg_speed: 0.085 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1693.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0578
