id: 3906 | remarks: 🇺🇸US-107.167.20.183-4764 | protocol: vmess | ping: 112 MS | avg_speed: 89.623 MB | max_speed: 98.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTQ3NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 521 | remarks: 🇰🇷KR-129.154.213.250-0671 | protocol: vmess | ping: 656 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjIxMy4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyLnd5aGthYTAuZ3EiLAogICAgImlkIjogImYzMzZjMGFiLTg3ZmItNGY2Zi1lMDY5LTE0ZmJjOTAzYjY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMjEzLjI1MC0wNjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 522 | remarks: 🇰🇷KR-130.162.157.253-0672 | protocol: vmess | ping: 1267 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1Ny4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNi53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI3Y2EyMTA5OC02OTFjLTRjMTItOGFhYy05MzRiMjE2MzU0MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzAuMTYyLjE1Ny4yNTMtMDY3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 523 | remarks: 🇰🇷KR-152.67.218.229-0673 | protocol: vmess | ping: 732 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjg1ZTkyMTUzLTkxYzctNGMxYi1jNGE0LTYxNTdiMTcwNmY3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMjI5LTA2NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 134 | remarks: 🇧🇷BR-109.104.155.144-0156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d5c0ce1@109.104.155.144:443?security=tls#%F0%9F%87%A7%F0%9F%87%B7BR-109.104.155.144-0156
id: 525 | remarks: 🇰🇷KR-144.24.69.81-0675 | protocol: vmess | ping: 649 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuNjkuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyLnd5aGthYTAuZ3EiLAogICAgImlkIjogImYzMzZjMGFiLTg3ZmItNGY2Zi1lMDY5LTE0ZmJjOTAzYjY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0NC4yNC42OS44MS0wNjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 526 | remarks: 🇰🇷KR-129.154.58.182-0676 | protocol: vmess | ping: 650 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjU4LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZjMzNmMwYWItODdmYi00ZjZmLWUwNjktMTRmYmM5MDNiNjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC41OC4xODItMDY3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 527 | remarks: 🇰🇷KR-152.69.228.108-0677 | protocol: vmess | ping: 1043 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjI4LjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjg1ZTkyMTUzLTkxYzctNGMxYi1jNGE0LTYxNTdiMTcwNmY3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42OS4yMjguMTA4LTA2NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 528 | remarks: 🇰🇷KR-144.24.75.101-0678 | protocol: vmess | ping: 951 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuNzUuMTAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi53eWhrYWEwLmdxIiwKICAgICJpZCI6ICJmMzM2YzBhYi04N2ZiLTRmNmYtZTA2OS0xNGZiYzkwM2I2N2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDQuMjQuNzUuMTAxLTA2NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 529 | remarks: 🇰🇷KR-130.162.157.253-0679 | protocol: vmess | ping: 804 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1Ny4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI4NWU5MjE1My05MWM3LTRjMWItYzRhNC02MTU3YjE3MDZmN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzAuMTYyLjE1Ny4yNTMtMDY3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 530 | remarks: 🇰🇷KR-152.69.233.129-0680 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjMzLjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjg1ZTkyMTUzLTkxYzctNGMxYi1jNGE0LTYxNTdiMTcwNmY3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42OS4yMzMuMTI5LTA2ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 531 | remarks: 🇰🇷KR-144.24.83.16-0681 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuODMuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI4NWU5MjE1My05MWM3LTRjMWItYzRhNC02MTU3YjE3MDZmN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDQuMjQuODMuMTYtMDY4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 532 | remarks: 🇰🇷KR-152.67.211.7-0682 | protocol: vmess | ping: 986 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjExLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyLnd5aGthYTAuZ3EiLAogICAgImlkIjogImYzMzZjMGFiLTg3ZmItNGY2Zi1lMDY5LTE0ZmJjOTAzYjY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTEuNy0wNjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 533 | remarks: 🇰🇷KR-146.56.41.141-0683 | protocol: vmess | ping: 1012 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuNDEuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi53eWhrYWEwLmdxIiwKICAgICJpZCI6ICJmMzM2YzBhYi04N2ZiLTRmNmYtZTA2OS0xNGZiYzkwM2I2N2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDEuMTQxLTA2ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 534 | remarks: 🇰🇷KR-129.154.56.82-0684 | protocol: vmess | ping: 649 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjU2LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi53eWhrYWEwLmdxIiwKICAgICJpZCI6ICJmMzM2YzBhYi04N2ZiLTRmNmYtZTA2OS0xNGZiYzkwM2I2N2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjU2LjgyLTA2ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 535 | remarks: 🇰🇷KR-64.110.90.208-0685 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTMud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiODVlOTIxNTMtOTFjNy00YzFiLWM0YTQtNjE1N2IxNzA2ZjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjkwLjIwOC0wNjg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 536 | remarks: 🇰🇷KR-144.24.68.164-0686 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuNjguMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTMud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiODVlOTIxNTMtOTFjNy00YzFiLWM0YTQtNjE1N2IxNzA2ZjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ0LjI0LjY4LjE2NC0wNjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 537 | remarks: 🇰🇷KR-152.67.218.229-0687 | protocol: vmess | ping: 650 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZjMzNmMwYWItODdmYi00ZjZmLWUwNjktMTRmYmM5MDNiNjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4yMjktMDY4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 538 | remarks: 🇰🇷KR-130.162.158.81-0688 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1OC44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjg1ZTkyMTUzLTkxYzctNGMxYi1jNGE0LTYxNTdiMTcwNmY3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMC4xNjIuMTU4LjgxLTA2ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 539 | remarks: 🇰🇷KR-144.24.75.101-0689 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuNzUuMTAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTMud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiODVlOTIxNTMtOTFjNy00YzFiLWM0YTQtNjE1N2IxNzA2ZjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ0LjI0Ljc1LjEwMS0wNjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 540 | remarks: 🇰🇷KR-132.226.171.37-0690 | protocol: vmess | ping: 649 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjE3MS4zNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZjMzNmMwYWItODdmYi00ZjZmLWUwNjktMTRmYmM5MDNiNjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4xNzEuMzctMDY5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 541 | remarks: 🇰🇷KR-146.56.130.128-0691 | protocol: vmess | ping: 643 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTMwLjEyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZjMzNmMwYWItODdmYi00ZjZmLWUwNjktMTRmYmM5MDNiNjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEzMC4xMjgtMDY5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 542 | remarks: 🇰🇷KR-152.69.233.129-0692 | protocol: vmess | ping: 658 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjMzLjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZjMzNmMwYWItODdmYi00ZjZmLWUwNjktMTRmYmM5MDNiNjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY5LjIzMy4xMjktMDY5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 543 | remarks: 🇰🇷KR-138.2.118.176-0693 | protocol: vmess | ping: 781 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi4xMTguMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi53eWhrYWEwLmdxIiwKICAgICJpZCI6ICJmMzM2YzBhYi04N2ZiLTRmNmYtZTA2OS0xNGZiYzkwM2I2N2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzguMi4xMTguMTc2LTA2OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 544 | remarks: 🇰🇷KR-152.70.233.204-0694 | protocol: vmess | ping: 659 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMjMzLjIwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2Lnd5aGthYTAuZ3EiLAogICAgImlkIjogIjdjYTIxMDk4LTY5MWMtNGMxMi04YWFjLTkzNGIyMTYzNTQyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yMzMuMjA0LTA2OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 545 | remarks: 🇰🇷KR-144.24.83.16-0695 | protocol: vmess | ping: 650 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuODMuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyLnd5aGthYTAuZ3EiLAogICAgImlkIjogImYzMzZjMGFiLTg3ZmItNGY2Zi1lMDY5LTE0ZmJjOTAzYjY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0NC4yNC44My4xNi0wNjk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 546 | remarks: 🇰🇷KR-152.70.233.204-0696 | protocol: vmess | ping: 750 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMjMzLjIwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZjMzNmMwYWItODdmYi00ZjZmLWUwNjktMTRmYmM5MDNiNjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjIzMy4yMDQtMDY5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 547 | remarks: 🇭🇰HK-103.15.217.182-0700 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QHhbhwe6lj@103.15.217.182:33058?security=tls&sni=103.15.217.182#%F0%9F%87%AD%F0%9F%87%B0HK-103.15.217.182-0700
id: 548 | remarks: 🇭🇰HK-58.177.149.6-0701 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d6f16c7-d91e-3c05-aa5b-5f800ff93473cmynw@58.177.149.6:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-58.177.149.6-0701
id: 549 | remarks: 🏁RELAY-103.160.204.108-0738 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyLnd5aGthYTAuZ3EiLAogICAgImlkIjogImYzMzZjMGFiLTg3ZmItNGY2Zi1lMDY5LTE0ZmJjOTAzYjY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMTA4LTA3MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
