id: 1344 | remarks: 🇺🇸US-156.146.38.163-1732 | protocol: ss | ping: 10 MS | avg_speed: 105.948 MB | max_speed: 107.816 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1732
id: 1008 | remarks: 🇫🇷FR-162.19.59.160-1268 | protocol: ss | ping: 127 MS | avg_speed: 22.506 MB | max_speed: 25.645 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1268
id: 755 | remarks: 🇫🇷FR-172.233.254.177-0915 | protocol: ss | ping: 156 MS | avg_speed: 22.429 MB | max_speed: 24.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.233.254.177:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.254.177-0915
id: 1151 | remarks: 🇫🇷FR-51.158.200.166-1460 | protocol: ss | ping: 121 MS | avg_speed: 22.427 MB | max_speed: 24.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-1460
id: 106 | remarks: 🇩🇪DE-5.199.143.230-0131 | protocol: trojan | ping: 146 MS | avg_speed: 22.395 MB | max_speed: 25.992 MB | Link: trojan://517ccb0754@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0131
id: 287 | remarks: 🇩🇪DE-35.157.235.104-0362 | protocol: trojan | ping: 126 MS | avg_speed: 22.379 MB | max_speed: 26.163 MB | Link: trojan://telegram-id-privatevpns@35.157.235.104:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.157.235.104-0362
id: 1125 | remarks: 🇫🇷FR-51.159.221.203-1427 | protocol: ss | ping: 117 MS | avg_speed: 22.312 MB | max_speed: 24.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-1427
id: 1256 | remarks: 🇳🇱NL-51.158.202.198-1613 | protocol: ss | ping: 124 MS | avg_speed: 22.267 MB | max_speed: 25.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-1613
id: 1260 | remarks: 🇫🇷FR-162.19.59.166-1620 | protocol: ss | ping: 122 MS | avg_speed: 22.253 MB | max_speed: 26.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-1620
id: 288 | remarks: 🇩🇪DE-5.199.143.230-0363 | protocol: trojan | ping: 140 MS | avg_speed: 22.233 MB | max_speed: 25.06 MB | Link: trojan://517ccb0754@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0363
id: 1317 | remarks: 🇫🇷FR-51.158.200.50-1690 | protocol: ss | ping: 114 MS | avg_speed: 22.186 MB | max_speed: 24.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.50:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.50-1690
id: 1609 | remarks: 🇳🇱NL-51.158.202.172-2182 | protocol: ss | ping: 121 MS | avg_speed: 22.135 MB | max_speed: 24.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-2182
id: 1126 | remarks: 🇫🇷FR-51.158.37.251-1428 | protocol: ss | ping: 124 MS | avg_speed: 22.099 MB | max_speed: 24.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.251:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.251-1428
id: 1527 | remarks: 🇫🇷FR-62.210.88.167-2037 | protocol: ss | ping: 120 MS | avg_speed: 22.083 MB | max_speed: 24.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-2037
id: 1097 | remarks: 🇫🇷FR-51.159.221.227-1391 | protocol: ss | ping: 123 MS | avg_speed: 22.063 MB | max_speed: 24.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-1391
id: 98 | remarks: 🏁RELAY-104.31.16.58-0121 | protocol: vmess | ping: 161 MS | avg_speed: 21.983 MB | max_speed: 25.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 978 | remarks: 🇫🇷FR-51.158.54.209-1228 | protocol: ss | ping: 115 MS | avg_speed: 21.962 MB | max_speed: 24.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-1228
id: 1345 | remarks: 🇫🇷FR-51.158.204.15-1733 | protocol: ss | ping: 117 MS | avg_speed: 21.957 MB | max_speed: 25.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-1733
id: 1296 | remarks: 🇫🇷FR-51.158.200.145-1666 | protocol: ss | ping: 121 MS | avg_speed: 21.956 MB | max_speed: 24.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-1666
id: 1194 | remarks: 🇫🇷FR-51.158.203.6-1521 | protocol: ss | ping: 122 MS | avg_speed: 21.942 MB | max_speed: 24.167 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.6:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.6-1521
id: 1621 | remarks: 🇫🇷FR-51.158.54.167-2196 | protocol: ss | ping: 141 MS | avg_speed: 21.924 MB | max_speed: 23.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-2196
id: 1140 | remarks: 🇳🇱NL-51.158.202.185-1445 | protocol: ss | ping: 119 MS | avg_speed: 21.906 MB | max_speed: 24.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-1445
id: 1263 | remarks: 🇳🇱NL-51.158.202.189-1624 | protocol: ss | ping: 124 MS | avg_speed: 21.885 MB | max_speed: 24.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-1624
id: 1092 | remarks: 🇫🇷FR-51.158.54.207-1385 | protocol: ss | ping: 111 MS | avg_speed: 21.881 MB | max_speed: 24.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.207:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.207-1385
id: 1599 | remarks: 🇫🇷FR-51.159.222.38-2154 | protocol: ss | ping: 113 MS | avg_speed: 21.871 MB | max_speed: 24.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-2154
id: 1168 | remarks: 🇳🇱NL-51.158.202.173-1487 | protocol: ss | ping: 116 MS | avg_speed: 21.868 MB | max_speed: 24.643 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-1487
id: 1229 | remarks: 🇫🇷FR-51.159.221.225-1576 | protocol: ss | ping: 117 MS | avg_speed: 21.862 MB | max_speed: 24.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-1576
id: 1189 | remarks: 🇫🇷FR-162.19.83.28-1516 | protocol: ss | ping: 130 MS | avg_speed: 21.829 MB | max_speed: 25.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-1516
id: 1420 | remarks: 🇩🇪DE-89.187.169.38-1851 | protocol: ss | ping: 127 MS | avg_speed: 21.82 MB | max_speed: 24.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-1851
id: 1020 | remarks: 🇳🇱NL-51.158.202.192-1285 | protocol: ss | ping: 119 MS | avg_speed: 21.796 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-1285
id: 1117 | remarks: 🇫🇷FR-162.19.18.235-1417 | protocol: ss | ping: 124 MS | avg_speed: 21.782 MB | max_speed: 25.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-1417
id: 93 | remarks: 🏁RELAY-188.114.99.29-0116 | protocol: vmess | ping: 161 MS | avg_speed: 21.771 MB | max_speed: 24.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yOS0wMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 942 | remarks: 🇯🇵JP-54.199.83.239-1179 | protocol: ss | ping: 133 MS | avg_speed: 21.681 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1179
id: 274 | remarks: 🇩🇪DE-3.76.232.62-0348 | protocol: trojan | ping: 132 MS | avg_speed: 21.676 MB | max_speed: 23.65 MB | Link: trojan://telegram-id-privatevpns@3.76.232.62:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.232.62-0348
id: 271 | remarks: 🇩🇪DE-143.42.30.69-0343 | protocol: ss | ping: 144 MS | avg_speed: 21.636 MB | max_speed: 24.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.30.69-0343
id: 112 | remarks: 🏁RELAY-104.31.16.196-0137 | protocol: vmess | ping: 166 MS | avg_speed: 21.623 MB | max_speed: 25.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1188 | remarks: 🇫🇷FR-51.158.204.25-1515 | protocol: ss | ping: 121 MS | avg_speed: 21.606 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.25:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.25-1515
id: 586 | remarks: 🇫🇷FR-217.182.35.127-0720 | protocol: ss | ping: 124 MS | avg_speed: 21.602 MB | max_speed: 25.333 MB | Link: ss://YWVzLTI1Ni1nY206NWcwS2FhWGZodQ==@217.182.35.127:33263#%F0%9F%87%AB%F0%9F%87%B7FR-217.182.35.127-0720
id: 1004 | remarks: 🇫🇷FR-57.128.32.86-1264 | protocol: ss | ping: 126 MS | avg_speed: 21.588 MB | max_speed: 25.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.86-1264
id: 1107 | remarks: 🇫🇷FR-162.19.83.11-1405 | protocol: ss | ping: 131 MS | avg_speed: 21.529 MB | max_speed: 24.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-1405
id: 1047 | remarks: 🇫🇷FR-51.158.203.4-1321 | protocol: ss | ping: 125 MS | avg_speed: 21.526 MB | max_speed: 23.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-1321
id: 1164 | remarks: 🇫🇷FR-57.128.32.145-1480 | protocol: ss | ping: 129 MS | avg_speed: 21.515 MB | max_speed: 25.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.145-1480
id: 285 | remarks: 🇩🇪DE-94.130.187.126-0360 | protocol: ss | ping: 158 MS | avg_speed: 21.493 MB | max_speed: 24.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-94.130.187.126-0360
id: 965 | remarks: 🇫🇷FR-51.158.200.138-1214 | protocol: ss | ping: 122 MS | avg_speed: 21.433 MB | max_speed: 24.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-1214
id: 1014 | remarks: 🇫🇷FR-162.19.83.8-1276 | protocol: ss | ping: 129 MS | avg_speed: 21.432 MB | max_speed: 24.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-1276
id: 1074 | remarks: 🇫🇷FR-51.158.200.141-1364 | protocol: ss | ping: 122 MS | avg_speed: 21.429 MB | max_speed: 23.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-1364
id: 1144 | remarks: 🇫🇷FR-51.158.204.42-1451 | protocol: ss | ping: 119 MS | avg_speed: 21.377 MB | max_speed: 23.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.42:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.42-1451
id: 1250 | remarks: 🇫🇷FR-51.158.203.2-1606 | protocol: ss | ping: 123 MS | avg_speed: 21.308 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-1606
id: 1347 | remarks: 🇫🇷FR-51.158.200.149-1735 | protocol: ss | ping: 125 MS | avg_speed: 21.266 MB | max_speed: 23.864 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-1735
id: 1376 | remarks: 🇫🇷FR-51.158.204.39-1775 | protocol: ss | ping: 122 MS | avg_speed: 21.258 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-1775
id: 1196 | remarks: 🇫🇷FR-51.158.200.139-1526 | protocol: ss | ping: 128 MS | avg_speed: 21.247 MB | max_speed: 25.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.139-1526
id: 1315 | remarks: 🇫🇷FR-162.19.18.107-1688 | protocol: ss | ping: 129 MS | avg_speed: 21.184 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-1688
id: 1302 | remarks: 🇫🇷FR-51.158.200.123-1673 | protocol: ss | ping: 117 MS | avg_speed: 21.168 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-1673
id: 1096 | remarks: 🇯🇵JP-3.112.19.234-1390 | protocol: ss | ping: 230 MS | avg_speed: 21.046 MB | max_speed: 23.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.19.234:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.19.234-1390
id: 1308 | remarks: 🇯🇵JP-18.179.198.112-1680 | protocol: ss | ping: 229 MS | avg_speed: 21.042 MB | max_speed: 23.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.198.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.198.112-1680
id: 1111 | remarks: 🇯🇵JP-54.248.165.63-1410 | protocol: ss | ping: 130 MS | avg_speed: 20.952 MB | max_speed: 23.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.165.63:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.165.63-1410
id: 69 | remarks: 🏁RELAY-104.21.88.226-0090 | protocol: vmess | ping: 161 MS | avg_speed: 20.82 MB | max_speed: 24.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODguMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4yMjYtMDA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 454 | remarks: 🇫🇷FR-51.38.99.96-0566 | protocol: ss | ping: 142 MS | avg_speed: 20.731 MB | max_speed: 23.231 MB | Link: ss://YWVzLTI1Ni1nY206NjliYjFjYWItYTc1NC00ZmRjLWEwM2YtYTgwNmU3ZmEzZTA2@51.38.99.96:442#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-0566
id: 617 | remarks: 🏁RELAY-172.67.153.179-0775 | protocol: vmess | ping: 164 MS | avg_speed: 20.629 MB | max_speed: 25.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5vbW9yZS5oaWRlaXAudGsiLAogICAgImlkIjogIjg3NGE2MGNkLWYwOTktNDk5YS04YWVlLWU0NjA2Y2NmM2U4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE3OS0wNzc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1170 | remarks: 🇫🇷FR-51.158.204.63-1489 | protocol: ss | ping: 117 MS | avg_speed: 20.621 MB | max_speed: 24.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.63-1489
id: 1088 | remarks: 🇫🇷FR-51.158.200.72-1379 | protocol: ss | ping: 126 MS | avg_speed: 20.458 MB | max_speed: 24.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-1379
id: 166 | remarks: 🇩🇪DE-35.158.187.4-0192 | protocol: trojan | ping: 126 MS | avg_speed: 20.354 MB | max_speed: 23.394 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0192
id: 592 | remarks: 🇸🇪SE-172.232.148.49-0731 | protocol: ss | ping: 188 MS | avg_speed: 20.239 MB | max_speed: 22.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.148.49-0731
id: 273 | remarks: 🇩🇪DE-91.107.191.225-0347 | protocol: vmess | ping: 138 MS | avg_speed: 20.227 MB | max_speed: 23.413 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTkxLjIyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzhjM2E5MWEtNzNjMi00OTk3LWEzYWItMTBjNTg5ZGIwODAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM1Njk0LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuMTA3LjE5MS4yMjUtMDM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 769 | remarks: 🇬🇧GB-212.102.53.197-0936 | protocol: ss | ping: 140 MS | avg_speed: 20.18 MB | max_speed: 23.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0936
id: 1602 | remarks: 🇨🇭CH-84.17.53.163-2167 | protocol: ss | ping: 138 MS | avg_speed: 19.887 MB | max_speed: 23.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-2167
id: 1614 | remarks: 🇨🇭CH-84.17.53.163-2187 | protocol: ss | ping: 142 MS | avg_speed: 19.885 MB | max_speed: 23.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-2187
id: 1035 | remarks: 🇸🇪SE-195.181.166.174-1304 | protocol: ss | ping: 202 MS | avg_speed: 19.806 MB | max_speed: 23.824 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.174:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.174-1304
id: 777 | remarks: 🇬🇧GB-212.102.53.80-0947 | protocol: ss | ping: 136 MS | avg_speed: 19.79 MB | max_speed: 23.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0947
id: 58 | remarks: 🇩🇪DE-3.79.215.40-0079 | protocol: trojan | ping: 128 MS | avg_speed: 19.755 MB | max_speed: 23.475 MB | Link: trojan://telegram-id-directvpn@3.79.215.40:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.215.40-0079
id: 590 | remarks: 🇸🇪SE-172.232.159.31-0725 | protocol: ss | ping: 188 MS | avg_speed: 19.527 MB | max_speed: 21.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.232.159.31:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.159.31-0725
id: 281 | remarks: 🇩🇪DE-5.252.25.138-0356 | protocol: ss | ping: 129 MS | avg_speed: 19.488 MB | max_speed: 22.256 MB | Link: ss://YWVzLTI1Ni1nY206dkJ1NDg4UkpyQQ==@5.252.25.138:43056#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.138-0356
