id: 949 | remarks: 🇺🇸US-141.193.68.81-1107 | protocol: trojan | ping: 73 MS | avg_speed: 131.011 MB | max_speed: 121.226 MB | Link: trojan://c3ce1a7f-b7e1-4aeb-8c93-2912eba35892@141.193.68.81:443?security=tls&sni=daxun-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-1107
id: 1257 | remarks: 🇺🇸US-192.74.228.162-1562 | protocol: vmess | ping: 29 MS | avg_speed: 5.497 MB | max_speed: 8.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI5MTYyNTI2MTMzNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTYyLTE1NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 760 | remarks: 🇲🇾MY-124.217.248.193-0843 | protocol: ss | ping: 221 MS | avg_speed: 5.437 MB | max_speed: 6.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-0843
id: 2035 | remarks: 🇫🇷FR-51.159.221.226-2802 | protocol: ss | ping: 186 MS | avg_speed: 4.668 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.226:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.226-2802
id: 1413 | remarks: 🇨🇳CN-122.195.128.70-1820 | protocol: ss | ping: 887 MS | avg_speed: 4.655 MB | max_speed: 17.063 MB | Link: ss://YWVzLTEyOC1nY206ZDZmMzM0MzctYWZhMy00NzdmLWE0MjgtMjQ2YTNiMzIwYTMz@edge.xsus.zj.cn:20046#%F0%9F%87%A8%F0%9F%87%B3CN-122.195.128.70-1820
id: 1396 | remarks: 🇨🇳CN-121.14.126.44-1769 | protocol: ss | ping: 1326 MS | avg_speed: 4.236 MB | max_speed: 9.914 MB | Link: ss://YWVzLTEyOC1nY206ZDZmMzM0MzctYWZhMy00NzdmLWE0MjgtMjQ2YTNiMzIwYTMz@s1.xsdns.xyz:20942#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.126.44-1769
id: 327 | remarks: 🇯🇵JP-158.179.185.239-0378 | protocol: ss | ping: 132 MS | avg_speed: 4.147 MB | max_speed: 9.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWE2ZDBlNC1lN2M2LTRlMmMtODY4Mi03MTQyNmY3MGNhNjA=@jp.fanqiecloud.top:21402#%F0%9F%87%AF%F0%9F%87%B5JP-158.179.185.239-0378
id: 1444 | remarks: 🇳🇱NL-45.155.249.151-1860 | protocol: vmess | ping: 164 MS | avg_speed: 3.972 MB | max_speed: 6.26 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJsaW5lLnRlbGVncmFtLmNoYW5uZWwuMTMyMS5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMTg2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 1066 | remarks: 🇫🇷FR-57.128.141.14-1289 | protocol: ss | ping: 151 MS | avg_speed: 3.964 MB | max_speed: 8.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1289
id: 306 | remarks: 🇩🇪DE-5.252.25.138-0352 | protocol: ss | ping: 1025 MS | avg_speed: 3.95 MB | max_speed: 4.404 MB | Link: ss://YWVzLTI1Ni1nY206dkJ1NDg4UkpyQQ==@5.252.25.138:43056#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.138-0352
id: 251 | remarks: 🇮🇷IR-31.14.114.52-0290 | protocol: vmess | ping: 654 MS | avg_speed: 3.924 MB | max_speed: 7.526 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiOGY1MGU5LTU2NjEtNDI3MS1iNDNjLTlkYzQ1ZDQ5Y2ZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MTAzNCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi0wMjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2025 | remarks: 🇰🇷KR-43.200.253.16-2784 | protocol: ss | ping: 221 MS | avg_speed: 3.599 MB | max_speed: 8.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.253.16:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.16-2784
id: 1395 | remarks: 🇨🇳CN-121.14.126.44-1768 | protocol: ss | ping: 298 MS | avg_speed: 3.554 MB | max_speed: 5.658 MB | Link: ss://YWVzLTEyOC1nY206ZDZmMzM0MzctYWZhMy00NzdmLWE0MjgtMjQ2YTNiMzIwYTMz@s1.xsdns.xyz:20945#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.126.44-1768
id: 981 | remarks: 🇬🇧GB-139.162.236.79-1155 | protocol: ss | ping: 154 MS | avg_speed: 3.551 MB | max_speed: 18.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1155
id: 737 | remarks: 🇳🇱NL-45.155.249.151-0815 | protocol: vmess | ping: 161 MS | avg_speed: 3.509 MB | max_speed: 4.26 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTA4MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2053 | remarks: 🇫🇷FR-51.158.203.4-2829 | protocol: ss | ping: 188 MS | avg_speed: 3.17 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-2829
id: 241 | remarks: 🇨🇳CN-122.193.251.201-0277 | protocol: ssr | ping: 435 MS | avg_speed: 3.035 MB | max_speed: 5.813 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNREkzTnclM0QlM0QmcHJvdG9wYXJhbT1Nakk1TWpJMU9ucGFOR1pEYlElM0QlM0Q=
id: 275 | remarks: 🇨🇦CA-134.195.196.178-0314 | protocol: ss | ping: 106 MS | avg_speed: 2.906 MB | max_speed: 3.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0314
id: 59 | remarks: 🏁RELAY-172.67.184.13-0071 | protocol: vmess | ping: 1208 MS | avg_speed: 2.739 MB | max_speed: 4.656 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 679 | remarks: 🇬🇧GB-212.102.53.195-0755 | protocol: ss | ping: 176 MS | avg_speed: 2.72 MB | max_speed: 3.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0755
id: 286 | remarks: 🇰🇿KZ-93.170.73.104-0327 | protocol: ss | ping: 483 MS | avg_speed: 2.698 MB | max_speed: 4.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-0327
id: 260 | remarks: 🇨🇦CA-134.195.196.178-0299 | protocol: ss | ping: 445 MS | avg_speed: 2.677 MB | max_speed: 3.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0299
id: 262 | remarks: 🇨🇦CA-134.195.196.178-0301 | protocol: ss | ping: 343 MS | avg_speed: 2.67 MB | max_speed: 3.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0301
id: 261 | remarks: 🇨🇦CA-134.195.196.178-0300 | protocol: ss | ping: 105 MS | avg_speed: 2.665 MB | max_speed: 3.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0300
id: 248 | remarks: 🇮🇷IR-31.14.114.52-0287 | protocol: vmess | ping: 661 MS | avg_speed: 2.586 MB | max_speed: 5.328 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVmMjQ1YmI4LTMwMWUtNDE4ZS1hYzMyLTI2NGVmMTk3ZGJiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NjUzNywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi0wMjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1105 | remarks: 🇭🇰HK-58.152.47.147-1346 | protocol: trojan | ping: 1819 MS | avg_speed: 2.467 MB | max_speed: 4.691 MB | Link: trojan://c3ce1a7f-b7e1-4aeb-8c93-2912eba35892@download2hkt.windowsupdatea.com:443?security=tls&sni=daxun-hkt2.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.47.147-1346
id: 342 | remarks: 🏁RELAY-104.19.208.207-0396 | protocol: vmess | ping: 175 MS | avg_speed: 2.404 MB | max_speed: 2.97 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRqMi5kYWxhemhpLmV1Lm9yZyIsCiAgICAiaWQiOiAiNDgwN2I4YWItZDc0YS00NDVlLTk1NTYtNDVhN2FjZTRmNmQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3B1aWp2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMDguMjA3LTAzOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1118 | remarks: 🇮🇲IM-192.71.211.161-1362 | protocol: ss | ping: 186 MS | avg_speed: 2.353 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-1362
id: 1269 | remarks: 🇮🇷IR-31.14.114.56-1577 | protocol: vmess | ping: 659 MS | avg_speed: 2.216 MB | max_speed: 3.572 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5YjNlMjk4LTFmMGEtNGNjMS1hY2ZmLTU5NGY1MzJhYmVmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDM0NywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0xNTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 265 | remarks: 🇨🇦CA-134.195.196.178-0304 | protocol: ss | ping: 108 MS | avg_speed: 2.213 MB | max_speed: 2.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0304
id: 278 | remarks: 🇯🇵JP-103.106.228.223-0319 | protocol: trojan | ping: 114 MS | avg_speed: 2.154 MB | max_speed: 2.822 MB | Link: trojan://bf432b0411@v2line.telegram.channel.1339.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0319
id: 250 | remarks: 🇮🇷IR-31.14.114.52-0289 | protocol: vmess | ping: 661 MS | avg_speed: 2.086 MB | max_speed: 4.209 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhkZjVmYWVlLTQ5YTMtNGIxYi1iOTlkLThkYjZjODY4ZDgyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTAyNiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi0wMjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 253 | remarks: 🇮🇷IR-31.14.114.56-0292 | protocol: vmess | ping: 643 MS | avg_speed: 1.918 MB | max_speed: 4.722 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY1MWE1OGI0LWIyZTgtNDAwOC1hYjA4LWYzODY1NDc2MjZmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODMxNywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0wMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 272 | remarks: 🇨🇦CA-134.195.196.178-0311 | protocol: ss | ping: 104 MS | avg_speed: 1.838 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0311
id: 246 | remarks: 🇮🇷IR-185.126.1.155-0284 | protocol: vmess | ping: 374 MS | avg_speed: 1.716 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTI2LjEuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTJiZjU2Yy0yMjAzLTQwZWUtYWJjNy05YmRiNmMzOWVjYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xMjYuMS4xNTUtMDI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 264 | remarks: 🇨🇦CA-134.195.196.178-0303 | protocol: ss | ping: 106 MS | avg_speed: 1.658 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0303
id: 271 | remarks: 🇨🇦CA-134.195.196.178-0310 | protocol: ss | ping: 231 MS | avg_speed: 1.596 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0310
id: 247 | remarks: 🇮🇷IR-185.126.1.155-0285 | protocol: vmess | ping: 330 MS | avg_speed: 1.577 MB | max_speed: 6.147 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuY2xvdWRmYS5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS5jbG91ZGZhLnB3IiwKICAgICJpZCI6ICIyMTJiZjU2Yy0yMjAzLTQwZWUtYWJjNy05YmRiNmMzOWVjYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xMjYuMS4xNTUtMDI4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 266 | remarks: 🇨🇦CA-134.195.196.178-0305 | protocol: ss | ping: 106 MS | avg_speed: 1.569 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0305
id: 269 | remarks: 🇨🇦CA-134.195.196.178-0308 | protocol: ss | ping: 406 MS | avg_speed: 1.558 MB | max_speed: 2.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1839.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0308
id: 268 | remarks: 🇨🇦CA-134.195.196.178-0307 | protocol: ss | ping: 96 MS | avg_speed: 1.549 MB | max_speed: 2.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0307
id: 1443 | remarks: 🇫🇷FR-51.158.195.96-1859 | protocol: ss | ping: 188 MS | avg_speed: 1.54 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-1859
id: 2013 | remarks: 🇫🇷FR-62.210.88.81-2739 | protocol: ss | ping: 162 MS | avg_speed: 1.474 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.81-2739
id: 263 | remarks: 🇨🇦CA-134.195.196.178-0302 | protocol: ss | ping: 475 MS | avg_speed: 1.417 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0302
id: 2011 | remarks: 🇫🇷FR-51.159.107.252-2735 | protocol: ss | ping: 233 MS | avg_speed: 1.389 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.107.252:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.107.252-2735
id: 1654 | remarks: 🇫🇷FR-51.158.54.209-2284 | protocol: ss | ping: 169 MS | avg_speed: 1.383 MB | max_speed: 2.764 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-2284
id: 2012 | remarks: 🇫🇷FR-62.210.88.88-2737 | protocol: ss | ping: 189 MS | avg_speed: 1.36 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.88:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.88-2737
id: 1373 | remarks: 🇫🇷FR-51.158.204.33-1733 | protocol: ss | ping: 202 MS | avg_speed: 1.319 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-1733
id: 352 | remarks: 🇫🇷FR-54.36.173.159-0406 | protocol: trojan | ping: 284 MS | avg_speed: 1.258 MB | max_speed: 2.692 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0406
id: 2019 | remarks: 🇫🇷FR-51.158.54.167-2765 | protocol: ss | ping: 179 MS | avg_speed: 1.235 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-2765
id: 1420 | remarks: 🇬🇧GB-52.56.35.144-1832 | protocol: trojan | ping: 798 MS | avg_speed: 1.215 MB | max_speed: 2.435 MB | Link: trojan://telegram-id-privatevpns@52.56.35.144:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.35.144-1832
id: 648 | remarks: 🇺🇸US-167.88.61.175-0723 | protocol: ss | ping: 67 MS | avg_speed: 1.19 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1891.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0723
id: 749 | remarks: 🇦🇷AR-38.54.45.63-0829 | protocol: ss | ping: 292 MS | avg_speed: 1.181 MB | max_speed: 1.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Rllmc2F3RWJEY2dOSlZXWWJNT3Jj@38.54.45.63:35711#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.63-0829
id: 2020 | remarks: 🇫🇷FR-51.158.200.144-2766 | protocol: ss | ping: 187 MS | avg_speed: 1.148 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.144:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.144-2766
