id: 141 | remarks: 🏁RELAY-172.67.184.13-0152 | protocol: vmess | ping: 283 MS | avg_speed: 90.641 MB | max_speed: 106.481 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImVmNTkxMDY0LTY0MGEtNDhlMC1hNTExLTYyM2Q1YzBlNjdlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1209 | remarks: 🇫🇷FR-51.159.222.24-1758 | protocol: ss | ping: 155 MS | avg_speed: 16.557 MB | max_speed: 19.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.24-1758
id: 1274 | remarks: 🇫🇷FR-51.159.222.22-1859 | protocol: ss | ping: 168 MS | avg_speed: 16.55 MB | max_speed: 19.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-1859
id: 1021 | remarks: 🇳🇱NL-154.85.1.129-1479 | protocol: vmess | ping: 155 MS | avg_speed: 16.528 MB | max_speed: 19.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyMDc3MjMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTQzOTU2MjUxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjEyOS0xNDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1214 | remarks: 🇫🇷FR-51.159.221.221-1765 | protocol: ss | ping: 160 MS | avg_speed: 16.527 MB | max_speed: 19.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.221-1765
id: 280 | remarks: 🇫🇷FR-94.23.116.190-0344 | protocol: ssr | ping: 454 MS | avg_speed: 16.504 MB | max_speed: 18.928 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF6TkRRJTNEJnByb3RvcGFyYW09
id: 1258 | remarks: 🇫🇷FR-51.159.222.30-1839 | protocol: ss | ping: 163 MS | avg_speed: 16.502 MB | max_speed: 20.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.30:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.30-1839
id: 1018 | remarks: 🇫🇷FR-51.159.222.39-1474 | protocol: ss | ping: 163 MS | avg_speed: 16.501 MB | max_speed: 19.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-1474
id: 1002 | remarks: 🇫🇷FR-51.159.221.224-1458 | protocol: ss | ping: 154 MS | avg_speed: 16.497 MB | max_speed: 18.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-1458
id: 978 | remarks: 🇫🇷FR-162.19.83.28-1434 | protocol: ss | ping: 164 MS | avg_speed: 16.491 MB | max_speed: 20.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-1434
id: 1486 | remarks: 🇩🇪DE-169.150.206.155-2235 | protocol: ss | ping: 156 MS | avg_speed: 16.489 MB | max_speed: 20.09 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-2235
id: 1547 | remarks: 🇩🇪DE-162.19.170.219-2313 | protocol: ss | ping: 162 MS | avg_speed: 16.454 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-2313
id: 1263 | remarks: 🇫🇷FR-51.159.104.104-1847 | protocol: ss | ping: 157 MS | avg_speed: 16.451 MB | max_speed: 19.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-1847
id: 940 | remarks: 🇫🇷FR-51.159.221.226-1396 | protocol: ss | ping: 159 MS | avg_speed: 16.44 MB | max_speed: 18.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.226:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.226-1396
id: 1022 | remarks: 🇺🇸US-156.225.67.38-1482 | protocol: vmess | ping: 154 MS | avg_speed: 16.439 MB | max_speed: 19.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NjEzOTMxNy54eXoiLAogICAgImlkIjogImRlNDkxODAyLTIzM2UtNDdmMi04YzZjLWQxOWJjZjViZDU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyNTY5MDI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjM4LTE0ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 980 | remarks: 🇫🇷FR-162.19.19.210-1436 | protocol: ss | ping: 173 MS | avg_speed: 16.424 MB | max_speed: 19.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-1436
id: 945 | remarks: 🇫🇷FR-162.19.84.198-1401 | protocol: ss | ping: 176 MS | avg_speed: 16.422 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-1401
id: 1578 | remarks: 🏁RELAY-104.26.4.228-2368 | protocol: vmess | ping: 436 MS | avg_speed: 16.396 MB | max_speed: 21.479 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3Mi54aW5nc3UuZnVuIiwKICAgICJpZCI6ICI4ODk1NWNlNC03YzE3LTRlNzUtOWYxNy0wMGM2ZGM0ZmRjMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGluZ3N1eXVuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjIyOC0yMzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1576 | remarks: 🏁RELAY-104.26.4.228-2366 | protocol: vmess | ping: 172 MS | avg_speed: 16.394 MB | max_speed: 19.79 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrOC54aW5nc3UuZnVuIiwKICAgICJpZCI6ICI4ODk1NWNlNC03YzE3LTRlNzUtOWYxNy0wMGM2ZGM0ZmRjMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGluZ3N1eXVuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjIyOC0yMzY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 939 | remarks: 🇫🇷FR-51.159.221.225-1395 | protocol: ss | ping: 157 MS | avg_speed: 16.379 MB | max_speed: 18.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-1395
id: 1535 | remarks: 🇩🇪DE-162.19.170.207-2296 | protocol: ss | ping: 158 MS | avg_speed: 16.372 MB | max_speed: 18.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-2296
id: 1503 | remarks: 🇩🇪DE-162.19.170.225-2253 | protocol: ss | ping: 165 MS | avg_speed: 16.371 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-2253
id: 1429 | remarks: 🇫🇷FR-162.19.83.14-2156 | protocol: ss | ping: 164 MS | avg_speed: 16.364 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-2156
id: 1212 | remarks: 🇫🇷FR-51.159.211.85-1763 | protocol: ss | ping: 159 MS | avg_speed: 16.363 MB | max_speed: 19.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.85-1763
id: 1507 | remarks: 🇩🇪DE-169.150.206.43-2258 | protocol: ss | ping: 156 MS | avg_speed: 16.353 MB | max_speed: 20.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.43:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.43-2258
id: 1552 | remarks: 🇫🇷FR-162.19.83.12-2318 | protocol: ss | ping: 166 MS | avg_speed: 16.319 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-2318
id: 1474 | remarks: 🇩🇪DE-162.19.170.208-2219 | protocol: ss | ping: 194 MS | avg_speed: 16.318 MB | max_speed: 20.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-2219
id: 1529 | remarks: 🇩🇪DE-162.19.170.222-2287 | protocol: ss | ping: 160 MS | avg_speed: 16.302 MB | max_speed: 19.138 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-2287
id: 1083 | remarks: 🇫🇷FR-57.128.32.81-1572 | protocol: ss | ping: 163 MS | avg_speed: 16.296 MB | max_speed: 20.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-1572
id: 1409 | remarks: 🇫🇷FR-162.19.83.11-2130 | protocol: ss | ping: 162 MS | avg_speed: 16.245 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-2130
id: 1466 | remarks: 🇫🇷FR-162.19.169.128-2209 | protocol: ss | ping: 161 MS | avg_speed: 16.241 MB | max_speed: 19.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-2209
id: 1575 | remarks: 🏁RELAY-104.26.4.228-2365 | protocol: vmess | ping: 175 MS | avg_speed: 16.16 MB | max_speed: 18.947 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrNy54aW5nc3UuZnVuIiwKICAgICJpZCI6ICI4ODk1NWNlNC03YzE3LTRlNzUtOWYxNy0wMGM2ZGM0ZmRjMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGluZ3N1eXVuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjIyOC0yMzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1516 | remarks: 🇩🇪DE-162.19.139.37-2270 | protocol: ss | ping: 156 MS | avg_speed: 16.153 MB | max_speed: 19.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-2270
id: 1298 | remarks: 🇨🇿CZ-212.102.38.41-1932 | protocol: ss | ping: 189 MS | avg_speed: 16.14 MB | max_speed: 18.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-1932
id: 1192 | remarks: 🇫🇷FR-141.95.126.108-1730 | protocol: ss | ping: 174 MS | avg_speed: 16.131 MB | max_speed: 19.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-1730
id: 989 | remarks: 🇩🇪DE-57.129.1.19-1445 | protocol: ss | ping: 170 MS | avg_speed: 16.12 MB | max_speed: 18.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-1445
id: 1457 | remarks: 🇩🇪DE-162.19.138.148-2198 | protocol: ss | ping: 162 MS | avg_speed: 16.107 MB | max_speed: 20.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-2198
id: 1082 | remarks: 🇩🇪DE-57.129.1.21-1571 | protocol: ss | ping: 175 MS | avg_speed: 16.106 MB | max_speed: 18.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-1571
id: 959 | remarks: 🇫🇷FR-162.19.204.79-1415 | protocol: ss | ping: 171 MS | avg_speed: 16.103 MB | max_speed: 20.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-1415
id: 984 | remarks: 🇫🇷FR-57.128.32.78-1440 | protocol: ss | ping: 165 MS | avg_speed: 16.1 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.78-1440
id: 1417 | remarks: 🇩🇪DE-162.19.170.209-2139 | protocol: ss | ping: 156 MS | avg_speed: 16.083 MB | max_speed: 20.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-2139
id: 1195 | remarks: 🇫🇷FR-141.94.143.221-1736 | protocol: ss | ping: 166 MS | avg_speed: 16.045 MB | max_speed: 20.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-1736
id: 1453 | remarks: 🇫🇷FR-162.19.204.76-2191 | protocol: ss | ping: 155 MS | avg_speed: 16.029 MB | max_speed: 19.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-2191
id: 983 | remarks: 🇫🇷FR-57.128.75.84-1439 | protocol: ss | ping: 167 MS | avg_speed: 16.021 MB | max_speed: 20.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-1439
id: 67 | remarks: 🇭🇰HK-42.3.68.38-0070 | protocol: vmess | ping: 161 MS | avg_speed: 16.021 MB | max_speed: 18.45 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImlkIjogImQyY2U0NWU2LTlmMjItNDkyZC1kODFkLWQ2MzkwNjdhNzU4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTQ1NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjMuNjguMzgtMDA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1526 | remarks: 🇫🇷FR-162.19.204.82-2283 | protocol: ss | ping: 163 MS | avg_speed: 15.993 MB | max_speed: 19.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-2283
id: 1536 | remarks: 🇩🇪DE-162.19.138.151-2298 | protocol: ss | ping: 161 MS | avg_speed: 15.993 MB | max_speed: 20.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-2298
id: 1493 | remarks: 🇩🇪DE-162.19.170.221-2243 | protocol: ss | ping: 159 MS | avg_speed: 15.985 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-2243
id: 957 | remarks: 🇫🇷FR-141.95.125.11-1413 | protocol: ss | ping: 155 MS | avg_speed: 15.979 MB | max_speed: 19.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-1413
id: 1067 | remarks: 🇫🇷FR-15.237.208.82-1540 | protocol: ssr | ping: 457 MS | avg_speed: 15.969 MB | max_speed: 18.462 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16Y3VNakE0TGpneUxURTFOREElM0QmcHJvdG9wYXJhbT1UbTl1SlNVJTNE
id: 1421 | remarks: 🇩🇪DE-162.19.170.223-2145 | protocol: ss | ping: 157 MS | avg_speed: 15.937 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-2145
id: 996 | remarks: 🇫🇷FR-57.128.32.80-1452 | protocol: ss | ping: 164 MS | avg_speed: 15.932 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.80-1452
id: 442 | remarks: 🇭🇰HK-27.0.232.204-0552 | protocol: trojan | ping: 202 MS | avg_speed: 15.91 MB | max_speed: 18.679 MB | Link: trojan://77891e6750@hk1.connecton.surf:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-0552
id: 993 | remarks: 🇫🇷FR-57.128.33.86-1449 | protocol: ss | ping: 165 MS | avg_speed: 15.906 MB | max_speed: 20.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.33.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.33.86-1449
id: 1487 | remarks: 🏁RELAY-104.21.50.177-2236 | protocol: vmess | ping: 273 MS | avg_speed: 15.901 MB | max_speed: 19.005 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMjIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🏁RELAY-104.21.4.29-0137 | protocol: vmess | ping: 277 MS | avg_speed: 15.888 MB | max_speed: 19.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 987 | remarks: 🇫🇷FR-57.128.32.86-1443 | protocol: ss | ping: 162 MS | avg_speed: 15.872 MB | max_speed: 19.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.86-1443
id: 1517 | remarks: 🇫🇷FR-162.19.83.10-2271 | protocol: ss | ping: 161 MS | avg_speed: 15.867 MB | max_speed: 18.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-2271
id: 1560 | remarks: 🇫🇷FR-162.19.204.78-2327 | protocol: ss | ping: 162 MS | avg_speed: 15.835 MB | max_speed: 19.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-2327
id: 982 | remarks: 🇫🇷FR-162.19.18.235-1438 | protocol: ss | ping: 161 MS | avg_speed: 15.833 MB | max_speed: 19.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-1438
id: 1525 | remarks: 🇫🇷FR-162.19.83.13-2282 | protocol: ss | ping: 160 MS | avg_speed: 15.829 MB | max_speed: 19.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-2282
id: 1500 | remarks: 🇫🇷FR-162.19.18.106-2250 | protocol: ss | ping: 166 MS | avg_speed: 15.797 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-2250
id: 988 | remarks: 🇫🇷FR-57.128.32.79-1444 | protocol: ss | ping: 160 MS | avg_speed: 15.794 MB | max_speed: 20.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.79-1444
id: 1066 | remarks: 🇫🇷FR-15.237.208.82-1537 | protocol: ssr | ping: 468 MS | avg_speed: 15.789 MB | max_speed: 18.563 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16Y3VNakE0TGpneUxURTFNemMlM0QmcHJvdG9wYXJhbT0=
