id: 556 | remarks: 🇺🇸US-138.68.3.14-0734 | protocol: ss | ping: 6 MS | avg_speed: 199.567 MB | max_speed: 194.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMjRZWWhkbDJDeWR2cG1PNjdqYVUz@138.68.3.14:33966#%F0%9F%87%BA%F0%9F%87%B8US-138.68.3.14-0734
id: 8 | remarks: 🇳🇱NL-156.225.67.104-0008 | protocol: vmess | ping: 612 MS | avg_speed: 0.2 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDE3NTgxMTIueHl6IiwKICAgICJpZCI6ICIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2OTQ0ODA2OTYxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjI1LjY3LjEwNC0wMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1804 | remarks: 🇫🇷FR-162.19.204.78-2740 | protocol: ss | ping: 162 MS | avg_speed: 0.18 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-2740
id: 547 | remarks: 🇺🇸US-129.213.63.5-0724 | protocol: trojan | ping: 93 MS | avg_speed: 0.172 MB | max_speed: 0.365 MB | Link: trojan://fMucnQTndf@129.213.63.5:443?security=tls&sni=no.08.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-129.213.63.5-0724
id: 1801 | remarks: 🇫🇷FR-146.59.111.185-2736 | protocol: ss | ping: 218 MS | avg_speed: 0.17 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-2736
id: 121 | remarks: 🏁RELAY-172.67.187.109-0164 | protocol: vmess | ping: 201 MS | avg_speed: 0.164 MB | max_speed: 0.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg3LjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIyZTg3Y2ViYy05NzdiLTRmZWMtYjA3OS1iMWRkYzU1YjE5YzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ny4xMDktMDE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 498 | remarks: 🇸🇪SE-16.16.72.67-0655 | protocol: trojan | ping: 181 MS | avg_speed: 0.15 MB | max_speed: 0.271 MB | Link: trojan://telegram-id-privatevpns@16.16.72.67:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.72.67-0655
id: 123 | remarks: 🇺🇸US-132.145.208.20-0166 | protocol: trojan | ping: 412 MS | avg_speed: 0.148 MB | max_speed: 0.216 MB | Link: trojan://9Mdw86d7Cz@132.145.208.20:443?security=tls&sni=no.09.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-0166
id: 794 | remarks: 🇲🇾MY-47.254.255.200-0991 | protocol: vmess | ping: 222 MS | avg_speed: 0.146 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJteTEuZW5jcnlwdGVkLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXkxLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiaWQiOiAiNThkMGU3ZjItOGJhNy00MTZkLTg0ZDUtNDNiMmU4MWQ4YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1Q1S0pGcWFGUjZncnJPWGY3WThhWXpxVWFqQiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjU0LjI1NS4yMDAtMDk5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 792 | remarks: 🇲🇾MY-47.254.252.133-0989 | protocol: vmess | ping: 222 MS | avg_speed: 0.145 MB | max_speed: 0.255 MB | Link: vmess://ewogICAgImFkZCI6ICJteTQuZW5jcnlwdGVkLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXk0LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiaWQiOiAiNTRmOWQ0ODktNDY3Ni00MDkwLWIyMWItYmI4NjYzM2I3NzAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0N2a3Jud1pmN2tVWXNRbmhIaWJqTGNLIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTQuMjUyLjEzMy0wOTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇳🇱NL-185.162.235.250-0133 | protocol: vmess | ping: 161 MS | avg_speed: 0.144 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTAxMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1647 | remarks: 🇫🇷FR-146.59.111.183-2416 | protocol: ss | ping: 222 MS | avg_speed: 0.143 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-2416
id: 793 | remarks: 🇲🇾MY-47.250.43.149-0990 | protocol: vmess | ping: 221 MS | avg_speed: 0.141 MB | max_speed: 0.281 MB | Link: vmess://ewogICAgImFkZCI6ICJteTMuZW5jcnlwdGVkLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXkzLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiaWQiOiAiNjVlMjQyODUtMWVlZC00MTdhLWE2OWEtOWVlMTgxOTI0ZTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3AxQVozSHBWRFFIcU95WTQwUjlxZ2czRSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjUwLjQzLjE0OS0wOTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 795 | remarks: 🇲🇾MY-47.254.245.104-0992 | protocol: vmess | ping: 228 MS | avg_speed: 0.137 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJteTIuZW5jcnlwdGVkLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXkyLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiaWQiOiAiM2ZlYWM3MmQtM2U1Zi00ZjJkLWE2MTYtZWZmNjY2YmMxYWQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FxelVNRXdkaHh1SzY1MUZ0d3lOWWUyUU12IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTQuMjQ1LjEwNC0wOTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 366 | remarks: 🇩🇪DE-145.239.1.100-0517 | protocol: ss | ping: 169 MS | avg_speed: 0.134 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0517
id: 1796 | remarks: 🇬🇧GB-51.89.8.47-2727 | protocol: ss | ping: 299 MS | avg_speed: 0.133 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-2727
id: 251 | remarks: 🇩🇪DE-116.203.214.110-0375 | protocol: ss | ping: 227 MS | avg_speed: 0.131 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.214.110-0375
id: 137 | remarks: 🇮🇪IE-52.19.97.171-0183 | protocol: trojan | ping: 158 MS | avg_speed: 0.13 MB | max_speed: 0.232 MB | Link: trojan://telegram-id-directvpn@52.19.97.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.97.171-0183
id: 415 | remarks: 🇫🇷FR-35.181.185.130-0566 | protocol: trojan | ping: 180 MS | avg_speed: 0.124 MB | max_speed: 0.659 MB | Link: trojan://telegram-id-privatevpns@35.181.185.130:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.185.130-0566
id: 1795 | remarks: 🇫🇷FR-141.94.143.221-2725 | protocol: ss | ping: 158 MS | avg_speed: 0.124 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-2725
id: 272 | remarks: 🇸🇬SG-195.123.238.229-0399 | protocol: ss | ping: 1321 MS | avg_speed: 0.118 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@www.outline.network.ak1933.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-0399
id: 179 | remarks: 🇵🇭PH-38.54.87.157-0232 | protocol: vmess | ping: 315 MS | avg_speed: 0.114 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1Y2JlNDBkMy1hMTk0LTRiY2QtOTg1OS1jMzk0NjI3ZDc2OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU1NTEsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC44Ny4xNTctMDIzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1379 | remarks: 🇫🇷FR-57.128.32.83-1922 | protocol: ss | ping: 168 MS | avg_speed: 0.108 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-1922
id: 994 | remarks: 🇳🇱NL-156.225.67.104-1331 | protocol: vmess | ping: 628 MS | avg_speed: 0.105 MB | max_speed: 0.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5YTVkNDhlLTI0ZjEtNDhmZC1hNWUxLTlhNDZjYjMxMDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY5NDQ4MDY5NjEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yMjUuNjcuMTA0LTEzMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🇬🇧GB-13.43.201.110-0012 | protocol: trojan | ping: 355 MS | avg_speed: 0.105 MB | max_speed: 0.469 MB | Link: trojan://telegram-id-privatevpns@13.43.201.110:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.201.110-0012
id: 430 | remarks: 🇫🇷FR-13.37.82.98-0582 | protocol: trojan | ping: 735 MS | avg_speed: 0.101 MB | max_speed: 0.296 MB | Link: trojan://telegram-id-privatevpns@13.37.82.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.82.98-0582
id: 271 | remarks: 🇸🇬SG-195.123.238.229-0398 | protocol: ss | ping: 1274 MS | avg_speed: 0.099 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@www.outline.network.ak1904.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-0398
id: 162 | remarks: 🇫🇷FR-35.181.201.98-0211 | protocol: trojan | ping: 154 MS | avg_speed: 0.097 MB | max_speed: 0.388 MB | Link: trojan://telegram-id-directvpn@35.181.201.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.201.98-0211
id: 1691 | remarks: 🇳🇱NL-45.199.138.186-2515 | protocol: vmess | ping: 812 MS | avg_speed: 0.095 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY2ODI3MjAxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTI1MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 758 | remarks: 🇳🇱NL-185.162.235.250-0946 | protocol: vmess | ping: 159 MS | avg_speed: 0.093 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTA5NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇳🇱NL-45.199.138.186-0050 | protocol: vmess | ping: 787 MS | avg_speed: 0.09 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NjgyNzIwMTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0wMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 427 | remarks: 🇩🇪DE-145.239.1.100-0578 | protocol: ss | ping: 1919 MS | avg_speed: 0.085 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1693.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0578
id: 425 | remarks: 🇩🇪DE-145.239.1.100-0576 | protocol: ss | ping: 182 MS | avg_speed: 0.082 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@www.outline.network.ak1896.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0576
id: 25 | remarks: 🏁RELAY-172.67.184.13-0028 | protocol: vmess | ping: 302 MS | avg_speed: 0.077 MB | max_speed: 0.114 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4anAyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 399 | remarks: 🇩🇪DE-145.239.1.100-0550 | protocol: ss | ping: 174 MS | avg_speed: 0.067 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0550
id: 1229 | remarks: 🇵🇷PR-185.47.255.219-1706 | protocol: ss | ping: 197 MS | avg_speed: 0.067 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-1706
id: 473 | remarks: 🇵🇱PL-51.77.53.200-0625 | protocol: ss | ping: 238 MS | avg_speed: 0.064 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1851.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0625
id: 244 | remarks: 🇩🇪DE-3.79.131.235-0367 | protocol: trojan | ping: 159 MS | avg_speed: 0.064 MB | max_speed: 0.178 MB | Link: trojan://telegram-id-directvpn@3.79.131.235:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.131.235-0367
id: 872 | remarks: 🏁RELAY-162.159.134.52-1149 | protocol: vmess | ping: 187 MS | avg_speed: 0.062 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuY24tZGIudG9wIiwKICAgICJpZCI6ICIyNjcyNmIyYy1hMjgwLTM1NmEtYTQ1Mi00YmUwYmQ0NmVjMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNC41Mi0xMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🇸🇪SE-51.20.165.239-0202 | protocol: trojan | ping: 240 MS | avg_speed: 0.059 MB | max_speed: 0.108 MB | Link: trojan://telegram-id-directvpn@51.20.165.239:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.165.239-0202
id: 133 | remarks: 🇩🇪DE-18.157.49.196-0178 | protocol: trojan | ping: 374 MS | avg_speed: 0.056 MB | max_speed: 0.124 MB | Link: trojan://telegram-id-directvpn@18.157.49.196:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.157.49.196-0178
id: 264 | remarks: 🇸🇬SG-195.123.238.229-0388 | protocol: ss | ping: 1267 MS | avg_speed: 0.056 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-0388
id: 500 | remarks: 🇩🇰DK-213.183.44.17-0657 | protocol: ss | ping: 533 MS | avg_speed: 0.048 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-0657
id: 501 | remarks: 🇩🇰DK-213.183.44.17-0658 | protocol: ss | ping: 488 MS | avg_speed: 0.046 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@4338join.outline-vpn.cloud:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-0658
id: 211 | remarks: 🇸🇬SG-91.192.81.21-0328 | protocol: ss | ping: 249 MS | avg_speed: 0.04 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@1223join.outline-vpn.cloud:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0328
id: 771 | remarks: 🇵🇭PH-38.54.87.157-0960 | protocol: vmess | ping: 317 MS | avg_speed: 0.038 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVjYmU0MGQzLWExOTQtNGJjZC05ODU5LWMzOTQ2MjdkNzY4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTU1MSwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1Ny0wOTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 212 | remarks: 🇸🇬SG-91.192.81.21-0329 | protocol: ss | ping: 327 MS | avg_speed: 0.033 MB | max_speed: 0.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0329
id: 22 | remarks: 🇸🇪SE-51.20.39.88-0025 | protocol: trojan | ping: 325 MS | avg_speed: 0.025 MB | max_speed: 0.069 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0025
id: 1027 | remarks: 🇿🇦ZA-41.203.4.34-1383 | protocol: ss | ping: 327 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1383
id: 480 | remarks: 🇵🇱PL-51.77.53.200-0632 | protocol: ss | ping: 227 MS | avg_speed: 0.023 MB | max_speed: 0.038 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1689.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0632
