id: 1003 | remarks: 🏁RELAY-104.21.75.246-1720 | protocol: vmess | ping: 69 MS | avg_speed: 103.857 MB | max_speed: 110.807 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZoYzUuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiOGQ1OWM5MmMtMDY1My00YmY4LWI4MzItMzdkYzg1MmI0MWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTE3MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1153 | remarks: 🇧🇦BA-185.164.35.9-2058 | protocol: ss | ping: 229 MS | avg_speed: 15.472 MB | max_speed: 17.905 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-2058
id: 167 | remarks: 🇪🇸ES-82.223.108.64-0187 | protocol: trojan | ping: 190 MS | avg_speed: 15.451 MB | max_speed: 17.923 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0187
id: 565 | remarks: 🇪🇸ES-82.223.108.64-0835 | protocol: trojan | ping: 189 MS | avg_speed: 15.344 MB | max_speed: 17.767 MB | Link: trojan://41dbabe59a@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0835
id: 139 | remarks: 🇫🇷FR-156.249.18.28-0152 | protocol: vmess | ping: 156 MS | avg_speed: 15.339 MB | max_speed: 18.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjA0NjYyNi54eXoiLAogICAgImlkIjogIjNhM2M4YTljLTMzNGUtNDM2MC1hZGI4LWE4MGE1N2RkY2JiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQzNDEyMzI4NDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNTYuMjQ5LjE4LjI4LTAxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 533 | remarks: 🇫🇮FI-65.109.184.47-0796 | protocol: vmess | ping: 188 MS | avg_speed: 15.335 MB | max_speed: 17.479 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOTJmNjFmMS00NzIwLTQ3OGQtOTFmYS1iMDllYjc5NmIzMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MTYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🇭🇰HK-42.3.68.39-0137 | protocol: vmess | ping: 169 MS | avg_speed: 15.287 MB | max_speed: 17.704 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImlkIjogImQyY2U0NWU2LTlmMjItNDkyZC1kODFkLWQ2MzkwNjdhNzU4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTQ1NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjMuNjguMzktMDEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1201 | remarks: 🇵🇱PL-5.188.108.10-2120 | protocol: ss | ping: 177 MS | avg_speed: 15.245 MB | max_speed: 20.556 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-2120
id: 498 | remarks: 🇺🇸US-37.9.35.46-0729 | protocol: ss | ping: 84 MS | avg_speed: 15.09 MB | max_speed: 19.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozWDV2SlJMNjdIR0NWbW56Z3ViUWs=@37.9.35.46:51348#%F0%9F%87%BA%F0%9F%87%B8US-37.9.35.46-0729
id: 1202 | remarks: 🇷🇴RO-194.14.217.115-2121 | protocol: ss | ping: 263 MS | avg_speed: 15.077 MB | max_speed: 18.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-2121
id: 1185 | remarks: 🇰🇷KR-43.202.49.222-2101 | protocol: ss | ping: 192 MS | avg_speed: 15.037 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-2101
id: 1439 | remarks: 🇸🇬SG-5.44.249.53-2507 | protocol: trojan | ping: 177 MS | avg_speed: 14.933 MB | max_speed: 17.216 MB | Link: trojan://5227e84e4f026b71@5.44.249.53:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2fgateway%2fconnect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.53-2507
id: 1437 | remarks: 🇸🇬SG-5.44.249.50-2491 | protocol: trojan | ping: 176 MS | avg_speed: 14.878 MB | max_speed: 17.254 MB | Link: trojan://36fe28a331638747@5.44.249.50:3306?security=tls&sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-2491
id: 1438 | remarks: 🇸🇬SG-5.44.249.44-2504 | protocol: trojan | ping: 177 MS | avg_speed: 14.862 MB | max_speed: 17.123 MB | Link: trojan://8a1ab0df6abea549@5.44.249.44:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2fgateway%2fconnect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-2504
id: 290 | remarks: 🇨🇦CA-193.203.203.86-0394 | protocol: ss | ping: 76 MS | avg_speed: 14.842 MB | max_speed: 17.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppcjlXVlN2eHVHbWNVNE9LYW5GTUNa@193.203.203.86:80#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.86-0394
id: 1436 | remarks: 🇸🇬SG-5.44.249.44-2489 | protocol: trojan | ping: 175 MS | avg_speed: 14.827 MB | max_speed: 16.893 MB | Link: trojan://8b475d9e868e43e0@5.44.249.44:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2fgateway%2fconnect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-2489
id: 528 | remarks: 🇫🇮FI-65.109.184.47-0791 | protocol: vmess | ping: 189 MS | avg_speed: 14.722 MB | max_speed: 17.782 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMGVkOTFiYy00ODliLTRlZDUtOTc5OC1lMWFlMTJjYjQ3YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MzYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🇫🇮FI-65.109.184.47-0211 | protocol: vmess | ping: 188 MS | avg_speed: 14.687 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlY2JhNmM4ZS0wZjY3LTQ3NmQtYjRlOS04MjAwYTJjY2RhMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1NjcsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTAyMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🏁RELAY-104.21.92.80-0011 | protocol: vmess | ping: 197 MS | avg_speed: 14.281 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmNDU3NWMwMy04MTQ1LTQ2MTItYTFiMi03YTQ4MTE3ZjZmYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi44MC0wMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1210 | remarks: 🇸🇬SG-18.142.254.33-2133 | protocol: ss | ping: 282 MS | avg_speed: 14.237 MB | max_speed: 16.463 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.254.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.254.33-2133
id: 526 | remarks: 🇫🇮FI-65.109.184.47-0789 | protocol: vmess | ping: 187 MS | avg_speed: 13.907 MB | max_speed: 17.774 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMjI1OWVjYi0xMzNmLTRlMGUtYmE3Ny0yMDFlNjg5MDg5NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MjIsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 595 | remarks: 🇸🇬SG-54.255.190.166-0920 | protocol: ss | ping: 181 MS | avg_speed: 13.886 MB | max_speed: 16.701 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.190.166:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.190.166-0920
id: 527 | remarks: 🇫🇮FI-65.109.184.47-0790 | protocol: vmess | ping: 189 MS | avg_speed: 13.845 MB | max_speed: 17.79 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NTdjMDM5YS0wYmM4LTRlYzItYmUxNi03OWVjNDUwZWFiZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjIsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 524 | remarks: 🇫🇮FI-65.109.184.47-0786 | protocol: vmess | ping: 191 MS | avg_speed: 13.806 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYjg0OTkwMS02ZGRjLTQ3Y2ItYWY1Mi0wODlkMTdhMjZmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjEsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 588 | remarks: 🇸🇬SG-13.229.182.222-0907 | protocol: ss | ping: 721 MS | avg_speed: 13.757 MB | max_speed: 16.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.182.222:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.182.222-0907
id: 525 | remarks: 🇫🇮FI-65.109.184.47-0788 | protocol: vmess | ping: 196 MS | avg_speed: 13.736 MB | max_speed: 17.855 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMjJhYzlhNC1iODA2LTQ0MjctYTI3Ny02MzE5OTJiYjQzOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4OTEsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 339 | remarks: 🇩🇪DE-141.95.19.65-0453 | protocol: ss | ping: 167 MS | avg_speed: 13.706 MB | max_speed: 16.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR1ppTQ==@141.95.19.65:8388#%F0%9F%87%A9%F0%9F%87%AADE-141.95.19.65-0453
id: 221 | remarks: 🇸🇬SG-172.105.126.36-0254 | protocol: vmess | ping: 184 MS | avg_speed: 13.373 MB | max_speed: 16.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA1LjEyNi4zNi0wMjU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 567 | remarks: 🇧🇷BR-109.104.155.144-0840 | protocol: trojan | ping: 169 MS | avg_speed: 12.957 MB | max_speed: 19.005 MB | Link: trojan://f10d5c0ce1@bra1.connecton.surf:443?security=tls&sni=bra1.connecton.surf#%F0%9F%87%A7%F0%9F%87%B7BR-109.104.155.144-0840
id: 360 | remarks: 🇸🇬SG-18.143.75.80-0477 | protocol: vmess | ping: 182 MS | avg_speed: 12.793 MB | max_speed: 14.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDMuNzUuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQwNWM0YzQ1LWRmMmEtNGFkZi1iOGU2LTEzZjBkZTM1OGUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDMuNzUuODAtMDQ3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1246 | remarks: 🏁RELAY-172.67.164.184-2182 | protocol: vmess | ping: 102 MS | avg_speed: 12.756 MB | max_speed: 41.001 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTIxODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 532 | remarks: 🇫🇮FI-65.109.184.47-0795 | protocol: vmess | ping: 211 MS | avg_speed: 12.692 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNDNhMmQ3My05MmM0LTQ4MjEtOTAwOS1hZmU1YTU2NDNlMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MjYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 318 | remarks: 🇩🇪DE-143.42.50.204-0427 | protocol: ss | ping: 325 MS | avg_speed: 12.488 MB | max_speed: 16.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.50.204-0427
id: 531 | remarks: 🇫🇮FI-65.109.184.47-0794 | protocol: vmess | ping: 198 MS | avg_speed: 12.358 MB | max_speed: 17.767 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZmQ1MWI4NC0zNjgxLTRjOTMtYTI2OS01YWY2Y2QzMmI4YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0NDksCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 313 | remarks: 🇹🇷TR-5.188.168.230-0422 | protocol: ss | ping: 284 MS | avg_speed: 12.19 MB | max_speed: 15.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIeXVYcE5nZmRUQjUwWVZjRGk=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0422
id: 1239 | remarks: 🏁RELAY-104.24.177.7-2175 | protocol: vmess | ping: 175 MS | avg_speed: 11.849 MB | max_speed: 20.559 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImlkIjogIjFhZjRiYTNkLWU2MGYtNGY4My1iMzhiLTIzZmMxODFmNjc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMTIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTIxNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 403 | remarks: 🇫🇷FR-54.38.79.75-0595 | protocol: vmess | ping: 237 MS | avg_speed: 11.752 MB | max_speed: 17.281 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEuMHJkLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS4wcmQubmV0IiwKICAgICJpZCI6ICI0N2EzMzQ4MC01MTYxLTExZWUtYjEzMC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zOC43OS43NS0wNTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇯🇵JP-154.19.186.86-0197 | protocol: trojan | ping: 116 MS | avg_speed: 11.603 MB | max_speed: 14.944 MB | Link: trojan://5eb2c89b-57e8-4fb8-9c22-66ba06479b1d@ry.ywcloud.cf:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-154.19.186.86-0197
id: 314 | remarks: 🇹🇷TR-5.188.36.54-0423 | protocol: ss | ping: 345 MS | avg_speed: 11.497 MB | max_speed: 14.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOHptWkhtNjdJVWh0NkxSUGQ3@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-0423
id: 496 | remarks: 🇪🇸ES-92.38.171.215-0727 | protocol: ss | ping: 181 MS | avg_speed: 11.411 MB | max_speed: 13.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptQmhJWjRJaGc2aGZqSDdjellmZQ==@92.38.171.215:51348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0727
id: 837 | remarks: 🏁RELAY-172.67.243.203-1362 | protocol: vmess | ping: 241 MS | avg_speed: 11.351 MB | max_speed: 21.906 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG41LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImJhYTJkNGY4LWZlYmEtNDI0YS04Mzg2LTYyZjQ1NWM4ZjA4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0My4yMDMtMTM2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 490 | remarks: 🇺🇸US-38.40.158.229-0718 | protocol: vmess | ping: 307 MS | avg_speed: 11.336 MB | max_speed: 47.917 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40MC4xNTguMjI5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43Mjc2NDE0Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC40MC4xNTguMjI5LTA3MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 345 | remarks: 🇨🇿CZ-195.123.246.15-0461 | protocol: ss | ping: 203 MS | avg_speed: 11.152 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkR2ZydDV5SE5L@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-0461
