name: RELAY-162.159.138.232-0172 | type: vmess | id: 5 | remarks: 🇺🇸US-45.77.167.137-005 | protocol: vmess | ping: 63 MS | avg_speed: 38.175 MB | max_speed: 47.65 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZjg1YTJlYi01Y2VmLTQ5YTMtZTk2OS1mNTI3ZmY4ZjQxNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ny4xNjcuMTM3LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.191-1084 | type: vmess | id: 99 | remarks: 🇺🇸US-38.26.135.24-126 | protocol: vmess | ping: 286 MS | avg_speed: 0.841 MB | max_speed: 1.118 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjMzOTI2OTI2MiIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMjYuMTM1LjI0LTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.27.139-1241 | type: vmess | id: 199 | remarks: 🇭🇰HK-47.76.66.31-309 | protocol: vmess | ping: 725 MS | avg_speed: 0.8 MB | max_speed: 1.203 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5ODgxNDA3NS5hYWlnZWZtLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTg4MTQwNzUuYWFpZ2VmbS5jbiIsCiAgICAiaWQiOiAiZjVkMWU2MzgtZjc4ZC00ZTFiLTkwYWYtY2M3OTQ0ZWEyZGUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3Ljc2LjY2LjMxLTMwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.133.234-0107 | type: vmess | id: 194 | remarks: 🇪🇬EG-38.54.59.99-304 | protocol: ss | ping: 400 MS | avg_speed: 0.712 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-304
name: RELAY-172.67.179.37-6617 | type: vmess | id: 92 | remarks: 🇸🇬SG-8.222.137.192-118 | protocol: vmess | ping: 341 MS | avg_speed: 0.691 MB | max_speed: 1.195 MB | Link: vmess://ewogICAgImFkZCI6ICJmMDIuYnpzaGFyZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcy5hcHBscy5ldS5vcmciLAogICAgImlkIjogIjU0YzhiNTBkLTZlN2MtNDRlZi05MDI2LTdmZWQ1NTA2Y2M5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EMjZ4dmRxVWRDcHZ2UFR6NFIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIyMi4xMzcuMTkyLTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.203.232-0158 | type: vmess | id: 7 | remarks: 🇬🇧GB-172.99.190.109-007 | protocol: vmess | ping: 170 MS | avg_speed: 0.534 MB | max_speed: 0.612 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.31.183-1117 | type: vmess | id: 48 | remarks: 🇩🇪DE-3.71.92.131-061 | protocol: ss | ping: 164 MS | avg_speed: 0.489 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-061
name: RELAY-104.21.31.183-1879 | type: vmess | id: 55 | remarks: 🇬🇧GB-13.87.75.155-068 | protocol: ss | ping: 149 MS | avg_speed: 0.443 MB | max_speed: 0.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-068
name: RELAY-104.21.4.29-2215 | type: vmess | id: 182 | remarks: 🇫🇷FR-57.128.32.80-283 | protocol: ss | ping: 165 MS | avg_speed: 0.403 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.80-283
name: 🇺🇸US-172.247.148.93-1499 | type: vmess | id: 193 | remarks: 🇮🇪IE-108.128.6.235-302 | protocol: trojan | ping: 1591 MS | avg_speed: 0.367 MB | max_speed: 0.582 MB | Link: trojan://telegram-id-privatevpns@108.128.6.235:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.128.6.235-302
name: RELAY-104.18.203.232-0219 | type: vmess | id: 149 | remarks: 🇳🇱NL-45.155.249.151-222 | protocol: vmess | ping: 224 MS | avg_speed: 0.311 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidG1zLmRpbmd0YWxrLmNvbSIKfQ==
name: RELAY-188.114.96.7-1200 | type: vmess | id: 121 | remarks: 🇨🇳CN-120.232.177.250-163 | protocol: ssr | ping: 604 MS | avg_speed: 0.256 MB | max_speed: 0.372 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA1MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFl6JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: RELAY-104.21.4.29-1116 | type: vmess | id: 73 | remarks: 🇹🇷TR-185.123.101.241-088 | protocol: ss | ping: 349 MS | avg_speed: 0.089 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-088
name: RELAY-104.31.16.120-1103 | type: vmess | id: 84 | remarks: 🇸🇬SG-91.192.81.21-105 | protocol: ss | ping: 949 MS | avg_speed: 0.073 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-105
name: RELAY-162.159.133.234-3482 | type: vmess | id: 91 | remarks: 🇸🇬SG-202.79.171.146-117 | protocol: vmess | ping: 483 MS | avg_speed: 0.06 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTI5NDgzODYueHl6IiwKICAgICJpZCI6ICI3ZjM3ZGE2MS1jNzM0LTQxYjQtYThjMi1lY2NmZDZjYTQ4ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODAyMTgxNjI0MjMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTQ2LTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41Mjk0ODM4Ni54eXoiCn0=
name: RELAY-172.67.215.202-0140 | type: vmess | id: 150 | remarks: 🇵🇷PR-185.47.255.219-224 | protocol: ss | ping: 172 MS | avg_speed: 0.036 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-224
name: RELAY-172.67.179.37-1098 | type: vmess | id: 179 | remarks: 🇨🇦CA-38.180.12.22-266 | protocol: ss | ping: 262 MS | avg_speed: 0.032 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXSW1yWkZXbW5mZXVOUWVuL1BaSFhadjZuY0NUaE5sQg==@38.180.12.22:8388#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.12.22-266
name: RELAY-104.21.27.139-0131 | type: vmess | id: 102 | remarks: 🇨🇦CA-154.12.39.201-132 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTIuMzkuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNDExNzBlMS05NWZkLTQwYjEtOWJkMC0xZDI4ODI2Zjk3ZTciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzNTY2LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU0LjEyLjM5LjIwMS0xMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.75.246-1114 | type: vmess | id: 132 | remarks: 🇨🇳CN-120.232.177.250-182 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGd5JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
name: 🇬🇧GB-198.244.231.27-0699 | type: ss | id: 57 | remarks: 🇭🇰HK-8.217.135.205-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.135.205:443#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.135.205-070
name: 🇬🇧GB-198.244.252.93-0645 | type: trojan | id: 56 | remarks: 🇭🇰HK-43.240.15.69-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2NkYTMyZDVjZGE1@43.240.15.69:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.240.15.69-069
name: 🇺🇸US-45.55.2.232-0654 | type: ss | id: 61 | remarks: 🇯🇵JP-52.195.236.102-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.236.102:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.236.102-075
name: 🇫🇷FR-195.154.169.198-0675 | type: ss | id: 46 | remarks: 🇨🇳CN-120.232.177.250-059 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA5MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRFU1JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇺🇸US-138.197.5.103-0170 | type: trojan | id: 45 | remarks: 🇨🇳CN-120.240.80.137-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73d65f93-37da-4733-ac5a-bd1ef5c9d9fc@other.kunlun-ppg.com:10841?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-057
name: 🇬🇧GB-198.244.231.34-0765 | type: ss | id: 44 | remarks: 🇨🇳CN-120.240.80.137-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af2a62f4-7f90-47fd-803e-dc1dc888410e@120.240.80.137:10835?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-056
name: 🇫🇷FR-57.128.141.15-0735 | type: ss | id: 65 | remarks: 🏁RELAY-172.67.64.111-080 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC5uYW1lc2lsbzEyMy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmVlc2cuc2FuZmVuMDAyLnRvcCIsCiAgICAiaWQiOiAiMzA5Zjg0YjktNDlkZC00MDhkLWEwYjYtODg2MDM5M2JlODAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dyZGhoZ3JkaGhoaGhoaj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42NC4xMTEtMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.252.93-0111 | type: trojan | id: 66 | remarks: 🏁RELAY-104.26.4.176-081 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC5uYW1lc2lsbzEyMy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3poYW5nLnNhbmZlbjAwMi50b3AiLAogICAgImlkIjogIjMwOWY4NGI5LTQ5ZGQtNDA4ZC1hMGI2LTg4NjAzOTNiZTgwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ncmRoaGdyZGhoaGhoaGo/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNC4xNzYtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.150-0702 | type: ss | id: 67 | remarks: 🏁RELAY-172.67.64.223-082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5uYW1lc2lsbzEyMy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3poYW5nLnNhbmZlbjAwMi50b3AiLAogICAgImlkIjogIjMwOWY4NGI5LTQ5ZGQtNDA4ZC1hMGI2LTg4NjAzOTNiZTgwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ncmRoaGdyZGhoaGhoaGo/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42NC4yMjMtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.231.25-0734 | type: ss | id: 68 | remarks: 🏁RELAY-104.26.5.174-083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS5uYW1lc2lsbzEyMy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmVlc2cuc2FuZmVuMDAyLnRvcCIsCiAgICAiaWQiOiAiMzA5Zjg0YjktNDlkZC00MDhkLWEwYjYtODg2MDM5M2JlODAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dyZGhoZ3JkaGhoaGhoaj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMTc0LTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.113-0646 | type: ss | id: 69 | remarks: 🏁RELAY-104.26.1.100-084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyNi5uYW1lc2lsbzEyMy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3poYW5nLnNhbmZlbjAwMi50b3AiLAogICAgImlkIjogIjMwOWY4NGI5LTQ5ZGQtNDA4ZC1hMGI2LTg4NjAzOTNiZTgwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ncmRoaGdyZGhoaGhoaGo/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xLjEwMC0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-13.43.62.128-0121 | type: trojan | id: 43 | remarks: 🇨🇳CN-120.240.80.137-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73d65f93-37da-4733-ac5a-bd1ef5c9d9fc@us.kunlun-ppg.com:10823?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-055
name: 🇬🇧GB-18.134.116.231-0155 | type: trojan | id: 42 | remarks: 🇨🇳CN-120.240.80.137-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73d65f93-37da-4733-ac5a-bd1ef5c9d9fc@sg.kunlun-ppg.com:10834?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-053
name: 🇫🇷FR-51.158.54.209-0975 | type: ss | id: 72 | remarks: 🇸🇬SG-13.212.19.180-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-087
name: 🇫🇷FR-62.210.88.152-5975 | type: ss | id: 41 | remarks: 🇨🇳CN-120.232.177.250-051 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRFV4JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇫🇷FR-172.233.242.199-1971 | type: ss | id: 74 | remarks: 🇹🇼TW-103.177.32.204-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTAwNjhjMDQ4Y2Iw@fn600mtw005.testnewline.info:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.32.204-089
name: 🇫🇷FR-172.233.242.199-0664 | type: ss | id: 40 | remarks: 🇨🇳CN-120.240.80.137-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73d65f93-37da-4733-ac5a-bd1ef5c9d9fc@sg.kunlun-ppg.com:10831?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-050
name: 🇬🇧GB-139.162.236.79-0648 | type: ss | id: 39 | remarks: 🇨🇳CN-120.240.80.137-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73d65f93-37da-4733-ac5a-bd1ef5c9d9fc@other.kunlun-ppg.com:10836?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-047
name: 🇫🇷FR-51.158.61.122-0789 | type: ss | id: 77 | remarks: 🇺🇸US-216.52.183.243-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.243:80#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.243-092
name: 🇫🇷FR-51.159.104.104-0743 | type: ss | id: 78 | remarks: 🇺🇸US-216.52.183.243-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.243:1002#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.243-093
name: 🇫🇷FR-51.159.222.38-0809 | type: ss | id: 79 | remarks: 🇨🇦CA-154.12.39.152-094 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTIuMzkuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNDExNzBlMS05NWZkLTQwYjEtOWJkMC0xZDI4ODI2Zjk3ZTciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzNTY2LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU0LjEyLjM5LjE1Mi0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-62.210.88.167-5957 | type: ss | id: 80 | remarks: 🇨🇦CA-154.12.39.113-095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTIuMzkuMTEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNDExNzBlMS05NWZkLTQwYjEtOWJkMC0xZDI4ODI2Zjk3ZTciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzNTY2LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU0LjEyLjM5LjExMy0wOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.222.36-0774 | type: ss | id: 38 | remarks: 🇨🇳CN-183.232.170.32-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20023#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-046
