name: 🇺🇸US-89.187.179.192-0575 | type: ss | id: 795 | remarks: 🇺🇸US-156.146.38.163-1173 | protocol: ss | ping: 16 MS | avg_speed: 128.182 MB | max_speed: 132.931 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1173
name: 🇳🇱NL-172.99.188.99-4809 | type: ss | id: 43 | remarks: 🇲🇺MU-45.199.138.191-0045 | protocol: vmess | ping: 284 MS | avg_speed: 15.854 MB | max_speed: 19.976 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE5MS0wMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-4081 | type: ss | id: 997 | remarks: 🇺🇸US-45.79.90.228-1485 | protocol: trojan | ping: 366 MS | avg_speed: 15.832 MB | max_speed: 18.714 MB | Link: trojan://bf35ecab-8333-4972-aebf-79d43185326e@45.79.90.228:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.90.228-1485
name: 🇫🇷FR-149.202.82.172-3986 | type: ss | id: 857 | remarks: 🇰🇷KR-152.67.218.38-1263 | protocol: vmess | ping: 233 MS | avg_speed: 15.794 MB | max_speed: 18.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTI2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-4058 | type: ss | id: 1088 | remarks: 🇰🇷KR-152.67.218.38-1651 | protocol: vmess | ping: 233 MS | avg_speed: 15.743 MB | max_speed: 17.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-4101 | type: ss | id: 1154 | remarks: 🇫🇮FI-37.143.129.56-1774 | protocol: trojan | ping: 150 MS | avg_speed: 15.732 MB | max_speed: 18.462 MB | Link: trojan://44c5578a7c@fi1.connecton.surf:443?security=tls&sni=fi1.connecton.surf#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.56-1774
name: 🇫🇷FR-149.202.82.172-4013 | type: ss | id: 1199 | remarks: 🇷🇺RU-31.129.105.239-1844 | protocol: vmess | ping: 206 MS | avg_speed: 15.592 MB | max_speed: 19.883 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMTg0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.68.206.229-4048 | type: ss | id: 1124 | remarks: 🇰🇷KR-152.70.92.66-1723 | protocol: vmess | ping: 219 MS | avg_speed: 15.573 MB | max_speed: 18.594 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5mcmVlbmVrby50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmZyZWVuZWtvLnRrIiwKICAgICJpZCI6ICI2YzhlMjFiMC1lM2EzLTQzYzQtOGZiOC1mZWQ3MWVlZjBiZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmM4ZTIxYjAiLAogICAgInBvcnQiOiAyMDQwNSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC45Mi42Ni0xNzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-217.182.198.219-4121 | type: ss | id: 1205 | remarks: 🇺🇸US-198.2.202.84-1857 | protocol: vmess | ping: 77 MS | avg_speed: 15.555 MB | max_speed: 25.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjg0LTE4NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-4080 | type: ss | id: 10 | remarks: 🏁RELAY-172.67.208.57-0010 | protocol: vmess | ping: 698 MS | avg_speed: 15.521 MB | max_speed: 23.595 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS5vcGVuY2MuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUub3BlbmNjLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTc1NTMzY2YtY2NiMy00YWY3LWFhYzAtMzU3ZThkMDJkNjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2gyMTAyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguNTctMDAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-172.99.188.99-12606 | type: ss | id: 84 | remarks: 🇹🇼TW-125.227.83.23-0098 | protocol: vmess | ping: 479 MS | avg_speed: 15.448 MB | max_speed: 17.642 MB | Link: vmess://ewogICAgImFkZCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zLzQ2Y2FhZGIuZm0uYXBwbGUuY29tOjYwOTgwIiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEyNS4yMjcuODMuMjMtMDA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-172.99.188.99-5513 | type: ss | id: 1166 | remarks: 🇭🇰HK-8.218.105.223-1787 | protocol: vmess | ping: 275 MS | avg_speed: 14.016 MB | max_speed: 16.058 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMDUuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGNpLXNyMi5jbmtpenpjLmV1Lm9yZyIsCiAgICAiaWQiOiAiYTc4MzIzMGItY2Q2Ni00NDkyLTk1MTctN2Y2Y2Y1NjllMWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA1LjIyMy0xNzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-4062 | type: ss | id: 1062 | remarks: 🇭🇰HK-8.218.105.223-1608 | protocol: vmess | ping: 269 MS | avg_speed: 14.014 MB | max_speed: 15.906 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMDUuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGNpLXNyMi5jbmtpenpjLmV1Lm9yZyIsCiAgICAiaWQiOiAiYTc4MzIzMGItY2Q2Ni00NDkyLTk1MTctN2Y2Y2Y1NjllMWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA1LjIyMy0xNjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-172.99.188.99-12971 | type: ss | id: 1578 | remarks: 🇰🇷KR-146.56.174.31-2445 | protocol: vmess | ping: 235 MS | avg_speed: 13.684 MB | max_speed: 17.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0yNDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-4125 | type: ss | id: 1109 | remarks: 🇹🇼TW-125.227.83.23-1693 | protocol: vmess | ping: 178 MS | avg_speed: 13.538 MB | max_speed: 16.295 MB | Link: vmess://ewogICAgImFkZCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zLzQ2Y2FhZGIuZm0uYXBwbGUuY29tOjYwOTgwIiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEyNS4yMjcuODMuMjMtMTY5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-4012 | type: ss | id: 438 | remarks: 🇭🇰HK-152.32.190.239-0582 | protocol: vmess | ping: 193 MS | avg_speed: 13.428 MB | max_speed: 17.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0wNTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsxLmt4a2luZy5ldS5vcmciCn0=
name: 🇫🇷FR-149.202.82.172-4088 | type: ss | id: 1191 | remarks: 🇭🇰HK-42.3.25.9-1831 | protocol: trojan | ping: 199 MS | avg_speed: 13.352 MB | max_speed: 15.829 MB | Link: trojan://af61ca1c-fb6c-427b-b298-0791a43a968b@hkt.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.25.9-1831
name: 🇫🇷FR-149.202.82.172-3990 | type: ss | id: 813 | remarks: 🇹🇷TR-45.89.52.66-1200 | protocol: ss | ping: 408 MS | avg_speed: 13.312 MB | max_speed: 15.899 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1200
name: 🇫🇷FR-149.202.82.172-4113 | type: ss | id: 85 | remarks: 🇲🇺MU-45.199.138.152-0099 | protocol: vmess | ping: 144 MS | avg_speed: 12.684 MB | max_speed: 18.411 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE1MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2E0NjkwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMTUyLTAwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-4095 | type: ss | id: 767 | remarks: 🇸🇬SG-13.215.193.80-1133 | protocol: ss | ping: 203 MS | avg_speed: 12.477 MB | max_speed: 14.889 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.193.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.193.80-1133
name: 🇳🇱NL-172.99.188.99-5342 | type: ss | id: 986 | remarks: 🇭🇰HK-45.131.133.134-1471 | protocol: vmess | ping: 462 MS | avg_speed: 12.317 MB | max_speed: 15.549 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMTMzLjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNyMi5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICJhNzgzMjMwYi1jZDY2LTQ0OTItOTUxNy03ZjZjZjU2OWUxYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDUuMTMxLjEzMy4xMzQtMTQ3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-172.99.188.99-7344 | type: ss | id: 211 | remarks: 🇸🇬SG-146.190.96.165-0282 | protocol: vmess | ping: 202 MS | avg_speed: 12.296 MB | max_speed: 14.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk2LjE2NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjkwNzRhZmQtODdjYS00MGUzLWJkNTAtMGUyMjE0YTI3ZTgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxNDU2LAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC45Ni4xNjUtMDI4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-4102 | type: ss | id: 217 | remarks: 🇸🇬SG-13.212.228.195-0295 | protocol: trojan | ping: 317 MS | avg_speed: 12.273 MB | max_speed: 14.901 MB | Link: trojan://c0241bbc-b0d6-4357-8a92-fd2ae8899953@jp2.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.228.195-0295
name: 🇩🇪DE-217.182.198.219-4033 | type: ss | id: 925 | remarks: 🇰🇷KR-43.202.49.222-1368 | protocol: ss | ping: 197 MS | avg_speed: 12.272 MB | max_speed: 15.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-1368
name: 🇫🇷FR-149.202.82.172-8254 | type: ss | id: 987 | remarks: 🇵🇱PL-5.188.108.10-1473 | protocol: ss | ping: 135 MS | avg_speed: 12.254 MB | max_speed: 15.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-1473
name: 🇫🇷FR-149.202.82.172-3999 | type: ss | id: 1680 | remarks: 🇯🇵JP-152.69.197.74-2633 | protocol: vmess | ping: 215 MS | avg_speed: 12.074 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjYzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-0801 | type: ss | id: 99 | remarks: 🇺🇸US-67.21.90.5-0114 | protocol: vmess | ping: 204 MS | avg_speed: 12.026 MB | max_speed: 18.962 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhkZDZjMjYtMDVhNS00YmJhLThhNWQtMDUyYjcwYWMxM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjkwLjUtMDExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-4027 | type: ss | id: 820 | remarks: 🇭🇰HK-43.229.154.122-1214 | protocol: vmess | ping: 311 MS | avg_speed: 12.013 MB | max_speed: 14.862 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMjkuMTU0LjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRjaS1zcjIuY25raXp6Yy5ldS5vcmciLAogICAgImlkIjogImE3ODMyMzBiLWNkNjYtNDQ5Mi05NTE3LTdmNmNmNTY5ZTFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjM5NzUsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4yMjkuMTU0LjEyMi0xMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-4002 | type: ss | id: 901 | remarks: 🇸🇬SG-139.162.5.19-1326 | protocol: ss | ping: 204 MS | avg_speed: 11.886 MB | max_speed: 14.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-1326
name: 🇫🇷FR-54.36.174.181-0932 | type: ss | id: 212 | remarks: 🇸🇬SG-194.233.95.180-0287 | protocol: vmess | ping: 841 MS | avg_speed: 11.843 MB | max_speed: 14.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMjMzLjk1LjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDM0ZjdlODgtNTYxYS00ZmI5LWI5MTctNGFiMzM0M2I2NzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTk0LjIzMy45NS4xODAtMDI4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-172.99.188.99-10432 | type: ss | id: 756 | remarks: 🇸🇬SG-13.215.176.71-1119 | protocol: trojan | ping: 291 MS | avg_speed: 11.692 MB | max_speed: 14.652 MB | Link: trojan://9bda5d52-ebb1-44df-bacf-039182452475@jp1.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:14001?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.176.71-1119
name: 🇫🇷FR-149.202.82.172-4044 | type: ss | id: 44 | remarks: 🇺🇸US-67.21.90.5-0046 | protocol: vmess | ping: 67 MS | avg_speed: 11.537 MB | max_speed: 16.811 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTAwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-4086 | type: ss | id: 125 | remarks: 🏁RELAY-172.67.129.249-0142 | protocol: vmess | ping: 73 MS | avg_speed: 11.475 MB | max_speed: 15.258 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
