id: 795 | remarks: 🇺🇸US-156.146.38.163-1173 | protocol: ss | ping: 16 MS | avg_speed: 128.182 MB | max_speed: 132.931 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1173
id: 1619 | remarks: 🇸🇪SE-195.181.166.176-2520 | protocol: ss | ping: 178 MS | avg_speed: 19.456 MB | max_speed: 23.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.176:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.176-2520
id: 1631 | remarks: 🇸🇪SE-37.19.222.212-2552 | protocol: ss | ping: 178 MS | avg_speed: 19.442 MB | max_speed: 23.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-2552
id: 408 | remarks: 🇬🇧GB-212.102.53.193-0550 | protocol: ss | ping: 139 MS | avg_speed: 19.441 MB | max_speed: 23.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0550
id: 1022 | remarks: 🇸🇪SE-13.49.99.77-1535 | protocol: trojan | ping: 147 MS | avg_speed: 19.436 MB | max_speed: 23.277 MB | Link: trojan://telegram-id-privatevpns@13.49.99.77:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.99.77-1535
id: 1689 | remarks: 🇯🇵JP-35.72.2.46-2678 | protocol: ss | ping: 142 MS | avg_speed: 19.399 MB | max_speed: 21.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.46-2678
id: 1371 | remarks: 🇫🇷FR-162.19.204.77-2162 | protocol: ss | ping: 126 MS | avg_speed: 19.395 MB | max_speed: 24.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-2162
id: 1085 | remarks: 🇷🇴RO-194.14.217.115-1647 | protocol: ss | ping: 267 MS | avg_speed: 19.275 MB | max_speed: 21.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1647
id: 1092 | remarks: 🇬🇧GB-195.181.165.151-1658 | protocol: ss | ping: 144 MS | avg_speed: 19.226 MB | max_speed: 22.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.165.151:443#%F0%9F%87%AC%F0%9F%87%A7GB-195.181.165.151-1658
id: 409 | remarks: 🇬🇧GB-212.102.53.193-0551 | protocol: ss | ping: 140 MS | avg_speed: 19.136 MB | max_speed: 23.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0551
id: 398 | remarks: 🇬🇧GB-212.102.53.197-0539 | protocol: ss | ping: 139 MS | avg_speed: 19.088 MB | max_speed: 23.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0539
id: 405 | remarks: 🇬🇧GB-212.102.53.193-0547 | protocol: ss | ping: 140 MS | avg_speed: 19.06 MB | max_speed: 21.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0547
id: 775 | remarks: 🇸🇪SE-13.51.125.157-1146 | protocol: trojan | ping: 149 MS | avg_speed: 19.039 MB | max_speed: 23.091 MB | Link: trojan://telegram-id-privatevpns@13.51.125.157:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.125.157-1146
id: 1301 | remarks: 🇸🇪SE-37.19.222.213-2043 | protocol: ss | ping: 176 MS | avg_speed: 19.023 MB | max_speed: 23.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-2043
id: 143 | remarks: 🇫🇷FR-54.36.173.159-0163 | protocol: trojan | ping: 170 MS | avg_speed: 19.002 MB | max_speed: 21.481 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0163
id: 1378 | remarks: 🇫🇷FR-15.236.154.104-2176 | protocol: ssr | ping: 353 MS | avg_speed: 18.974 MB | max_speed: 21.192 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16WXVNVFUwTGpFd05DMHlNVGMyJnByb3RvcGFyYW09VG05dUpTVSUzRA==
id: 388 | remarks: 🇫🇮FI-65.109.142.16-0528 | protocol: ss | ping: 174 MS | avg_speed: 18.952 MB | max_speed: 21.487 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.142.16-0528
id: 1377 | remarks: 🇫🇷FR-15.236.154.104-2174 | protocol: ssr | ping: 370 MS | avg_speed: 18.905 MB | max_speed: 22.714 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16WXVNVFUwTGpFd05DMHlNVGMwJnByb3RvcGFyYW09
id: 835 | remarks: 🇯🇵JP-43.207.215.208-1234 | protocol: trojan | ping: 270 MS | avg_speed: 18.878 MB | max_speed: 21.456 MB | Link: trojan://9bda5d52-ebb1-44df-bacf-039182452475@hk1.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.215.208-1234
id: 1208 | remarks: 🇯🇵JP-84.17.34.111-1864 | protocol: ss | ping: 148 MS | avg_speed: 18.871 MB | max_speed: 21.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1864
id: 1367 | remarks: 🇩🇪DE-162.19.171.67-2158 | protocol: ss | ping: 130 MS | avg_speed: 18.864 MB | max_speed: 24.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-2158
id: 395 | remarks: 🇬🇧GB-212.102.53.194-0536 | protocol: ss | ping: 139 MS | avg_speed: 18.829 MB | max_speed: 21.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0536
id: 1610 | remarks: 🇫🇷FR-146.59.111.210-2484 | protocol: ss | ping: 187 MS | avg_speed: 18.769 MB | max_speed: 22.824 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-2484
id: 996 | remarks: 🇫🇮FI-37.143.129.230-1484 | protocol: ss | ping: 145 MS | avg_speed: 18.701 MB | max_speed: 21.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1484
id: 1609 | remarks: 🇫🇷FR-146.59.111.212-2483 | protocol: ss | ping: 183 MS | avg_speed: 18.687 MB | max_speed: 22.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-2483
id: 401 | remarks: 🇬🇧GB-212.102.53.198-0542 | protocol: ss | ping: 145 MS | avg_speed: 18.67 MB | max_speed: 22.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0542
id: 152 | remarks: 🇸🇪SE-51.20.176.185-0173 | protocol: trojan | ping: 155 MS | avg_speed: 18.668 MB | max_speed: 22.466 MB | Link: trojan://telegram-id-privatevpns@51.20.176.185:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.176.185-0173
id: 400 | remarks: 🇬🇧GB-212.102.53.81-0541 | protocol: ss | ping: 142 MS | avg_speed: 18.667 MB | max_speed: 22.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0541
id: 1366 | remarks: 🇫🇷FR-146.59.110.171-2157 | protocol: ss | ping: 183 MS | avg_speed: 18.638 MB | max_speed: 20.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-2157
id: 403 | remarks: 🇬🇧GB-212.102.53.79-0544 | protocol: ss | ping: 143 MS | avg_speed: 18.583 MB | max_speed: 21.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0544
id: 397 | remarks: 🇬🇧GB-212.102.53.197-0538 | protocol: ss | ping: 143 MS | avg_speed: 18.555 MB | max_speed: 21.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0538
id: 399 | remarks: 🇬🇧GB-212.102.53.195-0540 | protocol: ss | ping: 139 MS | avg_speed: 18.544 MB | max_speed: 21.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0540
id: 324 | remarks: 🇸🇪SE-13.48.87.145-0444 | protocol: trojan | ping: 146 MS | avg_speed: 18.529 MB | max_speed: 22.582 MB | Link: trojan://telegram-id-directvpn@13.48.87.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.87.145-0444
id: 393 | remarks: 🇬🇧GB-212.102.53.194-0534 | protocol: ss | ping: 143 MS | avg_speed: 18.504 MB | max_speed: 21.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0534
id: 1604 | remarks: 🇫🇷FR-146.59.111.196-2477 | protocol: ss | ping: 191 MS | avg_speed: 18.494 MB | max_speed: 22.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-2477
id: 396 | remarks: 🇬🇧GB-212.102.53.80-0537 | protocol: ss | ping: 139 MS | avg_speed: 18.478 MB | max_speed: 21.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0537
id: 1417 | remarks: 🇩🇪DE-57.129.1.19-2233 | protocol: ss | ping: 149 MS | avg_speed: 18.447 MB | max_speed: 21.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-2233
id: 167 | remarks: 🏁RELAY-162.159.136.20-0207 | protocol: vmess | ping: 50 MS | avg_speed: 18.433 MB | max_speed: 72.147 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eC5hbHVlLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi4yMC0wMjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1612 | remarks: 🇫🇷FR-146.59.111.185-2486 | protocol: ss | ping: 174 MS | avg_speed: 18.431 MB | max_speed: 21.226 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-2486
id: 410 | remarks: 🇬🇧GB-212.102.53.78-0552 | protocol: ss | ping: 140 MS | avg_speed: 18.404 MB | max_speed: 21.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0552
id: 1035 | remarks: 🇯🇵JP-84.17.34.110-1555 | protocol: ss | ping: 150 MS | avg_speed: 18.385 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-1555
id: 1364 | remarks: 🇫🇷FR-146.59.111.183-2155 | protocol: ss | ping: 191 MS | avg_speed: 18.383 MB | max_speed: 21.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-2155
id: 808 | remarks: 🇯🇵JP-84.17.34.109-1195 | protocol: ss | ping: 148 MS | avg_speed: 18.37 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1195
id: 1252 | remarks: 🇯🇵JP-84.17.34.108-1956 | protocol: ss | ping: 142 MS | avg_speed: 18.364 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1956
id: 1608 | remarks: 🇫🇷FR-146.59.0.7-2482 | protocol: ss | ping: 187 MS | avg_speed: 18.357 MB | max_speed: 22.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-2482
id: 15 | remarks: 🏁RELAY-104.26.12.140-0016 | protocol: vmess | ping: 1078 MS | avg_speed: 18.355 MB | max_speed: 17.735 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMy5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJkM2Y4MzBhMi0yMDVhLTRiYmEtYTdjYS01ZTg3ODk5YWMwNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTIuMTQwLTAwMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 934 | remarks: 🇯🇵JP-84.17.34.112-1385 | protocol: ss | ping: 142 MS | avg_speed: 18.352 MB | max_speed: 20.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.112-1385
id: 1376 | remarks: 🇫🇷FR-141.95.160.235-2173 | protocol: vmess | ping: 164 MS | avg_speed: 18.323 MB | max_speed: 22.248 MB | Link: vmess://ewogICAgImFkZCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImlkIjogIjg1MDAyNjRmLTgzNjItNGMzMC1hOTdmLTY1OTRkODQ0NWUwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk1LjE2MC4yMzUtMjE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 239 | remarks: 🏁RELAY-104.18.35.28-0321 | protocol: vmess | ping: 126 MS | avg_speed: 18.316 MB | max_speed: 22.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTAzMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1373 | remarks: 🇫🇷FR-146.59.110.240-2168 | protocol: ss | ping: 181 MS | avg_speed: 18.298 MB | max_speed: 21.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-2168
id: 948 | remarks: 🇯🇵JP-84.17.34.108-1410 | protocol: ss | ping: 149 MS | avg_speed: 18.275 MB | max_speed: 20.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1410
id: 445 | remarks: 🇫🇷FR-146.59.111.186-0597 | protocol: ss | ping: 190 MS | avg_speed: 18.233 MB | max_speed: 21.693 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-0597
id: 1603 | remarks: 🇫🇷FR-146.59.111.184-2476 | protocol: ss | ping: 192 MS | avg_speed: 18.228 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-2476
id: 906 | remarks: 🇯🇵JP-84.17.34.108-1335 | protocol: ss | ping: 145 MS | avg_speed: 18.209 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1335
id: 1602 | remarks: 🇫🇷FR-146.59.55.84-2474 | protocol: ss | ping: 166 MS | avg_speed: 18.204 MB | max_speed: 21.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-2474
id: 1726 | remarks: 🇫🇷FR-162.19.204.75-2787 | protocol: ss | ping: 126 MS | avg_speed: 18.16 MB | max_speed: 24.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-2787
id: 1607 | remarks: 🇫🇷FR-146.59.71.220-2481 | protocol: ss | ping: 181 MS | avg_speed: 18.101 MB | max_speed: 21.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-2481
id: 451 | remarks: 🇫🇷FR-146.59.71.221-0605 | protocol: ss | ping: 177 MS | avg_speed: 17.963 MB | max_speed: 21.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-0605
id: 914 | remarks: 🇦🇱AL-31.171.153.178-1350 | protocol: ss | ping: 161 MS | avg_speed: 17.899 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-1350
id: 252 | remarks: 🏁RELAY-172.67.197.82-0339 | protocol: vmess | ping: 180 MS | avg_speed: 17.757 MB | max_speed: 21.456 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDMzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9kZWxpYS5hdXRvcyIKfQ==
id: 1213 | remarks: 🇳🇱NL-185.246.153.12-1878 | protocol: ss | ping: 142 MS | avg_speed: 17.753 MB | max_speed: 20.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-1878
id: 62 | remarks: 🇫🇷FR-146.59.15.243-0066 | protocol: vmess | ping: 371 MS | avg_speed: 17.68 MB | max_speed: 19.731 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My0wMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 421 | remarks: 🇫🇮FI-78.153.139.98-0564 | protocol: ss | ping: 150 MS | avg_speed: 17.656 MB | max_speed: 20.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpicFJvZ21jU3hDNE5yWUc2QmNaSDJS@78.153.139.98:1792#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.98-0564
id: 238 | remarks: 🏁RELAY-172.67.183.110-0319 | protocol: vmess | ping: 185 MS | avg_speed: 17.517 MB | max_speed: 25.031 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTAzMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 826 | remarks: 🇯🇵JP-155.248.168.85-1221 | protocol: trojan | ping: 164 MS | avg_speed: 16.893 MB | max_speed: 19.72 MB | Link: trojan://3pfvcVO2H7@155.248.168.85:43986?security=tls&sni=tokyo.clare88.tk#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-1221
