name: RELAY-172.67.187.135-1340 | type: vmess | id: 29 | remarks: 🏁RELAY-104.17.88.252-0034 | protocol: vmess | ping: 124 MS | avg_speed: 170.973 MB | max_speed: 162.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODguMjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXJmYW5uZXdmcmVlbm9kZXMudmRtbXN3eXptemlnb252bmprNDQzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGhvc3Bob3J5bGF0aXZlLmF1cm9yYWluaWNlbGFuZC5jb20vbmltdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3Ljg4LjI1Mi0wMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-84.17.53.160-0703 | type: ss | id: 991 | remarks: 🇨🇭CH-84.17.53.163-1419 | protocol: ss | ping: 142 MS | avg_speed: 19.707 MB | max_speed: 23.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1419
name: 🇨🇦CA-158.69.122.231-0767 | type: ss | id: 375 | remarks: 🇬🇧GB-212.102.53.194-0494 | protocol: ss | ping: 140 MS | avg_speed: 19.649 MB | max_speed: 23.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0494
name: "%�\x11�%�P���FR-94.23.116.190-07%�" | type: ssr | id: 15 | remarks: 🏁RELAY-172.67.220.189-0018 | protocol: vmess | ping: 163 MS | avg_speed: 19.364 MB | max_speed: 22.803 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjZXUzLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiMmZjMjQ4ZDUtN2M4MS00NzFkLWMyY2YtYTE0ZTdmNWFlZDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC4xODktMDAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-162.19.59.165-0761 | type: ss | id: 374 | remarks: 🇬🇧GB-212.102.53.197-0493 | protocol: ss | ping: 139 MS | avg_speed: 19.304 MB | max_speed: 22.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0493
name: 🇩🇪DE-130.162.47.123-8360 | type: vmess | id: 992 | remarks: 🇯🇵JP-84.17.34.108-1420 | protocol: ss | ping: 141 MS | avg_speed: 19.261 MB | max_speed: 21.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1420
name: 🇫🇷FR-162.19.59.160-0757 | type: ss | id: 371 | remarks: 🇬🇧GB-212.102.53.194-0488 | protocol: ss | ping: 141 MS | avg_speed: 19.192 MB | max_speed: 23.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0488
name: 🇩🇪DE-130.162.47.123-18169 | type: vmess | id: 370 | remarks: 🇬🇧GB-212.102.53.81-0487 | protocol: ss | ping: 140 MS | avg_speed: 19.066 MB | max_speed: 23.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0487
name: 🇵🇱PL-217.30.10.70-9107 | type: ss | id: 363 | remarks: 🇬🇧GB-212.102.53.196-0480 | protocol: ss | ping: 140 MS | avg_speed: 19.022 MB | max_speed: 22.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0480
name: 🇬🇧GB-212.102.53.81-0723 | type: ss | id: 379 | remarks: 🇬🇧GB-212.102.53.78-0500 | protocol: ss | ping: 140 MS | avg_speed: 18.924 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0500
name: 🇬🇧GB-212.102.53.197-0711 | type: ss | id: 369 | remarks: 🇬🇧GB-212.102.53.79-0486 | protocol: ss | ping: 142 MS | avg_speed: 18.89 MB | max_speed: 22.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0486
name: 🇫🇷FR-162.19.59.163-0738 | type: ss | id: 1004 | remarks: 🇫🇷FR-146.59.111.209-1437 | protocol: ss | ping: 189 MS | avg_speed: 18.868 MB | max_speed: 22.581 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-1437
name: RELAY-104.21.3.4-1288 | type: vmess | id: 382 | remarks: 🇬🇧GB-212.102.53.193-0503 | protocol: ss | ping: 141 MS | avg_speed: 18.847 MB | max_speed: 23.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0503
name: SE-37.19.222.211-17620 | type: ss | id: 377 | remarks: 🇬🇧GB-212.102.53.197-0497 | protocol: ss | ping: 141 MS | avg_speed: 18.847 MB | max_speed: 23.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0497
name: 🇬🇧GB-212.102.53.195-0719 | type: ss | id: 242 | remarks: 🏁RELAY-104.21.27.184-0324 | protocol: vmess | ping: 91 MS | avg_speed: 18.751 MB | max_speed: 27.813 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1jZG4uaWt1YW4uZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS12Ni5mcmVlbm9kZS5wcm8iLAogICAgImlkIjogIjgwNTdhYzQ0LWY2NWMtNDU5Yy1iZDNiLTc5YWFjNDJhMDBjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cGRhdGUubWljcm9zb2Z0LmNvbSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xODQtMDMyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-0712 | type: ss | id: 365 | remarks: 🇬🇧GB-212.102.53.78-0482 | protocol: ss | ping: 139 MS | avg_speed: 18.73 MB | max_speed: 22.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0482
name: NO-185.90.61.153-0709 | type: ss | id: 367 | remarks: 🇬🇧GB-212.102.53.193-0484 | protocol: ss | ping: 138 MS | avg_speed: 18.625 MB | max_speed: 22.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0484
name: 🇬🇧GB-212.102.53.198-0717 | type: ss | id: 380 | remarks: 🇬🇧GB-212.102.53.193-0501 | protocol: ss | ping: 138 MS | avg_speed: 18.561 MB | max_speed: 22.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0501
name: 🇬🇧GB-212.102.53.197-0713 | type: ss | id: 366 | remarks: 🇬🇧GB-212.102.53.195-0483 | protocol: ss | ping: 140 MS | avg_speed: 18.493 MB | max_speed: 22.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0483
name: 🇬🇧GB-212.102.53.193-0716 | type: ss | id: 67 | remarks: 🇪🇸ES-82.223.108.64-0072 | protocol: trojan | ping: 160 MS | avg_speed: 18.478 MB | max_speed: 20.582 MB | Link: trojan://6e31f936a2@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0072
name: RELAY-188.114.97.1-1267 | type: vmess | id: 368 | remarks: 🇬🇧GB-212.102.53.80-0485 | protocol: ss | ping: 141 MS | avg_speed: 18.447 MB | max_speed: 22.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0485
name: SE-37.19.222.213-17618 | type: ss | id: 1003 | remarks: 🇫🇷FR-146.59.111.212-1436 | protocol: ss | ping: 185 MS | avg_speed: 18.434 MB | max_speed: 20.723 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-1436
name: 🇬🇧GB-212.102.53.78-0721 | type: ss | id: 1002 | remarks: 🇫🇷FR-146.59.111.197-1435 | protocol: ss | ping: 185 MS | avg_speed: 18.408 MB | max_speed: 20.985 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-1435
name: 🇪🇸ES-82.223.108.64-0743 | type: trojan | id: 1010 | remarks: 🇫🇷FR-146.59.111.184-1443 | protocol: ss | ping: 192 MS | avg_speed: 18.364 MB | max_speed: 21.597 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-1443
name: 🇬🇧GB-212.102.53.194-0252 | type: ss | id: 306 | remarks: 🇸🇪SE-13.51.83.233-0413 | protocol: trojan | ping: 148 MS | avg_speed: 18.308 MB | max_speed: 20.566 MB | Link: trojan://telegram-id-privatevpns@13.51.83.233:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.83.233-0413
name: 🇬🇧GB-212.102.53.80-0714 | type: ss | id: 373 | remarks: 🇬🇧GB-212.102.53.198-0490 | protocol: ss | ping: 143 MS | avg_speed: 18.21 MB | max_speed: 23.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0490
name: CH-156.146.62.160-1650 | type: ss | id: 940 | remarks: 🇫🇷FR-57.128.32.145-1352 | protocol: ss | ping: 130 MS | avg_speed: 18.076 MB | max_speed: 24.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.145-1352
name: SE-37.19.222.212-17619 | type: ss | id: 1005 | remarks: 🇫🇷FR-146.59.111.185-1438 | protocol: ss | ping: 184 MS | avg_speed: 17.972 MB | max_speed: 21.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-1438
name: 🇭🇰HK-27.0.232.204-0114 | type: trojan | id: 1009 | remarks: 🇫🇷FR-146.59.0.7-1442 | protocol: ss | ping: 175 MS | avg_speed: 17.937 MB | max_speed: 20.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-1442
name: 🇬🇧GB-212.102.53.196-0718 | type: ss | id: 934 | remarks: 🇯🇵JP-131.186.47.138-1338 | protocol: vmess | ping: 453 MS | avg_speed: 17.839 MB | max_speed: 20.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzEuMTg2LjQ3LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM0MwMkRDMTUtNTZBRS03ODg5LTg5MzYtOUEyRUE4RkY4NjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzMS4xODYuNDcuMTM4LTEzMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.21.88-1389 | type: vmess | id: 920 | remarks: 🇯🇵JP-131.186.47.138-1309 | protocol: vmess | ping: 448 MS | avg_speed: 17.811 MB | max_speed: 20.31 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMxLjE4Ni40Ny4xMzgtMTMwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-82.223.108.64-0110 | type: trojan | id: 875 | remarks: 🇫🇷FR-146.59.15.243-1253 | protocol: vmess | ping: 290 MS | avg_speed: 17.521 MB | max_speed: 20.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuMTUuMjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmIzZWM0MGYtMWRmYy00ODkzLWI3MzktYzk0ZTJmZTQ2MDE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My0xMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-0705 | type: ss | id: 239 | remarks: 🏁RELAY-172.67.68.236-0321 | protocol: vmess | ping: 349 MS | avg_speed: 17.487 MB | max_speed: 26.546 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5pa3Vhbi5pa3Vhbi5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsb3NhbmdlbGVzLmZyZWVub2RlLnBybyIsCiAgICAiaWQiOiAiODA1N2FjNDQtZjY1Yy00NTljLWJkM2ItNzlhYWM0MmEwMGM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21pY3Jvc29mdD9lZD0xMDI0IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY4LjIzNi0wMzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-37.19.222.214-17617 | type: ss | id: 1007 | remarks: 🇫🇷FR-146.59.81.124-1440 | protocol: ss | ping: 179 MS | avg_speed: 17.457 MB | max_speed: 21.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-1440
name: RELAY-172.67.184.49-5190 | type: vmess | id: 384 | remarks: 🇫🇮FI-78.153.139.98-0505 | protocol: ss | ping: 149 MS | avg_speed: 16.869 MB | max_speed: 20.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpicFJvZ21jU3hDNE5yWUc2QmNaSDJS@78.153.139.98:1792#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.98-0505
name: RELAY-172.67.229.16-0370 | type: vmess | id: 1008 | remarks: 🇫🇷FR-146.59.55.84-1441 | protocol: ss | ping: 177 MS | avg_speed: 16.84 MB | max_speed: 20.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-1441
name: 🇯🇵JP-152.69.197.74-4664 | type: vmess | id: 360 | remarks: 🏁RELAY-172.67.77.170-0477 | protocol: vmess | ping: 389 MS | avg_speed: 16.819 MB | max_speed: 20.683 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzEzNTAzNzUzOC5wa21rd3Z4cW5uLnh5eiIsCiAgICAiaWQiOiAiZjEyNjZmMWUtZmE4Yy00ZWZhLTk1MjItZmFlNTI2YWIxYTc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvL01OQnJUZ2h2IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc3LjE3MC0wNDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.24.176.7-1161 | type: vmess | id: 1001 | remarks: 🇫🇷FR-146.59.111.210-1434 | protocol: ss | ping: 188 MS | avg_speed: 16.808 MB | max_speed: 22.226 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-1434
name: RELAY-172.67.229.22-0382 | type: vmess | id: 1006 | remarks: 🇫🇷FR-146.59.111.196-1439 | protocol: ss | ping: 188 MS | avg_speed: 16.757 MB | max_speed: 20.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-1439
name: RELAY-172.67.75.194-0384 | type: vmess | id: 983 | remarks: 🇫🇷FR-141.95.126.193-1411 | protocol: ss | ping: 125 MS | avg_speed: 16.317 MB | max_speed: 24.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-1411
name: RELAY-172.67.169.158-0187 | type: vmess | id: 495 | remarks: 🏁RELAY-172.67.75.194-0689 | protocol: vmess | ping: 64 MS | avg_speed: 16.073 MB | max_speed: 20.085 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiZmZhMjNhYS1hZTBhLTRjMDItYWY3Ny0yYTE0YzhjMGI4MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE5NC0wNjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-9126 | type: ss | id: 257 | remarks: 🇸🇪SE-51.20.99.76-0345 | protocol: trojan | ping: 167 MS | avg_speed: 16.005 MB | max_speed: 19.429 MB | Link: trojan://telegram-id-privatevpns@51.20.99.76:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.99.76-0345
name: BA-185.164.35.9-0734 | type: ss | id: 340 | remarks: 🇪🇸ES-92.38.171.215-0450 | protocol: ss | ping: 146 MS | avg_speed: 15.635 MB | max_speed: 18.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptQmg0NUZkYXFwbTg3QnplNFZGUmZl@92.38.171.215:51348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0450
name: 🇸🇬SG-5.44.249.52-14844 | type: trojan | id: 208 | remarks: 🇩🇪DE-85.192.63.92-0278 | protocol: ss | ping: 174 MS | avg_speed: 15.604 MB | max_speed: 18.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1WHVxS3REM1ZLT3VBYjZUR3FiSWND@85.192.63.92:31212#%F0%9F%87%A9%F0%9F%87%AADE-85.192.63.92-0278
name: 🇸🇬SG-146.190.93.191-1383 | type: vmess | id: 71 | remarks: 🇭🇰HK-27.0.232.204-0076 | protocol: trojan | ping: 206 MS | avg_speed: 15.064 MB | max_speed: 17.735 MB | Link: trojan://77891e6750@27.0.232.204:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-0076
name: RELAY-172.67.179.37-1265 | type: vmess | id: 238 | remarks: 🏁RELAY-162.159.8.55-0320 | protocol: vmess | ping: 88 MS | avg_speed: 14.215 MB | max_speed: 24.811 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5pa3VhbjIuaWt1YW4uZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibG9zYW5nZWxlcy5mcmVlbm9kZS5wcm8iLAogICAgImlkIjogIjgwNTdhYzQ0LWY2NWMtNDU5Yy1iZDNiLTc5YWFjNDJhMDBjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9taWNyb3NvZnQ/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuOC41NS0wMzIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-31.172.67.43-0735 | type: ss | id: 237 | remarks: 🏁RELAY-162.159.138.5-0319 | protocol: vmess | ping: 222 MS | avg_speed: 13.419 MB | max_speed: 16.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZC54aW5nc3UuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt5ZDEueGluZ3N1LmZ1biIsCiAgICAiaWQiOiAiMGUwNjJjZjUtNTZiZC00MjJjLWE3ZTEtYWYyMzQ4MTIwODgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hpbmdzdSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC41LTAzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-5.44.249.50-14836 | type: trojan | id: 153 | remarks: 🇭🇰HK-112.120.244.13-0165 | protocol: vmess | ping: 188 MS | avg_speed: 13.411 MB | max_speed: 15.728 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImlkIjogImQyY2U0NWU2LTlmMjItNDkyZC1kODFkLWQ2MzkwNjdhNzU4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTQ1NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMjQ0LjEzLTAxNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-5.44.249.50-2178 | type: trojan | id: 1149 | remarks: 🇭🇰HK-112.120.244.13-1646 | protocol: vmess | ping: 188 MS | avg_speed: 13.338 MB | max_speed: 15.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuMTIwLjI0NC4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDJjZTQ1ZTYtOWYyMi00OTJkLWQ4MWQtZDYzOTA2N2E3NTgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU1NDU1LAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4yNDQuMTMtMTY0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
