name: 🇺🇸US-156.146.38.163-0167 | type: ss | id: 478 | remarks: 🏁RELAY-104.26.7.180-0559 | protocol: vmess | ping: 11 MS | avg_speed: 217.369 MB | max_speed: 215.715 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xODAtMDU1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.135.239-11906 | type: ss | id: 628 | remarks: 🇺🇸US-167.88.63.44-0728 | protocol: ss | ping: 61 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0728
name: 🇺🇸US-38.121.43.71-11916 | type: ss | id: 692 | remarks: 🇺🇸US-167.88.61.175-0793 | protocol: ss | ping: 74 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0793
name: 🇺🇸US-38.68.134.9-10170 | type: ss | id: 584 | remarks: 🇺🇸US-142.202.48.55-0684 | protocol: ss | ping: 82 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0684
name: 🇺🇸US-167.88.63.44-12695 | type: ss | id: 516 | remarks: 🇺🇸US-38.68.134.9-0603 | protocol: ss | ping: 450 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0603
name: 🇺🇸US-38.121.43.71-11903 | type: ss | id: 518 | remarks: 🇺🇸US-38.68.134.9-0605 | protocol: ss | ping: 141 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0605
name: 🇺🇸US-142.202.48.7-12855 | type: ss | id: 686 | remarks: 🇺🇸US-167.88.61.175-0787 | protocol: ss | ping: 101 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0787
name: 🇺🇸US-167.88.63.44-12143 | type: ss | id: 614 | remarks: 🇺🇸US-167.88.63.44-0714 | protocol: ss | ping: 60 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0714
name: 🇺🇸US-38.121.43.71-12754 | type: ss | id: 502 | remarks: 🇺🇸US-167.88.61.175-0589 | protocol: ss | ping: 60 MS | avg_speed: 1.077 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0589
name: 🇫🇷FR-149.202.82.172-3807 | type: ss | id: 604 | remarks: 🇺🇸US-38.68.134.48-0704 | protocol: ss | ping: 47 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0704
name: 🇺🇸US-167.88.63.44-7167 | type: ss | id: 636 | remarks: 🇺🇸US-38.143.66.87-0736 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0736
name: 🇺🇸US-167.88.61.175-12652 | type: ss | id: 603 | remarks: 🇺🇸US-167.88.63.44-0703 | protocol: ss | ping: 62 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0703
name: 🇺🇸US-167.88.61.175-12230 | type: ss | id: 595 | remarks: 🇺🇸US-142.202.48.55-0695 | protocol: ss | ping: 102 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0695
name: 🇺🇸US-167.88.63.44-12515 | type: ss | id: 647 | remarks: 🇺🇸US-23.134.94.175-0747 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-0747
name: 🇺🇸US-38.121.43.71-10531 | type: ss | id: 632 | remarks: 🇺🇸US-38.68.134.48-0732 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0732
name: 🇺🇸US-38.121.43.71-10363 | type: ss | id: 591 | remarks: 🇺🇸US-38.68.135.239-0691 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0691
name: 🇺🇸US-38.91.100.207-12484 | type: ss | id: 593 | remarks: 🇺🇸US-142.202.48.55-0693 | protocol: ss | ping: 100 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0693
name: 🇺🇸US-142.202.48.7-12014 | type: ss | id: 524 | remarks: 🇺🇸US-38.68.135.239-0614 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0614
name: 🇺🇸US-38.121.43.71-12335 | type: ss | id: 532 | remarks: 🇺🇸US-38.75.137.71-0629 | protocol: ss | ping: 699 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0629
name: 🇺🇸US-38.121.43.71-12398 | type: ss | id: 645 | remarks: 🇺🇸US-38.143.66.87-0745 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0745
name: 🇺🇸US-38.121.43.71-0722 | type: ss | id: 638 | remarks: 🇺🇸US-38.143.66.87-0738 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0738
name: 🇺🇸US-167.88.63.44-12295 | type: ss | id: 637 | remarks: 🇺🇸US-23.134.94.141-0737 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.134.94.141:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.141-0737
name: 🇺🇸US-167.88.63.44-12900 | type: ss | id: 599 | remarks: 🇺🇸US-167.88.63.44-0699 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0699
name: 🇺🇸US-38.121.43.71-10398 | type: ss | id: 608 | remarks: 🇺🇸US-38.121.43.71-0708 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0708
name: 🇺🇸US-38.68.134.9-10176 | type: ss | id: 664 | remarks: 🇺🇸US-167.88.61.175-0764 | protocol: ss | ping: 98 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0764
name: 🇺🇸US-38.68.134.9-10151 | type: ss | id: 503 | remarks: 🇺🇸US-38.68.134.9-0590 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0590
name: 🇺🇸US-167.88.63.44-12733 | type: ss | id: 620 | remarks: 🇺🇸US-167.88.63.44-0720 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0720
name: 🇺🇸US-167.88.63.44-12382 | type: ss | id: 606 | remarks: 🇺🇸US-38.121.43.71-0706 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0706
name: 🇺🇸US-167.88.63.44-12832 | type: ss | id: 596 | remarks: 🇺🇸US-38.121.43.71-0696 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0696
name: 🇺🇸US-167.88.63.44-12431 | type: ss | id: 651 | remarks: 🇺🇸US-38.143.66.87-0751 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0751
name: 🇺🇸US-38.121.43.71-10369 | type: ss | id: 587 | remarks: 🇺🇸US-38.121.43.71-0687 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0687
name: 🇺🇸US-38.121.43.71-7418 | type: ss | id: 508 | remarks: 🇺🇸US-38.68.134.9-0595 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0595
name: 🇨🇦CA-38.114.114.143-2325 | type: ss | id: 617 | remarks: 🇺🇸US-38.121.43.71-0717 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0717
name: 🇺🇸US-38.121.43.71-10367 | type: ss | id: 580 | remarks: 🇺🇸US-38.121.43.71-0680 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0680
name: 🇺🇸US-38.91.100.207-12947 | type: ss | id: 513 | remarks: 🇺🇸US-38.68.134.9-0600 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0600
name: 🇺🇸US-142.202.48.7-12700 | type: ss | id: 609 | remarks: 🇺🇸US-38.121.43.71-0709 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0709
name: 🇺🇸US-38.68.135.239-11915 | type: ss | id: 634 | remarks: 🇺🇸US-38.68.134.48-0734 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0734
name: 🇺🇸US-38.91.100.207-12304 | type: ss | id: 577 | remarks: 🇺🇸US-167.88.63.107-0677 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0677
name: 🇺🇸US-38.91.100.207-12958 | type: ss | id: 597 | remarks: 🇺🇸US-167.88.63.44-0697 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0697
name: 🇺🇸US-142.202.48.7-11934 | type: ss | id: 564 | remarks: 🇺🇸US-38.121.43.71-0664 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0664
name: 🇺🇸US-38.68.134.9-10168 | type: ss | id: 505 | remarks: 🇺🇸US-38.68.134.9-0592 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0592
name: 🇺🇸US-167.88.63.44-12234 | type: ss | id: 646 | remarks: 🇺🇸US-167.88.63.44-0746 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0746
name: 🇺🇸US-38.121.43.71-11900 | type: ss | id: 495 | remarks: 🇺🇸US-38.68.134.9-0582 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0582
name: 🇺🇸US-167.88.63.44-7168 | type: ss | id: 640 | remarks: 🇺🇸US-38.68.134.9-0740 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0740
name: 🇺🇸US-38.121.43.71-10384 | type: ss | id: 641 | remarks: 🇺🇸US-38.68.134.48-0741 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0741
name: 🇺🇸US-38.121.43.71-11901 | type: ss | id: 622 | remarks: 🇺🇸US-38.121.43.71-0722 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0722
name: 🇺🇸US-38.121.43.71-10361 | type: ss | id: 561 | remarks: 🇺🇸US-38.121.43.71-0661 | protocol: ss | ping: 285 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0661
name: 🇺🇸US-38.68.134.9-10182 | type: ss | id: 631 | remarks: 🇺🇸US-38.121.43.71-0731 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0731
name: 🇺🇸US-38.91.100.207-10097 | type: ss | id: 555 | remarks: 🇺🇸US-38.121.43.71-0655 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0655
name: 🇺🇸US-167.88.63.44-12798 | type: ss | id: 507 | remarks: 🇺🇸US-38.121.43.71-0594 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0594
name: 🇺🇸US-38.143.66.87-12787 | type: ss | id: 685 | remarks: 🇺🇸US-167.88.61.175-0786 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0786
name: 🇺🇸US-38.121.43.71-12296 | type: ss | id: 541 | remarks: 🇺🇸US-167.88.63.117-0638 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.117:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.117-0638
name: 🇺🇸US-38.121.43.71-10389 | type: ss | id: 574 | remarks: 🇺🇸US-167.88.63.107-0674 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0674
name: 🇺🇸US-38.68.134.9-10189 | type: ss | id: 615 | remarks: 🇺🇸US-167.88.63.44-0715 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0715
name: 🇺🇸US-167.88.61.175-12946 | type: ss | id: 551 | remarks: 🇺🇸US-38.121.43.71-0650 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0650
name: 🇺🇸US-167.88.61.175-12186 | type: ss | id: 583 | remarks: 🇺🇸US-167.88.63.107-0683 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.107:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0683
name: 🇺🇸US-142.202.48.7-12164 | type: ss | id: 515 | remarks: 🇺🇸US-38.68.134.9-0602 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0602
name: 🇺🇸US-38.143.66.20-7539 | type: ss | id: 568 | remarks: 🇺🇸US-38.121.43.71-0668 | protocol: ss | ping: 142 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0668
name: 🇺🇸US-38.143.66.20-12483 | type: ss | id: 504 | remarks: 🇺🇸US-38.121.43.71-0591 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0591
name: 🇺🇸US-38.68.134.9-12908 | type: ss | id: 607 | remarks: 🇺🇸US-38.68.135.239-0707 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0707
name: 🇺🇸US-142.202.48.7-12912 | type: ss | id: 687 | remarks: 🇺🇸US-38.121.43.142-0788 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0788
name: 🇨🇦CA-38.114.114.143-12568 | type: ss | id: 563 | remarks: 🇺🇸US-167.88.63.107-0663 | protocol: ss | ping: 168 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0663
name: 🇺🇸US-142.202.48.7-11931 | type: ss | id: 592 | remarks: 🇺🇸US-167.88.63.44-0692 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0692
name: 🇺🇸US-38.143.66.87-12709 | type: ss | id: 618 | remarks: 🇺🇸US-167.88.63.44-0718 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0718
name: 🇺🇸US-142.202.48.7-12688 | type: ss | id: 635 | remarks: 🇺🇸US-38.121.43.71-0735 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0735
name: 🇺🇸US-167.88.63.44-7308 | type: ss | id: 619 | remarks: 🇺🇸US-167.88.63.44-0719 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0719
name: 🇺🇸US-38.143.66.20-7537 | type: ss | id: 611 | remarks: 🇺🇸US-167.88.63.44-0711 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0711
name: 🇺🇸US-38.121.43.71-0732 | type: ss | id: 644 | remarks: 🇺🇸US-142.202.48.7-0744 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0744
name: 🇺🇸US-38.91.100.207-10096 | type: ss | id: 576 | remarks: 🇺🇸US-167.88.63.44-0676 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0676
name: 🇺🇸US-38.68.134.9-10164 | type: ss | id: 575 | remarks: 🇺🇸US-38.121.43.71-0675 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0675
name: 🇺🇸US-38.121.43.71-10364 | type: ss | id: 497 | remarks: 🇺🇸US-38.68.134.9-0584 | protocol: ss | ping: 150 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0584
name: 🇺🇸US-142.202.48.7-10165 | type: ss | id: 509 | remarks: 🇺🇸US-38.68.134.9-0596 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0596
