name: RELAY-172.67.184.53-146 | type: vmess | id: 86 | remarks: 🏁RELAY-172.67.184.53-146 | protocol: vmess | ping: 374 MS | avg_speed: 37.224 MB | max_speed: 43.293 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.67.197.116-323 | type: vmess | id: 211 | remarks: 🇻🇳VN-103.67.197.116-323 | protocol: vmess | ping: 355 MS | avg_speed: 3.463 MB | max_speed: 5.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuNC40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICI0ZWNkODI5Ni0yNGEyLTQ4YjctOTUwMy1hM2QwZGQ1ODhkOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjY3LjE5Ny4xMTYtMzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LmxpbmVtby5qcCIKfQ==
name: 🇳🇱NL-51.158.202.189-136 | type: ss | id: 78 | remarks: 🇳🇱NL-51.158.202.189-136 | protocol: ss | ping: 594 MS | avg_speed: 3.249 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-136
name: 🇨🇳TW-36.226.129.183-271 | type: vmess | id: 175 | remarks: 🇹🇼TW-36.226.129.183-271 | protocol: vmess | ping: 270 MS | avg_speed: 3.049 MB | max_speed: 5.374 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjQubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyNC5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICIyZTNmMTg2OC1lZWZmLTRhNWMtOTk1ZS05ZTFhMmNkZjFiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjI0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjEyOS4xODMtMjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYjI0Lm50YnEuZHludS5uZXQiCn0=
name: 🇨🇳TW-36.226.129.183-110 | type: vmess | id: 63 | remarks: 🇹🇼TW-36.226.129.183-110 | protocol: vmess | ping: 255 MS | avg_speed: 1.685 MB | max_speed: 2.45 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjQubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyNC5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICIyZTNmMTg2OC1lZWZmLTRhNWMtOTk1ZS05ZTFhMmNkZjFiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjI0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjEyOS4xODMtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-31.14.114.56-217 | type: vmess | id: 149 | remarks: 🇮🇷IR-31.14.114.56-217 | protocol: vmess | ping: 599 MS | avg_speed: 1.552 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImlkIjogIjMwZTQ2ZjEyLTdkMjQtNDA1MS1hNGFjLTc5MjZlZDQ0ZDI2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDcxNSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0yMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iCn0=
name: 🇨🇳TW-36.226.146.195-076 | type: vmess | id: 58 | remarks: 🇹🇼TW-36.226.146.195-076 | protocol: vmess | ping: 256 MS | avg_speed: 1.505 MB | max_speed: 2.423 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjEubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMS5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJiM2Q0M2EwYi05ZWY4LTRmODctYTVjNi04ZGEwNjJlMDI2MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjE0Ni4xOTUtMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.255.57-040 | type: ss | id: 39 | remarks: 🇰🇷KR-43.201.255.57-040 | protocol: ss | ping: 258 MS | avg_speed: 1.486 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.57-040
name: 🇺🇸US-132.145.208.20-121 | type: trojan | id: 67 | remarks: 🇺🇸US-132.145.208.20-121 | protocol: trojan | ping: 10 MS | avg_speed: 1.375 MB | max_speed: 1.816 MB | Link: trojan://j47juGmQIo@no.09.ijg.cc:443?security=tls&sni=no.09.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-121
name: 🇨🇳TW-36.226.129.183-105 | type: vmess | id: 62 | remarks: 🇹🇼TW-36.226.129.183-105 | protocol: vmess | ping: 286 MS | avg_speed: 1.298 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjQubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyNC5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI2YmJlMzAxNC05ZmNlLTQ3MDAtOWIzOS1hZGMyYmQ2NTdmNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjI0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjEyOS4xODMtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.200.76-029 | type: ss | id: 28 | remarks: 🇫🇷FR-51.158.200.76-029 | protocol: ss | ping: 136 MS | avg_speed: 1.076 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-029
name: RELAY-104.21.75.246-345 | type: vmess | id: 220 | remarks: 🏁RELAY-104.21.75.246-345 | protocol: vmess | ping: 125 MS | avg_speed: 1.033 MB | max_speed: 1.587 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0zNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.204.82-028 | type: ss | id: 27 | remarks: 🇫🇷FR-51.158.204.82-028 | protocol: ss | ping: 93 MS | avg_speed: 1.008 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-028
name: 🇫🇷FR-51.158.54.238-129 | type: ss | id: 74 | remarks: 🇫🇷FR-51.158.54.238-129 | protocol: ss | ping: 120 MS | avg_speed: 0.733 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.238:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.238-129
name: 🇰🇷KR-3.34.132.106-140 | type: ss | id: 80 | remarks: 🇰🇷KR-3.34.132.106-140 | protocol: ss | ping: 395 MS | avg_speed: 0.722 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.132.106:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.132.106-140
name: FI-78.153.139.222-239 | type: ss | id: 165 | remarks: 🇫🇮FI-78.153.139.222-239 | protocol: ss | ping: 132 MS | avg_speed: 0.562 MB | max_speed: 0.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYcFNKUG1KYlVuZUpaZDZCdGNWOW4z@78.153.139.222:13621#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.222-239
name: 🇸🇬SG-13.212.19.180-342 | type: ss | id: 217 | remarks: 🇸🇬SG-13.212.19.180-342 | protocol: ss | ping: 490 MS | avg_speed: 0.491 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-342
name: 🇳🇱NL-45.199.138.191-014 | type: vmess | id: 13 | remarks: 🇳🇱NL-45.199.138.191-014 | protocol: vmess | ping: 124 MS | avg_speed: 0.393 MB | max_speed: 0.485 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MjgwMDk5MTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.33-149 | type: vmess | id: 88 | remarks: 🏁RELAY-23.227.38.33-149 | protocol: vmess | ping: 527 MS | avg_speed: 0.332 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG9wLmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6c3R1dHIuaWlpby53aWtpIiwKICAgICJpZCI6ICJkZWEzNTY1Mi0yNDM5LTQyNmEtODZhNy01YjJlNTM1ZTkzNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-5.75.174.12-238 | type: ss | id: 164 | remarks: 🇩🇪DE-5.75.174.12-238 | protocol: ss | ping: 1950 MS | avg_speed: 0.318 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.75.174.12-238
name: 🇬🇧GB-13.87.74.71-325 | type: ss | id: 213 | remarks: 🇬🇧GB-13.87.74.71-325 | protocol: ss | ping: 86 MS | avg_speed: 0.25 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-325
name: BD-38.54.42.7-279 | type: ss | id: 178 | remarks: 🇧🇩BD-38.54.42.7-279 | protocol: ss | ping: 1302 MS | avg_speed: 0.238 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.42.7:989#%F0%9F%87%A7%F0%9F%87%A9BD-38.54.42.7-279
name: 🇨🇳TW-118.167.71.132-073 | type: vmess | id: 56 | remarks: 🇹🇼TW-118.167.71.132-073 | protocol: vmess | ping: 321 MS | avg_speed: 0.231 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjMubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMy5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJjMGFkY2I3Ny02OTJhLTQxMjItOTgzYS1lYzBmOGY5NjRiYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE4LjE2Ny43MS4xMzItMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-103.60.13.254-300 | type: vmess | id: 194 | remarks: 🇺🇸US-103.60.13.254-300 | protocol: vmess | ping: 293 MS | avg_speed: 0.231 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuYm90LWhvc3RpbmcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmJvdC1ob3N0aW5nLm5ldCIsCiAgICAiaWQiOiAiOGM5NGRmZDgtNTJkZC00NTFjLThjODUtMjY3NzBjZDQxNzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA2MTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuNjAuMTMuMjU0LTMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMS5ib3QtaG9zdGluZy5uZXQiCn0=
name: 🇺🇸US-69.176.89.193-410 | type: vmess | id: 240 | remarks: 🇺🇸US-69.176.89.193-410 | protocol: vmess | ping: 336 MS | avg_speed: 0.224 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4xNzYuODkuMTkzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMTQ0NTgyMy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDIxODE2MjQyMyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjkuMTc2Ljg5LjE5My00MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMzE0NDU4MjMueHl6Igp9
name: 🇨🇳TW-118.167.71.132-082 | type: vmess | id: 61 | remarks: 🇹🇼TW-118.167.71.132-082 | protocol: vmess | ping: 253 MS | avg_speed: 0.223 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjMubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMy5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI0NDIwOWUxNC0yYWNmLTRkNjItYWMwNi01ZjdmZTQzZTM1OTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE4LjE2Ny43MS4xMzItMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.228.91.94-276 | type: trojan | id: 176 | remarks: 🇹🇼TW-61.228.91.94-276 | protocol: trojan | ping: 580 MS | avg_speed: 0.203 MB | max_speed: 0.248 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@61.228.91.94:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.91.94-276
name: 🇩🇪DE-89.163.157.4-366 | type: ss | id: 225 | remarks: 🇩🇪DE-89.163.157.4-366 | protocol: ss | ping: 753 MS | avg_speed: 0.169 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZamhrWg==@89.163.157.4:8388#%F0%9F%87%A9%F0%9F%87%AADE-89.163.157.4-366
name: 🇩🇪DE-89.163.157.4-365 | type: ss | id: 224 | remarks: 🇩🇪DE-89.163.157.4-365 | protocol: ss | ping: 520 MS | avg_speed: 0.167 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZamhrWg==@www.outline.network.ak1972.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8388#%F0%9F%87%A9%F0%9F%87%AADE-89.163.157.4-365
name: RELAY-172.64.80.1-021 | type: vmess | id: 20 | remarks: 🏁RELAY-172.64.80.1-021 | protocol: vmess | ping: 405 MS | avg_speed: 0.143 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aG5zYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlobnNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bLN\r" | type: ssr | id: 123 | remarks: 🇨🇳CN-120.232.177.250-187 | protocol: ssr | ping: 696 MS | avg_speed: 0.12 MB | max_speed: 0.225 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGczJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇰🇷KR-3.35.156.116-141 | type: ss | id: 81 | remarks: 🇰🇷KR-3.35.156.116-141 | protocol: ss | ping: 1290 MS | avg_speed: 0.119 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.156.116:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.156.116-141
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL\f�%%�" | type: ssr | id: 30 | remarks: 🇭🇰HK-150.107.46.21-031 | protocol: ssr | ping: 1547 MS | avg_speed: 0.114 MB | max_speed: 0.163 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUQXpNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: EG-38.54.59.99-027 | type: ss | id: 26 | remarks: 🇪🇬EG-38.54.59.99-027 | protocol: ss | ping: 415 MS | avg_speed: 0.105 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-027
name: 🇺🇸US-141.193.68.81-311 | type: trojan | id: 204 | remarks: 🇺🇸US-141.193.68.81-311 | protocol: trojan | ping: 1190 MS | avg_speed: 0.076 MB | max_speed: 0.116 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@141.193.68.81:443?security=tls&sni=glc-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-311
name: MA-188.214.157.5-122 | type: ss | id: 68 | remarks: 🇲🇦MA-188.214.157.5-122 | protocol: ss | ping: 231 MS | avg_speed: 0.069 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.157.5:989#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.5-122
name: RELAY-104.21.75.246-298 | type: vmess | id: 192 | remarks: 🏁RELAY-104.21.75.246-298 | protocol: vmess | ping: 301 MS | avg_speed: 0.052 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMjk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWwzLnNoYWJpamljaGFuZy5jb20iCn0=
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bLN\r2" | type: ssr | id: 122 | remarks: 🇨🇳CN-120.232.177.250-186 | protocol: ssr | ping: 565 MS | avg_speed: 0.046 MB | max_speed: 0.076 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGcyJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: ZA-41.203.4.34-316 | type: ss | id: 206 | remarks: 🇿🇦ZA-41.203.4.34-316 | protocol: ss | ping: 258 MS | avg_speed: 0.041 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-316
name: 🇭🇰HK-112.120.127.25-227 | type: trojan | id: 154 | remarks: 🇭🇰HK-112.120.127.25-227 | protocol: trojan | ping: 1596 MS | avg_speed: 0.032 MB | max_speed: 0.015 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt1.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.25-227
name: 🇫🇷FR-13.39.45.140-010 | type: trojan | id: 9 | remarks: 🇫🇷FR-13.39.45.140-010 | protocol: trojan | ping: 553 MS | avg_speed: 0.025 MB | max_speed: 0.053 MB | Link: trojan://telegram-id-privatevpns@13.39.45.140:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.45.140-010
