name: 🇺🇸US-129.80.185.15-02 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 10 MS | avg_speed: 52.553 MB | max_speed: 69.044 MB | Link: trojan://f78db146-6948-49c8-8e76-19b02e8b7c29@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
name: 🇨🇳CN-14.18.87.158-54 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.87.158-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-54
name: 🇨🇳CN-125.88.228.241-55 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.228.241-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-55
name: 🇨🇳CN-14.18.77.221-56 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.77.221-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-56
name: 🇨🇳CN-14.18.87.158-57 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.87.158-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-57
name: 🇨🇳CN-125.88.228.241-58 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.228.241-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-58
name: 🇨🇳CN-14.18.77.221-59 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.77.221-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-59
name: 🇨🇳CN-14.18.87.158-60 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.87.158-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-60
name: 🇨🇳CN-125.88.228.241-61 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.228.241-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-61
name: 🇨🇳CN-14.18.77.221-62 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.77.221-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-62
name: 🇨🇳CN-14.18.87.158-63 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.87.158-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-63
name: 🇨🇳CN-125.88.228.241-64 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.228.241-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-64
name: 🇨🇳CN-14.18.77.221-65 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.77.221-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-65
name: 🇨🇳CN-14.18.87.158-66 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.87.158-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-66
name: 🇨🇳CN-125.88.228.241-67 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.228.241-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-67
name: 🇨🇳CN-14.18.77.221-68 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.77.221-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-68
name: 🇨🇳CN-14.18.87.158-69 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.87.158-69 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-69
name: 🇨🇳CN-125.88.228.241-70 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.228.241-70 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-70
name: 🇨🇳CN-14.18.77.221-71 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.77.221-71 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-71
name: 🇨🇳CN-14.18.87.158-72 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.87.158-72 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-72
name: 🇨🇳CN-125.88.228.241-73 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.228.241-73 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-73
name: 🇨🇳CN-14.18.77.221-74 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.77.221-74 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-74
name: 🇨🇳CN-14.18.87.158-75 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.87.158-75 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWNmMTJmZC1iYzk5LTQ3MjctOTIwNy02NmUyZGNlODdjNmY=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-75
