name: 🇺🇸US-35.166.21.120-159 | type: vmess | id: 155 | remarks: 🇺🇸US-35.166.21.120-159 | protocol: vmess/ws | ping: 73 MS | avg_speed: 49.192 MB | max_speed: 53.277 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTFlM2Y5Mi1iNWZkLTRjYTQtYTZhZS1mNDJiY2FhNWY0OWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-43.153.19.100-029 | type: vmess | id: 29 | remarks: 🇺🇸US-43.153.19.100-029 | protocol: vmess/ws | ping: 38 MS | avg_speed: 3.937 MB | max_speed: 5.832 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjI0YzJiN2E4LTBhODMtMzg2ZC05NjQ1LWQyYmViOTY0YzczMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.60.238-334 | type: trojan | id: 173 | remarks: 🇺🇸US-43.153.60.238-334 | protocol: trojan | ping: 53 MS | avg_speed: 3.796 MB | max_speed: 6.472 MB | Link: trojan://a0ff59be-c50c-42dd-98e2-4305aae43163@513ujsh.xyzsa.top:80?security=tls&sni=513ujsh.xyzsa.top#%F0%9F%87%BA%F0%9F%87%B8US-43.153.60.238-334
name: 🇺🇸US-170.106.168.27-335 | type: vmess | id: 174 | remarks: 🇺🇸US-170.106.168.27-335 | protocol: vmess/ws | ping: 53 MS | avg_speed: 3.779 MB | max_speed: 6.488 MB | Link: vmess://ewogICAgImFkZCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImlkIjogImEwZmY1OWJlLWM1MGMtNDJkZC05OGUyLTQzMDVhYWU0MzE2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGdnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTA2LjE2OC4yNy0zMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.70.158-329 | type: vmess | id: 168 | remarks: 🇭🇰HK-8.217.70.158-329 | protocol: vmess/ws | ping: 178 MS | avg_speed: 3.653 MB | max_speed: 7.65 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhMGZmNTliZS1jNTBjLTQyZGQtOThlMi00MzA1YWFlNDMxNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy43MC4xNTgtMzI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.218.107.237-330 | type: vmess | id: 169 | remarks: 🇭🇰HK-8.218.107.237-330 | protocol: vmess/ws | ping: 182 MS | avg_speed: 3.57 MB | max_speed: 6.434 MB | Link: vmess://ewogICAgImFkZCI6ICI2NmhrNjYuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2aGs2Ni5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhMGZmNTliZS1jNTBjLTQyZGQtOThlMi00MzA1YWFlNDMxNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWZkZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA3LjIzNy0zMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.192.171-026 | type: vmess | id: 26 | remarks: 🇸🇬SG-43.153.192.171-026 | protocol: vmess/ws | ping: 202 MS | avg_speed: 3.544 MB | max_speed: 5.815 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyNGMyYjdhOC0wYTgzLTM4NmQtOTY0NS1kMmJlYjk2NGM3MzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-027 | type: vmess | id: 27 | remarks: 🇸🇬SG-43.156.16.221-027 | protocol: vmess/ws | ping: 208 MS | avg_speed: 3.543 MB | max_speed: 6.998 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyNGMyYjdhOC0wYTgzLTM4NmQtOTY0NS1kMmJlYjk2NGM3MzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0wMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.134.178.227-332 | type: vmess | id: 171 | remarks: 🇸🇬SG-43.134.178.227-332 | protocol: vmess/ws | ping: 205 MS | avg_speed: 3.432 MB | max_speed: 5.245 MB | Link: vmess://ewogICAgImFkZCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImlkIjogImEwZmY1OWJlLWM1MGMtNDJkZC05OGUyLTQzMDVhYWU0MzE2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjEzNC4xNzguMjI3LTMzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.134.226.113-333 | type: vmess | id: 172 | remarks: 🇸🇬SG-43.134.226.113-333 | protocol: vmess/ws | ping: 207 MS | avg_speed: 3.366 MB | max_speed: 6.434 MB | Link: vmess://ewogICAgImFkZCI6ICI4NnNnc2cuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2c2dzZy5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhMGZmNTliZS1jNTBjLTQyZGQtOThlMi00MzA1YWFlNDMxNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmRnZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTM0LjIyNi4xMTMtMzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.155.135.51-339 | type: vmess | id: 178 | remarks: 🇰🇷KR-43.155.135.51-339 | protocol: vmess/ws | ping: 227 MS | avg_speed: 3.243 MB | max_speed: 4.675 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImlkIjogImEwZmY1OWJlLWM1MGMtNDJkZC05OGUyLTQzMDVhYWU0MzE2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjE1NS4xMzUuNTEtMzM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-202.81.235.209-033 | type: vmess | id: 33 | remarks: 🇭🇰HK-202.81.235.209-033 | protocol: vmess/ws | ping: 213 MS | avg_speed: 1.835 MB | max_speed: 3.806 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyNGMyYjdhOC0wYTgzLTM4NmQtOTY0NS1kMmJlYjk2NGM3MzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.69.179-023 | type: vmess | id: 23 | remarks: 🇹🇼TW-61.224.69.179-023 | protocol: vmess/ws | ping: 185 MS | avg_speed: 0.439 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIyNGMyYjdhOC0wYTgzLTM4NmQtOTY0NS1kMmJlYjk2NGM3MzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.38.40.193-154 | type: ss | id: 150 | remarks: 🇨🇳CN-111.38.40.193-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-154
name: 🇨🇳CN-14.116.206.193-013 | type: ss | id: 13 | remarks: 🇨🇳CN-14.116.206.193-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjA2NzdhYy1lYjExLTRhYTItYjdmNC03ZTNiMTgxNTk3NDc=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-013
name: 🇨🇳CN-60.18.196.194-040 | type: ss | id: 40 | remarks: 🇨🇳CN-60.18.196.194-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-040
name: 🇨🇳CN-117.149.198.61-041 | type: ss | id: 41 | remarks: 🇨🇳CN-117.149.198.61-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-041
name: 🇨🇳CN-111.38.40.193-042 | type: ss | id: 42 | remarks: 🇨🇳CN-111.38.40.193-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-042
name: 🇨🇳CN-36.248.202.123-043 | type: ss | id: 43 | remarks: 🇨🇳CN-36.248.202.123-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-043
name: 🇨🇳CN-60.18.196.194-044 | type: ss | id: 44 | remarks: 🇨🇳CN-60.18.196.194-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-044
name: 🇨🇳CN-117.149.198.61-045 | type: ss | id: 45 | remarks: 🇨🇳CN-117.149.198.61-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-045
name: 🇨🇳CN-111.38.40.193-046 | type: ss | id: 46 | remarks: 🇨🇳CN-111.38.40.193-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-046
name: 🇨🇳CN-116.148.200.43-047 | type: ss | id: 47 | remarks: 🇨🇳CN-116.148.200.43-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-047
name: 🇨🇳CN-60.18.196.194-048 | type: ss | id: 48 | remarks: 🇨🇳CN-60.18.196.194-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-048
name: 🇨🇳CN-120.195.181.37-049 | type: ss | id: 49 | remarks: 🇨🇳CN-120.195.181.37-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-049
name: 🇨🇳CN-113.31.119.186-050 | type: ss | id: 50 | remarks: 🇨🇳CN-113.31.119.186-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-050
name: 🇨🇳CN-111.38.40.193-051 | type: ss | id: 51 | remarks: 🇨🇳CN-111.38.40.193-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-051
name: 🇨🇳CN-36.248.202.123-052 | type: ss | id: 52 | remarks: 🇨🇳CN-36.248.202.123-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-052
name: 🇨🇳CN-60.18.196.194-053 | type: ss | id: 53 | remarks: 🇨🇳CN-60.18.196.194-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-053
name: 🇨🇳CN-120.195.181.37-054 | type: ss | id: 54 | remarks: 🇨🇳CN-120.195.181.37-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-054
name: 🇨🇳CN-111.38.40.193-055 | type: ss | id: 55 | remarks: 🇨🇳CN-111.38.40.193-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-055
name: 🇨🇳CN-36.248.202.123-056 | type: ss | id: 56 | remarks: 🇨🇳CN-36.248.202.123-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-056
name: 🇨🇳CN-60.18.196.194-057 | type: ss | id: 57 | remarks: 🇨🇳CN-60.18.196.194-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-057
name: 🇨🇳CN-120.195.181.37-058 | type: ss | id: 58 | remarks: 🇨🇳CN-120.195.181.37-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-058
name: 🇨🇳CN-111.38.40.193-059 | type: ss | id: 59 | remarks: 🇨🇳CN-111.38.40.193-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-059
name: 🇨🇳CN-36.248.202.123-060 | type: ss | id: 60 | remarks: 🇨🇳CN-36.248.202.123-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-060
name: 🇨🇳CN-60.18.196.194-061 | type: ss | id: 61 | remarks: 🇨🇳CN-60.18.196.194-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-061
name: 🇨🇳CN-120.195.181.37-062 | type: ss | id: 62 | remarks: 🇨🇳CN-120.195.181.37-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-062
name: 🇨🇳CN-111.38.40.193-063 | type: ss | id: 63 | remarks: 🇨🇳CN-111.38.40.193-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-063
name: 🇨🇳CN-116.148.200.43-064 | type: ss | id: 64 | remarks: 🇨🇳CN-116.148.200.43-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-064
name: 🇨🇳CN-60.18.196.194-065 | type: ss | id: 65 | remarks: 🇨🇳CN-60.18.196.194-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-065
name: 🇨🇳CN-117.149.198.61-066 | type: ss | id: 66 | remarks: 🇨🇳CN-117.149.198.61-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-066
name: 🇨🇳CN-111.38.40.193-067 | type: ss | id: 67 | remarks: 🇨🇳CN-111.38.40.193-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-067
name: 🇨🇳CN-36.248.202.123-068 | type: ss | id: 68 | remarks: 🇨🇳CN-36.248.202.123-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzk3MmU3Yy0wMjExLTQ3OTUtYjY0Ny02N2JlYTZiY2E1MjY=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-068
