name: 🇸🇬SG-18.142.202.179-36 | type: vmess | id: 34 | remarks: 🇸🇬SG-18.142.202.179-36 | protocol: vmess/ws | ping: 179 MS | avg_speed: 13.925 MB | max_speed: 17.479 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI4ODE3YTdmOS1jM2U4LTRmNDAtOGEzYi0wZmQ4YTg5NmEwMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjIwMi4xNzktMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-49 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.215.47.121-49 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-49
name: 🇨🇳CN-14.116.214.232-50 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.116.214.232-50 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-50
name: 🇨🇳CN-111.47.212.59-51 | type: trojan | id: 39 | remarks: 🇨🇳CN-111.47.212.59-51 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-51
name: 🇨🇳CN-183.56.247.206-52 | type: trojan | id: 40 | remarks: 🇨🇳CN-183.56.247.206-52 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-52
name: 🇨🇳CN-14.215.47.121-53 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.215.47.121-53 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-53
name: 🇨🇳CN-14.116.214.232-54 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.116.214.232-54 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-54
name: 🇨🇳CN-183.56.247.206-55 | type: trojan | id: 43 | remarks: 🇨🇳CN-183.56.247.206-55 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-55
name: 🇨🇳CN-14.215.47.121-56 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.215.47.121-56 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-56
name: 🇨🇳CN-14.116.214.232-57 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.116.214.232-57 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-57
name: 🇨🇳CN-183.56.247.206-58 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.56.247.206-58 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-58
name: 🇨🇳CN-14.215.47.121-59 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.215.47.121-59 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-59
name: 🇨🇳CN-14.116.214.232-60 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.116.214.232-60 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-60
name: 🇨🇳CN-183.56.247.206-61 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.56.247.206-61 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-61
name: 🇨🇳CN-14.215.47.121-62 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.215.47.121-62 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-62
name: 🇨🇳CN-14.116.214.232-63 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.116.214.232-63 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-63
name: 🇨🇳CN-183.56.247.206-64 | type: trojan | id: 52 | remarks: 🇨🇳CN-183.56.247.206-64 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-64
name: 🇨🇳CN-14.215.47.121-65 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.215.47.121-65 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-65
name: 🇨🇳CN-14.116.214.232-66 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.116.214.232-66 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-66
name: 🇨🇳CN-183.56.247.206-67 | type: trojan | id: 55 | remarks: 🇨🇳CN-183.56.247.206-67 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-67
name: 🇨🇳CN-14.116.214.232-68 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.116.214.232-68 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-68
name: 🇨🇳CN-183.56.247.206-69 | type: trojan | id: 57 | remarks: 🇨🇳CN-183.56.247.206-69 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-69
name: 🇨🇳CN-14.215.47.121-70 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.215.47.121-70 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-70
name: 🇨🇳CN-14.116.214.232-71 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.116.214.232-71 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-71
name: 🇨🇳CN-183.56.247.206-72 | type: trojan | id: 60 | remarks: 🇨🇳CN-183.56.247.206-72 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-72
name: 🇨🇳CN-14.215.47.121-73 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.215.47.121-73 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-73
name: 🇨🇳CN-14.116.214.232-74 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.214.232-74 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-74
name: 🇨🇳CN-14.215.47.121-76 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.215.47.121-76 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-76
name: 🇨🇳CN-14.116.214.232-77 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.116.214.232-77 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-77
name: 🇨🇳CN-14.116.214.232-78 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.116.214.232-78 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-78
name: 🇨🇳CN-183.56.247.206-79 | type: trojan | id: 66 | remarks: 🇨🇳CN-183.56.247.206-79 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-79
name: 🇨🇳CN-14.215.47.121-80 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.215.47.121-80 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-80
name: 🇨🇳CN-183.56.247.206-81 | type: trojan | id: 68 | remarks: 🇨🇳CN-183.56.247.206-81 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-81
name: 🇨🇳CN-183.56.247.206-82 | type: vmess | id: 69 | remarks: 🇨🇳CN-183.56.247.206-82 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM4NDY0NDU0LWEzN2YtNDhjMS1iMTMwLTE0N2Q1NmJjYWRmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-83 | type: trojan | id: 70 | remarks: 🇨🇳CN-183.56.247.206-83 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-83
name: 🇨🇳CN-14.116.214.232-84 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.116.214.232-84 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-84
name: 🇨🇳CN-183.56.247.206-85 | type: trojan | id: 72 | remarks: 🇨🇳CN-183.56.247.206-85 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-85
name: 🇨🇳CN-14.116.214.232-86 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.116.214.232-86 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-86
name: 🇨🇳CN-183.56.247.206-87 | type: trojan | id: 74 | remarks: 🇨🇳CN-183.56.247.206-87 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-87
name: 🇨🇳CN-183.56.247.206-88 | type: trojan | id: 75 | remarks: 🇨🇳CN-183.56.247.206-88 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-88
name: 🇨🇳CN-111.47.212.59-89 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.59-89 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-89
name: 🇨🇳CN-183.56.247.206-90 | type: trojan | id: 77 | remarks: 🇨🇳CN-183.56.247.206-90 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-90
name: 🇨🇳CN-111.47.212.59-91 | type: trojan | id: 78 | remarks: 🇨🇳CN-111.47.212.59-91 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8464454-a37f-48c1-b130-147d56bcadf5@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-91
