id: 146 | remarks: 🇺🇸US-45.151.132.136-149 | protocol: vmess/ws | ping: 108 MS | avg_speed: 27.339 MB | max_speed: 31.005 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjIyMDFkNDBjLWJjNDYtMzBhNC1hZWQxLTA2NGI2Y2VkYzAzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 41 | remarks: 🇨🇳CN-183.56.248.65-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.08.tyo.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-042
id: 42 | remarks: 🇨🇳CN-36.137.197.114-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-043
id: 43 | remarks: 🇨🇳CN-123.156.229.151-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-044
id: 44 | remarks: 🇨🇳CN-183.56.248.65-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-045
id: 45 | remarks: 🇨🇳CN-36.137.197.114-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-046
id: 46 | remarks: 🇨🇳CN-123.156.229.151-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-047
id: 47 | remarks: 🇨🇳CN-183.56.248.65-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-048
id: 48 | remarks: 🇨🇳CN-36.137.197.114-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-049
id: 49 | remarks: 🇨🇳CN-36.248.202.123-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-050
id: 50 | remarks: 🇨🇳CN-183.56.248.65-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-051
id: 51 | remarks: 🇨🇳CN-36.137.197.114-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-052
id: 52 | remarks: 🇨🇳CN-123.156.229.151-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-053
id: 53 | remarks: 🇨🇳CN-183.56.248.65-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-054
id: 54 | remarks: 🇨🇳CN-36.137.197.114-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.04.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-055
id: 55 | remarks: 🇨🇳CN-116.148.200.43-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.04.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-056
id: 56 | remarks: 🇨🇳CN-183.56.248.65-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.04.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-057
id: 57 | remarks: 🇨🇳CN-36.137.197.114-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-058
id: 58 | remarks: 🇨🇳CN-116.181.11.195-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-059
id: 59 | remarks: 🇨🇳CN-183.56.248.65-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-060
id: 60 | remarks: 🇨🇳CN-36.137.197.114-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-061
id: 61 | remarks: 🇨🇳CN-36.248.202.123-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-062
id: 62 | remarks: 🇨🇳CN-183.56.248.65-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-063
id: 63 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
id: 64 | remarks: 🇨🇳CN-123.156.229.151-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-065
id: 65 | remarks: 🇨🇳CN-183.56.248.65-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-066
id: 66 | remarks: 🇨🇳CN-36.137.197.114-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-067
id: 67 | remarks: 🇨🇳CN-123.157.130.90-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-068
id: 68 | remarks: 🇨🇳CN-183.56.248.65-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-069
id: 69 | remarks: 🇨🇳CN-36.137.197.114-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-070
id: 70 | remarks: 🇨🇳CN-116.148.200.43-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-071
id: 71 | remarks: 🇨🇳CN-183.56.248.65-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-072
id: 72 | remarks: 🇨🇳CN-36.137.197.114-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-073
id: 73 | remarks: 🇨🇳CN-123.157.130.90-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-074
id: 74 | remarks: 🇨🇳CN-183.56.248.65-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-075
id: 75 | remarks: 🇨🇳CN-60.18.196.194-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-076
id: 76 | remarks: 🇨🇳CN-60.18.196.194-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-077
id: 77 | remarks: 🇨🇳CN-60.18.196.194-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-078
id: 78 | remarks: 🇨🇳CN-60.18.196.194-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-079
id: 79 | remarks: 🇨🇳CN-60.18.196.194-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-080
id: 80 | remarks: 🇨🇳CN-60.18.196.194-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-081
id: 81 | remarks: 🇨🇳CN-60.18.196.194-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@a.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-082
id: 82 | remarks: 🇨🇳CN-60.18.196.194-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@b.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-083
id: 83 | remarks: 🇨🇳CN-60.18.196.194-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTk0MDU5OC04MjdkLTQyYjAtYjcxNS1iMTNjYWMzYmIyMTM=@c.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-084
id: 84 | remarks: 🇨🇳CN-183.56.247.206-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-085
id: 85 | remarks: 🇨🇳CN-14.215.47.121-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-087
id: 86 | remarks: 🇨🇳CN-183.56.247.206-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-088
id: 87 | remarks: 🇨🇳CN-14.116.214.232-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-089
id: 88 | remarks: 🇨🇳CN-14.116.214.232-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-090
id: 89 | remarks: 🇨🇳CN-14.215.47.121-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-091
id: 90 | remarks: 🇨🇳CN-183.56.247.206-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-092
id: 91 | remarks: 🇨🇳CN-14.215.47.121-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-093
id: 92 | remarks: 🇨🇳CN-183.56.247.206-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-094
id: 93 | remarks: 🇨🇳CN-14.116.214.232-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-095
id: 94 | remarks: 🇨🇳CN-14.116.214.232-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-096
id: 95 | remarks: 🇨🇳CN-183.56.247.206-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjlhMjhkZDMwLTA2YzQtNGE5YS04MDUxLTVjNGY1NDVmMWJjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🇨🇳CN-14.116.214.232-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-098
id: 97 | remarks: 🇨🇳CN-14.215.47.121-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-099
id: 98 | remarks: 🇨🇳CN-183.56.247.206-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-100
id: 99 | remarks: 🇨🇳CN-14.116.214.232-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-101
id: 100 | remarks: 🇨🇳CN-14.215.47.121-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-102
id: 101 | remarks: 🇨🇳CN-183.56.247.206-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-103
id: 102 | remarks: 🇨🇳CN-14.116.214.232-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-104
id: 103 | remarks: 🇨🇳CN-14.215.47.121-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-105
id: 104 | remarks: 🇨🇳CN-183.56.247.206-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-106
id: 105 | remarks: 🇨🇳CN-14.215.47.121-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a28dd30-06c4-4a9a-8051-5c4f545f1bc8@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-107
