name: 🇺🇸US-45.151.132.136-362 | type: vmess | id: 189 | remarks: 🇺🇸US-45.151.132.136-362 | protocol: vmess/ws | ping: 96 MS | avg_speed: 31.048 MB | max_speed: 33.697 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjViMmE2MDgxLTZhZjgtMzY2Yi05NWZkLTNhNTUwMzgyNTFhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTM2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-117.149.198.61-032 | type: ss | id: 32 | remarks: 🇨🇳CN-117.149.198.61-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-032
name: 🇨🇳CN-221.181.185.133-033 | type: ss | id: 33 | remarks: 🇨🇳CN-221.181.185.133-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-033
name: 🇨🇳CN-36.133.86.39-034 | type: ss | id: 34 | remarks: 🇨🇳CN-36.133.86.39-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-034
name: 🇨🇳CN-112.91.141.70-035 | type: ss | id: 35 | remarks: 🇨🇳CN-112.91.141.70-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-035
name: 🇨🇳CN-117.149.198.61-036 | type: ss | id: 36 | remarks: 🇨🇳CN-117.149.198.61-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-036
name: 🇨🇳CN-221.181.185.133-037 | type: ss | id: 37 | remarks: 🇨🇳CN-221.181.185.133-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-037
name: 🇨🇳CN-36.133.86.39-038 | type: ss | id: 38 | remarks: 🇨🇳CN-36.133.86.39-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-038
name: 🇨🇳CN-112.91.141.70-039 | type: ss | id: 39 | remarks: 🇨🇳CN-112.91.141.70-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-039
name: 🇨🇳CN-117.149.198.61-040 | type: ss | id: 40 | remarks: 🇨🇳CN-117.149.198.61-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-040
name: 🇨🇳CN-221.181.185.133-041 | type: ss | id: 41 | remarks: 🇨🇳CN-221.181.185.133-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-041
name: 🇨🇳CN-36.248.202.123-042 | type: ss | id: 42 | remarks: 🇨🇳CN-36.248.202.123-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-042
name: 🇨🇳CN-112.91.141.70-043 | type: ss | id: 43 | remarks: 🇨🇳CN-112.91.141.70-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-043
name: 🇨🇳CN-120.195.181.37-044 | type: ss | id: 44 | remarks: 🇨🇳CN-120.195.181.37-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-044
name: 🇨🇳CN-120.204.94.120-045 | type: ss | id: 45 | remarks: 🇨🇳CN-120.204.94.120-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-045
name: 🇨🇳CN-221.181.185.133-046 | type: ss | id: 46 | remarks: 🇨🇳CN-221.181.185.133-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-046
name: 🇨🇳CN-36.248.202.123-047 | type: ss | id: 47 | remarks: 🇨🇳CN-36.248.202.123-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-047
name: 🇨🇳CN-112.91.141.70-048 | type: ss | id: 48 | remarks: 🇨🇳CN-112.91.141.70-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-048
name: 🇨🇳CN-120.195.181.37-049 | type: ss | id: 49 | remarks: 🇨🇳CN-120.195.181.37-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-049
name: 🇨🇳CN-221.181.185.133-050 | type: ss | id: 50 | remarks: 🇨🇳CN-221.181.185.133-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-050
name: 🇨🇳CN-36.248.202.123-051 | type: ss | id: 51 | remarks: 🇨🇳CN-36.248.202.123-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-051
name: 🇨🇳CN-112.91.141.70-052 | type: ss | id: 52 | remarks: 🇨🇳CN-112.91.141.70-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-052
name: 🇨🇳CN-120.195.181.37-053 | type: ss | id: 53 | remarks: 🇨🇳CN-120.195.181.37-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-053
name: 🇨🇳CN-221.181.185.133-054 | type: ss | id: 54 | remarks: 🇨🇳CN-221.181.185.133-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-054
name: 🇨🇳CN-36.248.202.123-055 | type: ss | id: 55 | remarks: 🇨🇳CN-36.248.202.123-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-055
name: 🇨🇳CN-112.91.141.70-056 | type: ss | id: 56 | remarks: 🇨🇳CN-112.91.141.70-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-056
name: 🇨🇳CN-120.195.181.37-057 | type: ss | id: 57 | remarks: 🇨🇳CN-120.195.181.37-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-057
name: 🇨🇳CN-221.181.185.133-058 | type: ss | id: 58 | remarks: 🇨🇳CN-221.181.185.133-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-058
name: 🇨🇳CN-112.91.141.70-059 | type: ss | id: 59 | remarks: 🇨🇳CN-112.91.141.70-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-059
name: 🇨🇳CN-117.149.198.61-061 | type: ss | id: 60 | remarks: 🇨🇳CN-117.149.198.61-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-061
name: 🇨🇳CN-221.181.185.133-062 | type: ss | id: 61 | remarks: 🇨🇳CN-221.181.185.133-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-062
name: 🇨🇳CN-116.148.200.43-063 | type: ss | id: 62 | remarks: 🇨🇳CN-116.148.200.43-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-063
name: 🇨🇳CN-112.91.141.70-064 | type: ss | id: 63 | remarks: 🇨🇳CN-112.91.141.70-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-064
name: 🇨🇳CN-117.149.198.61-065 | type: ss | id: 64 | remarks: 🇨🇳CN-117.149.198.61-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-065
name: 🇨🇳CN-183.56.202.166-066 | type: ss | id: 65 | remarks: 🇨🇳CN-183.56.202.166-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-066
name: 🇨🇳CN-221.181.185.133-067 | type: ss | id: 66 | remarks: 🇨🇳CN-221.181.185.133-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-067
name: 🇨🇳CN-116.148.200.43-068 | type: ss | id: 67 | remarks: 🇨🇳CN-116.148.200.43-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-068
name: 🇨🇳CN-112.91.141.70-069 | type: ss | id: 68 | remarks: 🇨🇳CN-112.91.141.70-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-069
name: 🇨🇳CN-117.149.198.61-070 | type: ss | id: 69 | remarks: 🇨🇳CN-117.149.198.61-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-070
name: 🇨🇳CN-14.116.201.241-071 | type: ss | id: 70 | remarks: 🇨🇳CN-14.116.201.241-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-071
name: 🇨🇳CN-221.181.185.133-073 | type: ss | id: 72 | remarks: 🇨🇳CN-221.181.185.133-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@a.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-073
name: 🇨🇳CN-116.148.200.43-074 | type: ss | id: 73 | remarks: 🇨🇳CN-116.148.200.43-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@b.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-074
name: 🇨🇳CN-112.91.141.70-075 | type: ss | id: 74 | remarks: 🇨🇳CN-112.91.141.70-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@c.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-075
name: 🇨🇳CN-120.195.181.37-076 | type: ss | id: 75 | remarks: 🇨🇳CN-120.195.181.37-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-076
name: 🇨🇳CN-120.204.94.120-077 | type: ss | id: 76 | remarks: 🇨🇳CN-120.204.94.120-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@120.204.94.120:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-077
name: 🇨🇳CN-221.181.185.133-078 | type: ss | id: 77 | remarks: 🇨🇳CN-221.181.185.133-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-078
name: 🇨🇳CN-116.148.200.43-079 | type: ss | id: 78 | remarks: 🇨🇳CN-116.148.200.43-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-079
name: 🇨🇳CN-112.91.141.70-080 | type: ss | id: 79 | remarks: 🇨🇳CN-112.91.141.70-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-080
name: 🇨🇳CN-120.195.181.37-081 | type: ss | id: 80 | remarks: 🇨🇳CN-120.195.181.37-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-081
name: 🇨🇳CN-221.181.185.133-082 | type: ss | id: 81 | remarks: 🇨🇳CN-221.181.185.133-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-082
name: 🇨🇳CN-116.148.200.43-083 | type: ss | id: 82 | remarks: 🇨🇳CN-116.148.200.43-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-083
name: 🇨🇳CN-112.91.141.70-084 | type: ss | id: 83 | remarks: 🇨🇳CN-112.91.141.70-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-084
name: 🇨🇳CN-120.195.181.37-085 | type: ss | id: 84 | remarks: 🇨🇳CN-120.195.181.37-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-085
name: 🇨🇳CN-221.181.185.133-086 | type: ss | id: 85 | remarks: 🇨🇳CN-221.181.185.133-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-086
name: 🇨🇳CN-123.157.130.90-105 | type: ss | id: 100 | remarks: 🇨🇳CN-123.157.130.90-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-105
name: 🇨🇳CN-112.91.141.70-088 | type: ss | id: 87 | remarks: 🇨🇳CN-112.91.141.70-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTc0YzM3Ni05NmIyLTQyM2YtYmE5Ny01Nzg1ZjI3MzI5Y2Y=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-088
