id: 49 | remarks: 🏁RELAY-104.16.148.244-050 | protocol: vmess/ws | ping: 232 MS | avg_speed: 67.551 MB | max_speed: 165.603 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjYxYjk0ODMtMWEwOS00MTBjLWJlNmEtZWM4ZmQ0MzZhNWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇨🇳CN-125.88.210.67-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-106
id: 57 | remarks: 🇨🇳CN-183.56.229.236-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-107
id: 58 | remarks: 🇨🇳CN-183.56.247.206-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-108
id: 59 | remarks: 🇨🇳CN-125.88.210.67-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-109
id: 60 | remarks: 🇨🇳CN-183.56.229.236-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-110
id: 61 | remarks: 🇨🇳CN-183.56.247.206-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-111
id: 53 | remarks: 🇨🇳CN-36.26.84.210-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmYzYTVjN2YtNGNmYS00YzI4LTgxMjktNTc0ZmIwN2M0NGEw@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-054
id: 63 | remarks: 🇨🇳CN-183.56.229.236-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-113
id: 64 | remarks: 🇨🇳CN-183.56.247.206-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-114
id: 65 | remarks: 🇨🇳CN-125.88.210.67-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-115
id: 66 | remarks: 🇨🇳CN-183.56.229.236-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-116
id: 67 | remarks: 🇨🇳CN-183.56.247.206-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-117
id: 68 | remarks: 🇨🇳CN-125.88.210.67-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-118
id: 69 | remarks: 🇨🇳CN-183.56.229.236-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-119
id: 70 | remarks: 🇨🇳CN-183.56.247.206-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-120
id: 71 | remarks: 🇨🇳CN-125.88.210.67-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-121
id: 72 | remarks: 🇨🇳CN-183.56.229.236-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-122
id: 73 | remarks: 🇨🇳CN-183.56.247.206-123 | protocol: ss | ping: 553 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-123
id: 74 | remarks: 🇨🇳CN-125.88.210.67-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-124
id: 75 | remarks: 🇨🇳CN-183.56.229.236-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-125
id: 76 | remarks: 🇨🇳CN-183.56.247.206-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-126
id: 77 | remarks: 🇨🇳CN-125.88.210.67-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-127
id: 78 | remarks: 🇨🇳CN-183.56.229.236-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-128
id: 79 | remarks: 🇨🇳CN-183.56.247.206-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-129
id: 80 | remarks: 🇨🇳CN-125.88.210.67-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-130
id: 81 | remarks: 🇨🇳CN-183.56.229.236-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-131
id: 82 | remarks: 🇨🇳CN-183.56.247.206-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-132
id: 83 | remarks: 🇨🇳CN-125.88.210.67-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-133
id: 84 | remarks: 🇨🇳CN-183.56.229.236-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-134
id: 85 | remarks: 🇨🇳CN-183.56.247.206-135 | protocol: ss | ping: 451 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-135
id: 51 | remarks: 🇨🇳CN-36.133.181.208-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjI2MWI5NDgzLTFhMDktNDEwYy1iZTZhLWVjOGZkNDM2YTVmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🇨🇳CN-183.56.229.236-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-137
id: 88 | remarks: 🇨🇳CN-183.56.247.206-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-138
id: 55 | remarks: 🇨🇳CN-183.56.247.206-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-104
id: 90 | remarks: 🇨🇳CN-183.56.229.236-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-140
id: 91 | remarks: 🇨🇳CN-183.56.247.206-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-141
id: 92 | remarks: 🇨🇳CN-125.88.210.67-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-142
id: 93 | remarks: 🇨🇳CN-183.56.229.236-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-143
id: 94 | remarks: 🇨🇳CN-183.56.247.206-144 | protocol: ss | ping: 826 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-144
id: 95 | remarks: 🇨🇳CN-125.88.210.67-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-145
id: 96 | remarks: 🇨🇳CN-183.56.229.236-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-146
id: 97 | remarks: 🇨🇳CN-183.56.247.206-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-147
id: 98 | remarks: 🇨🇳CN-125.88.210.67-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-148
id: 99 | remarks: 🇨🇳CN-183.56.229.236-149 | protocol: ss | ping: 492 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-149
id: 100 | remarks: 🇨🇳CN-183.56.247.206-150 | protocol: ss | ping: 576 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-150
id: 101 | remarks: 🇨🇳CN-125.88.210.67-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-151
id: 102 | remarks: 🇨🇳CN-183.56.229.236-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-152
id: 103 | remarks: 🇨🇳CN-183.56.247.206-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-153
id: 104 | remarks: 🇨🇳CN-125.88.210.67-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-154
id: 105 | remarks: 🇨🇳CN-183.56.229.236-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-155
id: 106 | remarks: 🇨🇳CN-183.56.247.206-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-156
id: 107 | remarks: 🇨🇳CN-125.88.210.67-157 | protocol: ss | ping: 703 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-157
id: 108 | remarks: 🇨🇳CN-183.56.229.236-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-158
id: 109 | remarks: 🇨🇳CN-183.56.247.206-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-159
id: 110 | remarks: 🇨🇳CN-125.88.210.67-160 | protocol: ss | ping: 1272 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-160
id: 111 | remarks: 🇨🇳CN-183.56.229.236-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFmNTU5YS0zYTU5LTQxZGUtYTc4Yi01ZDg5NjU3MWI5ZGE=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-161
id: 112 | remarks: 🇦🇺AU-1.2.3.4-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NzU2ZTM2ZjQtZmQyMi00Yzg1LWI4NWUtMzlmM2FlMjQyNDdh@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-162
id: 113 | remarks: 🇺🇸US-8.9.9.8-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTZlMzZmNC1mZDIyLTRjODUtYjg1ZS0zOWYzYWUyNDI0N2E=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-164
id: 114 | remarks: 🇺🇸US-9.9.9.9-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTZlMzZmNC1mZDIyLTRjODUtYjg1ZS0zOWYzYWUyNDI0N2E=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-165
id: 115 | remarks: 🇨🇳CN-120.195.181.64-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://756e36f4-fd22-4c85-b85e-39f3ae24247a@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.64-166
