id: 61 | remarks: 🇺🇸US-142.171.123.80-063 | protocol: vmess/ws | ping: 87 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhmZjc5NzBhLTk2MjYtNDhhMy1iMzNjLTRhYjc4NjhkZjdjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 57 | remarks: 🇨🇳CN-14.18.87.158-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-059
id: 58 | remarks: 🇨🇳CN-125.88.228.241-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct001.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-060
id: 59 | remarks: 🇨🇳CN-14.18.77.221-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-061
id: 60 | remarks: 🇨🇳CN-14.18.87.158-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-062
id: 11 | remarks: 🇨🇳CN-14.18.77.221-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-013
id: 62 | remarks: 🇨🇳CN-120.195.181.27-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-064
id: 10 | remarks: 🇨🇳CN-125.88.228.241-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-012
id: 9 | remarks: 🇨🇳CN-14.18.87.158-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-011
id: 65 | remarks: 🇨🇳CN-120.195.181.27-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-067
id: 66 | remarks: 🇨🇳CN-120.195.181.27-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-068
id: 8 | remarks: 🇨🇳CN-14.18.77.221-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-010
id: 7 | remarks: 🇨🇳CN-125.88.228.241-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-009
id: 69 | remarks: 🇨🇳CN-120.195.181.27-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-071
id: 70 | remarks: 🇨🇳CN-120.195.181.27-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZmNzk3MGEtOTYyNi00OGEzLWIzM2MtNGFiNzg2OGRmN2Nj@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-072
id: 6 | remarks: 🇨🇳CN-14.18.87.158-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-008
id: 5 | remarks: 🇨🇳CN-14.18.77.221-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-007
id: 4 | remarks: 🇨🇳CN-125.88.228.241-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-006
id: 3 | remarks: 🇨🇳CN-14.18.87.158-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-005
id: 2 | remarks: 🇨🇳CN-14.18.77.221-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-004
id: 1 | remarks: 🇨🇳CN-125.88.228.241-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MTI2ZjFjZS03NGY4LTQyYTAtOTE1ZC05MmY4YmQ2NmQxMjY=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-002
id: 77 | remarks: 🇻🇳VN-103.184.112.19-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-095
id: 78 | remarks: 🇰🇷KR-59.24.3.174-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzjsyd.jjyhk.com:13334#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-096
id: 79 | remarks: 🇨🇳CN-36.138.250.97-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-097
id: 80 | remarks: 🇨🇳CN-36.137.177.220-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-098
id: 81 | remarks: 🇨🇳CN-36.138.250.97-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-099
id: 82 | remarks: 🇮🇹IT-93.46.8.90-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzszlt.jjyhk.com:11191#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-100
id: 83 | remarks: 🇨🇳CN-36.138.250.97-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-101
id: 84 | remarks: 🇨🇳CN-218.78.91.168-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-102
id: 85 | remarks: 🇰🇷KR-59.24.3.174-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzjsyd.jjyhk.com:11914#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-103
id: 86 | remarks: 🇰🇷KR-59.24.3.174-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzjsyd.jjyhk.com:13322#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-104
id: 87 | remarks: 🇮🇹IT-93.46.8.90-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzszlt.jjyhk.com:13322#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-105
id: 88 | remarks: 🇮🇹IT-93.46.8.90-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-106
id: 89 | remarks: 🇮🇹IT-93.46.8.90-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzszlt.jjyhk.com:11915#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-107
id: 90 | remarks: 🇰🇷KR-59.24.3.174-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzjsyd.jjyhk.com:11915#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-108
id: 91 | remarks: 🇮🇹IT-93.46.8.90-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzszlt.jjyhk.com:13334#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-110
id: 92 | remarks: 🇨🇳CN-116.162.151.95-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-111
id: 93 | remarks: 🇨🇳CN-116.162.151.95-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-112
id: 94 | remarks: 🇨🇳CN-36.156.141.52-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-113
id: 95 | remarks: 🇨🇳CN-125.124.199.169-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-114
id: 96 | remarks: 🇰🇷KR-59.24.3.174-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzjsyd.jjyhk.com:21348#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-115
id: 97 | remarks: 🇮🇹IT-93.46.8.90-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDZhNWE2Ny0zMTI1LTRiZTAtYjE3Zi00ZDc5NThlNTNhYjM=@zzszlt.jjyhk.com:21348#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-116
