id: 49 | remarks: 🇬🇧GB-132.145.62.95-052 | protocol: vmess/ws | ping: 95 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk3NGU5NGM1LTk3MGMtNGNkNy1iNGNhLTExZTk0MWFkYmRjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇨🇳CN-36.134.164.220-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZmVkZjBmYzEtYjQ2Mi00YjllLWJjMzYtYjgzMGRiYzk4ZGVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇨🇳CN-36.150.27.88-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fedf0fc1-b462-4b9e-bc36-b830dbc98dea@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-006
id: 3 | remarks: 🇺🇸US-9.9.9.9-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWRmMGZjMS1iNDYyLTRiOWUtYmMzNi1iODMwZGJjOThkZWE=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-005
id: 53 | remarks: 🇦🇺AU-1.2.3.4-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OWYyMWY0NmEtOGI5ZS00MDcxLWIyNTAtMjAxNmViMGMwNTMy@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-080
id: 2 | remarks: 🇺🇸US-8.9.9.8-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWRmMGZjMS1iNDYyLTRiOWUtYmMzNi1iODMwZGJjOThkZWE=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-004
id: 55 | remarks: 🇨🇳CN-125.88.228.241-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-143
id: 1 | remarks: 🇦🇺AU-1.2.3.4-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZmVkZjBmYzEtYjQ2Mi00YjllLWJjMzYtYjgzMGRiYzk4ZGVh@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-002
id: 57 | remarks: 🇨🇳CN-14.18.87.158-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-146
id: 58 | remarks: 🇨🇳CN-125.88.228.241-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-147
id: 59 | remarks: 🇨🇳CN-14.18.77.221-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-148
id: 60 | remarks: 🇨🇳CN-14.18.87.158-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-149
id: 61 | remarks: 🇨🇳CN-125.88.228.241-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-150
id: 62 | remarks: 🇨🇳CN-14.18.77.221-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-151
id: 10 | remarks: 🇨🇳CN-36.134.164.220-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fedf0fc1-b462-4b9e-bc36-b830dbc98dea@gd1.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-012
id: 64 | remarks: 🇨🇳CN-125.88.228.241-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-153
id: 65 | remarks: 🇨🇳CN-14.18.77.221-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-154
id: 66 | remarks: 🇨🇳CN-14.18.87.158-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-155
id: 67 | remarks: 🇨🇳CN-125.88.228.241-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-156
id: 68 | remarks: 🇨🇳CN-14.18.77.221-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-157
id: 69 | remarks: 🇨🇳CN-14.18.87.158-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-158
id: 70 | remarks: 🇨🇳CN-125.88.228.241-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-159
id: 71 | remarks: 🇨🇳CN-14.18.77.221-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-160
id: 72 | remarks: 🇨🇳CN-14.18.87.158-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-161
id: 73 | remarks: 🇨🇳CN-125.88.228.241-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-162
id: 74 | remarks: 🇨🇳CN-14.18.77.221-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-163
id: 75 | remarks: 🇨🇳CN-14.18.87.158-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-164
id: 76 | remarks: 🇨🇳CN-125.88.228.241-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-165
id: 77 | remarks: 🇨🇳CN-14.18.77.221-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-166
id: 78 | remarks: 🇨🇳CN-14.18.87.158-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-167
id: 79 | remarks: 🇨🇳CN-125.88.228.241-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-168
id: 80 | remarks: 🇨🇳CN-14.18.77.221-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-169
id: 81 | remarks: 🇨🇳CN-14.18.87.158-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-170
id: 82 | remarks: 🇨🇳CN-125.88.228.241-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-171
id: 83 | remarks: 🇨🇳CN-14.18.77.221-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-172
id: 84 | remarks: 🇨🇳CN-14.18.87.158-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-173
id: 85 | remarks: 🇨🇳CN-125.88.228.241-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-174
id: 86 | remarks: 🇨🇳CN-14.18.77.221-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-175
id: 87 | remarks: 🇨🇳CN-14.18.87.158-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-176
id: 88 | remarks: 🇨🇳CN-125.88.228.241-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-177
id: 89 | remarks: 🇨🇳CN-14.18.77.221-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-178
id: 90 | remarks: 🇨🇳CN-14.18.87.158-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-179
id: 91 | remarks: 🇨🇳CN-125.88.228.241-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-180
id: 92 | remarks: 🇨🇳CN-14.18.77.221-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-181
id: 93 | remarks: 🇨🇳CN-14.18.87.158-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-182
id: 94 | remarks: 🇨🇳CN-125.88.228.241-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-183
id: 95 | remarks: 🇨🇳CN-14.18.77.221-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-184
id: 96 | remarks: 🇨🇳CN-14.18.87.158-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-185
id: 97 | remarks: 🇨🇳CN-125.88.228.241-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-186
id: 98 | remarks: 🇨🇳CN-14.18.77.221-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-187
id: 99 | remarks: 🇨🇳CN-14.18.87.158-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-188
id: 100 | remarks: 🇨🇳CN-125.88.228.241-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-189
id: 101 | remarks: 🇨🇳CN-14.18.77.221-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-190
id: 102 | remarks: 🇨🇳CN-14.18.87.158-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-191
id: 103 | remarks: 🇨🇳CN-125.88.228.241-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-192
id: 104 | remarks: 🇨🇳CN-14.18.77.221-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-193
id: 105 | remarks: 🇨🇳CN-14.18.87.158-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-194
id: 106 | remarks: 🇨🇳CN-125.88.228.241-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-195
id: 107 | remarks: 🇨🇳CN-14.18.77.221-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-196
id: 108 | remarks: 🇨🇳CN-14.18.87.158-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-197
id: 109 | remarks: 🇨🇳CN-125.88.228.241-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-198
id: 110 | remarks: 🇨🇳CN-14.18.77.221-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-199
id: 111 | remarks: 🇨🇳CN-14.18.87.158-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTFlNjEzMi1lNzY0LTQ5NjktYWQ2OC0xNTMwYmExNzQ1MWM=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-200
