id: 13 | remarks: 🏁RELAY-104.21.34.30-014 | protocol: vmess/ws | ping: 212 MS | avg_speed: 22.149 MB | max_speed: 31.463 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMDNlODI1ZTQtYjRmNi00ZTdhLTk4NDAtYmE0ZmUyZGI3N2YzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇨🇳CN-125.88.228.241-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-050
id: 50 | remarks: 🇨🇳CN-125.88.228.241-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-053
id: 51 | remarks: 🇨🇳CN-14.18.77.221-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-054
id: 52 | remarks: 🇨🇳CN-14.18.87.158-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-055
id: 49 | remarks: 🇨🇳CN-14.18.87.158-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-052
id: 54 | remarks: 🇨🇳CN-14.18.77.221-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-057
id: 55 | remarks: 🇨🇳CN-14.18.87.158-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-058
id: 56 | remarks: 🇨🇳CN-125.88.228.241-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-059
id: 57 | remarks: 🇨🇳CN-14.18.77.221-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-060
id: 58 | remarks: 🇨🇳CN-14.18.87.158-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-061
id: 59 | remarks: 🇨🇳CN-125.88.228.241-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-062
id: 60 | remarks: 🇨🇳CN-14.18.77.221-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-063
id: 61 | remarks: 🇨🇳CN-14.18.87.158-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-064
id: 62 | remarks: 🇨🇳CN-125.88.228.241-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-065
id: 63 | remarks: 🇨🇳CN-14.18.77.221-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-066
id: 64 | remarks: 🇨🇳CN-14.18.87.158-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-067
id: 65 | remarks: 🇨🇳CN-125.88.228.241-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-068
id: 66 | remarks: 🇨🇳CN-14.18.77.221-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-069
id: 67 | remarks: 🇨🇳CN-14.18.87.158-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-070
id: 68 | remarks: 🇨🇳CN-125.88.228.241-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-071
id: 69 | remarks: 🇨🇳CN-14.18.77.221-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-072
id: 70 | remarks: 🇨🇳CN-14.18.87.158-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-073
id: 71 | remarks: 🇨🇳CN-125.88.228.241-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-074
id: 72 | remarks: 🇨🇳CN-14.18.77.221-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-075
id: 73 | remarks: 🇨🇳CN-14.18.87.158-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-076
id: 74 | remarks: 🇨🇳CN-125.88.228.241-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-077
id: 75 | remarks: 🇨🇳CN-14.18.77.221-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-078
id: 76 | remarks: 🇨🇳CN-14.18.87.158-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-079
id: 48 | remarks: 🇨🇳CN-14.18.77.221-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-051
id: 78 | remarks: 🇨🇳CN-14.18.77.221-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-081
id: 79 | remarks: 🇨🇳CN-14.18.87.158-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-082
id: 80 | remarks: 🇨🇳CN-125.88.228.241-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-083
id: 81 | remarks: 🇨🇳CN-14.18.77.221-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-084
id: 82 | remarks: 🇨🇳CN-14.18.87.158-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-085
id: 83 | remarks: 🇨🇳CN-125.88.228.241-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-086
id: 84 | remarks: 🇨🇳CN-14.18.77.221-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-087
id: 85 | remarks: 🇨🇳CN-14.18.87.158-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzNhMDA2Ni02MjE2LTQ5OWEtOWRhMi0yZTU2MWM4YTU5Yjg=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-088
id: 86 | remarks: 🇦🇺AU-1.2.3.4-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MDg1OGE1MzktZTY0Ny00MDhmLTk1YTgtZjg2ZDA2NTBhYWZh@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-090
id: 87 | remarks: 🇨🇳CN-125.88.228.241-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzcyYmNlYS1hOWQ3LTQ1ZGMtYWNiNi05NjUzY2RiZTlmMTA=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-106
id: 1 | remarks: 🇨🇳CN-61.240.29.245-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDNlODI1ZTQtYjRmNi00ZTdhLTk4NDAtYmE0ZmUyZGI3N2Yz@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.245-001
