name: RELAY-104.18.8.215-081 | type: vmess | id: 79 | remarks: 🏁RELAY-104.18.8.215-081 | protocol: vmess/ws | ping: 166 MS | avg_speed: 83.543 MB | max_speed: 132.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkM2VlNzY0ZC1iYmZiLTQyMzAtYWE3Mi1mN2E1YjA0MDRlZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-149 | type: vmess | id: 91 | remarks: 🇨🇳CN-106.75.142.25-149 | protocol: vmess/ws | ping: 530 MS | avg_speed: 0.79 MB | max_speed: 1.25 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0OGVkZDk5YS0xMDdjLTRmOWQtODE0OC1jZjlhNzJlYTdkNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-016 | type: ss | id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 432 MS | avg_speed: 0.653 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
name: 🇨🇳CN-106.75.142.25-146 | type: vmess | id: 88 | remarks: 🇨🇳CN-106.75.142.25-146 | protocol: vmess/ws | ping: 283 MS | avg_speed: 0.594 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0OGVkZDk5YS0xMDdjLTRmOWQtODE0OC1jZjlhNzJlYTdkNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 259 MS | avg_speed: 0.545 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇰🇷KR-152.70.249.21-031 | type: ss | id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 304 MS | avg_speed: 0.523 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
name: 🇰🇷KR-132.145.91.159-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 337 MS | avg_speed: 0.519 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
name: 🇰🇷KR-152.70.249.21-030 | type: ss | id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 360 MS | avg_speed: 0.501 MB | max_speed: 1.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 950 MS | avg_speed: 0.447 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇨🇳CN-106.75.142.25-150 | type: vmess | id: 92 | remarks: 🇨🇳CN-106.75.142.25-150 | protocol: vmess/ws | ping: 372 MS | avg_speed: 0.434 MB | max_speed: 0.939 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0OGVkZDk5YS0xMDdjLTRmOWQtODE0OC1jZjlhNzJlYTdkNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-148 | type: vmess | id: 90 | remarks: 🇨🇳CN-106.75.142.25-148 | protocol: vmess/ws | ping: 735 MS | avg_speed: 0.28 MB | max_speed: 0.551 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0OGVkZDk5YS0xMDdjLTRmOWQtODE0OC1jZjlhNzJlYTdkNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-048 | type: ss | id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 459 MS | avg_speed: 0.22 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
name: 🇰🇷KR-132.145.91.159-026 | type: ss | id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 308 MS | avg_speed: 0.196 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
name: 🇰🇷KR-193.122.120.190-028 | type: ss | id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 286 MS | avg_speed: 0.192 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
name: 🇰🇷KR-152.70.249.21-042 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 403 MS | avg_speed: 0.163 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
name: 🇰🇷KR-193.122.120.190-046 | type: ss | id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 443 MS | avg_speed: 0.163 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
name: 🇰🇷KR-132.145.91.159-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 426 MS | avg_speed: 0.162 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
name: 🇨🇳CN-120.240.82.241-168 | type: ss | id: 97 | remarks: 🇨🇳CN-120.240.82.241-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWRiYjA1ZGQtNmFiZS00YmFkLWE2YjYtZWIzN2NiZDBlZDFj@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-168
name: 🇨🇳CN-183.56.247.206-208 | type: ss | id: 111 | remarks: 🇨🇳CN-183.56.247.206-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YmEzZWM1YS1mMTNhLTRkODEtOGFmZS02NDJjMGNhYjdmY2Y=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-208
name: 🇨🇳CN-223.112.203.83-064 | type: ss | id: 62 | remarks: 🇨🇳CN-223.112.203.83-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjcxMDI1OC0yYTllLTQ1OTEtODMxYy0xNzFjNjkyZGRiNmQ=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-064
name: 🇨🇳CN-36.134.165.205-065 | type: ss | id: 63 | remarks: 🇨🇳CN-36.134.165.205-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjcxMDI1OC0yYTllLTQ1OTEtODMxYy0xNzFjNjkyZGRiNmQ=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-065
name: 🇨🇳CN-36.134.165.205-066 | type: ss | id: 64 | remarks: 🇨🇳CN-36.134.165.205-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjcxMDI1OC0yYTllLTQ1OTEtODMxYy0xNzFjNjkyZGRiNmQ=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-066
name: 🇨🇳CN-223.112.203.83-067 | type: ss | id: 65 | remarks: 🇨🇳CN-223.112.203.83-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjcxMDI1OC0yYTllLTQ1OTEtODMxYy0xNzFjNjkyZGRiNmQ=@za01.nfsq.me:33319#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-067
name: 🇨🇳CN-36.26.84.210-068 | type: ss | id: 66 | remarks: 🇨🇳CN-36.26.84.210-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWI0MjgzNWItNmRkMi00MDRiLWFiNzUtNGUxNzFiMGFkNmY3@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-068
name: 🇨🇳CN-14.18.32.18-069 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.32.18-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWI0MjgzNWItNmRkMi00MDRiLWFiNzUtNGUxNzFiMGFkNmY3@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.32.18-069
name: 🇨🇳CN-14.18.32.18-070 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.32.18-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWI0MjgzNWItNmRkMi00MDRiLWFiNzUtNGUxNzFiMGFkNmY3@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.32.18-070
name: 🇨🇳CN-14.18.32.18-071 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.32.18-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWI0MjgzNWItNmRkMi00MDRiLWFiNzUtNGUxNzFiMGFkNmY3@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.32.18-071
name: 🇨🇳CN-14.18.32.18-072 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.32.18-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWI0MjgzNWItNmRkMi00MDRiLWFiNzUtNGUxNzFiMGFkNmY3@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.32.18-072
name: 🇨🇳CN-220.196.190.141-073 | type: ss | id: 71 | remarks: 🇨🇳CN-220.196.190.141-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWI0MjgzNWItNmRkMi00MDRiLWFiNzUtNGUxNzFiMGFkNmY3@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-073
name: 🇨🇳CN-14.18.32.18-074 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.32.18-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NWI0MjgzNWItNmRkMi00MDRiLWFiNzUtNGUxNzFiMGFkNmY3@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.32.18-074
name: 🇭🇰HK-47.242.22.73-075 | type: vmess | id: 73 | remarks: 🇭🇰HK-47.242.22.73-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImQzZWU3NjRkLWJiZmItNDIzMC1hYTcyLWY3YTViMDQwNGVmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.242.22.73-076 | type: trojan | id: 74 | remarks: 🇭🇰HK-47.242.22.73-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3ee764d-bbfb-4230-aa72-f7a5b0404efb@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-076
name: 🇨🇳CN-223.112.203.83-062 | type: ss | id: 60 | remarks: 🇨🇳CN-223.112.203.83-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjcxMDI1OC0yYTllLTQ1OTEtODMxYy0xNzFjNjkyZGRiNmQ=@tw02.nfsq.me:33313#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-062
name: 🇨🇳CN-61.240.149.110-078 | type: vmess | id: 76 | remarks: 🇨🇳CN-61.240.149.110-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdHBzYS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogImQzZWU3NjRkLWJiZmItNDIzMC1hYTcyLWY3YTViMDQwNGVmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDU4NTMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNjEuMjQwLjE0OS4xMTAtMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.133.8.235-079 | type: vmess | id: 77 | remarks: 🇨🇳CN-36.133.8.235-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogImQzZWU3NjRkLWJiZmItNDIzMC1hYTcyLWY3YTViMDQwNGVmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDQ2NDg1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTMzLjguMjM1LTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.133.8.235-080 | type: vmess | id: 78 | remarks: 🇨🇳CN-36.133.8.235-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogImQzZWU3NjRkLWJiZmItNDIzMC1hYTcyLWY3YTViMDQwNGVmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuOC4yMzUtMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 633 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇰🇷KR-64.110.76.0-000 | type: ss | id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Mzg5YjQ5ZC0zMDczLTQxYmQtODAwNS1mNWE2ODUwYWJmNGM=@64.110.76.0:5107#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
name: 🇰🇷KR-64.110.76.0-084 | type: ss | id: 81 | remarks: 🇰🇷KR-64.110.76.0-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDNiMWZiMy0zMWM4LTQzNTYtODlmMy0yNjI3ZmNhYzgyNWY=@64.110.76.0:5107#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-084
name: 🇦🇺AU-1.2.3.4-140 | type: ss | id: 82 | remarks: 🇦🇺AU-1.2.3.4-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NDhlZGQ5OWEtMTA3Yy00ZjlkLTgxNDgtY2Y5YTcyZWE3ZDU4@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-140
name: 🇺🇸US-8.9.9.8-141 | type: ss | id: 83 | remarks: 🇺🇸US-8.9.9.8-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGVkZDk5YS0xMDdjLTRmOWQtODE0OC1jZjlhNzJlYTdkNTg=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-141
name: 🇫🇷FR-2.3.4.5-142 | type: ss | id: 84 | remarks: 🇫🇷FR-2.3.4.5-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGVkZDk5YS0xMDdjLTRmOWQtODE0OC1jZjlhNzJlYTdkNTg=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-142
name: 🇨🇳CN-36.134.165.205-061 | type: ss | id: 59 | remarks: 🇨🇳CN-36.134.165.205-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjcxMDI1OC0yYTllLTQ1OTEtODMxYy0xNzFjNjkyZGRiNmQ=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-061
name: 🇨🇳CN-223.112.203.83-060 | type: ss | id: 58 | remarks: 🇨🇳CN-223.112.203.83-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjcxMDI1OC0yYTllLTQ1OTEtODMxYy0xNzFjNjkyZGRiNmQ=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-060
name: 🇨🇳CN-36.134.165.205-059 | type: ss | id: 57 | remarks: 🇨🇳CN-36.134.165.205-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjcxMDI1OC0yYTllLTQ1OTEtODMxYy0xNzFjNjkyZGRiNmQ=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-059
name: 🇨🇳CN-36.134.165.205-058 | type: ss | id: 56 | remarks: 🇨🇳CN-36.134.165.205-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjcxMDI1OC0yYTllLTQ1OTEtODMxYy0xNzFjNjkyZGRiNmQ=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-058
name: 🇨🇳CN-223.112.203.83-057 | type: ss | id: 55 | remarks: 🇨🇳CN-223.112.203.83-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjcxMDI1OC0yYTllLTQ1OTEtODMxYy0xNzFjNjkyZGRiNmQ=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-057
name: 🇨🇳CN-36.134.165.205-056 | type: ss | id: 54 | remarks: 🇨🇳CN-36.134.165.205-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjcxMDI1OC0yYTllLTQ1OTEtODMxYy0xNzFjNjkyZGRiNmQ=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-056
