name: 🇨🇦CA-66.70.220.112-176 | type: vmess | id: 93 | remarks: 🇨🇦CA-66.70.220.112-176 | protocol: vmess/ws | ping: 69 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImMxOWIwM2Q5LTljZGItNGQ1Ny1hYWFmLTYzN2U4Nzc3ZDMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.228.241-047 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-047
name: 🇨🇳CN-14.18.77.221-048 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.77.221-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-048
name: 🇨🇳CN-14.18.87.158-049 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.87.158-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-049
name: 🇨🇳CN-125.88.228.241-050 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.228.241-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-050
name: 🇨🇳CN-14.18.77.221-051 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.77.221-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-051
name: 🇨🇳CN-223.113.53.155-008 | type: ss | id: 8 | remarks: 🇨🇳CN-223.113.53.155-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-008
name: 🇨🇳CN-125.88.228.241-053 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.228.241-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-053
name: 🇨🇳CN-14.18.77.221-054 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.77.221-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-054
name: 🇨🇳CN-14.18.87.158-055 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.87.158-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-055
name: 🇨🇳CN-125.88.228.241-056 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.228.241-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-056
name: 🇨🇳CN-14.18.77.221-057 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.77.221-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-057
name: 🇨🇳CN-14.18.87.158-058 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-058
name: 🇨🇳CN-125.88.228.241-059 | type: ss | id: 57 | remarks: 🇨🇳CN-125.88.228.241-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-059
name: 🇨🇳CN-14.18.77.221-060 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.77.221-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-060
name: 🇨🇳CN-14.18.87.158-061 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.87.158-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-061
name: 🇨🇳CN-125.88.228.241-062 | type: ss | id: 60 | remarks: 🇨🇳CN-125.88.228.241-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-062
name: 🇨🇳CN-14.18.77.221-063 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.77.221-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-063
name: 🇨🇳CN-14.18.87.158-064 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.87.158-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-064
name: 🇨🇳CN-125.88.228.241-065 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.228.241-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-065
name: 🇨🇳CN-14.18.77.221-066 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.77.221-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-066
name: 🇨🇳CN-14.18.87.158-067 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.87.158-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-067
name: 🇨🇳CN-125.88.228.241-068 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.228.241-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-068
name: 🇨🇳CN-14.18.77.221-069 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.77.221-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-069
name: 🇨🇳CN-14.18.87.158-070 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.87.158-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-070
name: 🇨🇳CN-125.88.228.241-071 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.228.241-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-071
name: 🇨🇳CN-14.18.77.221-072 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.77.221-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-072
name: 🇨🇳CN-14.18.87.158-073 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.87.158-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-073
name: 🇨🇳CN-125.88.228.241-074 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.228.241-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-074
name: 🇨🇳CN-14.18.77.221-075 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.77.221-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-075
name: 🇨🇳CN-14.18.87.158-076 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.87.158-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-076
name: 🇨🇳CN-125.88.228.241-077 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.228.241-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-077
name: 🇨🇳CN-14.18.77.221-078 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.77.221-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-078
name: 🇨🇳CN-14.18.87.158-079 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.87.158-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-079
name: 🇨🇳CN-125.88.228.241-105 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.228.241-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDk0YzM0NS02OWQ5LTQwNTktOGRiOC1lNzE5ODUwZGZlMWU=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-105
name: 🇨🇳CN-61.240.29.225-163 | type: ss | id: 80 | remarks: 🇨🇳CN-61.240.29.225-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzE5YjAzZDktOWNkYi00ZDU3LWFhYWYtNjM3ZTg3NzdkMzM5@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-163
name: 🇨🇳CN-61.240.29.225-166 | type: ss | id: 83 | remarks: 🇨🇳CN-61.240.29.225-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzE5YjAzZDktOWNkYi00ZDU3LWFhYWYtNjM3ZTg3NzdkMzM5@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-166
name: 🇨🇳CN-61.240.29.225-167 | type: ss | id: 84 | remarks: 🇨🇳CN-61.240.29.225-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzE5YjAzZDktOWNkYi00ZDU3LWFhYWYtNjM3ZTg3NzdkMzM5@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-167
name: 🇨🇳CN-61.240.29.225-170 | type: ss | id: 87 | remarks: 🇨🇳CN-61.240.29.225-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzE5YjAzZDktOWNkYi00ZDU3LWFhYWYtNjM3ZTg3NzdkMzM5@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-170
name: 🇨🇳CN-61.240.29.225-171 | type: ss | id: 88 | remarks: 🇨🇳CN-61.240.29.225-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzE5YjAzZDktOWNkYi00ZDU3LWFhYWYtNjM3ZTg3NzdkMzM5@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-171
name: 🇨🇳CN-36.138.250.97-006 | type: ss | id: 6 | remarks: 🇨🇳CN-36.138.250.97-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-006
name: 🇨🇳CN-58.144.197.71-005 | type: ss | id: 5 | remarks: 🇨🇳CN-58.144.197.71-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-005
name: 🇬🇧GB-132.145.62.95-174 | type: vmess | id: 91 | remarks: 🇬🇧GB-132.145.62.95-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImMxOWIwM2Q5LTljZGItNGQ1Ny1hYWFmLTYzN2U4Nzc3ZDMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.138.250.97-004 | type: ss | id: 4 | remarks: 🇨🇳CN-36.138.250.97-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-004
name: 🇨🇳CN-36.137.177.220-003 | type: ss | id: 3 | remarks: 🇨🇳CN-36.137.177.220-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-003
name: 🇨🇳CN-36.138.250.97-002 | type: ss | id: 2 | remarks: 🇨🇳CN-36.138.250.97-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-002
name: 🇨🇳CN-223.113.53.155-001 | type: ss | id: 1 | remarks: 🇨🇳CN-223.113.53.155-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-001
name: VN-103.184.112.19-000 | type: ss | id: 0 | remarks: 🇻🇳VN-103.184.112.19-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-000
