name: 🇺🇸US-34.219.244.191-240 | type: vmess | id: 221 | remarks: 🇺🇸US-34.219.244.191-240 | protocol: vmess/ws | ping: 50 MS | avg_speed: 66.965 MB | max_speed: 85.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiODg4OWRmMTgtMWI1OC00NTJiLWExYWYtYTNlMTQ3NTE5NDYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-045 | type: vmess | id: 44 | remarks: 🇭🇰HK-202.81.235.209-045 | protocol: vmess/ws | ping: 194 MS | avg_speed: 1.873 MB | max_speed: 3.425 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4NzIwZDZkNy1hZjQ4LTNhYTYtODFlNi0yZTM5MWJkZDYyZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.70.158-004 | type: vmess | id: 4 | remarks: 🇭🇰HK-8.217.70.158-004 | protocol: vmess/ws | ping: 163 MS | avg_speed: 1.667 MB | max_speed: 2.574 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4OWFhODFmYy1iNGExLTQ4MmUtYjFmZC1hOWNlYTA4MDMyNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.218.107.237-005 | type: vmess | id: 5 | remarks: 🇭🇰HK-8.218.107.237-005 | protocol: vmess/ws | ping: 681 MS | avg_speed: 1.042 MB | max_speed: 1.759 MB | Link: vmess://ewogICAgImFkZCI6ICI2NmhrNjYuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2aGs2Ni5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4OWFhODFmYy1iNGExLTQ4MmUtYjFmZC1hOWNlYTA4MDMyNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWZkZyIsCiAgICAicG9ydCI6IDgwOTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xMDcuMjM3LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.224.69.179-035 | type: vmess | id: 34 | remarks: 🇹🇼TW-61.224.69.179-035 | protocol: vmess/ws | ping: 191 MS | avg_speed: 0.475 MB | max_speed: 0.528 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI4NzIwZDZkNy1hZjQ4LTNhYTYtODFlNi0yZTM5MWJkZDYyZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.240.130.3-193 | type: ss | id: 187 | remarks: 🇨🇳CN-42.240.130.3-193 | protocol: ss | ping: 226 MS | avg_speed: 0.15 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzA5Nzk2Zi0yNmY1LTQ3MTctOGU0Ni03NGVhMDg2YTQzODI=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-193
name: 🇺🇸US-43.153.19.100-041 | type: vmess | id: 40 | remarks: 🇺🇸US-43.153.19.100-041 | protocol: vmess/ws | ping: 36 MS | avg_speed: 0.101 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjg3MjBkNmQ3LWFmNDgtM2FhNi04MWU2LTJlMzkxYmRkNjJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-123.157.130.90-159 | type: ss | id: 154 | remarks: 🇨🇳CN-123.157.130.90-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzA5Nzk2Zi0yNmY1LTQ3MTctOGU0Ni03NGVhMDg2YTQzODI=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-159
name: 🇨🇳CN-14.116.214.232-086 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.214.232-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-086
name: 🇨🇳CN-125.39.152.99-032 | type: ss | id: 31 | remarks: 🇨🇳CN-125.39.152.99-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MGFmMDIzZS00NmMyLTQxM2ItYjhkZC1kZGM1ZDM1ZTA0YmY=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-032
name: 🇨🇳CN-116.148.200.43-031 | type: ss | id: 30 | remarks: 🇨🇳CN-116.148.200.43-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MGFmMDIzZS00NmMyLTQxM2ItYjhkZC1kZGM1ZDM1ZTA0YmY=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-031
name: 🇨🇳CN-116.181.11.195-030 | type: ss | id: 29 | remarks: 🇨🇳CN-116.181.11.195-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MGFmMDIzZS00NmMyLTQxM2ItYjhkZC1kZGM1ZDM1ZTA0YmY=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-030
name: 🇨🇳CN-120.241.39.200-029 | type: ss | id: 28 | remarks: 🇨🇳CN-120.241.39.200-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MGFmMDIzZS00NmMyLTQxM2ItYjhkZC1kZGM1ZDM1ZTA0YmY=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-029
name: 🇨🇳CN-120.241.39.200-028 | type: ss | id: 27 | remarks: 🇨🇳CN-120.241.39.200-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MGFmMDIzZS00NmMyLTQxM2ItYjhkZC1kZGM1ZDM1ZTA0YmY=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-028
name: 🇨🇳CN-116.148.200.159-027 | type: ss | id: 26 | remarks: 🇨🇳CN-116.148.200.159-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MGFmMDIzZS00NmMyLTQxM2ItYjhkZC1kZGM1ZDM1ZTA0YmY=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.159-027
name: 🇨🇳CN-36.248.202.123-026 | type: ss | id: 25 | remarks: 🇨🇳CN-36.248.202.123-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MGFmMDIzZS00NmMyLTQxM2ItYjhkZC1kZGM1ZDM1ZTA0YmY=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-026
name: 🇨🇳CN-116.148.200.43-025 | type: ss | id: 24 | remarks: 🇨🇳CN-116.148.200.43-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MGFmMDIzZS00NmMyLTQxM2ItYjhkZC1kZGM1ZDM1ZTA0YmY=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-025
name: 🇨🇳CN-220.203.52.157-024 | type: ss | id: 23 | remarks: 🇨🇳CN-220.203.52.157-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MGFmMDIzZS00NmMyLTQxM2ItYjhkZC1kZGM1ZDM1ZTA0YmY=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-220.203.52.157-024
name: 🇨🇳CN-183.56.249.54-023 | type: ss | id: 22 | remarks: 🇨🇳CN-183.56.249.54-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MGFmMDIzZS00NmMyLTQxM2ItYjhkZC1kZGM1ZDM1ZTA0YmY=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-023
name: 🇨🇳CN-117.149.247.57-022 | type: ss | id: 21 | remarks: 🇨🇳CN-117.149.247.57-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MGFmMDIzZS00NmMyLTQxM2ItYjhkZC1kZGM1ZDM1ZTA0YmY=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-022
name: 🇨🇳CN-14.18.89.198-046 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.89.198-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-046
name: 🇨🇳CN-14.18.89.198-048 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.18.89.198-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-048
name: 🇨🇳CN-14.215.47.121-049 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.215.47.121-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-049
name: 🇨🇳CN-14.116.214.232-050 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.116.214.232-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-050
name: 🇨🇳CN-111.47.212.59-051 | type: trojan | id: 49 | remarks: 🇨🇳CN-111.47.212.59-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-051
name: 🇨🇳CN-14.18.89.198-052 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.89.198-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-052
name: 🇨🇳CN-14.215.47.121-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.215.47.121-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-053
name: 🇨🇳CN-14.116.214.232-054 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.116.214.232-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-054
name: 🇨🇳CN-14.18.89.198-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.89.198-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-055
name: 🇨🇳CN-14.215.47.121-056 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.215.47.121-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-056
name: 🇨🇳CN-14.116.214.232-057 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.116.214.232-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-057
name: 🇨🇳CN-14.18.89.198-058 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.89.198-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-058
name: 🇨🇳CN-14.215.47.121-059 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.215.47.121-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-059
name: 🇨🇳CN-14.116.214.232-060 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.116.214.232-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-060
name: 🇨🇳CN-14.18.89.198-061 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.89.198-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-061
name: 🇨🇳CN-14.215.47.121-062 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.215.47.121-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-062
name: 🇨🇳CN-14.116.214.232-063 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.116.214.232-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-063
name: 🇨🇳CN-14.18.89.198-064 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-064
name: 🇨🇳CN-14.215.47.121-065 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.215.47.121-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-065
name: 🇨🇳CN-14.116.214.232-066 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.116.214.232-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-066
name: 🇨🇳CN-14.18.89.198-067 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-067
name: 🇨🇳CN-14.116.214.232-068 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.214.232-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-068
name: 🇨🇳CN-14.18.89.198-069 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.89.198-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-069
name: 🇨🇳CN-14.215.47.121-070 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.215.47.121-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-070
name: 🇨🇳CN-14.116.214.232-071 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.116.214.232-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-071
name: 🇨🇳CN-14.18.89.198-072 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-072
name: 🇨🇳CN-14.215.47.121-073 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.215.47.121-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-073
name: 🇨🇳CN-14.116.214.232-074 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.214.232-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-074
name: 🇨🇳CN-14.215.47.121-076 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.215.47.121-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-076
name: 🇨🇳CN-14.116.214.232-077 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.116.214.232-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-077
name: 🇨🇳CN-14.116.214.232-078 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.116.214.232-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-078
name: 🇨🇳CN-14.18.89.198-079 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-079
name: 🇨🇳CN-14.215.47.121-080 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.215.47.121-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-080
name: 🇨🇳CN-14.18.89.198-081 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7059d495-5982-4571-a45c-5a19cbc8532b@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-081
name: 🇨🇳CN-14.18.89.198-082 | type: vmess | id: 79 | remarks: 🇨🇳CN-14.18.89.198-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjcwNTlkNDk1LTU5ODItNDU3MS1hNDVjLTVhMTljYmM4NTMyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
