name: 🇺🇸US-45.151.132.136-499 | type: vmess | id: 172 | remarks: 🇺🇸US-45.151.132.136-499 | protocol: vmess/ws | ping: 73 MS | avg_speed: 40.929 MB | max_speed: 44.326 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjMzNjNjNmI0LWNiZjMtMzY4OS04YjY2LTBiZTM0M2VlOTYwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQ5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-040 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.116.214.232-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-040
name: 🇨🇳CN-14.116.214.232-041 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.116.214.232-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-041
name: 🇨🇳CN-183.56.247.206-042 | type: trojan | id: 40 | remarks: 🇨🇳CN-183.56.247.206-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-042
name: 🇨🇳CN-14.215.47.121-043 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.215.47.121-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-043
name: 🇨🇳CN-183.56.247.206-044 | type: trojan | id: 42 | remarks: 🇨🇳CN-183.56.247.206-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-044
name: 🇨🇳CN-183.56.247.206-045 | type: vmess | id: 43 | remarks: 🇨🇳CN-183.56.247.206-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFmYzE1ZTUxLWY2YmItNGJhNi04ODJmLTk5ODBlZmQwZWMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-046 | type: trojan | id: 44 | remarks: 🇨🇳CN-183.56.247.206-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-046
name: 🇨🇳CN-14.116.214.232-047 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.116.214.232-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-047
name: 🇨🇳CN-183.56.247.206-048 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.56.247.206-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-048
name: 🇨🇳CN-14.116.214.232-049 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.116.214.232-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-049
name: 🇨🇳CN-183.56.247.206-050 | type: trojan | id: 48 | remarks: 🇨🇳CN-183.56.247.206-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-050
name: 🇨🇳CN-183.56.247.206-051 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.56.247.206-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-051
name: 🇨🇳CN-111.47.212.59-052 | type: trojan | id: 50 | remarks: 🇨🇳CN-111.47.212.59-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-052
name: 🇨🇳CN-183.56.247.206-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-183.56.247.206-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-053
name: 🇨🇳CN-111.47.212.59-054 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.59-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-054
name: 🇨🇳CN-36.137.197.114-064 | type: ss | id: 53 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
name: 🇨🇳CN-123.157.130.90-066 | type: ss | id: 54 | remarks: 🇨🇳CN-123.157.130.90-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-066
name: 🇨🇳CN-36.137.176.62-105 | type: ss | id: 92 | remarks: 🇨🇳CN-36.137.176.62-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-105
name: 🇨🇳CN-36.137.197.114-068 | type: ss | id: 56 | remarks: 🇨🇳CN-36.137.197.114-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-068
name: 🇨🇳CN-123.156.229.151-069 | type: ss | id: 57 | remarks: 🇨🇳CN-123.156.229.151-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-069
name: 🇨🇳CN-14.18.104.73-070 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.104.73-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-070
name: 🇨🇳CN-36.137.197.114-071 | type: ss | id: 59 | remarks: 🇨🇳CN-36.137.197.114-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-071
name: 🇨🇳CN-123.156.229.151-072 | type: ss | id: 60 | remarks: 🇨🇳CN-123.156.229.151-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-072
name: 🇨🇳CN-223.113.53.136-073 | type: ss | id: 61 | remarks: 🇨🇳CN-223.113.53.136-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-073
name: 🇨🇳CN-36.137.176.62-074 | type: ss | id: 62 | remarks: 🇨🇳CN-36.137.176.62-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-074
name: 🇨🇳CN-42.240.130.3-075 | type: ss | id: 63 | remarks: 🇨🇳CN-42.240.130.3-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-075
name: 🇨🇳CN-36.137.197.114-076 | type: ss | id: 64 | remarks: 🇨🇳CN-36.137.197.114-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-076
name: 🇨🇳CN-123.157.130.90-077 | type: ss | id: 65 | remarks: 🇨🇳CN-123.157.130.90-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-077
name: 🇨🇳CN-14.18.104.73-078 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.104.73-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-078
name: 🇨🇳CN-36.137.197.114-106 | type: ss | id: 93 | remarks: 🇨🇳CN-36.137.197.114-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-106
name: 🇨🇳CN-223.113.53.136-080 | type: ss | id: 68 | remarks: 🇨🇳CN-223.113.53.136-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-080
name: 🇨🇳CN-36.137.197.114-082 | type: ss | id: 69 | remarks: 🇨🇳CN-36.137.197.114-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-082
name: 🇨🇳CN-123.157.130.90-083 | type: ss | id: 70 | remarks: 🇨🇳CN-123.157.130.90-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-083
name: 🇨🇳CN-223.113.53.136-084 | type: ss | id: 71 | remarks: 🇨🇳CN-223.113.53.136-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-084
name: 🇨🇳CN-36.137.197.114-085 | type: ss | id: 72 | remarks: 🇨🇳CN-36.137.197.114-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-085
name: 🇨🇳CN-123.157.130.90-086 | type: ss | id: 73 | remarks: 🇨🇳CN-123.157.130.90-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-086
name: 🇨🇳CN-223.113.53.136-087 | type: ss | id: 74 | remarks: 🇨🇳CN-223.113.53.136-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-087
name: 🇨🇳CN-36.137.176.62-088 | type: ss | id: 75 | remarks: 🇨🇳CN-36.137.176.62-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-088
name: 🇨🇳CN-36.137.197.114-089 | type: ss | id: 76 | remarks: 🇨🇳CN-36.137.197.114-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-089
name: 🇨🇳CN-123.157.130.90-090 | type: ss | id: 77 | remarks: 🇨🇳CN-123.157.130.90-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-090
name: 🇨🇳CN-223.113.53.136-091 | type: ss | id: 78 | remarks: 🇨🇳CN-223.113.53.136-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:56751#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-091
name: 🇨🇳CN-36.137.197.114-092 | type: ss | id: 79 | remarks: 🇨🇳CN-36.137.197.114-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-092
name: 🇨🇳CN-123.157.130.90-093 | type: ss | id: 80 | remarks: 🇨🇳CN-123.157.130.90-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-093
name: 🇨🇳CN-223.113.53.136-094 | type: ss | id: 81 | remarks: 🇨🇳CN-223.113.53.136-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-094
name: 🇨🇳CN-36.137.197.114-095 | type: ss | id: 82 | remarks: 🇨🇳CN-36.137.197.114-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-095
name: 🇨🇳CN-123.157.130.90-096 | type: ss | id: 83 | remarks: 🇨🇳CN-123.157.130.90-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-096
name: 🇨🇳CN-223.113.53.136-097 | type: ss | id: 84 | remarks: 🇨🇳CN-223.113.53.136-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-097
name: 🇨🇳CN-36.137.176.62-098 | type: ss | id: 85 | remarks: 🇨🇳CN-36.137.176.62-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-098
name: 🇨🇳CN-183.56.247.206-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.56.247.206-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-011
name: 🇨🇳CN-223.113.53.136-100 | type: ss | id: 87 | remarks: 🇨🇳CN-223.113.53.136-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-100
name: 🇨🇳CN-36.137.176.62-101 | type: ss | id: 88 | remarks: 🇨🇳CN-36.137.176.62-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-101
name: 🇨🇳CN-36.137.197.114-102 | type: ss | id: 89 | remarks: 🇨🇳CN-36.137.197.114-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-102
name: 🇨🇳CN-123.157.130.90-103 | type: ss | id: 90 | remarks: 🇨🇳CN-123.157.130.90-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-103
name: 🇨🇳CN-223.113.53.136-104 | type: ss | id: 91 | remarks: 🇨🇳CN-223.113.53.136-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-104
name: 🇨🇳CN-223.113.53.136-067 | type: ss | id: 55 | remarks: 🇨🇳CN-223.113.53.136-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTJmNzdkYi0wYWNmLTQwZDUtYmZhYi1mODliYjZjNDBkY2E=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-067
name: 🇨🇳CN-14.215.47.121-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.215.47.121-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15e51-f6bb-4ba6-882f-9980efd0ec3c@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-012
