name: 🇰🇷KR-132.226.237.12-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 306 MS | avg_speed: 18.197 MB | max_speed: 22.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
name: 🇰🇷KR-132.145.86.200-030 | type: ss | id: 29 | remarks: 🇰🇷KR-132.145.86.200-030 | protocol: ss | ping: 353 MS | avg_speed: 0.531 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-030
name: 🇰🇷KR-132.226.237.12-029 | type: ss | id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 280 MS | avg_speed: 0.516 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
name: 🇨🇳CN-106.75.142.25-099 | type: vmess | id: 52 | remarks: 🇨🇳CN-106.75.142.25-099 | protocol: vmess/ws | ping: 222 MS | avg_speed: 0.309 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYTA3YjljNS00MmU3LTQ2ZmMtYTgyZi0zNTJjYjkzNWEzOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 684 MS | avg_speed: 0.302 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇰🇷KR-132.145.86.200-024 | type: ss | id: 23 | remarks: 🇰🇷KR-132.145.86.200-024 | protocol: ss | ping: 317 MS | avg_speed: 0.175 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-024
name: 🇰🇷KR-132.226.19.34-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.226.19.34-044 | protocol: ss | ping: 440 MS | avg_speed: 0.159 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-044
name: 🇰🇷KR-132.145.86.200-042 | type: ss | id: 41 | remarks: 🇰🇷KR-132.145.86.200-042 | protocol: ss | ping: 436 MS | avg_speed: 0.157 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-042
name: 🇰🇷KR-132.226.237.12-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 419 MS | avg_speed: 0.15 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
name: 🇰🇷KR-132.226.237.12-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 448 MS | avg_speed: 0.145 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
name: 🇨🇳CN-106.75.142.25-100 | type: vmess | id: 53 | remarks: 🇨🇳CN-106.75.142.25-100 | protocol: vmess/ws | ping: 235 MS | avg_speed: 0.127 MB | max_speed: 0.194 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYTA3YjljNS00MmU3LTQ2ZmMtYTgyZi0zNTJjYjkzNWEzOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-103 | type: vmess | id: 56 | remarks: 🇨🇳CN-106.75.142.25-103 | protocol: vmess/ws | ping: 381 MS | avg_speed: 0.06 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYTA3YjljNS00MmU3LTQ2ZmMtYTgyZi0zNTJjYjkzNWEzOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-101 | type: vmess | id: 54 | remarks: 🇨🇳CN-106.75.142.25-101 | protocol: vmess/ws | ping: 228 MS | avg_speed: 0.028 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYTA3YjljNS00MmU3LTQ2ZmMtYTgyZi0zNTJjYjkzNWEzOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.247.206-113 | type: trojan | id: 66 | remarks: 🇨🇳CN-183.56.247.206-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-113
name: 🇨🇳CN-125.88.210.67-144 | type: trojan | id: 96 | remarks: 🇨🇳CN-125.88.210.67-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-144
name: 🇨🇳CN-183.56.229.236-108 | type: trojan | id: 61 | remarks: 🇨🇳CN-183.56.229.236-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-108
name: 🇨🇳CN-125.88.210.67-109 | type: trojan | id: 62 | remarks: 🇨🇳CN-125.88.210.67-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-109
name: 🇨🇳CN-183.56.247.206-110 | type: trojan | id: 63 | remarks: 🇨🇳CN-183.56.247.206-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-110
name: 🇨🇳CN-183.56.229.236-111 | type: trojan | id: 64 | remarks: 🇨🇳CN-183.56.229.236-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-111
name: 🇨🇳CN-125.88.210.67-112 | type: trojan | id: 65 | remarks: 🇨🇳CN-125.88.210.67-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-112
name: 🇨🇳CN-183.56.247.206-106 | type: trojan | id: 59 | remarks: 🇨🇳CN-183.56.247.206-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-106
name: 🇨🇳CN-183.56.229.236-114 | type: trojan | id: 67 | remarks: 🇨🇳CN-183.56.229.236-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-114
name: 🇨🇳CN-125.88.210.67-115 | type: trojan | id: 68 | remarks: 🇨🇳CN-125.88.210.67-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-115
name: 🇨🇳CN-183.56.247.206-116 | type: trojan | id: 69 | remarks: 🇨🇳CN-183.56.247.206-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-116
name: 🇨🇳CN-183.56.229.236-117 | type: trojan | id: 70 | remarks: 🇨🇳CN-183.56.229.236-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-117
name: 🇨🇳CN-125.88.210.67-118 | type: trojan | id: 71 | remarks: 🇨🇳CN-125.88.210.67-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-118
name: 🇨🇳CN-183.56.247.206-119 | type: trojan | id: 72 | remarks: 🇨🇳CN-183.56.247.206-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-119
name: 🇨🇳CN-183.56.229.236-120 | type: trojan | id: 73 | remarks: 🇨🇳CN-183.56.229.236-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-120
name: 🇨🇳CN-125.88.210.67-121 | type: trojan | id: 74 | remarks: 🇨🇳CN-125.88.210.67-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-121
name: 🇨🇳CN-183.56.247.206-122 | type: trojan | id: 75 | remarks: 🇨🇳CN-183.56.247.206-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-122
name: 🇨🇳CN-183.56.229.236-123 | type: trojan | id: 76 | remarks: 🇨🇳CN-183.56.229.236-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-123
name: 🇨🇳CN-125.88.210.67-124 | type: trojan | id: 77 | remarks: 🇨🇳CN-125.88.210.67-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-124
name: 🇨🇳CN-183.56.247.206-125 | type: trojan | id: 78 | remarks: 🇨🇳CN-183.56.247.206-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-125
name: 🇨🇳CN-183.56.229.236-126 | type: trojan | id: 79 | remarks: 🇨🇳CN-183.56.229.236-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx01.jcnode.top:12327?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-126
name: 🇨🇳CN-125.88.210.67-127 | type: trojan | id: 80 | remarks: 🇨🇳CN-125.88.210.67-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-127
name: 🇨🇳CN-183.56.247.206-128 | type: trojan | id: 81 | remarks: 🇨🇳CN-183.56.247.206-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-128
name: 🇨🇳CN-183.56.229.236-129 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.56.229.236-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-129
name: 🇨🇳CN-125.88.210.67-130 | type: trojan | id: 83 | remarks: 🇨🇳CN-125.88.210.67-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-130
name: 🇨🇳CN-183.56.247.206-131 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.56.247.206-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-131
name: 🇨🇳CN-183.56.229.236-132 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.56.229.236-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-132
name: 🇨🇳CN-125.88.210.67-133 | type: trojan | id: 86 | remarks: 🇨🇳CN-125.88.210.67-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-133
name: 🇨🇳CN-183.56.229.236-135 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.56.229.236-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-135
name: 🇨🇳CN-125.88.210.67-136 | type: trojan | id: 88 | remarks: 🇨🇳CN-125.88.210.67-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-136
name: 🇨🇳CN-125.88.210.67-137 | type: trojan | id: 89 | remarks: 🇨🇳CN-125.88.210.67-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-137
name: 🇨🇳CN-183.56.247.206-138 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.56.247.206-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-138
name: 🇨🇳CN-183.56.229.236-139 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.56.229.236-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-139
name: 🇨🇳CN-125.88.210.67-140 | type: trojan | id: 92 | remarks: 🇨🇳CN-125.88.210.67-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd.jcnode.top:26226?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-140
name: 🇨🇳CN-183.56.247.206-141 | type: trojan | id: 93 | remarks: 🇨🇳CN-183.56.247.206-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-141
name: 🇨🇳CN-183.56.247.206-142 | type: vmess | id: 94 | remarks: 🇨🇳CN-183.56.247.206-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjcyMGM2NGNjLWY3NDMtNGNlYy1hZTRiLWI1NzU4YzU0YWRjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-143 | type: trojan | id: 95 | remarks: 🇨🇳CN-183.56.247.206-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-143
name: 🇨🇳CN-183.56.247.206-107 | type: trojan | id: 60 | remarks: 🇨🇳CN-183.56.247.206-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-107
name: 🇨🇳CN-183.56.247.206-145 | type: trojan | id: 97 | remarks: 🇨🇳CN-183.56.247.206-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-145
name: 🇨🇳CN-125.88.210.67-146 | type: trojan | id: 98 | remarks: 🇨🇳CN-125.88.210.67-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-146
name: 🇨🇳CN-183.56.247.206-147 | type: trojan | id: 99 | remarks: 🇨🇳CN-183.56.247.206-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-147
name: 🇨🇳CN-183.56.247.206-148 | type: trojan | id: 100 | remarks: 🇨🇳CN-183.56.247.206-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-148
name: 🇨🇳CN-58.247.254.191-149 | type: trojan | id: 101 | remarks: 🇨🇳CN-58.247.254.191-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-149
name: 🇨🇳CN-183.56.247.206-150 | type: trojan | id: 102 | remarks: 🇨🇳CN-183.56.247.206-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-150
name: 🇨🇳CN-58.247.254.191-151 | type: trojan | id: 103 | remarks: 🇨🇳CN-58.247.254.191-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://720c64cc-f743-4cec-ae4b-b5758c54adc7@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-151
