id: 102 | remarks: 🇺🇸US-45.151.132.136-104 | protocol: vmess/ws | ping: 37 MS | avg_speed: 52.661 MB | max_speed: 54.388 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjIxYThiYmJkLWU1YmEtMzY0MC05M2YxLWFjOGZhOGVkYTI2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🇨🇳CN-116.181.11.195-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-038
id: 39 | remarks: 🇨🇳CN-123.156.229.151-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-039
id: 40 | remarks: 🇨🇳CN-183.240.220.250-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-040
id: 41 | remarks: 🇨🇳CN-116.181.11.195-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-041
id: 42 | remarks: 🇨🇳CN-123.157.130.90-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-042
id: 43 | remarks: 🇨🇳CN-183.240.220.250-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-043
id: 44 | remarks: 🇨🇳CN-116.181.11.195-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-044
id: 45 | remarks: 🇨🇳CN-123.157.130.90-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-045
id: 46 | remarks: 🇨🇳CN-183.240.220.250-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-046
id: 47 | remarks: 🇨🇳CN-116.181.11.195-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-047
id: 48 | remarks: 🇨🇳CN-123.157.130.90-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-048
id: 49 | remarks: 🇨🇳CN-183.240.220.250-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-049
id: 50 | remarks: 🇨🇳CN-116.181.11.195-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-050
id: 51 | remarks: 🇨🇳CN-123.157.130.90-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-051
id: 52 | remarks: 🇨🇳CN-183.240.220.250-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-052
id: 53 | remarks: 🇨🇳CN-116.181.11.195-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-053
id: 54 | remarks: 🇨🇳CN-123.157.130.90-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-054
id: 55 | remarks: 🇨🇳CN-183.240.220.250-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-055
id: 56 | remarks: 🇨🇳CN-116.181.11.195-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-056
id: 57 | remarks: 🇨🇳CN-123.157.130.90-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-057
id: 58 | remarks: 🇨🇳CN-183.240.220.250-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-058
id: 59 | remarks: 🇨🇳CN-116.148.200.43-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-059
id: 60 | remarks: 🇨🇳CN-183.240.220.250-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-060
id: 61 | remarks: 🇨🇳CN-116.148.200.43-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-062
id: 62 | remarks: 🇨🇳CN-116.148.200.43-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-063
id: 63 | remarks: 🇨🇳CN-183.240.220.250-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-064
id: 64 | remarks: 🇨🇳CN-123.156.229.151-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-065
id: 65 | remarks: 🇨🇳CN-116.148.200.43-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-066
id: 66 | remarks: 🇨🇳CN-183.240.220.250-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-067
id: 67 | remarks: 🇨🇳CN-42.240.130.3-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-068
id: 68 | remarks: 🇨🇳CN-36.137.176.62-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-069
id: 69 | remarks: 🇨🇳CN-116.148.200.43-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-070
id: 70 | remarks: 🇨🇳CN-183.240.220.250-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-072
id: 71 | remarks: 🇨🇳CN-116.181.11.195-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-073
id: 72 | remarks: 🇨🇳CN-123.156.229.151-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-074
id: 73 | remarks: 🇨🇳CN-183.240.220.250-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-075
id: 74 | remarks: 🇨🇳CN-116.148.200.43-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-076
id: 75 | remarks: 🇨🇳CN-116.181.11.195-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-077
id: 76 | remarks: 🇨🇳CN-183.240.220.250-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-078
id: 77 | remarks: 🇨🇳CN-116.181.11.195-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-079
id: 78 | remarks: 🇨🇳CN-123.157.130.90-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-080
id: 79 | remarks: 🇨🇳CN-183.240.220.250-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-081
id: 80 | remarks: 🇨🇳CN-123.156.229.151-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-082
id: 117 | remarks: 🇨🇳CN-183.56.207.20-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-120
id: 82 | remarks: 🇨🇳CN-116.148.200.43-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-084
id: 83 | remarks: 🇨🇳CN-116.148.200.43-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-085
id: 84 | remarks: 🇨🇳CN-123.157.130.90-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-086
id: 85 | remarks: 🇨🇳CN-183.240.220.250-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-087
id: 86 | remarks: 🇨🇳CN-116.148.200.43-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-088
id: 12 | remarks: 🇨🇳CN-183.240.220.250-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-012
id: 11 | remarks: 🇨🇳CN-123.157.130.90-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-011
id: 10 | remarks: 🇨🇳CN-36.248.202.123-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-010
id: 9 | remarks: 🇨🇳CN-183.240.220.250-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-009
id: 8 | remarks: 🇨🇳CN-123.157.130.90-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-008
id: 7 | remarks: 🇨🇳CN-36.248.202.123-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-007
id: 6 | remarks: 🇨🇳CN-113.31.119.186-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-006
id: 5 | remarks: 🇨🇳CN-183.240.220.250-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-005
id: 87 | remarks: 🇨🇳CN-123.157.130.90-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-089
id: 88 | remarks: 🇨🇳CN-183.240.220.250-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-090
id: 89 | remarks: 🇨🇳CN-123.156.229.151-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-091
id: 90 | remarks: 🇨🇳CN-123.157.130.90-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-092
id: 91 | remarks: 🇨🇳CN-183.240.220.250-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDFiNDhkNC05NmNlLTRhNTEtYmZmMi1iOWJlZTlmZTg3MDQ=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-093
id: 105 | remarks: 🇨🇳CN-14.18.89.198-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-107
id: 106 | remarks: 🇨🇳CN-14.18.89.198-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9791aac1-ad98-4078-9b28-8a6e1fbb459e@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-109
