id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 91 MS | avg_speed: 35.321 MB | max_speed: 39.49 MB | Link: trojan://9274000d-aeb9-4ed4-942e-f787e68c471d@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
id: 60 | remarks: 🇨🇳CN-125.88.228.241-78 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWJjZTRhYy1kYjI1LTQxZjgtOGYzMi0yZTMzM2Y4MjZiMDY=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-78
id: 61 | remarks: 🇨🇳CN-14.18.77.221-79 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWJjZTRhYy1kYjI1LTQxZjgtOGYzMi0yZTMzM2Y4MjZiMDY=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-79
id: 62 | remarks: 🇨🇳CN-14.18.87.158-80 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWJjZTRhYy1kYjI1LTQxZjgtOGYzMi0yZTMzM2Y4MjZiMDY=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-80
id: 63 | remarks: 🇨🇳CN-125.88.228.241-81 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWJjZTRhYy1kYjI1LTQxZjgtOGYzMi0yZTMzM2Y4MjZiMDY=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-81
id: 64 | remarks: 🇨🇳CN-14.18.77.221-82 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWJjZTRhYy1kYjI1LTQxZjgtOGYzMi0yZTMzM2Y4MjZiMDY=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-82
id: 65 | remarks: 🇨🇳CN-14.18.87.158-83 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWJjZTRhYy1kYjI1LTQxZjgtOGYzMi0yZTMzM2Y4MjZiMDY=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-83
id: 66 | remarks: 🇨🇳CN-125.88.228.241-84 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWJjZTRhYy1kYjI1LTQxZjgtOGYzMi0yZTMzM2Y4MjZiMDY=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-84
id: 67 | remarks: 🇨🇳CN-14.18.77.221-85 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWJjZTRhYy1kYjI1LTQxZjgtOGYzMi0yZTMzM2Y4MjZiMDY=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-85
id: 68 | remarks: 🇨🇳CN-14.18.87.158-86 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWJjZTRhYy1kYjI1LTQxZjgtOGYzMi0yZTMzM2Y4MjZiMDY=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-86
id: 69 | remarks: 🇨🇳CN-125.88.228.241-87 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWJjZTRhYy1kYjI1LTQxZjgtOGYzMi0yZTMzM2Y4MjZiMDY=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-87
id: 70 | remarks: 🇨🇳CN-14.18.77.221-88 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWJjZTRhYy1kYjI1LTQxZjgtOGYzMi0yZTMzM2Y4MjZiMDY=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-88
id: 71 | remarks: 🇨🇳CN-14.18.87.158-89 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWJjZTRhYy1kYjI1LTQxZjgtOGYzMi0yZTMzM2Y4MjZiMDY=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-89
id: 72 | remarks: 🇨🇳CN-125.88.228.241-90 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWJjZTRhYy1kYjI1LTQxZjgtOGYzMi0yZTMzM2Y4MjZiMDY=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-90
id: 73 | remarks: 🇨🇳CN-14.18.77.221-91 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWJjZTRhYy1kYjI1LTQxZjgtOGYzMi0yZTMzM2Y4MjZiMDY=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-91
id: 74 | remarks: 🇨🇳CN-14.18.87.158-92 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWJjZTRhYy1kYjI1LTQxZjgtOGYzMi0yZTMzM2Y4MjZiMDY=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-92
