name: 🇰🇷KR-140.238.2.202-016 | type: ss | id: 16 | remarks: 🇰🇷KR-140.238.2.202-016 | protocol: ss | ping: 986 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg4M2Q2ZjItYmM1NS00ZWU5LWFkNTItMmI3MTlkY2QwN2Nh@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.2.202-016
name: 🇰🇷KR-59.24.3.174-039 | type: ss | id: 39 | remarks: 🇰🇷KR-59.24.3.174-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzjsyd.jjyhk.com:11915#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-039
name: IT-93.46.8.90-041 | type: ss | id: 40 | remarks: 🇮🇹IT-93.46.8.90-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzszlt.jjyhk.com:13334#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-041
name: 🇨🇳CN-116.162.151.95-042 | type: ss | id: 41 | remarks: 🇨🇳CN-116.162.151.95-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-042
name: 🇨🇳CN-116.162.151.95-043 | type: ss | id: 42 | remarks: 🇨🇳CN-116.162.151.95-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-043
name: 🇨🇳CN-36.156.141.52-044 | type: ss | id: 43 | remarks: 🇨🇳CN-36.156.141.52-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-044
name: 🇨🇳CN-125.124.199.169-045 | type: ss | id: 44 | remarks: 🇨🇳CN-125.124.199.169-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-045
name: 🇰🇷KR-59.24.3.174-046 | type: ss | id: 45 | remarks: 🇰🇷KR-59.24.3.174-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzjsyd.jjyhk.com:21348#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-046
name: IT-93.46.8.90-047 | type: ss | id: 46 | remarks: 🇮🇹IT-93.46.8.90-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODhhZmU1Ni00ZTgyLTQ4ODgtOTMxNC1iYTYyMTZlYjg4NmM=@zzszlt.jjyhk.com:21348#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-047
name: 🇦🇺AU-1.2.3.4-048 | type: ss | id: 47 | remarks: 🇦🇺AU-1.2.3.4-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OTAxZmRlYWUtOTdiMS00YjZmLWI2NGMtZGViNmUzMDdjODIw@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-048
name: 🇺🇸US-8.9.9.8-050 | type: ss | id: 48 | remarks: 🇺🇸US-8.9.9.8-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDFmZGVhZS05N2IxLTRiNmYtYjY0Yy1kZWI2ZTMwN2M4MjA=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-050
name: 🇺🇸US-9.9.9.9-051 | type: ss | id: 49 | remarks: 🇺🇸US-9.9.9.9-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDFmZGVhZS05N2IxLTRiNmYtYjY0Yy1kZWI2ZTMwN2M4MjA=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-051
name: 🇨🇳CN-36.133.5.61-052 | type: trojan | id: 50 | remarks: 🇨🇳CN-36.133.5.61-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://901fdeae-97b1-4b6f-b64c-deb6e307c820@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.5.61-052
name: 🇨🇳CN-36.134.164.220-053 | type: vmess | id: 51 | remarks: 🇨🇳CN-36.134.164.220-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiOTAxZmRlYWUtOTdiMS00YjZmLWI2NGMtZGViNmUzMDdjODIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.139.84.157-054 | type: trojan | id: 52 | remarks: 🇨🇳CN-36.139.84.157-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://901fdeae-97b1-4b6f-b64c-deb6e307c820@gz.888898.beauty:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.84.157-054
name: 🇨🇳CN-116.162.151.95-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-116.162.151.95-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://901fdeae-97b1-4b6f-b64c-deb6e307c820@bjcu.xzyunjiasu.icu:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-055
name: 🇨🇳CN-36.137.227.59-056 | type: vmess | id: 54 | remarks: 🇨🇳CN-36.137.227.59-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjkwMWZkZWFlLTk3YjEtNGI2Zi1iNjRjLWRlYjZlMzA3YzgyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzNy4yMjcuNTktMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-057 | type: vmess | id: 55 | remarks: 🇨🇳CN-36.140.117.45-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjkwMWZkZWFlLTk3YjEtNGI2Zi1iNjRjLWRlYjZlMzA3YzgyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-116.162.151.95-058 | type: trojan | id: 56 | remarks: 🇨🇳CN-116.162.151.95-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://901fdeae-97b1-4b6f-b64c-deb6e307c820@bjcu.xzyunjiasu.icu:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-058
name: 🇨🇳CN-36.139.84.157-059 | type: vmess | id: 57 | remarks: 🇨🇳CN-36.139.84.157-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnei44ODg4OTguYmVhdXR5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5MDFmZGVhZS05N2IxLTRiNmYtYjY0Yy1kZWI2ZTMwN2M4MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDU5ODc2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM5Ljg0LjE1Ny0wNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.140.117.45-060 | type: trojan | id: 58 | remarks: 🇨🇳CN-36.140.117.45-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://901fdeae-97b1-4b6f-b64c-deb6e307c820@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-060
name: 🇨🇳CN-42.7.24.130-061 | type: trojan | id: 59 | remarks: 🇨🇳CN-42.7.24.130-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://901fdeae-97b1-4b6f-b64c-deb6e307c820@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-061
name: 🇨🇳CN-42.7.24.130-062 | type: trojan | id: 60 | remarks: 🇨🇳CN-42.7.24.130-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://901fdeae-97b1-4b6f-b64c-deb6e307c820@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-062
name: 🇨🇳CN-120.195.181.61-014 | type: ss | id: 14 | remarks: 🇨🇳CN-120.195.181.61-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg4M2Q2ZjItYmM1NS00ZWU5LWFkNTItMmI3MTlkY2QwN2Nh@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.61-014
name: 🇨🇳CN-120.195.181.61-011 | type: ss | id: 11 | remarks: 🇨🇳CN-120.195.181.61-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg4M2Q2ZjItYmM1NS00ZWU5LWFkNTItMmI3MTlkY2QwN2Nh@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.61-011
name: 🇨🇳CN-125.88.228.241-096 | type: ss | id: 63 | remarks: 🇨🇳CN-125.88.228.241-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-096
name: 🇨🇳CN-14.18.77.221-098 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.77.221-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-098
name: 🇨🇳CN-14.18.87.158-099 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.87.158-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-099
name: 🇨🇳CN-125.88.228.241-100 | type: ss | id: 66 | remarks: 🇨🇳CN-125.88.228.241-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-100
name: 🇨🇳CN-14.18.77.221-101 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.77.221-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-101
name: 🇨🇳CN-14.18.87.158-102 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.87.158-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-102
name: 🇨🇳CN-125.88.228.241-103 | type: ss | id: 69 | remarks: 🇨🇳CN-125.88.228.241-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-103
name: 🇨🇳CN-14.18.77.221-104 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.77.221-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-104
name: 🇨🇳CN-14.18.87.158-105 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.87.158-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-105
name: 🇨🇳CN-125.88.228.241-106 | type: ss | id: 72 | remarks: 🇨🇳CN-125.88.228.241-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-106
name: 🇨🇳CN-120.195.181.27-019 | type: ss | id: 19 | remarks: 🇨🇳CN-120.195.181.27-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg4M2Q2ZjItYmM1NS00ZWU5LWFkNTItMmI3MTlkY2QwN2Nh@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-019
name: 🇨🇳CN-14.18.87.158-108 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.87.158-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-108
name: 🇨🇳CN-125.88.228.241-109 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.228.241-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-109
name: 🇨🇳CN-14.18.77.221-110 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.77.221-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-110
name: 🇨🇳CN-14.18.87.158-111 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.87.158-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-111
name: 🇨🇳CN-125.88.228.241-112 | type: ss | id: 78 | remarks: 🇨🇳CN-125.88.228.241-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-112
name: 🇨🇳CN-14.18.77.221-113 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.77.221-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-113
name: 🇨🇳CN-14.18.87.158-114 | type: ss | id: 80 | remarks: 🇨🇳CN-14.18.87.158-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-114
name: 🇨🇳CN-125.88.228.241-115 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.228.241-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-115
name: 🇨🇳CN-14.18.77.221-116 | type: ss | id: 82 | remarks: 🇨🇳CN-14.18.77.221-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-116
name: 🇨🇳CN-14.18.87.158-117 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.87.158-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-117
name: 🇨🇳CN-125.88.228.241-118 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.228.241-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-118
name: 🇨🇳CN-14.18.77.221-119 | type: ss | id: 85 | remarks: 🇨🇳CN-14.18.77.221-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-119
name: 🇨🇳CN-14.18.87.158-120 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.87.158-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-120
name: 🇨🇳CN-125.88.228.241-121 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.228.241-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-121
name: 🇨🇳CN-14.18.77.221-122 | type: ss | id: 88 | remarks: 🇨🇳CN-14.18.77.221-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-122
name: 🇨🇳CN-14.18.87.158-123 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.87.158-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-123
name: 🇨🇳CN-125.88.228.241-124 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.228.241-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-124
name: 🇨🇳CN-14.18.77.221-125 | type: ss | id: 91 | remarks: 🇨🇳CN-14.18.77.221-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzFlNWQ3Ni1kMDQ0LTRjN2QtODk0Ny1jMjc5YmQyZjI4Nzk=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-125
