name: 🇺🇸US-45.151.132.136-337 | type: vmess | id: 198 | remarks: 🇺🇸US-45.151.132.136-337 | protocol: vmess/ws | ping: 83 MS | avg_speed: 37.684 MB | max_speed: 42.405 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImQwODdjNjkxLTE3YTItMzY0MS05NjhlLWI4YmYwNWM3ODI4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTMzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-044 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.89.198-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-044
name: 🇨🇳CN-14.116.214.232-045 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.116.214.232-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-045
name: 🇨🇳CN-14.18.89.198-046 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.89.198-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-046
name: 🇨🇳CN-14.215.47.121-047 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.215.47.121-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-047
name: 🇨🇳CN-14.116.214.232-048 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.116.214.232-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-048
name: 🇨🇳CN-14.18.89.198-049 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.89.198-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-049
name: 🇨🇳CN-14.215.47.121-050 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.215.47.121-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-050
name: 🇨🇳CN-14.116.214.232-051 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.116.214.232-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-051
name: 🇨🇳CN-14.215.47.121-053 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.215.47.121-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-053
name: 🇨🇳CN-14.116.214.232-054 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.116.214.232-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-054
name: 🇨🇳CN-14.116.214.232-055 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.116.214.232-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-055
name: 🇨🇳CN-14.18.89.198-056 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.89.198-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-056
name: 🇨🇳CN-14.215.47.121-057 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.215.47.121-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-057
name: 🇨🇳CN-14.18.89.198-058 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.18.89.198-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-058
name: 🇨🇳CN-14.18.89.198-059 | type: vmess | id: 53 | remarks: 🇨🇳CN-14.18.89.198-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZkYTJiMDdkLTc0MmUtNDcyYi05YWJhLWZlODNhMzE3YmVjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-060 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.89.198-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-060
name: 🇨🇳CN-14.116.214.232-061 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.116.214.232-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-061
name: 🇨🇳CN-14.18.89.198-062 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.89.198-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-062
name: 🇨🇳CN-14.116.214.232-063 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.116.214.232-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-063
name: 🇨🇳CN-14.18.89.198-064 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.89.198-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-064
name: 🇨🇳CN-14.18.89.198-065 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.89.198-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-065
name: 🇨🇳CN-111.47.212.59-066 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.59-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-066
name: 🇨🇳CN-14.18.89.198-067 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.89.198-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-067
name: 🇨🇳CN-111.47.212.59-068 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.59-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6da2b07d-742e-472b-9aba-fe83a317becc@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-068
name: 🇨🇳CN-36.133.86.39-069 | type: ss | id: 63 | remarks: 🇨🇳CN-36.133.86.39-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-069
name: 🇨🇳CN-123.157.130.90-070 | type: ss | id: 64 | remarks: 🇨🇳CN-123.157.130.90-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-070
name: 🇨🇳CN-36.133.86.39-071 | type: ss | id: 65 | remarks: 🇨🇳CN-36.133.86.39-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-071
name: 🇨🇳CN-117.149.198.61-072 | type: ss | id: 66 | remarks: 🇨🇳CN-117.149.198.61-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-072
name: 🇨🇳CN-116.148.200.43-073 | type: ss | id: 67 | remarks: 🇨🇳CN-116.148.200.43-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-073
name: 🇨🇳CN-123.157.130.90-074 | type: ss | id: 68 | remarks: 🇨🇳CN-123.157.130.90-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-074
name: 🇨🇳CN-36.133.86.39-075 | type: ss | id: 69 | remarks: 🇨🇳CN-36.133.86.39-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-075
name: 🇨🇳CN-117.149.198.61-076 | type: ss | id: 70 | remarks: 🇨🇳CN-117.149.198.61-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-076
name: 🇨🇳CN-36.133.86.39-077 | type: ss | id: 71 | remarks: 🇨🇳CN-36.133.86.39-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-077
name: 🇨🇳CN-123.157.130.90-078 | type: ss | id: 72 | remarks: 🇨🇳CN-123.157.130.90-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-078
name: 🇨🇳CN-36.133.86.39-079 | type: ss | id: 73 | remarks: 🇨🇳CN-36.133.86.39-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-079
name: 🇨🇳CN-117.149.198.61-080 | type: ss | id: 74 | remarks: 🇨🇳CN-117.149.198.61-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-080
name: 🇨🇳CN-113.31.119.186-081 | type: ss | id: 75 | remarks: 🇨🇳CN-113.31.119.186-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-081
name: 🇨🇳CN-116.148.200.43-082 | type: ss | id: 76 | remarks: 🇨🇳CN-116.148.200.43-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-082
name: 🇨🇳CN-116.181.11.195-083 | type: ss | id: 77 | remarks: 🇨🇳CN-116.181.11.195-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-083
name: 🇨🇳CN-36.133.86.39-084 | type: ss | id: 78 | remarks: 🇨🇳CN-36.133.86.39-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-084
name: 🇨🇳CN-117.149.198.61-085 | type: ss | id: 79 | remarks: 🇨🇳CN-117.149.198.61-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-085
name: 🇨🇳CN-116.148.200.43-086 | type: ss | id: 80 | remarks: 🇨🇳CN-116.148.200.43-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-086
name: 🇨🇳CN-123.157.130.90-087 | type: ss | id: 81 | remarks: 🇨🇳CN-123.157.130.90-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-087
name: 🇨🇳CN-36.133.86.39-088 | type: ss | id: 82 | remarks: 🇨🇳CN-36.133.86.39-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-088
name: 🇨🇳CN-117.149.198.61-089 | type: ss | id: 83 | remarks: 🇨🇳CN-117.149.198.61-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-089
name: 🇨🇳CN-116.148.200.43-090 | type: ss | id: 84 | remarks: 🇨🇳CN-116.148.200.43-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-090
name: 🇨🇳CN-123.157.130.90-091 | type: ss | id: 85 | remarks: 🇨🇳CN-123.157.130.90-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-091
name: 🇨🇳CN-36.133.86.39-092 | type: ss | id: 86 | remarks: 🇨🇳CN-36.133.86.39-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-092
name: 🇨🇳CN-117.149.198.61-093 | type: ss | id: 87 | remarks: 🇨🇳CN-117.149.198.61-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-093
name: 🇨🇳CN-123.157.130.90-094 | type: ss | id: 88 | remarks: 🇨🇳CN-123.157.130.90-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-094
name: 🇨🇳CN-116.181.11.195-095 | type: ss | id: 89 | remarks: 🇨🇳CN-116.181.11.195-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-095
name: 🇨🇳CN-116.181.11.195-096 | type: ss | id: 90 | remarks: 🇨🇳CN-116.181.11.195-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-096
name: 🇨🇳CN-117.149.198.61-097 | type: ss | id: 91 | remarks: 🇨🇳CN-117.149.198.61-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-097
name: 🇨🇳CN-123.157.130.90-098 | type: ss | id: 92 | remarks: 🇨🇳CN-123.157.130.90-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-098
name: 🇨🇳CN-36.248.202.123-099 | type: ss | id: 93 | remarks: 🇨🇳CN-36.248.202.123-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-099
name: 🇨🇳CN-116.181.11.195-100 | type: ss | id: 94 | remarks: 🇨🇳CN-116.181.11.195-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-100
name: 🇨🇳CN-117.149.198.61-101 | type: ss | id: 95 | remarks: 🇨🇳CN-117.149.198.61-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-101
name: 🇨🇳CN-36.133.86.39-102 | type: ss | id: 96 | remarks: 🇨🇳CN-36.133.86.39-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmY4ZTdmMi05NjEyLTQ2ZDctYjBmNS02ZTAzN2ZmNmU3YzI=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-102
