id: 88 | remarks: 🏁RELAY-104.21.34.30-091 | protocol: vmess/ws | ping: 831 MS | avg_speed: 1.519 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOWRlYTJkMzItOTYxMS00NTJlLThiMzMtMjA3ZTg0YWQ1MWRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇨🇳CN-14.18.87.158-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjc5N2I4Yy0wMTgwLTQ3MDUtOWI3OC0xZTYyNDg2MTMzNmU=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-058
id: 57 | remarks: 🇦🇺AU-1.2.3.4-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OTQ2ZmE5NDMtOWYxMC00ZTU0LTlmOTUtM2QwMWQxODAxY2Ni@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-059
id: 58 | remarks: 🇺🇸US-8.9.9.8-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZmYTk0My05ZjEwLTRlNTQtOWY5NS0zZDAxZDE4MDFjY2I=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-061
id: 59 | remarks: 🇺🇸US-9.9.9.9-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDZmYTk0My05ZjEwLTRlNTQtOWY5NS0zZDAxZDE4MDFjY2I=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-062
id: 60 | remarks: 🇨🇳CN-36.150.27.88-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://946fa943-9f10-4e54-9f95-3d01d1801ccb@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-063
id: 15 | remarks: 🇨🇳CN-125.88.228.241-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjc5N2I4Yy0wMTgwLTQ3MDUtOWI3OC0xZTYyNDg2MTMzNmU=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-017
id: 12 | remarks: 🇨🇳CN-125.88.228.241-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjc5N2I4Yy0wMTgwLTQ3MDUtOWI3OC0xZTYyNDg2MTMzNmU=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-014
id: 49 | remarks: 🇨🇳CN-14.18.77.221-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjc5N2I4Yy0wMTgwLTQ3MDUtOWI3OC0xZTYyNDg2MTMzNmU=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-051
id: 64 | remarks: 🇨🇳CN-36.140.117.45-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjk0NmZhOTQzLTlmMTAtNGU1NC05Zjk1LTNkMDFkMTgwMWNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 65 | remarks: 🇨🇳CN-36.140.117.45-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjk0NmZhOTQzLTlmMTAtNGU1NC05Zjk1LTNkMDFkMTgwMWNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 66 | remarks: 🇨🇳CN-36.134.164.220-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://946fa943-9f10-4e54-9f95-3d01d1801ccb@gd1.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-069
id: 67 | remarks: 🇨🇳CN-36.140.117.45-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjk0NmZhOTQzLTlmMTAtNGU1NC05Zjk1LTNkMDFkMTgwMWNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇨🇳CN-36.140.117.45-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://946fa943-9f10-4e54-9f95-3d01d1801ccb@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-071
id: 69 | remarks: 🇨🇳CN-42.7.24.130-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://946fa943-9f10-4e54-9f95-3d01d1801ccb@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-072
id: 70 | remarks: 🇨🇳CN-42.7.24.130-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://946fa943-9f10-4e54-9f95-3d01d1801ccb@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-073
id: 71 | remarks: 🇨🇳CN-42.7.24.130-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5NDZmYTk0My05ZjEwLTRlNTQtOWY5NS0zZDAxZDE4MDFjY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇨🇳CN-14.18.87.158-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjc5N2I4Yy0wMTgwLTQ3MDUtOWI3OC0xZTYyNDg2MTMzNmU=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-013
id: 73 | remarks: 🇨🇳CN-61.240.29.225-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWRlYTJkMzItOTYxMS00NTJlLThiMzMtMjA3ZTg0YWQ1MWRi@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-076
id: 10 | remarks: 🇨🇳CN-14.18.77.221-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjc5N2I4Yy0wMTgwLTQ3MDUtOWI3OC0xZTYyNDg2MTMzNmU=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-012
id: 9 | remarks: 🇨🇳CN-125.88.228.241-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjc5N2I4Yy0wMTgwLTQ3MDUtOWI3OC0xZTYyNDg2MTMzNmU=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-011
id: 76 | remarks: 🇨🇳CN-61.240.29.225-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWRlYTJkMzItOTYxMS00NTJlLThiMzMtMjA3ZTg0YWQ1MWRi@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-079
id: 77 | remarks: 🇨🇳CN-61.240.29.225-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWRlYTJkMzItOTYxMS00NTJlLThiMzMtMjA3ZTg0YWQ1MWRi@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-080
id: 8 | remarks: 🇨🇳CN-14.18.87.158-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjc5N2I4Yy0wMTgwLTQ3MDUtOWI3OC0xZTYyNDg2MTMzNmU=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-010
id: 7 | remarks: 🇨🇳CN-14.18.77.221-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjc5N2I4Yy0wMTgwLTQ3MDUtOWI3OC0xZTYyNDg2MTMzNmU=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-009
id: 80 | remarks: 🇨🇳CN-61.240.29.225-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWRlYTJkMzItOTYxMS00NTJlLThiMzMtMjA3ZTg0YWQ1MWRi@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-083
id: 81 | remarks: 🇨🇳CN-61.240.29.225-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWRlYTJkMzItOTYxMS00NTJlLThiMzMtMjA3ZTg0YWQ1MWRi@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-084
id: 6 | remarks: 🇨🇳CN-125.88.228.241-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjc5N2I4Yy0wMTgwLTQ3MDUtOWI3OC0xZTYyNDg2MTMzNmU=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-008
id: 5 | remarks: 🇨🇳CN-14.18.87.158-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjc5N2I4Yy0wMTgwLTQ3MDUtOWI3OC0xZTYyNDg2MTMzNmU=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-007
id: 84 | remarks: 🇬🇧GB-132.145.62.95-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjlkZWEyZDMyLTk2MTEtNDUyZS04YjMzLTIwN2U4NGFkNTFkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇨🇳CN-14.18.77.221-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjc5N2I4Yy0wMTgwLTQ3MDUtOWI3OC0xZTYyNDg2MTMzNmU=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-006
id: 3 | remarks: 🇨🇳CN-125.88.228.241-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjc5N2I4Yy0wMTgwLTQ3MDUtOWI3OC0xZTYyNDg2MTMzNmU=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-005
id: 2 | remarks: 🇨🇳CN-14.18.87.158-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjc5N2I4Yy0wMTgwLTQ3MDUtOWI3OC0xZTYyNDg2MTMzNmU=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-004
id: 1 | remarks: 🇨🇳CN-14.18.77.221-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjc5N2I4Yy0wMTgwLTQ3MDUtOWI3OC0xZTYyNDg2MTMzNmU=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-003
id: 89 | remarks: 🇻🇳VN-103.184.112.19-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-092
id: 90 | remarks: 🇨🇳CN-125.124.199.169-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-093
id: 91 | remarks: 🇨🇳CN-58.144.197.71-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-094
id: 92 | remarks: 🇨🇳CN-36.137.177.220-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-095
id: 93 | remarks: 🇨🇳CN-58.144.197.71-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-096
id: 94 | remarks: 🇨🇳CN-58.247.255.175-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-097
id: 95 | remarks: 🇨🇳CN-58.144.197.71-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-098
id: 96 | remarks: 🇨🇳CN-218.78.91.168-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-099
id: 97 | remarks: 🇨🇳CN-125.124.199.169-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-100
id: 98 | remarks: 🇨🇳CN-125.124.199.169-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-101
id: 99 | remarks: 🇨🇳CN-58.247.255.175-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-102
id: 100 | remarks: 🇨🇳CN-58.247.255.175-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-103
id: 101 | remarks: 🇨🇳CN-58.247.255.175-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-104
id: 102 | remarks: 🇨🇳CN-125.124.199.169-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-105
id: 103 | remarks: 🇨🇳CN-58.247.255.175-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-107
id: 104 | remarks: 🇨🇳CN-116.162.151.95-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-108
id: 105 | remarks: 🇨🇳CN-116.162.151.95-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-109
id: 106 | remarks: 🇨🇳CN-36.249.162.228-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-110
id: 107 | remarks: 🇨🇳CN-125.124.199.169-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-111
id: 108 | remarks: 🇨🇳CN-125.124.199.169-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-112
id: 109 | remarks: 🇨🇳CN-58.247.255.175-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWU5MGNjYi01Zjc0LTQ2ZjMtODA5Ny1kZDJjOTViMzc5Y2U=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.175-113
id: 110 | remarks: 🇨🇳CN-125.88.228.241-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2FhOWEzNC05YmNhLTQ2NzAtOTUyZC1mOGRlMWI5NTc3ODg=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-115
id: 111 | remarks: 🇺🇸US-47.76.34.107-212 | protocol: trojan | ping: 205 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://550469ea-1663-33ea-82f9-cff35f3f0015@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-212
id: 112 | remarks: 🇦🇺AU-1.2.3.4-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206M2ZhN2U0MTAtYzY0OS00ZGY5LTllYjMtOTViZDdlYmJmMjUy@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-214
