name: 🇭🇰HK-8.217.210.243-00 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-00 | protocol: vmess/ws | ping: 241 MS | avg_speed: 3.155 MB | max_speed: 5.289 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjliZWQxYjIzLTUwZTAtNGY2YS1hZDI4LTczOTQ3NGE3M2JlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.87.158-61 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.87.158-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjZiMzZhZi05OTIzLTRmMjktOWQxMi04MmQ1Yzk4YjlmNTY=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-61
name: 🇨🇳CN-125.88.228.241-62 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.228.241-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjZiMzZhZi05OTIzLTRmMjktOWQxMi04MmQ1Yzk4YjlmNTY=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-62
name: 🇨🇳CN-14.18.77.221-63 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjZiMzZhZi05OTIzLTRmMjktOWQxMi04MmQ1Yzk4YjlmNTY=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-63
name: 🇨🇳CN-14.18.87.158-64 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.87.158-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjZiMzZhZi05OTIzLTRmMjktOWQxMi04MmQ1Yzk4YjlmNTY=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-64
name: 🇨🇳CN-125.88.228.241-65 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.228.241-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjZiMzZhZi05OTIzLTRmMjktOWQxMi04MmQ1Yzk4YjlmNTY=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-65
name: 🇨🇳CN-14.18.77.221-66 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.77.221-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjZiMzZhZi05OTIzLTRmMjktOWQxMi04MmQ1Yzk4YjlmNTY=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-66
name: 🇨🇳CN-14.18.87.158-67 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.87.158-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjZiMzZhZi05OTIzLTRmMjktOWQxMi04MmQ1Yzk4YjlmNTY=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-67
name: 🇨🇳CN-125.88.228.241-68 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.228.241-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjZiMzZhZi05OTIzLTRmMjktOWQxMi04MmQ1Yzk4YjlmNTY=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-68
name: 🇨🇳CN-14.18.77.221-69 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.77.221-69 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjZiMzZhZi05OTIzLTRmMjktOWQxMi04MmQ1Yzk4YjlmNTY=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-69
name: 🇨🇳CN-14.18.87.158-70 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.87.158-70 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjZiMzZhZi05OTIzLTRmMjktOWQxMi04MmQ1Yzk4YjlmNTY=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-70
