name: 🇺🇸US-35.167.139.172-001 | type: vmess | id: 1 | remarks: 🇺🇸US-35.167.139.172-001 | protocol: vmess/ws | ping: 104 MS | avg_speed: 31.625 MB | max_speed: 34.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGRkMTAwNWItNTZjYi00N2YyLWJjNmYtNGMyNzRhMDRjNGMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.229.27.190-295 | type: vmess | id: 154 | remarks: 🇸🇬SG-13.229.27.190-295 | protocol: vmess/ws | ping: 360 MS | avg_speed: 0.864 MB | max_speed: 2.186 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICIyMjcyMDU1ZS1jOTcyLTQ3NDMtYWYxMS0xNzg2MjQwNjMyMTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC0yOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.66.224-293 | type: ss | id: 152 | remarks: 🇨🇳CN-14.18.66.224-293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjcyMDU1ZS1jOTcyLTQ3NDMtYWYxMS0xNzg2MjQwNjMyMTQ=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-293
name: 🇨🇳CN-36.133.86.39-079 | type: ss | id: 78 | remarks: 🇨🇳CN-36.133.86.39-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-079
name: 🇨🇳CN-36.133.86.39-030 | type: ss | id: 29 | remarks: 🇨🇳CN-36.133.86.39-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-030
name: 🇨🇳CN-14.18.104.164-031 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.104.164-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-031
name: 🇨🇳CN-120.195.181.37-032 | type: ss | id: 31 | remarks: 🇨🇳CN-120.195.181.37-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-032
name: 🇨🇳CN-111.38.40.193-033 | type: ss | id: 32 | remarks: 🇨🇳CN-111.38.40.193-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-033
name: 🇨🇳CN-36.133.86.39-034 | type: ss | id: 33 | remarks: 🇨🇳CN-36.133.86.39-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-034
name: 🇨🇳CN-14.18.104.164-035 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.104.164-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-035
name: 🇨🇳CN-120.195.181.37-036 | type: ss | id: 35 | remarks: 🇨🇳CN-120.195.181.37-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-036
name: 🇨🇳CN-111.38.40.193-037 | type: ss | id: 36 | remarks: 🇨🇳CN-111.38.40.193-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-037
name: 🇨🇳CN-36.133.86.39-038 | type: ss | id: 37 | remarks: 🇨🇳CN-36.133.86.39-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-038
name: 🇨🇳CN-14.18.104.164-039 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.104.164-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-039
name: 🇨🇳CN-120.195.181.37-040 | type: ss | id: 39 | remarks: 🇨🇳CN-120.195.181.37-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-040
name: 🇨🇳CN-111.38.40.193-041 | type: ss | id: 40 | remarks: 🇨🇳CN-111.38.40.193-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-041
name: 🇨🇳CN-36.133.86.39-042 | type: ss | id: 41 | remarks: 🇨🇳CN-36.133.86.39-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-042
name: 🇨🇳CN-14.18.104.164-043 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.104.164-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-043
name: 🇨🇳CN-117.149.198.61-044 | type: ss | id: 43 | remarks: 🇨🇳CN-117.149.198.61-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-044
name: 🇨🇳CN-111.38.40.193-045 | type: ss | id: 44 | remarks: 🇨🇳CN-111.38.40.193-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-045
name: 🇨🇳CN-116.181.11.195-046 | type: ss | id: 45 | remarks: 🇨🇳CN-116.181.11.195-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-046
name: 🇨🇳CN-14.18.104.164-047 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.104.164-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-047
name: 🇨🇳CN-117.149.198.61-048 | type: ss | id: 47 | remarks: 🇨🇳CN-117.149.198.61-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-048
name: 🇨🇳CN-111.38.40.193-049 | type: ss | id: 48 | remarks: 🇨🇳CN-111.38.40.193-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-049
name: 🇨🇳CN-36.133.86.39-050 | type: ss | id: 49 | remarks: 🇨🇳CN-36.133.86.39-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-050
name: 🇨🇳CN-14.18.104.164-051 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.104.164-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-051
name: 🇨🇳CN-117.149.198.61-052 | type: ss | id: 51 | remarks: 🇨🇳CN-117.149.198.61-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-052
name: 🇨🇳CN-111.38.40.193-053 | type: ss | id: 52 | remarks: 🇨🇳CN-111.38.40.193-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-053
name: 🇨🇳CN-36.133.86.39-054 | type: ss | id: 53 | remarks: 🇨🇳CN-36.133.86.39-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-054
name: 🇨🇳CN-14.18.104.164-055 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.104.164-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-055
name: 🇨🇳CN-117.149.198.61-056 | type: ss | id: 55 | remarks: 🇨🇳CN-117.149.198.61-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-056
name: 🇨🇳CN-111.38.40.193-057 | type: ss | id: 56 | remarks: 🇨🇳CN-111.38.40.193-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-057
name: 🇨🇳CN-36.133.86.39-058 | type: ss | id: 57 | remarks: 🇨🇳CN-36.133.86.39-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-058
name: 🇨🇳CN-14.18.104.164-059 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.104.164-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-059
name: 🇨🇳CN-117.149.198.61-060 | type: ss | id: 59 | remarks: 🇨🇳CN-117.149.198.61-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-060
name: 🇨🇳CN-111.38.40.193-061 | type: ss | id: 60 | remarks: 🇨🇳CN-111.38.40.193-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-061
name: 🇨🇳CN-36.133.86.39-062 | type: ss | id: 61 | remarks: 🇨🇳CN-36.133.86.39-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-062
name: 🇨🇳CN-14.18.104.164-063 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.104.164-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-063
name: 🇨🇳CN-117.149.198.61-064 | type: ss | id: 63 | remarks: 🇨🇳CN-117.149.198.61-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-064
name: 🇨🇳CN-111.38.40.193-065 | type: ss | id: 64 | remarks: 🇨🇳CN-111.38.40.193-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-065
name: 🇨🇳CN-36.133.86.39-066 | type: ss | id: 65 | remarks: 🇨🇳CN-36.133.86.39-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-066
name: 🇨🇳CN-14.18.104.164-067 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.104.164-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-067
name: 🇨🇳CN-117.149.198.61-068 | type: ss | id: 67 | remarks: 🇨🇳CN-117.149.198.61-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-068
name: 🇨🇳CN-111.38.40.193-069 | type: ss | id: 68 | remarks: 🇨🇳CN-111.38.40.193-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-069
name: 🇨🇳CN-36.133.86.39-070 | type: ss | id: 69 | remarks: 🇨🇳CN-36.133.86.39-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-070
name: 🇨🇳CN-14.18.104.164-071 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.104.164-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-071
name: 🇨🇳CN-120.195.181.37-072 | type: ss | id: 71 | remarks: 🇨🇳CN-120.195.181.37-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-072
name: 🇨🇳CN-120.204.94.120-073 | type: ss | id: 72 | remarks: 🇨🇳CN-120.204.94.120-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-073
name: 🇨🇳CN-111.38.40.193-074 | type: ss | id: 73 | remarks: 🇨🇳CN-111.38.40.193-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-074
name: 🇨🇳CN-36.133.86.39-075 | type: ss | id: 74 | remarks: 🇨🇳CN-36.133.86.39-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-075
name: 🇨🇳CN-14.18.104.164-076 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.104.164-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-076
name: 🇨🇳CN-120.195.181.37-077 | type: ss | id: 76 | remarks: 🇨🇳CN-120.195.181.37-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-077
name: 🇨🇳CN-111.38.40.193-078 | type: ss | id: 77 | remarks: 🇨🇳CN-111.38.40.193-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-078
name: 🇨🇳CN-14.215.47.121-321 | type: trojan | id: 166 | remarks: 🇨🇳CN-14.215.47.121-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38dd14d2-b78d-453c-a11e-b5cd496f458c@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-321
name: 🇨🇳CN-14.18.104.164-080 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.104.164-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-080
