name: RELAY-104.16.149.244-66 | type: vmess | id: 65 | remarks: 🏁RELAY-104.16.149.244-66 | protocol: vmess/ws | ping: 195 MS | avg_speed: 76.553 MB | max_speed: 173.735 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZTYxYTk0OWYtY2IxYy00ODJiLTk3MDktNmIyODE1OGJmMGUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.247.206-46 | type: ss | id: 45 | remarks: 🇨🇳CN-183.56.247.206-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-46
name: 🇨🇳CN-125.88.210.67-47 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.210.67-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-47
name: 🇨🇳CN-183.56.229.236-48 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.229.236-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-48
name: 🇨🇳CN-183.56.247.206-49 | type: ss | id: 48 | remarks: 🇨🇳CN-183.56.247.206-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-49
name: 🇨🇳CN-125.88.210.67-50 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.210.67-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-50
name: 🇨🇳CN-183.56.229.236-51 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.229.236-51 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-51
name: 🇨🇳CN-183.56.247.206-52 | type: ss | id: 51 | remarks: 🇨🇳CN-183.56.247.206-52 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-52
name: 🇨🇳CN-125.88.210.67-53 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.210.67-53 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-53
name: 🇨🇳CN-183.56.229.236-54 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.229.236-54 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-54
name: 🇨🇳CN-183.56.247.206-55 | type: ss | id: 54 | remarks: 🇨🇳CN-183.56.247.206-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-55
name: 🇨🇳CN-125.88.210.67-56 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.210.67-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-56
name: 🇨🇳CN-183.56.229.236-57 | type: ss | id: 56 | remarks: 🇨🇳CN-183.56.229.236-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-57
name: 🇨🇳CN-183.56.247.206-58 | type: ss | id: 57 | remarks: 🇨🇳CN-183.56.247.206-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-58
name: 🇨🇳CN-125.88.210.67-59 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.210.67-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-59
name: 🇨🇳CN-183.56.229.236-60 | type: ss | id: 59 | remarks: 🇨🇳CN-183.56.229.236-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-60
name: 🇨🇳CN-36.26.84.210-61 | type: ss | id: 60 | remarks: 🇨🇳CN-36.26.84.210-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2ViMjg0YzgtNWQ4MS00N2NhLTlhOTctNjQxZjEyODBjNzE3@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-61
name: 🇨🇳CN-183.56.229.236-33 | type: ss | id: 32 | remarks: 🇨🇳CN-183.56.229.236-33 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-33
name: 🇨🇳CN-36.133.181.208-68 | type: vmess | id: 67 | remarks: 🇨🇳CN-36.133.181.208-68 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogImU2MWE5NDlmLWNiMWMtNDgyYi05NzA5LTZiMjgxNThiZjBlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC02OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-00 | type: ss | id: 0 | remarks: 🇨🇳CN-183.56.247.206-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzEwY2Q5OC01ZjljLTQ3OTEtOWE1ZC02ZGMwMDNjMWJlZmQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-00
