name: 🇰🇷KR-193.122.122.109-029 | type: ss | id: 27 | remarks: 🇰🇷KR-193.122.122.109-029 | protocol: ss | ping: 383 MS | avg_speed: 1.377 MB | max_speed: 2.472 MB | Link: ss://YWVzLTI1Ni1nY206NDU4M2VkNzctOWM0Ny00NjRjLWIyZDItNjJkN2YwZWJiNzA1@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.122.109-029
name: 🇨🇳CN-14.18.87.158-067 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.87.158-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-067
name: 🇨🇳CN-125.88.228.241-068 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.228.241-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-068
name: 🇨🇳CN-14.18.77.221-069 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.77.221-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-069
name: 🇨🇳CN-14.18.87.158-070 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.87.158-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-070
name: 🇨🇳CN-125.88.228.241-071 | type: ss | id: 49 | remarks: 🇨🇳CN-125.88.228.241-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-071
name: 🇨🇳CN-42.7.24.130-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-42.7.24.130-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45074ac2-dd60-4873-aca6-400afe99ed00@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-013
name: 🇨🇳CN-14.18.87.158-073 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.87.158-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-073
name: 🇨🇳CN-125.88.228.241-074 | type: ss | id: 52 | remarks: 🇨🇳CN-125.88.228.241-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-074
name: 🇨🇳CN-14.18.77.221-075 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.77.221-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-075
name: 🇨🇳CN-14.18.87.158-076 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.87.158-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-076
name: 🇨🇳CN-125.88.228.241-077 | type: ss | id: 55 | remarks: 🇨🇳CN-125.88.228.241-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-077
name: 🇨🇳CN-14.18.77.221-078 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.77.221-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-078
name: 🇨🇳CN-14.18.87.158-079 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.87.158-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-079
name: 🇨🇳CN-125.88.228.241-080 | type: ss | id: 58 | remarks: 🇨🇳CN-125.88.228.241-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-080
name: 🇨🇳CN-14.18.77.221-081 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.77.221-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-081
name: 🇨🇳CN-14.18.87.158-082 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.87.158-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-082
name: 🇨🇳CN-125.88.228.241-083 | type: ss | id: 61 | remarks: 🇨🇳CN-125.88.228.241-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-083
name: 🇨🇳CN-14.18.77.221-084 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.77.221-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-084
name: 🇨🇳CN-14.18.87.158-085 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.87.158-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-085
name: 🇨🇳CN-125.88.228.241-086 | type: ss | id: 64 | remarks: 🇨🇳CN-125.88.228.241-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-086
name: 🇨🇳CN-14.18.77.221-087 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.77.221-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-087
name: 🇨🇳CN-14.18.87.158-088 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.87.158-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-088
name: 🇨🇳CN-125.88.228.241-089 | type: ss | id: 67 | remarks: 🇨🇳CN-125.88.228.241-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-089
name: 🇨🇳CN-14.18.77.221-090 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.77.221-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-090
name: 🇨🇳CN-14.18.87.158-091 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.87.158-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-091
name: 🇨🇳CN-125.88.228.241-092 | type: ss | id: 70 | remarks: 🇨🇳CN-125.88.228.241-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-092
name: 🇨🇳CN-14.18.77.221-093 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.77.221-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-093
name: 🇨🇳CN-14.18.87.158-094 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.87.158-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-094
name: 🇨🇳CN-125.88.228.241-095 | type: ss | id: 73 | remarks: 🇨🇳CN-125.88.228.241-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-095
name: 🇨🇳CN-14.18.77.221-096 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.77.221-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-096
name: 🇨🇳CN-14.18.87.158-097 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.87.158-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-097
name: 🇨🇳CN-125.88.228.241-098 | type: ss | id: 76 | remarks: 🇨🇳CN-125.88.228.241-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-098
name: 🇨🇳CN-14.18.77.221-099 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.77.221-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-099
name: 🇨🇳CN-14.18.87.158-100 | type: ss | id: 78 | remarks: 🇨🇳CN-14.18.87.158-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-100
name: 🇨🇳CN-125.88.228.241-101 | type: ss | id: 79 | remarks: 🇨🇳CN-125.88.228.241-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-101
name: 🇨🇳CN-14.18.77.221-102 | type: ss | id: 80 | remarks: 🇨🇳CN-14.18.77.221-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-102
name: 🇨🇳CN-14.18.87.158-103 | type: ss | id: 81 | remarks: 🇨🇳CN-14.18.87.158-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-103
name: 🇨🇳CN-125.88.228.241-104 | type: ss | id: 82 | remarks: 🇨🇳CN-125.88.228.241-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-104
name: 🇨🇳CN-14.18.77.221-105 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.77.221-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-105
name: 🇨🇳CN-14.18.87.158-106 | type: ss | id: 84 | remarks: 🇨🇳CN-14.18.87.158-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-106
name: 🇨🇳CN-125.88.228.241-107 | type: ss | id: 85 | remarks: 🇨🇳CN-125.88.228.241-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-107
name: 🇨🇳CN-14.18.77.221-108 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.77.221-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-108
name: 🇨🇳CN-14.18.87.158-109 | type: ss | id: 87 | remarks: 🇨🇳CN-14.18.87.158-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-109
name: 🇨🇳CN-125.88.228.241-110 | type: ss | id: 88 | remarks: 🇨🇳CN-125.88.228.241-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-110
name: 🇨🇳CN-14.18.77.221-111 | type: ss | id: 89 | remarks: 🇨🇳CN-14.18.77.221-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-111
name: 🇨🇳CN-14.18.87.158-112 | type: ss | id: 90 | remarks: 🇨🇳CN-14.18.87.158-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MDU1ZjczZC0xYzFlLTQ0YzktYmYzYS00YWE3NTk0MDVkN2Y=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-112
