name: 🇺🇸US-45.151.132.136-136 | type: vmess | id: 131 | remarks: 🇺🇸US-45.151.132.136-136 | protocol: vmess/ws | ping: 82 MS | avg_speed: 39.947 MB | max_speed: 43.125 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImJhNTJmYmYxLTMzZmItMzViOS1iZTczLTZmZTVlMjc5NTI2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.197.114-034 | type: ss | id: 33 | remarks: 🇨🇳CN-36.137.197.114-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-034
name: 🇨🇳CN-36.133.86.136-035 | type: ss | id: 34 | remarks: 🇨🇳CN-36.133.86.136-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-035
name: 🇨🇳CN-223.113.53.136-036 | type: ss | id: 35 | remarks: 🇨🇳CN-223.113.53.136-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-036
name: 🇨🇳CN-111.47.212.59-122 | type: trojan | id: 117 | remarks: 🇨🇳CN-111.47.212.59-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-122
name: 🇨🇳CN-223.113.53.136-039 | type: ss | id: 37 | remarks: 🇨🇳CN-223.113.53.136-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-039
name: 🇨🇳CN-36.137.197.114-040 | type: ss | id: 38 | remarks: 🇨🇳CN-36.137.197.114-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-040
name: 🇨🇳CN-36.133.86.136-041 | type: ss | id: 39 | remarks: 🇨🇳CN-36.133.86.136-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-041
name: 🇨🇳CN-223.113.53.136-042 | type: ss | id: 40 | remarks: 🇨🇳CN-223.113.53.136-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-042
name: 🇨🇳CN-36.137.197.114-043 | type: ss | id: 41 | remarks: 🇨🇳CN-36.137.197.114-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-043
name: 🇨🇳CN-36.133.86.136-044 | type: ss | id: 42 | remarks: 🇨🇳CN-36.133.86.136-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.136-044
name: 🇨🇳CN-223.113.53.136-045 | type: ss | id: 43 | remarks: 🇨🇳CN-223.113.53.136-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-045
name: 🇨🇳CN-36.137.197.114-046 | type: ss | id: 44 | remarks: 🇨🇳CN-36.137.197.114-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-046
name: 🇨🇳CN-36.137.197.114-047 | type: ss | id: 45 | remarks: 🇨🇳CN-36.137.197.114-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-047
name: 🇨🇳CN-223.113.53.136-048 | type: ss | id: 46 | remarks: 🇨🇳CN-223.113.53.136-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-048
name: 🇨🇳CN-36.137.197.114-049 | type: ss | id: 47 | remarks: 🇨🇳CN-36.137.197.114-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-049
name: 🇨🇳CN-36.137.197.114-050 | type: ss | id: 48 | remarks: 🇨🇳CN-36.137.197.114-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-050
name: 🇨🇳CN-223.113.53.136-051 | type: ss | id: 49 | remarks: 🇨🇳CN-223.113.53.136-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-051
name: 🇨🇳CN-36.137.197.114-052 | type: ss | id: 50 | remarks: 🇨🇳CN-36.137.197.114-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-052
name: 🇨🇳CN-36.137.197.114-053 | type: ss | id: 51 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
name: 🇨🇳CN-223.113.53.136-054 | type: ss | id: 52 | remarks: 🇨🇳CN-223.113.53.136-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-054
name: 🇨🇳CN-36.137.197.114-055 | type: ss | id: 53 | remarks: 🇨🇳CN-36.137.197.114-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-055
name: 🇨🇳CN-36.137.197.114-056 | type: ss | id: 54 | remarks: 🇨🇳CN-36.137.197.114-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-056
name: 🇨🇳CN-223.113.53.136-057 | type: ss | id: 55 | remarks: 🇨🇳CN-223.113.53.136-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-057
name: 🇨🇳CN-36.137.197.114-058 | type: ss | id: 56 | remarks: 🇨🇳CN-36.137.197.114-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-058
name: 🇨🇳CN-36.137.197.114-059 | type: ss | id: 57 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
name: 🇨🇳CN-36.137.197.114-061 | type: ss | id: 58 | remarks: 🇨🇳CN-36.137.197.114-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-061
name: 🇨🇳CN-36.137.197.114-062 | type: ss | id: 59 | remarks: 🇨🇳CN-36.137.197.114-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-062
name: 🇨🇳CN-223.113.53.136-063 | type: ss | id: 60 | remarks: 🇨🇳CN-223.113.53.136-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-063
name: 🇨🇳CN-36.137.197.114-064 | type: ss | id: 61 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
name: 🇨🇳CN-36.137.197.114-065 | type: ss | id: 62 | remarks: 🇨🇳CN-36.137.197.114-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-065
name: 🇨🇳CN-223.113.53.136-066 | type: ss | id: 63 | remarks: 🇨🇳CN-223.113.53.136-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-066
name: 🇨🇳CN-218.78.1.20-067 | type: ss | id: 64 | remarks: 🇨🇳CN-218.78.1.20-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-067
name: 🇨🇳CN-14.116.218.101-068 | type: ss | id: 65 | remarks: 🇨🇳CN-14.116.218.101-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.218.101-068
name: 🇨🇳CN-223.113.53.136-069 | type: ss | id: 66 | remarks: 🇨🇳CN-223.113.53.136-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-069
name: 🇨🇳CN-101.89.157.13-070 | type: ss | id: 67 | remarks: 🇨🇳CN-101.89.157.13-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-070
name: 🇨🇳CN-125.88.215.161-071 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.215.161-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-071
name: 🇨🇳CN-223.113.53.136-072 | type: ss | id: 69 | remarks: 🇨🇳CN-223.113.53.136-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-072
name: 🇨🇳CN-116.148.201.106-073 | type: ss | id: 70 | remarks: 🇨🇳CN-116.148.201.106-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.106-073
name: 🇨🇳CN-116.181.11.141-074 | type: ss | id: 71 | remarks: 🇨🇳CN-116.181.11.141-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-074
name: 🇨🇳CN-60.18.196.194-075 | type: ss | id: 72 | remarks: 🇨🇳CN-60.18.196.194-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.uk.name.ga:42286#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-075
name: 🇨🇳CN-60.18.196.194-076 | type: ss | id: 73 | remarks: 🇨🇳CN-60.18.196.194-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-076
name: 🇨🇳CN-116.181.11.141-077 | type: ss | id: 74 | remarks: 🇨🇳CN-116.181.11.141-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-077
name: 🇨🇳CN-116.148.201.106-078 | type: ss | id: 75 | remarks: 🇨🇳CN-116.148.201.106-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjNjNjcwYS0yNzQ4LTRkOTYtYTg4ZS0xMDFmOTVkNDdkMGY=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.201.106-078
name: 🇨🇳CN-183.56.247.206-079 | type: trojan | id: 76 | remarks: 🇨🇳CN-183.56.247.206-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-079
name: 🇨🇳CN-183.56.247.206-081 | type: trojan | id: 77 | remarks: 🇨🇳CN-183.56.247.206-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-081
name: 🇨🇳CN-14.215.47.121-082 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.215.47.121-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-082
name: 🇨🇳CN-14.116.214.232-083 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.116.214.232-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-083
name: 🇨🇳CN-111.47.212.59-084 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.59-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-084
name: 🇨🇳CN-183.56.247.206-085 | type: trojan | id: 81 | remarks: 🇨🇳CN-183.56.247.206-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-085
name: 🇨🇳CN-14.215.47.121-086 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.215.47.121-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-086
name: 🇨🇳CN-14.116.214.232-087 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.214.232-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-087
name: 🇨🇳CN-183.56.247.206-088 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.56.247.206-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-088
name: 🇨🇳CN-14.215.47.121-089 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.215.47.121-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-089
name: 🇨🇳CN-14.116.214.232-090 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.116.214.232-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-090
name: 🇨🇳CN-183.56.247.206-091 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.56.247.206-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-091
name: 🇨🇳CN-14.215.47.121-092 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.215.47.121-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-092
name: 🇨🇳CN-14.116.214.232-093 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.116.214.232-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-093
name: 🇨🇳CN-183.56.247.206-094 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.56.247.206-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d35568d5-835b-402a-a85f-fea80596f079@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-094
