name: 🇺🇸US-45.151.132.159-359 | type: vmess | id: 186 | remarks: 🇺🇸US-45.151.132.159-359 | protocol: vmess/ws | ping: 41 MS | avg_speed: 44.17 MB | max_speed: 54.8 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjQ2YzZmZmUxLWU1ZjYtMzdiYi04ZDUxLWMxZjJkZTczOTJjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-221.181.185.133-036 | type: ss | id: 35 | remarks: 🇨🇳CN-221.181.185.133-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-036
name: 🇨🇳CN-123.157.130.90-105 | type: ss | id: 99 | remarks: 🇨🇳CN-123.157.130.90-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-105
name: 🇨🇳CN-112.91.141.70-038 | type: ss | id: 37 | remarks: 🇨🇳CN-112.91.141.70-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-038
name: 🇨🇳CN-117.149.198.61-039 | type: ss | id: 38 | remarks: 🇨🇳CN-117.149.198.61-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-039
name: 🇨🇳CN-183.56.202.166-040 | type: ss | id: 39 | remarks: 🇨🇳CN-183.56.202.166-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-040
name: 🇨🇳CN-221.181.185.133-041 | type: ss | id: 40 | remarks: 🇨🇳CN-221.181.185.133-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-041
name: 🇨🇳CN-123.157.130.90-042 | type: ss | id: 41 | remarks: 🇨🇳CN-123.157.130.90-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-042
name: 🇨🇳CN-112.91.141.70-043 | type: ss | id: 42 | remarks: 🇨🇳CN-112.91.141.70-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-043
name: 🇨🇳CN-120.195.181.37-044 | type: ss | id: 43 | remarks: 🇨🇳CN-120.195.181.37-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-044
name: 🇨🇳CN-120.204.94.120-045 | type: ss | id: 44 | remarks: 🇨🇳CN-120.204.94.120-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-045
name: 🇨🇳CN-221.181.185.133-046 | type: ss | id: 45 | remarks: 🇨🇳CN-221.181.185.133-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-046
name: 🇨🇳CN-123.157.130.90-047 | type: ss | id: 46 | remarks: 🇨🇳CN-123.157.130.90-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-047
name: 🇨🇳CN-112.91.141.70-048 | type: ss | id: 47 | remarks: 🇨🇳CN-112.91.141.70-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-048
name: 🇨🇳CN-120.195.181.37-049 | type: ss | id: 48 | remarks: 🇨🇳CN-120.195.181.37-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-049
name: 🇨🇳CN-221.181.185.133-050 | type: ss | id: 49 | remarks: 🇨🇳CN-221.181.185.133-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-050
name: 🇨🇳CN-123.157.130.90-051 | type: ss | id: 50 | remarks: 🇨🇳CN-123.157.130.90-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-051
name: 🇨🇳CN-112.91.141.70-052 | type: ss | id: 51 | remarks: 🇨🇳CN-112.91.141.70-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-052
name: 🇨🇳CN-120.195.181.37-053 | type: ss | id: 52 | remarks: 🇨🇳CN-120.195.181.37-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-053
name: 🇨🇳CN-112.91.141.70-103 | type: ss | id: 97 | remarks: 🇨🇳CN-112.91.141.70-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-103
name: 🇨🇳CN-123.157.130.90-055 | type: ss | id: 54 | remarks: 🇨🇳CN-123.157.130.90-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-055
name: 🇨🇳CN-112.91.141.70-056 | type: ss | id: 55 | remarks: 🇨🇳CN-112.91.141.70-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-056
name: 🇨🇳CN-120.195.181.37-057 | type: ss | id: 56 | remarks: 🇨🇳CN-120.195.181.37-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-057
name: 🇨🇳CN-221.181.185.133-058 | type: ss | id: 57 | remarks: 🇨🇳CN-221.181.185.133-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-058
name: 🇨🇳CN-112.91.141.70-059 | type: ss | id: 58 | remarks: 🇨🇳CN-112.91.141.70-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-059
name: 🇨🇳CN-117.149.198.61-061 | type: ss | id: 59 | remarks: 🇨🇳CN-117.149.198.61-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-061
name: 🇨🇳CN-221.181.185.133-062 | type: ss | id: 60 | remarks: 🇨🇳CN-221.181.185.133-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-062
name: 🇨🇳CN-123.157.130.90-063 | type: ss | id: 61 | remarks: 🇨🇳CN-123.157.130.90-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-063
name: 🇨🇳CN-112.91.141.70-064 | type: ss | id: 62 | remarks: 🇨🇳CN-112.91.141.70-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-064
name: 🇨🇳CN-117.149.198.61-065 | type: ss | id: 63 | remarks: 🇨🇳CN-117.149.198.61-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-065
name: 🇨🇳CN-14.116.201.241-066 | type: ss | id: 64 | remarks: 🇨🇳CN-14.116.201.241-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-066
name: 🇨🇳CN-221.181.185.133-067 | type: ss | id: 65 | remarks: 🇨🇳CN-221.181.185.133-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-067
name: 🇨🇳CN-123.157.130.90-068 | type: ss | id: 66 | remarks: 🇨🇳CN-123.157.130.90-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-068
name: 🇨🇳CN-112.91.141.70-069 | type: ss | id: 67 | remarks: 🇨🇳CN-112.91.141.70-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-069
name: 🇨🇳CN-117.149.198.61-070 | type: ss | id: 68 | remarks: 🇨🇳CN-117.149.198.61-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-070
name: 🇨🇳CN-183.56.202.166-071 | type: ss | id: 69 | remarks: 🇨🇳CN-183.56.202.166-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-071
name: 🇨🇳CN-42.240.130.3-072 | type: ss | id: 70 | remarks: 🇨🇳CN-42.240.130.3-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-072
name: 🇨🇳CN-221.181.185.133-073 | type: ss | id: 71 | remarks: 🇨🇳CN-221.181.185.133-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-073
name: 🇨🇳CN-123.157.130.90-074 | type: ss | id: 72 | remarks: 🇨🇳CN-123.157.130.90-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-074
name: 🇨🇳CN-112.91.141.70-075 | type: ss | id: 73 | remarks: 🇨🇳CN-112.91.141.70-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-075
name: 🇨🇳CN-120.195.181.37-076 | type: ss | id: 74 | remarks: 🇨🇳CN-120.195.181.37-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-076
name: 🇨🇳CN-120.204.94.120-077 | type: ss | id: 75 | remarks: 🇨🇳CN-120.204.94.120-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@120.204.94.120:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-077
name: 🇨🇳CN-221.181.185.133-078 | type: ss | id: 76 | remarks: 🇨🇳CN-221.181.185.133-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-078
name: 🇨🇳CN-36.248.202.123-079 | type: ss | id: 77 | remarks: 🇨🇳CN-36.248.202.123-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-079
name: 🇨🇳CN-112.91.141.70-080 | type: ss | id: 78 | remarks: 🇨🇳CN-112.91.141.70-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-080
name: 🇨🇳CN-120.195.181.37-081 | type: ss | id: 79 | remarks: 🇨🇳CN-120.195.181.37-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-081
name: 🇨🇳CN-221.181.185.133-082 | type: ss | id: 80 | remarks: 🇨🇳CN-221.181.185.133-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-082
name: 🇨🇳CN-36.248.202.123-083 | type: ss | id: 81 | remarks: 🇨🇳CN-36.248.202.123-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-083
name: 🇨🇳CN-112.91.141.70-084 | type: ss | id: 82 | remarks: 🇨🇳CN-112.91.141.70-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-084
name: 🇨🇳CN-120.195.181.37-085 | type: ss | id: 83 | remarks: 🇨🇳CN-120.195.181.37-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-085
name: 🇨🇳CN-221.181.185.133-086 | type: ss | id: 84 | remarks: 🇨🇳CN-221.181.185.133-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-086
name: 🇨🇳CN-123.157.130.90-087 | type: ss | id: 85 | remarks: 🇨🇳CN-123.157.130.90-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-087
name: 🇨🇳CN-112.91.141.70-088 | type: ss | id: 86 | remarks: 🇨🇳CN-112.91.141.70-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-088
name: 🇨🇳CN-120.195.181.37-089 | type: ss | id: 87 | remarks: 🇨🇳CN-120.195.181.37-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-089
name: 🇨🇳CN-112.91.141.70-090 | type: ss | id: 88 | remarks: 🇨🇳CN-112.91.141.70-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-090
name: 🇨🇳CN-120.195.181.37-010 | type: ss | id: 9 | remarks: 🇨🇳CN-120.195.181.37-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-010
name: 🇨🇳CN-221.181.185.133-094 | type: ss | id: 90 | remarks: 🇨🇳CN-221.181.185.133-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2FiODQyYi03YzA2LTQyM2ItOGM3ZS0yNzUyZWQ0NTE4ZmI=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-094
