name: 🇺🇸US-129.80.185.15-02 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 44 MS | avg_speed: 73.748 MB | max_speed: 80.202 MB | Link: trojan://75fb4076-3679-4573-89cc-982328e8d02c@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
name: 🇨🇳CN-14.18.87.158-55 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.87.158-55 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-55
name: 🇨🇳CN-125.88.228.241-56 | type: ss | id: 53 | remarks: 🇨🇳CN-125.88.228.241-56 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-56
name: 🇨🇳CN-14.18.77.221-57 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.77.221-57 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-57
name: 🇨🇳CN-14.18.87.158-58 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.87.158-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-58
name: 🇨🇳CN-125.88.228.241-59 | type: ss | id: 56 | remarks: 🇨🇳CN-125.88.228.241-59 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-59
name: 🇨🇳CN-14.18.77.221-60 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.77.221-60 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-60
name: 🇨🇳CN-14.18.87.158-61 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.87.158-61 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-61
name: 🇨🇳CN-125.88.228.241-62 | type: ss | id: 59 | remarks: 🇨🇳CN-125.88.228.241-62 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-62
name: 🇨🇳CN-14.18.77.221-63 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.77.221-63 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-63
name: 🇨🇳CN-14.18.87.158-64 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.87.158-64 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-64
name: 🇨🇳CN-125.88.228.241-65 | type: ss | id: 62 | remarks: 🇨🇳CN-125.88.228.241-65 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-65
name: 🇨🇳CN-14.18.77.221-66 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.77.221-66 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-66
name: 🇨🇳CN-14.18.87.158-67 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.87.158-67 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-67
name: 🇨🇳CN-125.88.228.241-68 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.228.241-68 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-68
name: 🇨🇳CN-14.18.77.221-69 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.77.221-69 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-69
name: 🇨🇳CN-14.18.87.158-70 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.87.158-70 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-70
name: 🇨🇳CN-125.88.228.241-71 | type: ss | id: 68 | remarks: 🇨🇳CN-125.88.228.241-71 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-71
name: 🇨🇳CN-14.18.77.221-72 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.77.221-72 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-72
name: 🇨🇳CN-14.18.87.158-73 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.87.158-73 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-73
name: 🇨🇳CN-125.88.228.241-74 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.228.241-74 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-74
name: 🇨🇳CN-14.18.77.221-75 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.77.221-75 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-75
name: 🇨🇳CN-14.18.87.158-76 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.87.158-76 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozY2FmMmRjMC0xNTdkLTQ4NTYtYmJmZi1kNjQ2NWE2NGUxNmQ=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-76
