name: 🇺🇸US-45.151.132.159-092 | type: vmess | id: 90 | remarks: 🇺🇸US-45.151.132.159-092 | protocol: vmess/ws | ping: 56 MS | avg_speed: 52.033 MB | max_speed: 54.644 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImJkZjA1NDU5LTY5N2MtMzQwOS04ZjViLTE0Mjc2ZWNlNTE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.248.202.123-035 | type: ss | id: 34 | remarks: 🇨🇳CN-36.248.202.123-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-035
name: 🇨🇳CN-223.113.53.136-036 | type: ss | id: 35 | remarks: 🇨🇳CN-223.113.53.136-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-036
name: 🇨🇳CN-36.137.197.114-037 | type: ss | id: 36 | remarks: 🇨🇳CN-36.137.197.114-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-037
name: 🇨🇳CN-223.113.53.136-039 | type: ss | id: 37 | remarks: 🇨🇳CN-223.113.53.136-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-039
name: 🇨🇳CN-36.137.197.114-040 | type: ss | id: 38 | remarks: 🇨🇳CN-36.137.197.114-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-040
name: 🇨🇳CN-36.248.202.123-041 | type: ss | id: 39 | remarks: 🇨🇳CN-36.248.202.123-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-041
name: 🇨🇳CN-223.113.53.136-042 | type: ss | id: 40 | remarks: 🇨🇳CN-223.113.53.136-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-042
name: 🇨🇳CN-36.137.197.114-043 | type: ss | id: 41 | remarks: 🇨🇳CN-36.137.197.114-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-043
name: 🇨🇳CN-36.248.202.123-044 | type: ss | id: 42 | remarks: 🇨🇳CN-36.248.202.123-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-044
name: 🇨🇳CN-223.113.53.136-045 | type: ss | id: 43 | remarks: 🇨🇳CN-223.113.53.136-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-045
name: 🇨🇳CN-36.137.197.114-046 | type: ss | id: 44 | remarks: 🇨🇳CN-36.137.197.114-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-046
name: 🇨🇳CN-36.248.202.123-047 | type: ss | id: 45 | remarks: 🇨🇳CN-36.248.202.123-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-047
name: 🇨🇳CN-223.113.53.136-048 | type: ss | id: 46 | remarks: 🇨🇳CN-223.113.53.136-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-048
name: 🇨🇳CN-36.137.197.114-049 | type: ss | id: 47 | remarks: 🇨🇳CN-36.137.197.114-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-049
name: 🇨🇳CN-36.248.202.123-050 | type: ss | id: 48 | remarks: 🇨🇳CN-36.248.202.123-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-050
name: 🇨🇳CN-223.113.53.136-051 | type: ss | id: 49 | remarks: 🇨🇳CN-223.113.53.136-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-051
name: 🇨🇳CN-36.137.197.114-052 | type: ss | id: 50 | remarks: 🇨🇳CN-36.137.197.114-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-052
name: 🇨🇳CN-36.137.197.114-053 | type: ss | id: 51 | remarks: 🇨🇳CN-36.137.197.114-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-053
name: 🇨🇳CN-223.113.53.136-054 | type: ss | id: 52 | remarks: 🇨🇳CN-223.113.53.136-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-054
name: 🇨🇳CN-36.137.197.114-055 | type: ss | id: 53 | remarks: 🇨🇳CN-36.137.197.114-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-055
name: 🇨🇳CN-36.137.197.114-056 | type: ss | id: 54 | remarks: 🇨🇳CN-36.137.197.114-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-056
name: 🇨🇳CN-223.113.53.136-057 | type: ss | id: 55 | remarks: 🇨🇳CN-223.113.53.136-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-057
name: 🇨🇳CN-36.137.197.114-058 | type: ss | id: 56 | remarks: 🇨🇳CN-36.137.197.114-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-058
name: 🇨🇳CN-36.137.197.114-059 | type: ss | id: 57 | remarks: 🇨🇳CN-36.137.197.114-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-059
name: 🇨🇳CN-223.113.53.136-060 | type: ss | id: 58 | remarks: 🇨🇳CN-223.113.53.136-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-060
name: 🇨🇳CN-36.137.197.114-061 | type: ss | id: 59 | remarks: 🇨🇳CN-36.137.197.114-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-061
name: 🇨🇳CN-36.137.197.114-062 | type: ss | id: 60 | remarks: 🇨🇳CN-36.137.197.114-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-062
name: 🇨🇳CN-223.113.53.136-063 | type: ss | id: 61 | remarks: 🇨🇳CN-223.113.53.136-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-063
name: 🇨🇳CN-36.137.197.114-064 | type: ss | id: 62 | remarks: 🇨🇳CN-36.137.197.114-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-064
name: 🇨🇳CN-36.137.197.114-065 | type: ss | id: 63 | remarks: 🇨🇳CN-36.137.197.114-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-065
name: 🇨🇳CN-223.113.53.136-066 | type: ss | id: 64 | remarks: 🇨🇳CN-223.113.53.136-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-066
name: 🇨🇳CN-113.31.119.186-067 | type: ss | id: 65 | remarks: 🇨🇳CN-113.31.119.186-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-067
name: 🇨🇳CN-14.18.89.198-243 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.18.89.198-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ac73748-319e-4412-94d4-8112af5eab6e@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-243
name: 🇨🇳CN-123.156.229.151-069 | type: ss | id: 67 | remarks: 🇨🇳CN-123.156.229.151-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-069
name: 🇨🇳CN-223.113.53.136-070 | type: ss | id: 68 | remarks: 🇨🇳CN-223.113.53.136-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-070
name: 🇨🇳CN-36.137.197.114-071 | type: ss | id: 69 | remarks: 🇨🇳CN-36.137.197.114-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-071
name: 🇨🇳CN-123.156.229.151-072 | type: ss | id: 70 | remarks: 🇨🇳CN-123.156.229.151-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-072
name: 🇨🇳CN-223.113.53.136-073 | type: ss | id: 71 | remarks: 🇨🇳CN-223.113.53.136-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-073
name: 🇨🇳CN-36.137.197.114-074 | type: ss | id: 72 | remarks: 🇨🇳CN-36.137.197.114-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-074
name: 🇨🇳CN-36.248.202.123-075 | type: ss | id: 73 | remarks: 🇨🇳CN-36.248.202.123-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-075
name: 🇨🇳CN-223.113.53.136-076 | type: ss | id: 74 | remarks: 🇨🇳CN-223.113.53.136-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-076
name: 🇨🇳CN-36.137.197.114-077 | type: ss | id: 75 | remarks: 🇨🇳CN-36.137.197.114-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-077
name: 🇨🇳CN-123.157.130.90-078 | type: ss | id: 76 | remarks: 🇨🇳CN-123.157.130.90-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-078
name: 🇨🇳CN-223.113.53.136-079 | type: ss | id: 77 | remarks: 🇨🇳CN-223.113.53.136-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-079
name: 🇨🇳CN-36.137.197.114-080 | type: ss | id: 78 | remarks: 🇨🇳CN-36.137.197.114-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-080
name: 🇨🇳CN-36.248.202.123-081 | type: ss | id: 79 | remarks: 🇨🇳CN-36.248.202.123-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-081
name: 🇨🇳CN-223.113.53.136-082 | type: ss | id: 80 | remarks: 🇨🇳CN-223.113.53.136-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-082
name: 🇸🇬SG-43.156.16.221-088 | type: vmess | id: 86 | remarks: 🇸🇬SG-43.156.16.221-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiZGYwNTQ1OS02OTdjLTM0MDktOGY1Yi0xNDI3NmVjZTUxNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0wODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-103.120.18.42-089 | type: vmess | id: 87 | remarks: 🇯🇵JP-103.120.18.42-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcHMuaGVueW8udXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcHMuaGVueW8udXMiLAogICAgImlkIjogImJkZjA1NDU5LTY5N2MtMzQwOS04ZjViLTE0Mjc2ZWNlNTE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjEyMC4xOC40Mi0wODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-42.240.130.3-010 | type: ss | id: 10 | remarks: 🇨🇳CN-42.240.130.3-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-010
name: 🇨🇳CN-36.137.176.62-009 | type: ss | id: 9 | remarks: 🇨🇳CN-36.137.176.62-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-009
name: 🇨🇳CN-223.113.53.136-008 | type: ss | id: 8 | remarks: 🇨🇳CN-223.113.53.136-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-008
name: 🇨🇳CN-116.181.11.195-007 | type: ss | id: 7 | remarks: 🇨🇳CN-116.181.11.195-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDM1ODU1OC05YmMzLTQyOTEtYjkzNC1kMmJiM2M0NTQ4Yjc=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-007
