name: RELAY-172.67.195.242-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 209 MS | avg_speed: 36.211 MB | max_speed: 45.774 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMDU1ZTkyYzgtNDdhZS00NWJlLTkzZTgtODMxMjI0NzZhNmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-065 | type: ss | id: 63 | remarks: 🇰🇷KR-152.70.249.21-065 | protocol: ss | ping: 355 MS | avg_speed: 0.405 MB | max_speed: 0.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-065
name: 🇰🇷KR-152.70.249.21-066 | type: ss | id: 64 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 284 MS | avg_speed: 0.391 MB | max_speed: 0.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
name: 🇰🇷KR-132.145.91.159-067 | type: ss | id: 65 | remarks: 🇰🇷KR-132.145.91.159-067 | protocol: ss | ping: 319 MS | avg_speed: 0.376 MB | max_speed: 0.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-067
name: 🇰🇷KR-132.145.91.159-061 | type: ss | id: 59 | remarks: 🇰🇷KR-132.145.91.159-061 | protocol: ss | ping: 376 MS | avg_speed: 0.17 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-061
name: 🇰🇷KR-193.122.120.190-063 | type: ss | id: 61 | remarks: 🇰🇷KR-193.122.120.190-063 | protocol: ss | ping: 326 MS | avg_speed: 0.168 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-063
name: 🇰🇷KR-152.70.249.21-059 | type: ss | id: 57 | remarks: 🇰🇷KR-152.70.249.21-059 | protocol: ss | ping: 370 MS | avg_speed: 0.158 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-059
name: 🇰🇷KR-152.70.249.21-077 | type: ss | id: 75 | remarks: 🇰🇷KR-152.70.249.21-077 | protocol: ss | ping: 458 MS | avg_speed: 0.144 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-077
name: 🇰🇷KR-132.145.91.159-079 | type: ss | id: 77 | remarks: 🇰🇷KR-132.145.91.159-079 | protocol: ss | ping: 443 MS | avg_speed: 0.135 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-079
name: 🇰🇷KR-193.122.120.190-081 | type: ss | id: 79 | remarks: 🇰🇷KR-193.122.120.190-081 | protocol: ss | ping: 464 MS | avg_speed: 0.117 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTJiNjM2MC1jYTA4LTQ1ZDItYjAwYi1kNGQ1MzUwNWMzZDk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-081
name: 🇨🇳CN-183.56.247.206-146 | type: ss | id: 89 | remarks: 🇨🇳CN-183.56.247.206-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-146
name: 🇨🇳CN-183.56.247.206-158 | type: ss | id: 101 | remarks: 🇨🇳CN-183.56.247.206-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-158
name: 🇨🇳CN-223.112.203.83-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.112.203.83-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@sg03.nfsq.lol:11121#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-020
name: 🇨🇳CN-223.112.203.83-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.112.203.83-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@jp02.nfsq.lol:11125#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-022
name: 🇨🇳CN-223.112.203.83-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.112.203.83-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@sg02.nfsq.lol:11120#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-019
name: 🇨🇳CN-223.112.203.83-023 | type: ss | id: 22 | remarks: 🇨🇳CN-223.112.203.83-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@jp03.nfsq.lol:11126#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-023
name: 🇨🇳CN-223.112.203.83-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.112.203.83-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@sg01.nfsq.lol:11109#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-018
name: 🇨🇳CN-223.112.203.83-024 | type: ss | id: 23 | remarks: 🇨🇳CN-223.112.203.83-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@jp04.nfsq.lol:11127#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-024
name: 🇨🇳CN-223.112.203.83-025 | type: ss | id: 24 | remarks: 🇨🇳CN-223.112.203.83-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@tw01.nfsq.lol:11129#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-025
name: 🇨🇳CN-223.112.203.83-026 | type: ss | id: 25 | remarks: 🇨🇳CN-223.112.203.83-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@tw02.nfsq.lol:11130#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-026
name: 🇨🇳CN-223.112.203.83-027 | type: ss | id: 26 | remarks: 🇨🇳CN-223.112.203.83-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@kr01.nfsq.lol:11132#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-027
name: 🇨🇳CN-223.112.203.83-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.112.203.83-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@hk06.nfsq.lol:11106#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-017
name: 🇨🇳CN-223.112.203.83-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.112.203.83-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@hk05.nfsq.lol:11105#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-016
name: 🇨🇳CN-223.112.203.83-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.112.203.83-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@hk04.nfsq.lol:11104#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-015
name: 🇨🇳CN-223.112.203.83-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.112.203.83-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@hk03.nfsq.lol:11103#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-014
name: 🇨🇳CN-223.112.203.83-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.112.203.83-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@hk02.nfsq.lol:11102#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-013
name: 🇨🇳CN-223.112.203.83-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.112.203.83-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@hk01.nfsq.lol:11101#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-012
name: 🇨🇳CN-223.112.203.83-028 | type: ss | id: 27 | remarks: 🇨🇳CN-223.112.203.83-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@kr02.nfsq.lol:11133#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-028
name: 🇨🇳CN-223.112.203.83-029 | type: ss | id: 28 | remarks: 🇨🇳CN-223.112.203.83-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@us01.nfsq.lol:11135#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-029
name: 🇨🇳CN-223.112.203.83-030 | type: ss | id: 29 | remarks: 🇨🇳CN-223.112.203.83-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@us02.nfsq.lol:11136#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-030
name: 🇨🇳CN-120.240.82.241-009 | type: ss | id: 9 | remarks: 🇨🇳CN-120.240.82.241-009 | protocol: ss | ping: 453 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTdkOGY5ODYtZmFjNy00NTQzLTk2ZGUtZThjMTBmOWE4NmNk@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-009
name: 🇨🇳CN-223.112.203.83-031 | type: ss | id: 30 | remarks: 🇨🇳CN-223.112.203.83-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@tr01.nfsq.lol:11138#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-031
name: 🇨🇳CN-223.111.150.129-008 | type: ss | id: 8 | remarks: 🇨🇳CN-223.111.150.129-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTdkOGY5ODYtZmFjNy00NTQzLTk2ZGUtZThjMTBmOWE4NmNk@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-008
name: 🇨🇳CN-223.112.203.83-032 | type: ss | id: 31 | remarks: 🇨🇳CN-223.112.203.83-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@ar01.nfsq.lol:11139#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-032
name: 🇨🇳CN-120.240.82.233-007 | type: vmess | id: 7 | remarks: 🇨🇳CN-120.240.82.233-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImU3ZDhmOTg2LWZhYzctNDU0My05NmRlLWU4YzEwZjlhODZjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-1.1.1.1-006 | type: ss | id: 6 | remarks: 🏁RELAY-1.1.1.1-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTdkOGY5ODYtZmFjNy00NTQzLTk2ZGUtZThjMTBmOWE4NmNk@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-006
name: 🇨🇳CN-36.133.181.208-004 | type: vmess | id: 4 | remarks: 🇨🇳CN-36.133.181.208-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjA1NWU5MmM4LTQ3YWUtNDViZS05M2U4LTgzMTIyNDc2YTZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.247.206-139 | type: ss | id: 83 | remarks: 🇨🇳CN-183.56.247.206-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-139
name: 🇨🇳CN-125.88.210.67-141 | type: ss | id: 84 | remarks: 🇨🇳CN-125.88.210.67-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-141
name: 🇨🇳CN-183.56.229.236-142 | type: ss | id: 85 | remarks: 🇨🇳CN-183.56.229.236-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-142
name: 🇨🇳CN-183.56.247.206-143 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.247.206-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-143
name: 🇨🇳CN-125.88.210.67-144 | type: ss | id: 87 | remarks: 🇨🇳CN-125.88.210.67-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-144
name: 🇨🇳CN-183.56.229.236-145 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.229.236-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-145
name: 🇨🇳CN-223.112.203.83-034 | type: ss | id: 33 | remarks: 🇨🇳CN-223.112.203.83-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjE3ZjQxZi00MWQ2LTQ4MzMtODBkOS1kNWZiMjAwNTE5MjE=@ae01.nfsq.lol:11141#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-034
name: 🇨🇳CN-125.88.210.67-147 | type: ss | id: 90 | remarks: 🇨🇳CN-125.88.210.67-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-147
name: 🇨🇳CN-183.56.229.236-148 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.229.236-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-148
name: 🇨🇳CN-183.56.247.206-149 | type: ss | id: 92 | remarks: 🇨🇳CN-183.56.247.206-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-149
name: 🇨🇳CN-125.88.210.67-150 | type: ss | id: 93 | remarks: 🇨🇳CN-125.88.210.67-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-150
name: 🇨🇳CN-183.56.229.236-151 | type: ss | id: 94 | remarks: 🇨🇳CN-183.56.229.236-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-151
name: 🇨🇳CN-183.56.247.206-152 | type: ss | id: 95 | remarks: 🇨🇳CN-183.56.247.206-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-152
name: 🇨🇳CN-125.88.210.67-153 | type: ss | id: 96 | remarks: 🇨🇳CN-125.88.210.67-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-153
name: 🇨🇳CN-183.56.229.236-154 | type: ss | id: 97 | remarks: 🇨🇳CN-183.56.229.236-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-154
name: 🇨🇳CN-183.56.247.206-155 | type: ss | id: 98 | remarks: 🇨🇳CN-183.56.247.206-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-155
name: 🇨🇳CN-125.88.210.67-156 | type: ss | id: 99 | remarks: 🇨🇳CN-125.88.210.67-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzQwZWNlMy1jYWVmLTQ0NTQtODUxYS0xMzQ2YzMxZjdiYmU=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-156
