id: 18 | remarks: 🏁RELAY-104.21.34.30-18 | protocol: vmess/ws | ping: 830 MS | avg_speed: 1.525 MB | max_speed: 2.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYzFkZTcwN2MtZDI5Yi00NzMzLTk3NzMtZWJlOTkyMDUyN2ZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇨🇳CN-14.18.77.221-74 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-74
id: 55 | remarks: 🇨🇳CN-14.18.87.158-75 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-75
id: 56 | remarks: 🇨🇳CN-125.88.228.241-76 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-76
id: 57 | remarks: 🇨🇳CN-14.18.77.221-77 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-77
id: 58 | remarks: 🇨🇳CN-14.18.87.158-78 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-78
id: 59 | remarks: 🇨🇳CN-125.88.228.241-79 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-79
id: 60 | remarks: 🇨🇳CN-14.18.77.221-80 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-80
id: 61 | remarks: 🇨🇳CN-14.18.87.158-81 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-81
id: 62 | remarks: 🇨🇳CN-125.88.228.241-82 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-82
id: 63 | remarks: 🇨🇳CN-14.18.77.221-83 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-83
id: 64 | remarks: 🇨🇳CN-14.18.87.158-84 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-84
id: 65 | remarks: 🇨🇳CN-125.88.228.241-85 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-85
id: 66 | remarks: 🇨🇳CN-14.18.77.221-86 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-86
id: 67 | remarks: 🇨🇳CN-14.18.87.158-87 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-87
id: 68 | remarks: 🇨🇳CN-125.88.228.241-88 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-88
id: 69 | remarks: 🇨🇳CN-14.18.77.221-89 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-89
id: 70 | remarks: 🇨🇳CN-14.18.87.158-90 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-90
id: 71 | remarks: 🇨🇳CN-125.88.228.241-91 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-91
id: 72 | remarks: 🇨🇳CN-14.18.77.221-92 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-92
id: 73 | remarks: 🇨🇳CN-14.18.87.158-93 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-93
id: 74 | remarks: 🇨🇳CN-125.88.228.241-94 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-94
id: 75 | remarks: 🇨🇳CN-14.18.77.221-95 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-95
id: 76 | remarks: 🇨🇳CN-14.18.87.158-96 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWM2NmM2Zi00NDgzLTQxYWQtOTQ4OS1iZWI3MWJkNTQ0ZWI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-96
