id: 243 | remarks: 🇺🇸US-45.151.132.136-253 | protocol: vmess/ws | ping: 54 MS | avg_speed: 54.304 MB | max_speed: 55.603 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImEzODFlZTJmLTkwZDAtMzQzYi1iNjliLWYxZGM2YWM5NzNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 43 | remarks: 🇨🇳CN-14.116.214.232-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc32cbde-b631-4e5c-9b06-31573a9a30ca@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-044
id: 44 | remarks: 🇨🇳CN-14.215.47.121-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc32cbde-b631-4e5c-9b06-31573a9a30ca@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-045
id: 45 | remarks: 🇨🇳CN-14.116.214.232-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc32cbde-b631-4e5c-9b06-31573a9a30ca@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-046
id: 46 | remarks: 🇨🇳CN-14.215.47.121-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc32cbde-b631-4e5c-9b06-31573a9a30ca@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-047
id: 47 | remarks: 🇨🇳CN-14.116.214.232-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImJjMzJjYmRlLWI2MzEtNGU1Yy05YjA2LTMxNTczYTlhMzBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🇨🇳CN-14.215.47.121-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJiYzMyY2JkZS1iNjMxLTRlNWMtOWIwNi0zMTU3M2E5YTMwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 49 | remarks: 🇨🇳CN-14.18.89.198-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImJjMzJjYmRlLWI2MzEtNGU1Yy05YjA2LTMxNTczYTlhMzBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🇨🇳CN-14.116.214.232-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImJjMzJjYmRlLWI2MzEtNGU1Yy05YjA2LTMxNTczYTlhMzBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 51 | remarks: 🇨🇳CN-14.18.89.198-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImJjMzJjYmRlLWI2MzEtNGU1Yy05YjA2LTMxNTczYTlhMzBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇨🇳CN-14.215.47.121-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc32cbde-b631-4e5c-9b06-31573a9a30ca@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-054
id: 53 | remarks: 🇨🇳CN-14.116.214.232-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc32cbde-b631-4e5c-9b06-31573a9a30ca@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-055
id: 54 | remarks: 🇨🇳CN-14.18.89.198-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc32cbde-b631-4e5c-9b06-31573a9a30ca@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-056
id: 55 | remarks: 🇨🇳CN-120.196.204.95-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlZDNjNGU4ZS02MWQ0LTNlMmQtYWYyMi05YjVmYTE2YzhmY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇨🇳CN-120.196.204.95-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlZDNjNGU4ZS02MWQ0LTNlMmQtYWYyMi05YjVmYTE2YzhmY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 15 | remarks: 🇨🇳CN-14.116.214.232-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc32cbde-b631-4e5c-9b06-31573a9a30ca@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-016
id: 14 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc32cbde-b631-4e5c-9b06-31573a9a30ca@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
id: 59 | remarks: 🇨🇳CN-120.196.204.95-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlZDNjNGU4ZS02MWQ0LTNlMmQtYWYyMi05YjVmYTE2YzhmY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 60 | remarks: 🇨🇳CN-120.196.204.95-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlZDNjNGU4ZS02MWQ0LTNlMmQtYWYyMi05YjVmYTE2YzhmY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 61 | remarks: 🇨🇳CN-120.196.204.95-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiZWQzYzRlOGUtNjFkNC0zZTJkLWFmMjItOWI1ZmExNmM4ZmNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5Ni4yMDQuOTUtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇨🇳CN-120.196.204.95-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlZDNjNGU4ZS02MWQ0LTNlMmQtYWYyMi05YjVmYTE2YzhmY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 13 | remarks: 🇨🇳CN-14.215.47.121-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc32cbde-b631-4e5c-9b06-31573a9a30ca@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-014
id: 64 | remarks: 🇨🇳CN-221.181.185.133-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-066
id: 65 | remarks: 🇨🇳CN-123.157.130.90-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-067
id: 66 | remarks: 🇨🇳CN-112.91.141.70-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-068
id: 67 | remarks: 🇨🇳CN-117.149.198.61-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-069
id: 68 | remarks: 🇨🇳CN-221.181.185.133-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-070
id: 69 | remarks: 🇨🇳CN-123.157.130.90-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-071
id: 70 | remarks: 🇨🇳CN-112.91.141.70-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@c.tw.name.ga:30416#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-072
id: 71 | remarks: 🇨🇳CN-117.149.198.61-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-073
id: 72 | remarks: 🇨🇳CN-221.181.185.133-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-074
id: 73 | remarks: 🇨🇳CN-36.248.202.123-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-075
id: 74 | remarks: 🇨🇳CN-112.91.141.70-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-076
id: 75 | remarks: 🇨🇳CN-117.149.198.61-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-077
id: 76 | remarks: 🇨🇳CN-221.181.185.133-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-078
id: 77 | remarks: 🇨🇳CN-36.248.202.123-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-079
id: 78 | remarks: 🇨🇳CN-112.91.141.70-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-080
id: 79 | remarks: 🇨🇳CN-120.195.181.37-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-081
id: 80 | remarks: 🇨🇳CN-113.31.119.186-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-082
id: 81 | remarks: 🇨🇳CN-221.181.185.133-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-083
id: 82 | remarks: 🇨🇳CN-116.148.200.43-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-084
id: 83 | remarks: 🇨🇳CN-112.91.141.70-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-085
id: 84 | remarks: 🇨🇳CN-120.195.181.37-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-086
id: 85 | remarks: 🇨🇳CN-221.181.185.133-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-087
id: 86 | remarks: 🇨🇳CN-116.148.200.43-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-088
id: 87 | remarks: 🇨🇳CN-112.91.141.70-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-089
id: 88 | remarks: 🇨🇳CN-120.195.181.37-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-090
id: 89 | remarks: 🇨🇳CN-221.181.185.133-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-091
id: 90 | remarks: 🇨🇳CN-123.157.130.90-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-092
id: 91 | remarks: 🇨🇳CN-112.91.141.70-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-093
id: 92 | remarks: 🇨🇳CN-117.149.198.61-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-094
id: 93 | remarks: 🇨🇳CN-221.181.185.133-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjZiMWUxMS02NWEwLTQ4YTMtOGIxNy03NjdiNzYyMjE5ZWY=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-095
