name: 🇰🇷KR-132.145.91.159-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 292 MS | avg_speed: 12.93 MB | max_speed: 15.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
name: 🇰🇷KR-152.70.249.21-048 | type: ss | id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 520 MS | avg_speed: 0.097 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
name: 🇨🇳CN-223.112.203.83-129 | type: ss | id: 72 | remarks: 🇨🇳CN-223.112.203.83-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@jp02.nfsq.lol:11125#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-129
name: 🇨🇳CN-183.56.229.236-156 | type: ss | id: 98 | remarks: 🇨🇳CN-183.56.229.236-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-156
name: 🇨🇳CN-58.247.254.136-054 | type: ss | id: 53 | remarks: 🇨🇳CN-58.247.254.136-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmViOTM1YjItZmI3Ni00NTE5LTg5YmItZmRhYzg5YzJjYWJj@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.136-054
name: 🇨🇳CN-14.116.206.30-053 | type: ss | id: 52 | remarks: 🇨🇳CN-14.116.206.30-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmViOTM1YjItZmI3Ni00NTE5LTg5YmItZmRhYzg5YzJjYWJj@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-053
name: RELAY-104.16.148.244-058 | type: vmess | id: 57 | remarks: 🏁RELAY-104.16.148.244-058 | protocol: vmess/ws | ping: 209 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYjA1YmUwYzYtYjFiYi00NDUzLWIyYjctNjdiMTBjZDljNmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-059 | type: vmess | id: 58 | remarks: 🏁RELAY-104.21.52.57-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYjA1YmUwYzYtYjFiYi00NDUzLWIyYjctNjdiMTBjZDljNmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-060 | type: vmess | id: 59 | remarks: 🏁RELAY-104.18.8.215-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJiMDViZTBjNi1iMWJiLTQ0NTMtYjJiNy02N2IxMGNkOWM2YmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.206.30-052 | type: ss | id: 51 | remarks: 🇨🇳CN-14.116.206.30-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmViOTM1YjItZmI3Ni00NTE5LTg5YmItZmRhYzg5YzJjYWJj@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-052
name: 🇨🇳CN-14.116.206.30-051 | type: ss | id: 50 | remarks: 🇨🇳CN-14.116.206.30-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmViOTM1YjItZmI3Ni00NTE5LTg5YmItZmRhYzg5YzJjYWJj@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-051
name: 🇨🇳CN-223.112.203.83-119 | type: ss | id: 62 | remarks: 🇨🇳CN-223.112.203.83-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@hk01.nfsq.lol:11101#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-119
name: 🇨🇳CN-223.112.203.83-120 | type: ss | id: 63 | remarks: 🇨🇳CN-223.112.203.83-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@hk02.nfsq.lol:11102#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-120
name: 🇨🇳CN-223.112.203.83-121 | type: ss | id: 64 | remarks: 🇨🇳CN-223.112.203.83-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@hk03.nfsq.lol:11103#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-121
name: 🇨🇳CN-223.112.203.83-122 | type: ss | id: 65 | remarks: 🇨🇳CN-223.112.203.83-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@hk04.nfsq.lol:11104#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-122
name: 🇨🇳CN-223.112.203.83-123 | type: ss | id: 66 | remarks: 🇨🇳CN-223.112.203.83-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@hk05.nfsq.lol:11105#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-123
name: 🇨🇳CN-223.112.203.83-124 | type: ss | id: 67 | remarks: 🇨🇳CN-223.112.203.83-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@hk06.nfsq.lol:11106#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-124
name: 🇨🇳CN-223.112.203.83-125 | type: ss | id: 68 | remarks: 🇨🇳CN-223.112.203.83-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@sg01.nfsq.lol:11109#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-125
name: 🇨🇳CN-223.112.203.83-126 | type: ss | id: 69 | remarks: 🇨🇳CN-223.112.203.83-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@sg02.nfsq.lol:11120#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-126
name: 🇨🇳CN-223.112.203.83-127 | type: ss | id: 70 | remarks: 🇨🇳CN-223.112.203.83-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@sg03.nfsq.lol:11121#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-127
name: 🇨🇳CN-223.112.203.83-128 | type: ss | id: 71 | remarks: 🇨🇳CN-223.112.203.83-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@jp01.nfsq.lol:11124#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-128
name: 🇨🇳CN-14.116.206.30-050 | type: ss | id: 49 | remarks: 🇨🇳CN-14.116.206.30-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmViOTM1YjItZmI3Ni00NTE5LTg5YmItZmRhYzg5YzJjYWJj@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-050
name: 🇨🇳CN-223.112.203.83-130 | type: ss | id: 73 | remarks: 🇨🇳CN-223.112.203.83-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@jp03.nfsq.lol:11126#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-130
name: 🇨🇳CN-223.112.203.83-131 | type: ss | id: 74 | remarks: 🇨🇳CN-223.112.203.83-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@jp04.nfsq.lol:11127#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-131
name: 🇨🇳CN-223.112.203.83-132 | type: ss | id: 75 | remarks: 🇨🇳CN-223.112.203.83-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@tw01.nfsq.lol:11129#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-132
name: 🇨🇳CN-223.112.203.83-133 | type: ss | id: 76 | remarks: 🇨🇳CN-223.112.203.83-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@tw02.nfsq.lol:11130#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-133
name: 🇨🇳CN-223.112.203.83-134 | type: ss | id: 77 | remarks: 🇨🇳CN-223.112.203.83-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@kr01.nfsq.lol:11132#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-134
name: 🇨🇳CN-223.112.203.83-135 | type: ss | id: 78 | remarks: 🇨🇳CN-223.112.203.83-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@kr02.nfsq.lol:11133#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-135
name: 🇨🇳CN-223.112.203.83-136 | type: ss | id: 79 | remarks: 🇨🇳CN-223.112.203.83-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@us01.nfsq.lol:11135#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-136
name: 🇨🇳CN-223.112.203.83-137 | type: ss | id: 80 | remarks: 🇨🇳CN-223.112.203.83-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@tr01.nfsq.lol:11138#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-137
name: 🇨🇳CN-223.112.203.83-138 | type: ss | id: 81 | remarks: 🇨🇳CN-223.112.203.83-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@ar01.nfsq.lol:11139#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-138
name: 🇨🇳CN-223.112.203.83-139 | type: ss | id: 82 | remarks: 🇨🇳CN-223.112.203.83-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@th01.nfsq.lol:11140#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-139
name: 🇨🇳CN-223.112.203.83-140 | type: ss | id: 83 | remarks: 🇨🇳CN-223.112.203.83-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZTNiMjNhNS0yM2VkLTQ5ZDktOGNlYy02ZjNkY2YyYmUzNjI=@ae01.nfsq.lol:11141#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-140
name: 🇨🇳CN-183.56.247.206-141 | type: ss | id: 84 | remarks: 🇨🇳CN-183.56.247.206-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-141
name: 🇨🇳CN-125.88.210.67-143 | type: ss | id: 85 | remarks: 🇨🇳CN-125.88.210.67-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-143
name: 🇨🇳CN-183.56.229.236-144 | type: ss | id: 86 | remarks: 🇨🇳CN-183.56.229.236-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-144
name: 🇨🇳CN-183.56.247.206-145 | type: ss | id: 87 | remarks: 🇨🇳CN-183.56.247.206-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-145
name: 🇨🇳CN-125.88.210.67-146 | type: ss | id: 88 | remarks: 🇨🇳CN-125.88.210.67-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-146
name: 🇨🇳CN-183.56.229.236-147 | type: ss | id: 89 | remarks: 🇨🇳CN-183.56.229.236-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-147
name: 🇨🇳CN-183.56.247.206-148 | type: ss | id: 90 | remarks: 🇨🇳CN-183.56.247.206-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-148
name: 🇨🇳CN-125.88.210.67-149 | type: ss | id: 91 | remarks: 🇨🇳CN-125.88.210.67-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-149
name: 🇨🇳CN-183.56.229.236-150 | type: ss | id: 92 | remarks: 🇨🇳CN-183.56.229.236-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-150
name: 🇨🇳CN-183.56.247.206-151 | type: ss | id: 93 | remarks: 🇨🇳CN-183.56.247.206-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-151
name: 🇨🇳CN-125.88.210.67-152 | type: ss | id: 94 | remarks: 🇨🇳CN-125.88.210.67-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-152
name: 🇨🇳CN-183.56.229.236-153 | type: ss | id: 95 | remarks: 🇨🇳CN-183.56.229.236-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-153
name: 🇨🇳CN-183.56.247.206-154 | type: ss | id: 96 | remarks: 🇨🇳CN-183.56.247.206-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-154
name: 🇨🇳CN-125.88.210.67-155 | type: ss | id: 97 | remarks: 🇨🇳CN-125.88.210.67-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-155
name: 🇨🇳CN-14.116.206.30-055 | type: ss | id: 54 | remarks: 🇨🇳CN-14.116.206.30-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmViOTM1YjItZmI3Ni00NTE5LTg5YmItZmRhYzg5YzJjYWJj@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-055
name: 🇨🇳CN-183.56.247.206-157 | type: ss | id: 99 | remarks: 🇨🇳CN-183.56.247.206-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-157
name: 🇨🇳CN-125.88.210.67-158 | type: ss | id: 100 | remarks: 🇨🇳CN-125.88.210.67-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-158
name: 🇨🇳CN-183.56.229.236-159 | type: ss | id: 101 | remarks: 🇨🇳CN-183.56.229.236-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-159
name: 🇨🇳CN-183.56.247.206-160 | type: ss | id: 102 | remarks: 🇨🇳CN-183.56.247.206-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-160
name: 🇨🇳CN-125.88.210.67-161 | type: ss | id: 103 | remarks: 🇨🇳CN-125.88.210.67-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-161
name: 🇨🇳CN-183.56.229.236-162 | type: ss | id: 104 | remarks: 🇨🇳CN-183.56.229.236-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-162
name: 🇨🇳CN-183.56.247.206-163 | type: ss | id: 105 | remarks: 🇨🇳CN-183.56.247.206-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-163
