name: 🇰🇷KR-132.145.86.200-018 | type: ss | id: 17 | remarks: 🇰🇷KR-132.145.86.200-018 | protocol: ss | ping: 168 MS | avg_speed: 15.432 MB | max_speed: 18.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-018
name: 🇰🇷KR-132.145.86.200-024 | type: ss | id: 23 | remarks: 🇰🇷KR-132.145.86.200-024 | protocol: ss | ping: 314 MS | avg_speed: 0.201 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-024
name: 🇰🇷KR-132.226.237.12-022 | type: ss | id: 21 | remarks: 🇰🇷KR-132.226.237.12-022 | protocol: ss | ping: 353 MS | avg_speed: 0.196 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-022
name: 🇰🇷KR-131.186.20.235-026 | type: ss | id: 25 | remarks: 🇰🇷KR-131.186.20.235-026 | protocol: ss | ping: 314 MS | avg_speed: 0.183 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-026
name: 🇰🇷KR-132.145.86.200-042 | type: ss | id: 41 | remarks: 🇰🇷KR-132.145.86.200-042 | protocol: ss | ping: 404 MS | avg_speed: 0.158 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-042
name: 🇰🇷KR-132.226.237.12-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 429 MS | avg_speed: 0.155 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
name: 🇰🇷KR-131.186.20.235-044 | type: ss | id: 43 | remarks: 🇰🇷KR-131.186.20.235-044 | protocol: ss | ping: 446 MS | avg_speed: 0.141 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-044
name: 🇰🇷KR-132.226.237.12-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 448 MS | avg_speed: 0.114 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
name: 🇰🇷KR-146.56.190.165-000 | type: ss | id: 0 | remarks: 🇰🇷KR-146.56.190.165-000 | protocol: ss | ping: 583 MS | avg_speed: 0.099 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.190.165-000
name: 🇨🇳CN-183.56.247.206-086 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.56.247.206-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-086
name: 🇨🇳CN-183.56.247.206-054 | type: trojan | id: 53 | remarks: 🇨🇳CN-183.56.247.206-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-054
name: 🇨🇳CN-183.56.247.206-057 | type: trojan | id: 56 | remarks: 🇨🇳CN-183.56.247.206-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-057
name: 🇨🇳CN-183.56.229.236-058 | type: trojan | id: 57 | remarks: 🇨🇳CN-183.56.229.236-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-058
name: 🇨🇳CN-125.88.210.67-059 | type: trojan | id: 58 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
name: 🇨🇳CN-183.56.247.206-060 | type: trojan | id: 59 | remarks: 🇨🇳CN-183.56.247.206-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-060
name: 🇨🇳CN-183.56.229.236-061 | type: trojan | id: 60 | remarks: 🇨🇳CN-183.56.229.236-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-061
name: 🇨🇳CN-125.88.210.67-062 | type: trojan | id: 61 | remarks: 🇨🇳CN-125.88.210.67-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-062
name: 🇨🇳CN-183.56.247.206-063 | type: trojan | id: 62 | remarks: 🇨🇳CN-183.56.247.206-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-063
name: 🇨🇳CN-183.56.229.236-064 | type: trojan | id: 63 | remarks: 🇨🇳CN-183.56.229.236-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-064
name: 🇨🇳CN-125.88.210.67-065 | type: trojan | id: 64 | remarks: 🇨🇳CN-125.88.210.67-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-065
name: 🇨🇳CN-183.56.247.206-066 | type: trojan | id: 65 | remarks: 🇨🇳CN-183.56.247.206-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-066
name: 🇨🇳CN-183.56.229.236-067 | type: trojan | id: 66 | remarks: 🇨🇳CN-183.56.229.236-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx01.jcnode.top:12327?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-067
name: 🇨🇳CN-125.88.210.67-068 | type: trojan | id: 67 | remarks: 🇨🇳CN-125.88.210.67-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-068
name: 🇨🇳CN-183.56.247.206-069 | type: trojan | id: 68 | remarks: 🇨🇳CN-183.56.247.206-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-069
name: 🇨🇳CN-183.56.229.236-070 | type: trojan | id: 69 | remarks: 🇨🇳CN-183.56.229.236-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-070
name: 🇨🇳CN-125.88.210.67-071 | type: trojan | id: 70 | remarks: 🇨🇳CN-125.88.210.67-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-071
name: 🇨🇳CN-183.56.247.206-072 | type: trojan | id: 71 | remarks: 🇨🇳CN-183.56.247.206-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-072
name: 🇨🇳CN-183.56.229.236-073 | type: trojan | id: 72 | remarks: 🇨🇳CN-183.56.229.236-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-073
name: 🇨🇳CN-125.88.210.67-074 | type: trojan | id: 73 | remarks: 🇨🇳CN-125.88.210.67-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-074
name: 🇨🇳CN-183.56.229.236-076 | type: trojan | id: 74 | remarks: 🇨🇳CN-183.56.229.236-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-076
name: 🇨🇳CN-125.88.210.67-077 | type: trojan | id: 75 | remarks: 🇨🇳CN-125.88.210.67-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-077
name: 🇨🇳CN-125.88.210.67-078 | type: trojan | id: 76 | remarks: 🇨🇳CN-125.88.210.67-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-078
name: 🇨🇳CN-183.56.247.206-079 | type: trojan | id: 77 | remarks: 🇨🇳CN-183.56.247.206-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-079
name: 🇨🇳CN-183.56.229.236-080 | type: trojan | id: 78 | remarks: 🇨🇳CN-183.56.229.236-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-080
name: 🇨🇳CN-125.88.210.67-081 | type: trojan | id: 79 | remarks: 🇨🇳CN-125.88.210.67-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd.jcnode.top:26226?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-081
name: 🇨🇳CN-183.56.247.206-082 | type: trojan | id: 80 | remarks: 🇨🇳CN-183.56.247.206-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-082
name: 🇨🇳CN-183.56.247.206-083 | type: vmess | id: 81 | remarks: 🇨🇳CN-183.56.247.206-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdkNDc2YmVlLWJjMGItNDlhMy1hNTUzLTA1ZDI0NWU1MjU1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-084 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.56.247.206-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-084
name: 🇨🇳CN-125.88.210.67-085 | type: trojan | id: 83 | remarks: 🇨🇳CN-125.88.210.67-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-085
name: 🇨🇳CN-183.56.229.236-055 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.56.229.236-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-055
name: 🇨🇳CN-125.88.210.67-087 | type: trojan | id: 85 | remarks: 🇨🇳CN-125.88.210.67-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-087
name: 🇨🇳CN-183.56.247.206-088 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.56.247.206-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-088
name: 🇨🇳CN-183.56.247.206-089 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.56.247.206-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-089
name: 🇨🇳CN-58.247.254.191-090 | type: trojan | id: 88 | remarks: 🇨🇳CN-58.247.254.191-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-090
name: 🇨🇳CN-183.56.247.206-091 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.56.247.206-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-091
name: 🇨🇳CN-58.247.254.191-092 | type: trojan | id: 90 | remarks: 🇨🇳CN-58.247.254.191-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-092
name: 🇦🇺AU-1.2.3.4-093 | type: ss | id: 91 | remarks: 🇦🇺AU-1.2.3.4-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MTRlZjYxYTEtYTk2Yi00YjZlLTk0NTctMDA5MjgwYTBkODJh@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-093
name: 🇫🇷FR-2.3.4.5-094 | type: ss | id: 92 | remarks: 🇫🇷FR-2.3.4.5-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGVmNjFhMS1hOTZiLTRiNmUtOTQ1Ny0wMDkyODBhMGQ4MmE=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-094
name: 🇨🇳CN-125.88.210.67-056 | type: trojan | id: 55 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
name: 🇨🇳CN-125.88.210.67-053 | type: trojan | id: 52 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
name: 🇨🇳CN-183.56.229.236-052 | type: trojan | id: 51 | remarks: 🇨🇳CN-183.56.229.236-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-052
name: 🇨🇳CN-183.56.247.206-051 | type: trojan | id: 50 | remarks: 🇨🇳CN-183.56.247.206-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-051
name: 🇨🇳CN-125.88.210.67-050 | type: trojan | id: 49 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
name: 🇨🇳CN-106.75.142.25-100 | type: vmess | id: 98 | remarks: 🇨🇳CN-106.75.142.25-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNGVmNjFhMS1hOTZiLTRiNmUtOTQ1Ny0wMDkyODBhMGQ4MmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.229.236-049 | type: trojan | id: 48 | remarks: 🇨🇳CN-183.56.229.236-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-049
name: 🇨🇳CN-106.75.142.25-102 | type: vmess | id: 100 | remarks: 🇨🇳CN-106.75.142.25-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNGVmNjFhMS1hOTZiLTRiNmUtOTQ1Ny0wMDkyODBhMGQ4MmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.75.142.25-103 | type: vmess | id: 101 | remarks: 🇨🇳CN-106.75.142.25-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxNGVmNjFhMS1hOTZiLTRiNmUtOTQ1Ny0wMDkyODBhMGQ4MmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.86.200-015 | type: ss | id: 14 | remarks: 🇰🇷KR-132.145.86.200-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-015
name: 🇰🇷KR-132.226.237.12-014 | type: ss | id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
